gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2022020009,2022-10-12,48.9,4.216666666666667,7.8,22,3,7,20,2,2,14,1,0,21,1,0,6,0,0,9,0,1,11,0,0,4,5,6,36,8,0,55,0,23,25,7,0,46,0,16,21,6,0,36,0,12,3,2,0,1,0,3,3,2,0,1,0,3,2,2,0,1,0,2,2,0,0,1,0,1,3,0,0,6,0,1,3,0,0,6,0,1
2022020032,2022-10-15,46.88333333333333,5.95,7.166666666666667,20,2,6,30,3,4,14,0,0,18,0,0,1,1,0,8,1,0,6,2,2,6,2,2,50,7,0,51,0,17,33,4,0,42,0,12,21,2,0,29,0,9,1,0,0,7,0,0,0,0,0,7,0,0,0,0,0,5,0,0,5,2,0,5,0,0,9,0,0,4,0,0,9,0,0,4,0,0
2022020039,2022-10-17,51.78333333333333,2,6.216666666666667,22,1,5,25,2,3,17,0,0,25,1,1,4,0,0,10,0,0,2,0,0,8,0,0,34,3,1,57,1,12,22,2,1,46,1,11,19,2,1,33,1,9,4,0,0,3,0,3,4,0,0,3,0,3,4,0,0,3,0,3,0,0,0,1,0,0,4,1,0,6,0,0,4,1,0,6,0,0
2022020048,2022-10-18,48.46666666666666,7.45,4.083333333333333,19,4,2,21,5,3,17,3,2,21,4,1,2,2,3,10,0,0,6,7,2,4,19,0,25,9,1,63,1,3,20,7,1,50,1,3,14,5,1,38,1,2,2,0,0,4,0,0,2,0,0,4,0,0,1,0,0,4,0,0,1,0,0,5,0,0,2,1,0,7,0,0,2,1,0,7,0,0
2022020059,2022-10-20,48.6,8,8.4,15,6,3,33,2,7,17,1,0,22,1,0,5,0,2,5,1,0,4,4,0,8,0,2,40,7,2,49,2,10,30,7,2,38,1,7,25,4,2,30,1,5,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2,1,0,3,0,0,2,0,0,3,0,0,2,0,0
2022020088,2022-10-23,47.233333333333334,6.316666666666666,6.45,24,3,4,18,5,7,18,0,1,27,0,0,5,0,1,8,2,0,6,2,4,10,0,4,53,11,0,36,1,16,40,6,0,30,1,14,28,5,0,26,1,14,1,0,0,2,0,3,1,0,0,2,0,3,1,0,0,1,0,3,3,0,0,2,0,0,6,2,0,4,0,1,6,2,0,4,0,1
2022020110,2022-10-26,52.699999999999996,2.85,4.45,26,6,3,24,1,4,15,0,0,15,0,0,5,0,0,3,1,0,2,0,2,6,0,0,32,14,1,52,2,7,19,8,1,34,2,6,15,5,1,25,1,4,2,0,0,2,1,1,1,0,0,2,1,1,1,0,0,2,0,1,3,0,0,0,0,0,1,0,0,4,0,0,1,0,0,4,0,0
2022020121,2022-10-28,53.45,4,2.55,23,4,2,29,2,1,24,0,2,20,0,0,5,0,0,7,0,0,9,0,0,4,5,0,46,8,2,44,1,3,31,5,2,34,1,1,23,4,2,20,1,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0
2022020142,2022-10-30,55.53333333333333,4,2.716666666666667,26,3,0,23,2,3,18,0,0,9,0,0,7,0,0,7,0,0,4,0,2,6,0,0,58,5,0,50,2,5,48,3,0,41,2,5,36,3,0,30,1,5,4,0,0,1,1,1,4,0,0,1,1,1,2,0,0,1,1,1,1,0,0,2,0,0,3,0,0,3,0,2,3,0,0,3,0,2
2022020158,2022-11-01,52.61666666666667,8,4.383333333333334,29,3,4,24,3,2,17,0,2,16,0,0,10,0,0,8,2,0,11,2,2,8,5,10,54,18,0,48,1,15,42,13,0,42,1,12,34,10,0,33,1,11,5,0,0,3,0,2,5,0,0,2,0,2,4,0,0,2,0,2,3,0,0,2,1,1,4,0,0,6,0,3,4,0,0,6,0,3
2022020171,2022-11-03,53.416666666666664,3.3666666666666667,3.216666666666667,19,4,0,30,2,3,13,0,0,20,0,0,5,0,0,8,0,0,9,2,0,6,5,0,38,9,1,54,2,7,27,7,1,48,2,7,25,5,1,41,1,5,3,2,0,5,1,2,3,2,0,5,0,2,2,2,0,4,0,2,2,0,0,5,0,0,1,1,0,3,0,0,1,1,0,3,0,0
2022020188,2022-11-05,55.666666666666664,0,9.333333333333334,22,2,3,30,0,4,13,0,2,24,0,1,13,0,1,7,0,0,5,0,4,12,5,2,41,5,2,71,0,13,33,4,1,52,0,13,21,3,1,43,0,9,3,1,0,3,0,1,3,1,0,3,0,1,2,1,0,2,0,1,1,0,0,2,0,0,3,1,0,12,0,2,3,1,0,12,0,2
2022020192,2022-11-06,51.05,2.6,6.35,20,3,3,32,1,6,18,0,1,11,3,0,3,0,1,12,0,1,2,2,2,6,4,2,50,7,1,81,0,10,39,6,1,52,0,8,29,6,0,44,0,4,2,1,0,4,0,1,2,0,0,4,0,1,2,0,0,4,0,1,5,0,0,6,0,0,3,1,0,14,0,0,3,1,1,14,0,0
2022020210,2022-11-09,44.233333333333334,7.016666666666667,8.75,13,4,4,13,3,5,17,0,1,15,1,0,3,1,2,7,0,2,44,2,7,43,8,6,33,21,1,52,0,7,29,13,1,39,0,7,20,11,1,32,0,7,1,0,0,2,0,2,1,0,0,2,0,2,1,0,0,1,0,2,2,0,1,2,0,0,1,1,0,8,0,1,1,1,0,8,0,1
2022020234,2022-11-12,54,4,2,21,2,0,31,5,3,18,0,0,28,2,0,5,0,0,10,1,1,4,0,4,4,0,2,59,8,1,36,3,2,47,5,1,30,3,1,36,4,1,20,1,1,2,0,0,3,0,0,2,0,0,2,0,0,1,0,0,2,0,0,6,0,0,1,0,0,1,0,0,3,0,0,1,0,0,3,0,0
2022020255,2022-11-15,51.43333333333334,6.516666666666667,6.216666666666667,18,4,4,26,3,3,16,0,1,17,1,1,3,0,1,8,0,0,6,0,4,8,0,0,54,20,0,49,0,12,36,13,0,39,0,7,22,8,0,29,0,4,1,2,0,1,0,1,1,2,0,1,0,1,0,2,0,1,0,1,0,0,0,3,0,0,2,2,0,1,0,3,2,2,0,1,0,3
2022020266,2022-11-17,55.05,2,2.95,19,3,0,29,0,2,8,1,0,16,1,0,6,0,0,6,0,1,12,0,7,6,0,5,42,9,0,48,0,12,33,7,0,36,0,8,25,6,0,28,0,4,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,2,0,1,6,1,0,5,0,0,2,0,0,3,0,1,2,0,0,3,0,1
2022020282,2022-11-19,51.35,5.616666666666666,3.033333333333333,23,4,3,24,2,2,14,0,0,19,0,0,14,0,0,2,0,0,11,2,2,6,5,0,50,11,2,42,0,5,30,11,2,33,0,4,21,9,2,30,0,4,0,2,0,5,0,1,0,2,0,5,0,1,0,1,0,2,0,1,4,1,0,0,0,0,5,1,0,4,0,0,5,1,0,4,0,0
2022020296,2022-11-21,50.583333333333336,4,5.416666666666667,15,3,1,26,3,2,11,0,2,22,1,0,7,1,1,6,0,0,4,0,0,6,0,0,38,10,0,41,1,9,27,9,0,31,1,4,23,5,0,23,1,3,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,3,1,0,3,0,0,4,2,0,6,0,1,5,1,0,6,0,1
2022020314,2022-11-23,49.366666666666674,4.316666666666666,6.316666666666666,19,2,3,18,1,3,16,0,2,19,1,1,4,0,3,5,1,0,4,0,2,6,0,2,37,6,3,63,3,14,30,4,2,48,3,9,20,1,1,36,2,5,3,0,0,2,0,0,3,0,0,1,0,0,2,0,0,1,0,0,5,0,1,3,0,0,7,0,0,7,1,2,7,0,0,7,1,2
2022020323,2022-11-25,38.6,11.15,10.25,24,1,6,22,9,9,14,1,0,9,1,1,3,1,0,6,2,0,12,0,5,8,2,11,35,20,5,44,2,21,24,14,5,31,2,17,19,8,5,21,1,11,1,0,0,2,0,3,1,0,0,2,0,3,1,0,0,2,0,3,0,1,0,2,0,0,1,3,0,4,0,3,1,3,0,4,0,3
2022020343,2022-11-27,52.13333333333333,4.716666666666667,3.15,26,4,4,19,3,2,17,1,0,19,2,0,7,0,0,8,2,0,8,0,0,4,0,0,38,20,2,36,1,6,31,14,1,29,0,5,21,8,0,21,0,4,1,3,0,4,0,1,1,3,0,4,0,1,1,3,0,4,0,1,1,1,0,3,1,0,3,1,1,2,0,1,3,1,1,2,0,1
2022020356,2022-11-29,59.833333333333336,0,4,21,0,2,31,0,1,15,0,0,21,0,0,10,0,0,6,0,1,0,0,0,4,0,0,56,0,1,69,0,5,39,0,1,52,0,2,34,0,1,40,0,1,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,4,0,0,4,0,1,3,0,0,2,0,1,3,0,0,2,0,1
2022020371,2022-12-01,48.38333333333333,6,5.616666666666666,17,2,0,25,5,4,24,1,0,15,0,0,7,0,2,6,0,0,4,12,5,13,0,0,36,15,3,63,3,9,26,11,2,43,3,7,20,9,2,33,1,7,0,0,0,3,0,2,0,0,0,3,0,2,0,0,0,2,0,2,1,0,0,1,0,0,4,1,1,8,0,2,4,1,1,9,0,2
2022020379,2022-12-03,60.3,1.8333333333333333,2.8666666666666667,33,3,2,41,1,1,18,0,1,21,0,0,6,0,1,1,0,0,6,2,0,4,4,0,42,10,0,74,1,6,34,9,0,57,1,5,26,7,0,45,1,3,1,3,0,3,0,1,1,3,0,3,0,1,0,3,0,3,0,1,3,0,0,1,0,0,4,4,0,5,0,1,4,4,0,5,0,1
2022020392,2022-12-04,47.2,6,6.8,21,4,2,23,0,7,9,3,0,17,1,0,1,1,1,5,1,3,6,0,0,6,2,0,47,9,2,54,3,15,31,9,1,46,3,11,22,7,1,30,3,7,2,0,0,4,0,1,1,0,0,4,0,1,1,0,0,4,0,1,6,0,0,3,1,0,4,0,0,5,0,1,4,0,0,5,0,1
2022020410,2022-12-06,53.93333333333333,4,4,22,4,1,28,2,4,22,0,0,11,0,1,4,0,0,7,2,1,4,0,0,4,0,0,45,9,0,63,3,7,29,6,0,45,3,6,24,6,0,32,2,3,4,0,0,3,0,0,4,0,0,3,0,0,4,0,0,3,0,0,4,0,0,4,0,0,5,3,0,3,0,1,5,3,0,3,0,1
