gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2021020003,2,2021-10-13,47.96666666666667,5.766666666666667,6.266666666666667,27,5,7,24,1,3,14,0,0,31,0,1,10,0,1,15,1,0,6,0,0,6,0,2,46,8,1,4,0,0,4,1,0,0,0,0,34,0,9,7,0,0,3,0,1,1,0,0,36,6,1,3,0,0,4,1,0,0,0,0,26,0,6,4,0,0,3,0,1,1,0,0,20,5,0,0,0,0,4,1,0,0,0,0,19,0,5,4,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0
2021020008,2,2021-10-14,49.13333333333334,6.816666666666666,4.05,25,5,2,20,5,2,21,1,0,23,1,0,1,0,0,9,0,0,10,0,0,4,4,0,46,19,0,4,2,0,4,0,0,0,0,0,48,0,11,6,0,0,3,0,0,0,0,0,36,17,0,4,2,0,4,0,0,0,0,0,35,0,10,5,0,0,3,0,0,0,0,0,28,11,0,3,2,0,4,0,0,0,0,0,25,0,5,4,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
2021020022,2,2021-10-16,52.550000000000004,4.9,2.55,28,5,4,17,1,2,29,0,0,33,1,3,11,0,2,11,0,3,4,2,0,4,0,0,43,12,4,7,0,0,1,1,0,0,0,0,35,1,3,4,0,2,0,0,0,0,0,0,28,9,1,6,0,0,1,1,0,0,0,0,27,1,3,3,0,2,0,0,0,0,0,0,16,8,0,4,0,0,0,1,0,0,0,0,16,1,1,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021020035,2,2021-10-18,51.8,6,6,28,9,4,9,1,3,18,0,1,32,1,0,8,0,1,10,3,1,6,0,0,6,0,0,54,15,0,3,0,0,1,0,0,0,0,0,36,1,5,6,0,0,1,0,1,0,0,0,46,11,0,1,0,0,1,0,0,0,0,0,26,1,4,5,0,0,1,0,1,0,0,0,31,8,0,1,0,0,1,0,0,0,0,0,18,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021020063,2,2021-10-22,50,4,6,27,5,1,20,4,6,9,0,1,22,0,1,6,1,1,9,2,3,4,0,0,6,0,0,51,11,1,3,0,0,3,1,0,0,0,0,36,1,7,2,0,2,3,0,0,0,0,0,36,8,1,3,0,0,3,1,0,0,0,0,27,1,6,2,0,1,3,0,0,0,0,0,23,4,1,1,0,0,3,1,0,0,0,0,21,1,4,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2021020071,2,2021-10-23,45.8,5.083333333333333,9.116666666666667,16,2,4,30,5,4,20,0,0,33,0,0,6,0,1,6,2,1,11,0,2,10,5,2,37,12,2,4,0,0,4,1,0,0,0,0,31,1,10,5,1,0,1,0,0,0,0,0,24,11,1,4,0,0,2,1,0,0,0,0,25,1,8,5,1,0,1,0,0,0,0,0,17,6,1,2,0,0,2,1,0,0,0,0,20,1,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020087,2,2021-10-25,50.83333333333333,4.583333333333333,4.583333333333333,27,2,2,24,5,2,18,1,0,16,0,0,6,2,1,10,1,0,4,0,2,6,0,0,40,4,2,3,0,0,5,0,1,0,0,0,44,1,5,3,0,0,4,0,0,0,0,0,27,3,1,2,0,0,5,0,1,0,0,0,39,1,4,1,0,0,3,0,0,0,0,0,18,2,0,1,0,0,4,0,0,0,0,0,28,1,3,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2021020099,2,2021-10-27,50.483333333333334,6,5.483333333333333,26,3,3,20,1,2,29,1,2,27,1,0,9,0,1,4,2,1,6,0,2,8,0,0,54,14,1,6,0,0,2,0,0,0,0,0,31,2,5,2,0,0,1,0,1,0,0,0,36,10,1,5,0,0,2,0,0,0,0,0,27,2,4,1,0,0,1,0,1,0,0,0,27,8,1,3,0,0,1,0,0,0,0,0,21,2,4,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021020118,2,2021-10-30,54.6,1.9,3.5,26,1,2,13,1,2,21,0,2,21,0,0,7,0,0,11,1,2,2,0,2,4,0,0,55,1,1,4,0,0,3,1,0,0,0,0,42,0,9,0,1,0,0,0,0,0,2,0,43,0,1,2,0,0,3,1,0,0,0,0,32,0,6,0,0,0,0,0,0,0,2,0,33,0,0,1,0,0,3,1,0,0,0,0,26,0,4,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2021020135,2,2021-11-02,52.75,1.25,6,22,2,4,20,1,3,20,1,0,26,1,1,11,0,2,9,1,1,2,0,0,6,0,0,45,6,3,7,0,1,4,0,0,0,0,0,34,0,4,5,0,1,2,0,0,0,0,0,28,4,2,4,0,1,4,0,0,0,0,0,24,0,3,4,0,0,2,0,0,0,0,0,22,3,1,3,0,1,3,0,0,0,0,0,18,0,2,4,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
