gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2021020003,2021-10-13,47.96666666666667,5.766666666666667,6.266666666666667,27,5,7,24,1,3,14,0,0,31,0,1,10,0,1,15,1,0,6,0,0,6,0,2,54,9,1,45,0,10,43,7,1,34,0,7,24,6,0,26,0,6,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,4,0,0,8,0,0,4,1,0,4,0,1,4,1,0,4,0,1
2021020008,2021-10-14,49.13333333333334,6.816666666666666,4.05,25,5,2,20,5,2,21,1,0,23,1,0,1,0,0,9,0,0,10,0,0,4,4,0,54,21,0,57,0,11,44,19,0,43,0,10,35,13,0,31,0,5,0,2,0,2,0,1,0,2,0,2,0,1,0,2,0,1,0,1,4,2,0,6,0,0,4,0,0,3,0,0,4,0,0,3,0,0
2021020022,2021-10-16,52.550000000000004,4.9,2.55,28,5,4,17,1,2,29,0,0,33,1,3,11,0,2,11,0,3,4,2,0,4,0,0,51,13,4,39,1,5,35,10,1,30,1,5,20,9,0,18,1,2,3,0,0,0,0,1,3,0,0,0,0,1,2,0,0,0,0,1,7,0,0,4,0,2,1,1,0,0,0,0,1,1,0,0,0,0
2021020035,2021-10-18,51.8,6,6,28,9,4,9,1,3,18,0,1,32,1,0,8,0,1,10,3,1,6,0,0,6,0,0,58,15,0,43,1,6,48,11,0,32,1,5,33,8,0,21,0,2,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,6,0,0,1,0,0,1,0,1,1,0,0,1,0,1
2021020063,2021-10-22,50,4,6,27,5,1,20,4,6,9,0,1,22,0,1,6,1,1,9,2,3,4,0,0,6,0,0,57,12,1,41,1,9,42,9,1,32,1,7,27,5,1,26,1,4,3,0,0,4,1,0,2,0,0,3,1,0,2,0,0,1,0,0,3,0,0,2,0,2,3,1,0,3,0,0,3,1,0,3,0,0
2021020071,2021-10-23,45.8,5.083333333333333,9.116666666666667,16,2,4,30,5,4,20,0,0,33,0,0,6,0,1,6,2,1,11,0,2,10,5,2,45,13,2,37,2,10,30,12,1,31,2,8,21,7,1,26,2,5,1,0,0,6,0,1,1,0,0,6,0,1,1,0,0,3,0,1,4,0,0,5,1,0,4,1,0,1,0,0,4,1,0,1,0,0
2021020087,2021-10-25,50.83333333333333,4.583333333333333,4.583333333333333,27,2,2,24,5,2,18,1,0,16,0,0,6,2,1,10,1,0,4,0,2,6,0,0,48,4,3,51,1,5,34,3,2,43,1,4,23,2,0,32,1,3,1,0,0,3,1,0,1,0,0,3,1,0,0,0,0,1,0,0,3,0,0,3,0,0,5,0,1,4,0,0,5,0,1,4,0,0
2021020099,2021-10-27,50.483333333333334,6,5.483333333333333,26,3,3,20,1,2,29,1,2,27,1,0,9,0,1,4,2,1,6,0,2,8,0,0,62,14,1,34,2,6,43,10,1,29,2,5,31,8,1,22,2,5,3,0,0,1,0,1,3,0,0,1,0,1,2,0,0,0,0,1,6,0,0,2,0,0,2,0,0,1,0,1,2,0,0,1,0,1
2021020118,2021-10-30,54.6,1.9,3.5,26,1,2,13,1,2,21,0,2,21,0,0,7,0,0,11,1,2,2,0,2,4,0,0,62,2,1,42,3,9,48,1,1,32,2,6,37,1,0,26,1,4,4,1,0,2,0,2,3,1,0,2,0,2,3,1,0,1,0,2,4,0,0,0,3,0,3,1,0,0,2,0,3,1,0,0,2,0
2021020135,2021-11-02,52.75,1.25,6,22,2,4,20,1,3,20,1,0,26,1,1,11,0,2,9,1,1,2,0,0,6,0,0,56,6,4,41,0,5,36,4,3,30,0,3,28,3,2,24,0,2,3,1,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,7,0,1,5,0,1,4,0,0,2,0,0,4,0,0,2,0,0
