gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2017020007,2017-10-05,43.15,9.883333333333333,6.966666666666667,21,11,3,15,2,3,18,3,2,16,5,0,4,0,2,11,3,0,12,2,2,6,2,4,40,23,6,32,2,10,28,20,6,25,1,9,19,16,4,18,1,7,0,2,0,2,1,1,0,2,0,2,1,1,0,1,0,2,0,1,1,1,0,2,0,0,0,0,1,1,0,1,0,0,1,1,0,1
2017020016,2017-10-07,47.71666666666667,3.1166666666666667,9.166666666666666,26,0,5,33,7,6,19,0,1,21,0,0,12,0,3,7,0,1,6,0,0,6,2,4,49,6,1,55,2,18,43,6,0,41,0,16,29,6,0,28,0,14,2,3,0,5,0,3,2,3,0,4,0,2,2,3,0,3,0,2,6,0,0,4,0,1,2,0,0,1,0,3,2,0,0,1,0,3
2017020031,2017-10-08,52,6,2,22,4,3,19,1,2,21,2,1,22,0,0,10,0,1,18,3,2,4,2,0,2,0,0,26,17,0,56,1,6,21,13,0,40,1,5,17,8,0,29,1,4,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,5,1,0,0,0,0,2,0,2,0,0,0,2,0,2
2017020039,2017-10-10,47.86666666666667,6.633333333333334,5.5,24,6,2,19,4,3,32,0,2,23,1,0,10,1,1,13,2,1,8,0,0,4,2,2,49,13,1,31,2,9,33,9,1,23,2,7,26,6,1,17,2,4,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,5,1,0,5,0,2,6,2,0,1,0,1,6,2,0,1,0,1
2017020059,2017-10-13,46.06666666666666,7.966666666666667,5.966666666666667,25,3,1,27,4,2,13,0,0,11,0,0,1,0,0,1,4,0,8,2,0,4,2,2,39,15,2,61,6,3,30,11,2,49,6,1,25,11,2,36,6,1,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,0,0,3,0,0,4,1,0,0,2,0,7,0,0,0,2,0,7,0,0
2017020065,2017-10-14,45.666666666666664,6,8.333333333333334,22,8,6,18,1,8,27,1,6,22,5,1,15,0,3,12,3,1,8,0,0,12,0,0,43,18,3,38,2,7,31,11,2,29,2,5,24,6,1,15,0,4,1,1,0,2,0,1,1,1,0,2,0,1,0,0,0,1,0,1,1,0,1,4,1,0,2,1,0,1,0,0,2,1,0,1,0,0
2017020082,2017-10-17,47.516666666666666,8.016666666666667,5.433333333333334,22,5,3,21,5,3,23,1,1,18,2,0,5,0,0,19,4,0,12,4,0,4,6,0,44,18,1,38,1,11,32,13,1,29,1,9,22,10,0,23,1,9,2,2,0,3,0,2,2,2,0,3,0,2,2,2,0,1,0,2,4,0,0,7,0,1,3,0,0,0,0,0,3,0,0,0,0,0
2017020096,2017-10-19,58.516666666666666,2,4.483333333333333,27,0,1,29,1,3,28,0,1,17,3,0,11,0,0,11,1,5,0,2,0,6,0,0,61,2,0,48,0,13,52,2,0,37,0,10,40,1,0,30,0,8,3,0,0,2,0,1,3,0,0,2,0,1,2,0,0,1,0,1,1,0,0,5,0,2,3,0,0,3,0,1,3,0,0,3,0,1
2017020110,2017-10-21,40.46666666666667,9.533333333333333,10,16,4,5,19,3,1,19,1,5,17,2,0,8,1,3,11,6,1,12,0,0,12,0,0,24,13,1,43,2,17,13,8,1,31,2,11,9,5,1,18,1,6,2,1,1,2,0,0,2,1,1,2,0,0,1,1,0,1,0,0,5,2,0,4,0,0,1,1,0,4,0,0,1,1,0,4,0,0
2017020124,2017-10-23,46.416666666666664,11.583333333333334,2,23,7,0,16,8,1,12,0,0,15,3,0,5,2,0,14,6,1,10,2,0,2,0,0,41,16,2,30,2,4,33,13,2,23,2,4,23,10,1,19,2,3,1,0,0,3,0,1,1,0,0,3,0,1,0,0,0,2,0,1,3,2,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0
2017020140,2017-10-26,51.85,4,4.15,29,3,4,18,2,4,9,0,0,27,0,1,14,0,5,16,5,0,9,2,0,6,5,2,51,6,2,42,1,7,39,4,2,30,1,6,27,1,2,24,0,5,4,0,1,1,0,1,4,0,0,1,0,1,2,0,0,1,0,1,8,0,2,2,0,0,4,0,0,3,0,1,4,0,0,3,0,1
2017020158,2017-10-28,44.58333333333333,5.116666666666666,10.3,21,4,5,28,8,6,25,4,3,26,0,5,3,0,0,10,3,4,8,0,2,14,0,0,44,14,3,50,1,20,29,10,2,41,1,15,20,4,2,31,1,11,3,1,0,4,0,1,3,1,0,4,0,1,3,1,0,3,0,1,10,1,1,6,0,1,1,1,0,6,0,1,1,1,0,6,0,1
2017020178,2017-10-31,46.43333333333334,7.566666666666666,6,27,6,5,18,6,3,15,0,1,12,1,0,7,2,3,15,3,0,4,6,0,6,0,0,46,19,1,50,0,8,35,16,1,39,0,6,23,14,1,30,0,4,3,2,1,3,0,1,3,2,1,3,0,0,2,2,0,3,0,0,3,0,0,3,0,0,2,2,0,7,0,0,2,2,0,8,0,0
2017020189,2017-11-02,53.31666666666667,4,4,29,3,3,27,2,1,17,0,1,13,2,0,6,0,1,8,1,1,14,0,2,14,0,2,48,4,0,51,1,8,39,2,0,38,1,6,33,2,0,24,1,3,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,7,0,0,6,0,1,3,0,0,4,0,0,3,0,0,4,0,0
2017020203,2017-11-04,53.06666666666666,4.95,3.1166666666666667,27,2,0,31,3,1,11,0,0,16,0,0,4,1,1,9,1,0,6,0,0,2,2,0,53,9,2,55,1,3,43,8,2,40,1,2,37,6,1,31,1,2,4,1,0,3,0,1,4,1,0,3,0,1,2,1,0,3,0,0,7,0,0,4,0,1,2,0,0,3,0,0,2,0,0,3,0,0
2017020219,2017-11-06,52.8,5.2,2,22,3,0,26,3,3,14,0,0,18,2,0,13,1,0,14,4,0,8,2,0,2,0,0,33,14,1,47,1,5,23,12,1,34,1,2,17,8,1,22,1,2,1,3,1,3,0,0,1,3,1,3,0,0,1,3,1,2,0,0,1,1,0,4,0,0,1,0,0,3,0,0,1,0,0,3,0,0
2017020233,2017-11-08,52.733333333333334,0.6333333333333333,6.633333333333334,25,0,2,22,1,4,22,0,1,15,0,0,10,0,3,8,0,3,0,0,2,4,0,4,53,1,2,56,0,12,41,0,2,38,0,9,31,0,2,26,0,7,3,0,1,2,0,0,3,0,1,2,0,0,3,0,0,2,0,0,3,0,0,3,0,2,3,0,0,4,0,0,3,0,0,4,0,0
2017020249,2017-11-11,52.18333333333333,4.933333333333334,2.8833333333333333,23,2,4,28,2,3,17,1,0,22,1,0,16,0,1,13,2,1,6,0,0,4,0,0,38,7,3,42,0,12,33,6,3,35,0,8,27,5,2,21,0,8,1,2,1,1,0,1,1,2,1,1,0,1,1,2,0,1,0,1,1,0,1,6,0,0,2,0,0,1,0,2,2,0,0,1,0,2
2017020276,2017-11-15,45.8,6,8.2,28,1,3,26,2,5,21,0,2,24,1,0,5,1,1,8,0,3,6,0,0,10,0,0,43,8,4,53,1,9,32,6,3,44,1,8,19,6,3,34,1,8,3,0,0,4,1,1,2,0,0,4,1,1,2,0,0,4,1,1,4,0,0,3,1,1,2,0,0,5,0,2,2,0,0,5,0,2
2017020290,2017-11-17,51.38333333333333,5.15,3.466666666666667,20,3,0,23,6,4,19,0,1,21,3,0,8,0,0,4,2,0,4,0,2,6,0,0,50,14,0,52,3,8,39,10,0,45,2,5,30,6,0,36,2,4,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,4,1,0,3,1,0,8,0,0,3,1,0,8,0,0
2017020307,2017-11-19,45,6,9,22,0,2,16,8,2,21,1,1,20,2,0,5,1,4,12,2,0,2,4,0,9,0,10,40,13,4,46,1,13,30,6,4,26,1,6,19,5,3,16,1,3,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,4,0,1,5,0,0,5,1,0,3,0,0,5,1,0,3,0,0
2017020326,2017-11-22,47.43333333333334,3.5166666666666666,9.05,21,2,4,22,2,7,17,0,0,22,1,2,17,1,2,10,2,2,4,0,0,8,0,2,42,6,0,46,1,20,37,5,0,33,0,16,23,4,0,21,0,12,5,1,0,0,0,1,5,1,0,0,0,1,3,1,0,0,0,1,2,0,0,1,0,2,3,1,0,2,0,3,3,1,0,2,0,3
2017020341,2017-11-24,50.016666666666666,3.316666666666667,7.283333333333333,37,1,4,30,2,3,16,0,1,16,0,0,6,0,1,17,0,2,2,0,2,8,0,0,61,4,0,64,1,11,41,1,0,50,1,10,30,1,0,33,1,7,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,9,0,0,6,0,0,7,0,0,2,0,0,7,0,0,2,0,0
2017020360,2017-11-26,59,4,2,24,1,1,17,4,0,15,0,0,22,0,0,8,0,0,21,1,0,4,0,0,2,0,0,45,4,0,61,0,2,31,2,0,42,0,1,19,1,0,31,0,1,3,0,0,3,0,0,3,0,0,2,0,0,3,0,0,0,0,0,3,0,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2017020369,2017-11-28,54.78333333333333,4.183333333333334,1.0333333333333334,26,2,1,28,3,1,12,0,1,22,0,0,9,1,0,11,0,0,6,0,2,6,0,0,60,9,0,46,1,1,47,7,0,35,0,1,33,4,0,26,0,1,4,0,0,4,0,1,4,0,0,4,0,1,4,0,0,3,0,1,1,0,0,3,0,0,2,2,0,4,0,0,2,2,0,4,0,0
2017020390,2017-12-01,48.8,9,2.2,16,9,0,19,4,2,22,0,0,19,1,1,12,1,0,11,4,1,12,0,2,2,2,0,35,17,2,52,3,5,21,14,2,40,2,3,16,8,2,30,1,2,1,2,2,1,0,0,1,1,2,0,0,0,1,1,1,0,0,0,2,1,0,4,0,0,1,1,0,4,0,1,1,1,0,5,0,1
2017020416,2017-12-05,52.68333333333334,3,4.316666666666666,21,2,1,25,2,4,14,1,1,20,0,0,4,0,1,10,1,0,4,0,0,4,2,0,42,6,2,60,0,16,29,3,1,46,0,13,27,2,0,35,0,9,4,0,0,2,0,1,4,0,0,2,0,1,4,0,0,2,0,1,4,0,0,0,0,0,3,1,0,3,0,0,3,1,0,3,0,0
2017020440,2017-12-08,49.233333333333334,4.383333333333334,6.383333333333334,16,1,3,26,3,5,19,1,0,20,1,0,6,1,0,8,0,1,4,0,2,6,0,2,46,7,2,52,3,12,34,4,2,41,2,8,25,2,2,32,1,7,2,0,0,4,0,0,2,0,0,3,0,0,2,0,0,3,0,0,3,0,0,2,0,0,1,0,0,7,0,2,1,0,0,7,0,2
2017020449,2017-12-09,49.599999999999994,5.2,5.2,20,0,2,27,6,3,19,0,1,29,0,0,10,0,1,10,2,1,4,4,0,4,4,0,46,10,3,48,3,7,34,6,3,33,2,5,31,6,2,22,2,4,5,0,0,2,0,0,4,0,0,2,0,0,3,0,0,2,0,0,2,0,0,4,0,2,0,0,0,1,0,1,0,0,0,1,0,1
2017020461,2017-12-11,59.833333333333336,0,5.166666666666667,25,0,5,24,0,1,29,0,1,24,0,0,6,0,1,20,0,0,0,0,0,4,0,2,42,0,3,81,0,9,32,0,2,56,0,7,23,0,2,41,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4,0,0,9,0,1,3,0,0,4,0,0,3,0,0,4,0,0
2017020475,2017-12-13,54.15,2,3.85,22,0,3,18,1,3,21,0,1,30,0,1,4,0,0,9,0,0,0,2,0,4,0,0,50,2,1,46,0,2,37,1,1,37,0,2,28,0,1,28,0,2,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,1,0,0,5,0,0,4,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2017020493,2017-12-15,52.583333333333336,5.416666666666667,2,20,5,1,21,0,2,23,0,0,21,0,0,12,1,0,9,1,0,6,0,0,0,0,2,36,13,1,65,1,7,24,11,1,42,1,5,18,9,1,32,1,2,2,1,1,2,0,0,1,1,1,2,0,0,1,1,1,1,0,0,3,0,0,2,0,0,2,1,0,5,0,0,2,1,0,5,0,0
2017020497,2017-12-16,44.83333333333333,5.35,11.75,18,2,5,28,4,8,20,2,2,18,1,0,11,1,2,5,0,5,6,0,4,10,2,2,36,7,3,53,2,16,31,6,3,41,2,12,21,5,2,27,2,6,1,2,0,1,0,1,1,2,0,1,0,1,1,2,0,1,0,1,1,0,0,5,0,2,1,0,0,3,0,0,1,0,0,3,0,0
2017020519,2017-12-19,54,3,3,22,1,2,23,1,1,11,0,1,20,1,0,7,0,0,9,0,0,4,0,0,2,2,0,46,3,0,60,0,4,40,3,0,46,0,2,30,2,0,39,0,1,4,0,0,1,0,0,4,0,0,1,0,0,3,0,0,1,0,0,4,0,0,2,0,0,2,0,0,1,0,0,2,0,0,1,0,0
