gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2017020007,2,2017-10-05,43.15,9.883333333333333,6.966666666666667,21,11,3,15,2,3,18,3,2,16,5,0,4,0,2,11,3,0,12,2,2,6,2,4,39,22,5,1,1,0,0,0,1,0,0,0,29,2,9,2,0,0,1,0,1,0,0,0,27,19,5,1,1,0,0,0,1,0,0,0,22,1,8,2,0,0,1,0,1,0,0,0,18,15,4,1,1,0,0,0,0,0,0,0,15,1,6,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2017020016,2,2017-10-07,47.71666666666667,3.1166666666666667,9.166666666666666,26,0,5,33,7,6,19,0,1,21,0,0,12,0,3,7,0,1,6,0,0,6,2,4,42,6,1,5,0,0,1,0,0,1,0,0,50,2,14,4,0,1,1,0,3,0,0,0,36,6,0,5,0,0,1,0,0,1,0,0,37,0,12,3,0,1,1,0,3,0,0,0,24,6,0,4,0,0,0,0,0,1,0,0,25,0,10,2,0,1,1,0,3,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,3,0,2,1,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
2017020031,2,2017-10-08,52,6,2,22,4,3,19,1,2,21,2,1,22,0,0,10,0,1,18,3,2,4,2,0,2,0,0,23,17,0,3,0,0,0,0,0,0,0,0,49,0,4,5,1,0,2,0,2,0,0,0,18,13,0,3,0,0,0,0,0,0,0,0,33,0,3,5,1,0,2,0,2,0,0,0,15,8,0,2,0,0,0,0,0,0,0,0,24,0,2,4,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2017020039,2,2017-10-10,47.86666666666667,6.633333333333334,5.5,24,6,2,19,4,3,32,0,2,23,1,0,10,1,1,13,2,1,8,0,0,4,2,2,39,10,1,4,1,0,5,2,0,1,0,0,25,2,6,5,0,2,1,0,1,0,0,0,27,6,1,1,1,0,5,2,0,0,0,0,17,2,4,5,0,2,1,0,1,0,0,0,21,5,1,1,0,0,4,1,0,0,0,0,12,2,2,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017020059,2,2017-10-13,46.06666666666666,7.966666666666667,5.966666666666667,25,3,1,27,4,2,13,0,0,11,0,0,1,0,0,1,4,0,8,2,0,4,2,2,36,13,2,3,0,0,0,2,0,0,0,0,50,5,3,4,1,0,7,0,0,0,0,0,28,9,2,2,0,0,0,2,0,0,0,0,38,5,1,4,1,0,7,0,0,0,0,0,23,9,2,2,0,0,0,2,0,0,0,0,28,5,1,2,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0
2017020065,2,2017-10-14,45.666666666666664,6,8.333333333333334,22,8,6,18,1,8,27,1,6,22,5,1,15,0,3,12,3,1,8,0,0,12,0,0,40,17,2,1,0,1,2,1,0,0,0,0,33,1,7,4,1,0,1,0,0,0,0,0,28,10,2,1,0,0,2,1,0,0,0,0,24,1,5,4,1,0,1,0,0,0,0,0,21,6,1,1,0,0,2,0,0,0,0,0,12,0,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017020082,2,2017-10-17,47.516666666666666,8.016666666666667,5.433333333333334,22,5,3,21,5,3,23,1,1,18,2,0,5,0,0,19,4,0,12,4,0,4,6,0,38,18,1,3,0,0,2,0,0,1,0,0,31,1,10,7,0,1,0,0,0,0,0,0,27,13,1,2,0,0,2,0,0,1,0,0,24,1,8,5,0,1,0,0,0,0,0,0,18,10,0,1,0,0,2,0,0,1,0,0,20,1,8,3,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017020096,2,2017-10-19,58.516666666666666,2,4.483333333333333,27,0,1,29,1,3,28,0,1,17,3,0,11,0,0,11,1,5,0,2,0,6,0,0,57,2,0,1,0,0,3,0,0,0,0,0,40,0,10,5,0,2,3,0,1,0,0,0,49,2,0,0,0,0,3,0,0,0,0,0,30,0,7,4,0,2,3,0,1,0,0,0,38,1,0,0,0,0,2,0,0,0,0,0,25,0,5,2,0,2,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2017020110,2,2017-10-21,40.46666666666667,9.533333333333333,10,16,4,5,19,3,1,19,1,5,17,2,0,8,1,3,11,6,1,12,0,0,12,0,0,19,10,1,4,2,0,0,1,0,1,0,0,35,2,17,4,0,0,4,0,0,0,0,0,9,6,1,3,1,0,0,1,0,1,0,0,26,2,11,2,0,0,3,0,0,0,0,0,5,3,1,3,1,0,0,1,0,1,0,0,16,1,6,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2017020124,2,2017-10-23,46.416666666666664,11.583333333333334,2,23,7,0,16,8,1,12,0,0,15,3,0,5,2,0,14,6,1,10,2,0,2,0,0,38,13,2,3,1,0,0,1,0,0,1,0,29,2,4,0,0,0,1,0,0,0,0,0,31,10,2,2,1,0,0,1,0,0,1,0,23,2,4,0,0,0,0,0,0,0,0,0,21,7,1,2,1,0,0,1,0,0,1,0,19,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
