gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2016020006,2,2016-10-13,46.43333333333334,7.566666666666666,6,25,6,2,24,5,2,20,1,3,27,2,2,9,0,2,14,0,0,8,0,2,6,0,0,40,17,3,5,0,0,4,4,0,0,0,0,45,0,7,2,0,0,4,0,0,0,0,0,26,14,3,4,0,0,3,4,0,0,0,0,32,0,5,1,0,0,4,0,0,0,0,0,18,10,3,4,0,0,2,2,0,0,0,0,21,0,3,1,0,0,3,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2016020025,2,2016-10-15,47.9,4,8.1,29,1,3,18,1,5,21,1,1,11,1,2,5,0,1,1,1,0,4,0,0,6,0,4,46,6,4,1,0,0,5,0,0,0,0,0,20,0,7,2,0,0,1,0,0,0,0,0,34,6,4,0,0,0,5,0,0,0,0,0,15,0,5,2,0,0,1,0,0,0,0,0,25,2,4,0,0,0,4,0,0,0,0,0,11,0,4,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016020033,2,2016-10-17,46.93333333333333,5.85,7.216666666666667,30,4,5,18,2,9,22,1,2,17,0,0,5,0,1,5,0,1,4,2,2,6,0,4,24,12,0,3,2,2,1,0,0,0,0,0,46,0,12,2,0,0,1,0,0,0,0,0,22,8,0,2,2,2,1,0,0,0,0,0,30,0,11,1,0,0,1,0,0,0,0,0,19,4,0,2,2,2,0,0,0,0,0,0,22,0,7,1,0,0,1,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016020049,2,2016-10-19,46.61666666666667,6.983333333333333,6.4,22,7,4,19,2,3,17,0,2,14,1,0,15,1,2,6,3,2,4,4,0,6,0,2,48,15,0,5,0,2,1,1,0,2,0,0,30,2,7,2,1,0,0,0,0,2,0,0,35,9,0,5,0,2,1,1,0,1,0,0,21,1,4,2,1,0,0,0,0,1,0,0,20,6,0,3,0,2,0,1,0,1,0,0,12,0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2016020071,2,2016-10-22,51.25,4.75,4,18,2,2,21,1,4,20,1,0,23,1,0,4,1,2,5,0,1,6,0,0,4,0,0,39,5,2,2,0,0,0,0,0,0,0,0,41,1,7,1,0,0,1,0,1,0,0,0,28,4,2,1,0,0,0,0,0,0,0,0,31,1,3,1,0,0,0,0,1,0,0,0,20,4,1,1,0,0,0,0,0,0,0,0,23,1,2,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2016020079,2,2016-10-23,54.65,3.35,2,23,3,3,28,0,3,20,0,0,18,0,0,9,0,0,22,0,0,2,2,0,2,0,0,40,7,0,1,0,0,1,1,0,0,0,0,51,0,9,5,0,0,3,0,1,0,0,0,34,5,0,1,0,0,1,1,0,0,0,0,30,0,5,4,0,0,2,0,0,0,0,0,22,3,0,1,0,0,0,0,0,0,0,0,24,0,1,3,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2016020095,2,2016-10-26,47.43333333333334,10.566666666666666,2,22,5,1,29,9,1,13,1,0,21,1,0,13,1,2,12,3,0,14,0,0,0,2,2,29,24,0,1,1,0,3,2,0,0,1,0,37,0,4,2,0,0,1,0,0,0,0,0,21,16,0,0,1,0,2,2,0,0,1,0,30,0,3,2,0,0,1,0,0,0,0,0,13,14,0,0,1,0,1,1,0,0,1,0,23,0,3,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016020108,2,2016-10-28,55.400000000000006,3.05,1.55,17,1,0,25,1,1,19,1,1,21,0,1,8,0,0,1,0,0,4,0,0,2,0,0,40,6,0,3,1,0,3,2,0,0,0,0,42,0,2,1,0,0,0,0,1,0,0,0,30,5,0,3,1,0,2,2,0,0,0,0,28,0,2,1,0,0,0,0,1,0,0,0,22,3,0,0,1,0,2,2,0,0,0,0,18,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016020127,2,2016-10-30,46.016666666666666,7.366666666666666,6.616666666666666,32,3,2,26,5,5,21,1,0,20,1,1,9,0,2,7,2,0,6,4,0,4,4,0,46,11,2,4,0,0,7,0,0,0,0,0,39,1,8,9,0,0,3,0,0,0,0,0,36,6,2,3,0,0,6,0,0,0,0,0,30,0,6,7,0,0,2,0,0,0,0,0,25,4,1,2,0,0,5,0,0,0,0,0,22,0,5,4,0,0,1,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2016020132,2,2016-11-01,48.88333333333333,8.483333333333333,2.6333333333333333,25,8,3,27,2,0,12,1,0,18,0,1,9,1,0,13,4,0,12,0,2,6,0,0,34,9,1,2,0,0,3,2,0,0,0,0,52,2,3,2,1,0,5,0,0,0,0,0,24,8,0,2,0,0,3,2,0,0,0,0,39,1,2,0,1,0,4,0,0,0,0,0,18,5,0,2,0,0,2,2,0,0,0,0,28,0,2,0,1,0,4,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2016020148,2,2016-11-03,47.45,5.983333333333333,6.566666666666666,26,2,7,25,5,2,24,0,2,20,0,0,11,0,4,9,3,0,4,0,2,8,0,0,34,5,2,4,0,1,8,0,0,0,0,0,25,1,5,3,0,2,1,0,0,0,0,0,25,5,1,3,0,1,8,0,0,0,0,0,23,1,4,2,0,1,1,0,0,0,0,0,19,2,1,2,0,0,7,0,0,0,0,0,16,1,4,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016020162,2,2016-11-05,49.65,4.35,6,20,4,2,23,1,6,16,0,0,20,1,0,14,0,1,11,0,0,4,2,0,6,0,0,25,9,4,6,0,0,0,0,0,0,0,0,49,0,13,4,0,0,4,0,1,0,0,0,15,8,4,6,0,0,0,0,0,0,0,0,34,0,10,4,0,0,4,0,1,0,0,0,10,6,3,5,0,0,0,0,0,0,0,0,24,0,6,2,0,0,4,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2016020177,2,2016-11-06,56,0,4,27,0,1,23,0,2,15,0,0,28,0,1,3,0,3,12,0,1,0,0,0,4,0,0,33,1,1,2,0,0,0,0,0,0,0,0,40,0,13,2,0,0,1,0,2,0,0,0,23,1,1,2,0,0,0,0,0,0,0,0,29,0,6,0,0,0,1,0,1,0,0,0,16,1,0,1,0,0,0,0,0,0,0,0,19,0,5,0,0,0,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
