gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2016020006,2016-10-13,46.43333333333334,7.566666666666666,6,25,6,2,24,5,2,20,1,3,27,2,2,9,0,2,14,0,0,8,0,2,6,0,0,49,21,3,51,0,7,33,18,3,37,0,5,24,12,3,25,0,3,3,1,1,3,0,0,3,1,1,3,0,0,3,1,0,3,0,0,5,0,0,2,0,0,4,4,0,4,0,0,4,4,0,4,0,0
2016020025,2016-10-15,47.9,4,8.1,29,1,3,18,1,5,21,1,1,11,1,2,5,0,1,1,1,0,4,0,0,6,0,4,52,6,4,23,0,7,39,6,4,18,0,5,29,2,4,14,0,4,2,0,0,2,0,1,2,0,0,2,0,1,2,0,0,1,0,1,1,0,0,2,0,0,5,0,0,1,0,0,5,0,0,1,0,0
2016020033,2016-10-17,46.93333333333333,5.85,7.216666666666667,30,4,5,18,2,9,22,1,2,17,0,0,5,0,1,5,0,1,4,2,2,6,0,4,28,14,2,49,0,12,25,10,2,32,0,11,21,6,2,24,0,7,4,1,2,3,0,1,4,1,0,3,0,1,4,1,0,3,0,1,3,2,2,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2016020049,2016-10-19,46.61666666666667,6.983333333333333,6.4,22,7,4,19,2,3,17,0,2,14,1,0,15,1,2,6,3,2,4,4,0,6,0,2,56,16,2,34,3,7,42,10,2,24,2,4,24,7,2,14,1,3,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,7,0,2,4,1,0,3,1,0,2,0,0,3,1,0,2,0,0
2016020071,2016-10-22,51.25,4.75,4,18,2,2,21,1,4,20,1,0,23,1,0,4,1,2,5,0,1,6,0,0,4,0,0,41,5,2,43,1,8,29,4,2,32,1,4,21,4,1,24,1,3,2,1,1,2,0,0,2,1,1,2,0,0,2,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
2016020079,2016-10-23,54.65,3.35,2,23,3,3,28,0,3,20,0,0,18,0,0,9,0,0,22,0,0,2,2,0,2,0,0,42,8,0,59,0,10,36,6,0,36,0,5,23,3,0,28,0,1,2,1,0,2,0,0,2,1,0,2,0,0,1,1,0,1,0,0,1,0,0,5,0,0,1,1,0,3,0,1,1,1,0,3,0,1
2016020095,2016-10-26,47.43333333333334,10.566666666666666,2,22,5,1,29,9,1,13,1,0,21,1,0,13,1,2,12,3,0,14,0,0,0,2,2,33,28,0,40,0,4,23,20,0,33,0,3,14,17,0,26,0,3,3,2,0,2,0,0,3,2,0,2,0,0,3,2,0,1,0,0,1,2,0,2,0,0,3,3,0,1,0,0,3,3,0,1,0,0
2016020108,2016-10-28,55.400000000000006,3.05,1.55,17,1,0,25,1,1,19,1,1,21,0,1,8,0,0,1,0,0,4,0,0,2,0,0,46,9,0,43,0,3,35,8,0,29,0,3,24,6,0,19,0,2,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,2,0,1,3,1,0,1,0,0,3,2,0,0,0,1,3,2,0,0,0,1
2016020127,2016-10-30,46.016666666666666,7.366666666666666,6.616666666666666,32,3,2,26,5,5,21,1,0,20,1,1,9,0,2,7,2,0,6,4,0,4,4,0,57,11,2,51,1,8,45,6,2,39,0,6,32,4,1,27,0,5,6,0,0,0,0,1,6,0,0,0,0,1,4,0,0,0,0,1,4,0,0,9,0,0,7,0,0,3,0,0,7,0,0,3,0,0
2016020132,2016-11-01,48.88333333333333,8.483333333333333,2.6333333333333333,25,8,3,27,2,0,12,1,0,18,0,1,9,1,0,13,4,0,12,0,2,6,0,0,39,11,1,59,3,3,29,10,0,43,2,2,22,7,0,32,1,2,3,2,0,0,0,0,3,2,0,0,0,0,2,2,0,0,0,0,2,0,0,2,1,0,3,2,0,5,0,0,3,2,0,5,0,0
2016020148,2016-11-03,47.45,5.983333333333333,6.566666666666666,26,2,7,25,5,2,24,0,2,20,0,0,11,0,4,9,3,0,4,0,2,8,0,0,46,5,3,29,1,7,36,5,2,26,1,5,28,2,1,18,1,5,4,0,1,2,0,1,4,0,1,2,0,1,4,0,1,1,0,1,4,0,1,3,0,2,8,0,0,1,0,0,8,0,0,1,0,0
2016020162,2016-11-05,49.65,4.35,6,20,4,2,23,1,6,16,0,0,20,1,0,14,0,1,11,0,0,4,2,0,6,0,0,31,9,4,57,0,14,21,8,4,42,0,11,15,6,3,30,0,7,2,1,2,2,0,0,1,1,2,2,0,0,1,1,2,1,0,0,6,0,0,4,0,0,0,0,0,4,0,1,0,0,0,4,0,1
2016020177,2016-11-06,56,0,4,27,0,1,23,0,2,15,0,0,28,0,1,3,0,3,12,0,1,0,0,0,4,0,0,35,1,1,43,0,15,25,1,1,30,0,7,17,1,0,20,0,6,4,1,0,2,0,0,4,1,0,2,0,0,2,1,0,2,0,0,2,0,0,2,0,0,0,0,0,1,0,2,0,0,0,1,0,2
2016020184,2016-11-08,47,9,4,16,4,1,28,8,3,15,0,0,16,1,0,6,0,1,13,10,0,8,2,0,4,0,0,38,10,4,32,6,3,27,8,3,23,6,2,20,3,3,21,6,2,2,1,0,4,1,0,2,1,0,4,1,0,1,1,0,4,1,0,4,0,0,3,1,0,3,0,0,1,0,1,3,0,0,1,0,1
2016020222,2016-11-12,50.4,4,5.6,25,1,1,17,2,4,8,0,0,13,0,0,7,1,0,6,1,0,4,0,0,6,0,0,38,9,2,57,0,13,31,8,2,40,0,6,22,5,1,31,0,5,4,0,0,0,0,1,4,0,0,0,0,1,2,0,0,0,0,1,4,0,1,3,0,0,2,0,0,4,0,0,2,0,0,4,0,0
2016020228,2016-11-13,56,0,4,24,0,4,28,0,4,14,0,0,29,0,0,9,0,0,10,0,1,0,0,0,4,0,0,38,1,1,63,0,14,28,1,1,47,0,8,25,1,1,34,0,5,2,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,9,0,0,4,0,1,3,0,0,4,0,0,3,0,0,4,0,0
2016020241,2016-11-15,48.733333333333334,3.2666666666666666,8,25,3,5,29,1,4,13,0,0,12,0,1,5,1,0,4,1,0,6,0,0,8,0,0,32,5,2,56,1,15,26,5,2,40,1,10,18,5,2,31,1,6,5,2,0,2,0,0,5,2,0,2,0,0,3,2,0,2,0,0,7,0,0,3,0,0,0,0,0,2,0,2,0,0,0,2,0,2
