gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2011020012,2,2011-10-08,37.41666666666667,8.4,14.183333333333334,18,8,7,10,4,8,16,1,3,17,1,0,5,1,2,4,3,0,11,2,2,12,17,12,21,8,2,0,0,0,0,0,0,0,0,0,27,2,13,1,0,1,2,0,1,0,0,0,19,4,2,0,0,0,0,0,0,0,0,0,20,2,9,1,0,1,2,0,1,0,0,0,16,2,2,0,0,0,0,0,0,0,0,0,16,2,6,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2011020026,2,2011-10-10,43.88333333333333,6.85,9.266666666666667,20,7,4,22,4,5,9,1,2,13,1,0,3,0,2,2,1,0,6,4,4,10,2,2,24,10,3,1,0,0,1,0,0,0,0,0,22,1,17,1,0,0,2,0,1,0,0,0,21,9,3,1,0,0,1,0,0,0,0,0,16,1,13,1,0,0,2,0,1,0,0,0,18,5,2,0,0,0,1,0,0,0,0,0,14,1,8,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2011020037,2,2011-10-13,59,4,2,22,4,0,21,0,1,21,0,1,20,2,0,8,0,1,3,2,0,4,0,0,2,0,0,53,4,0,2,0,0,5,0,0,0,0,0,45,0,1,1,0,0,2,0,0,0,0,0,40,3,0,2,0,0,5,0,0,0,0,0,30,0,0,1,0,0,2,0,0,0,0,0,27,3,0,2,0,0,5,0,0,0,0,0,24,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020057,2,2011-10-15,54.66666666666667,7.416666666666667,2.9166666666666665,22,5,3,30,3,4,12,0,0,20,1,1,3,1,1,6,2,1,15,2,4,11,5,0,39,18,1,6,1,0,1,0,0,1,0,0,36,0,9,2,0,1,0,0,0,0,0,0,32,11,1,4,1,0,1,0,0,1,0,0,29,0,8,1,0,0,0,0,0,0,0,0,27,7,1,3,1,0,1,0,0,1,0,0,24,0,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011020091,2,2011-10-21,47.93333333333334,7.066666666666666,10,17,3,7,23,6,10,5,0,1,7,2,0,2,0,0,10,3,1,8,0,5,13,0,2,24,9,3,0,0,0,1,0,0,0,0,0,34,2,15,3,0,0,2,0,1,0,0,0,18,6,2,0,0,0,1,0,0,0,0,0,28,2,14,3,0,0,2,0,1,0,0,0,12,5,1,0,0,0,1,0,0,0,0,0,22,1,12,3,0,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2011020101,2,2011-10-22,51.199999999999996,1.85,6.95,19,0,3,24,2,2,21,0,1,20,1,0,0,0,0,2,0,0,4,0,0,8,4,0,35,1,1,2,0,0,2,0,0,0,0,0,52,0,12,4,0,0,2,0,1,0,0,0,21,1,1,2,0,0,2,0,0,0,0,0,35,0,9,4,0,0,1,0,1,0,0,0,19,1,1,1,0,0,2,0,0,0,0,0,20,0,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2011020121,2,2011-10-25,54.1,3.9,2,17,2,2,22,2,1,31,0,0,31,1,1,2,0,1,12,1,0,4,0,0,2,0,0,39,4,1,2,1,0,2,1,0,0,0,0,51,0,0,3,0,0,6,0,0,0,0,0,32,3,1,0,1,0,2,1,0,0,0,0,39,0,0,2,0,0,6,0,0,0,0,0,18,1,0,0,1,0,2,1,0,0,0,0,25,0,0,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
2011020135,2,2011-10-27,51.766666666666666,2,6.233333333333333,21,0,2,26,2,5,29,0,0,30,0,1,2,0,0,2,0,0,2,0,0,8,0,0,49,3,2,2,0,0,1,0,0,0,0,0,44,0,12,7,0,0,1,0,4,0,0,0,38,3,2,1,0,0,1,0,0,0,0,0,36,0,7,6,0,0,1,0,4,0,0,0,29,2,1,1,0,0,1,0,0,0,0,0,29,0,5,4,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
2011020149,2,2011-10-29,50.96666666666667,5.033333333333333,4,19,4,4,18,2,1,23,0,1,35,0,1,6,0,0,9,0,0,2,4,2,6,0,0,49,6,1,2,0,0,2,0,0,0,0,0,36,3,7,2,0,0,1,0,2,0,0,0,35,4,0,1,0,0,2,0,0,0,0,0,24,3,5,2,0,0,1,0,1,0,0,0,27,2,0,1,0,0,2,0,0,0,0,0,15,2,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2011020166,2,2011-11-02,52.75,3.25,4,14,2,2,26,2,2,19,1,0,8,0,1,3,0,0,6,2,0,4,0,10,14,0,0,26,8,1,2,0,0,1,0,0,0,0,0,36,0,1,0,0,0,3,0,0,0,0,0,19,6,1,1,0,0,1,0,0,0,0,0,31,0,0,0,0,0,3,0,0,0,0,0,13,6,1,1,0,0,1,0,0,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
