gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2012020012,2,2013-01-19,42.8,11.2,6,22,5,5,20,5,2,18,0,1,24,1,1,0,0,3,7,1,1,10,4,5,9,0,2,33,14,0,2,0,0,1,4,0,0,0,0,38,1,6,3,0,1,3,0,1,0,0,0,28,9,0,2,0,0,1,4,0,0,0,0,23,1,3,3,0,1,3,0,1,0,0,0,21,8,0,1,0,0,1,4,0,0,0,0,19,1,2,2,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2012020017,2,2013-01-20,49.96666666666667,4,6.033333333333333,18,2,6,18,3,3,24,0,1,19,1,0,4,2,1,3,0,0,6,0,2,4,2,4,37,7,0,3,0,0,4,0,0,0,0,0,44,1,12,2,0,0,3,0,0,0,0,0,30,4,0,2,0,0,4,0,0,0,0,0,26,1,6,1,0,0,2,0,0,0,0,0,24,4,0,0,0,0,4,0,0,0,0,0,16,1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2012020032,2,2013-01-22,53.21666666666666,4.333333333333333,2.45,27,3,3,22,2,1,18,0,2,16,0,0,0,0,0,12,2,0,8,0,7,11,4,0,43,6,0,1,0,0,1,1,0,0,0,0,35,0,3,3,0,0,2,0,0,0,0,0,30,5,0,1,0,0,0,1,0,0,0,0,28,0,3,2,0,0,2,0,0,0,0,0,23,5,0,1,0,0,0,1,0,0,0,0,19,0,3,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2012020054,2,2013-01-25,39.900000000000006,14.066666666666666,6.033333333333333,17,10,6,20,10,5,4,0,1,19,2,0,1,1,0,5,1,0,15,6,0,11,0,4,24,31,0,0,0,0,3,2,0,0,0,0,35,1,7,0,1,0,0,0,0,0,0,0,16,15,0,0,0,0,3,2,0,0,0,0,30,1,7,0,1,0,0,0,0,0,0,0,11,12,0,0,0,0,1,2,0,0,0,0,20,1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012020071,2,2013-01-27,47.5,4.766666666666667,10,23,2,6,31,2,5,17,1,1,18,1,1,3,0,0,0,0,1,8,0,0,10,0,2,30,5,2,1,0,0,2,0,0,0,0,0,45,1,10,1,0,0,3,0,0,0,0,0,22,3,2,0,0,0,2,0,0,0,0,0,35,1,6,1,0,0,3,0,0,0,0,0,10,2,2,0,0,0,2,0,0,0,0,0,25,1,4,1,0,0,3,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2012020086,2,2013-01-29,49.88333333333333,4,6.116666666666666,20,5,3,20,1,2,14,0,2,22,0,0,10,2,1,6,1,1,9,0,5,13,5,0,33,5,1,2,0,0,0,0,0,0,0,0,36,1,10,2,1,0,1,0,0,0,0,0,26,5,0,2,0,0,0,0,0,0,0,0,26,0,4,1,1,0,1,0,0,0,0,0,20,5,0,1,0,0,0,0,0,0,0,0,14,0,2,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020089,2,2013-01-30,55.266666666666666,6.183333333333334,3.55,29,3,2,28,2,2,13,0,0,6,0,0,3,0,0,1,1,0,4,2,2,4,0,0,34,8,1,2,0,0,3,0,0,0,0,0,52,3,3,0,0,0,0,0,0,0,0,0,26,7,1,1,0,0,3,0,0,0,0,0,44,2,2,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,3,0,0,0,0,0,29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012020107,2,2013-02-01,54.233333333333334,2,3.7666666666666666,23,6,1,21,1,3,22,0,0,34,0,0,3,0,0,8,0,1,0,2,0,4,0,0,31,5,1,4,1,0,1,1,0,2,0,0,49,0,8,5,0,0,3,0,0,0,0,0,23,3,1,2,1,0,1,1,0,2,0,0,32,0,5,3,0,0,3,0,0,0,0,0,18,3,1,1,0,0,1,1,0,2,0,0,23,0,4,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2012020125,2,2013-02-04,54,4,2,22,3,0,25,1,1,23,0,1,26,0,0,2,0,0,3,0,0,4,0,0,2,0,0,39,9,0,4,0,0,0,0,0,0,0,0,49,2,2,4,0,0,3,0,0,0,0,0,28,4,0,3,0,0,0,0,0,0,0,0,36,1,1,4,0,0,3,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,0,0,26,1,1,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2012020151,2,2013-02-07,42.31666666666666,6.7,10.983333333333333,19,2,6,28,4,3,22,0,1,11,0,0,4,1,2,4,1,3,14,6,2,10,9,27,27,13,1,1,0,1,1,0,0,0,0,0,25,0,6,0,0,1,1,0,1,0,0,0,25,11,1,0,0,0,1,0,0,0,0,0,21,0,4,0,0,1,1,0,1,0,0,0,14,7,1,0,0,0,1,0,0,0,0,0,15,0,4,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
