gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2012020002,2,2013-01-19,47.11666666666667,9.883333333333333,3,25,7,3,21,5,2,28,1,0,18,2,1,4,0,0,13,3,3,14,0,0,2,2,2,48,8,0,0,0,0,2,0,0,0,0,0,44,3,3,8,1,1,1,0,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,0,37,3,3,5,1,1,1,0,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,25,2,2,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020020,2,2013-01-21,53.61666666666667,7.383333333333334,4,25,4,1,29,6,2,30,2,0,45,3,0,7,0,0,5,3,0,8,0,0,4,0,0,48,8,1,2,0,0,3,1,0,0,0,0,48,0,5,2,0,0,2,0,0,0,0,0,33,4,1,0,0,0,2,1,0,0,0,0,34,0,4,1,0,0,2,0,0,0,0,0,22,1,1,0,0,0,2,1,0,0,0,0,22,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2012020027,2,2013-01-22,47.88333333333333,6.616666666666666,5.5,22,6,2,19,1,3,16,0,1,24,2,0,4,0,1,7,0,0,16,0,14,8,10,0,44,7,1,1,0,0,3,0,0,0,0,0,48,0,8,0,0,0,1,0,0,0,0,0,35,6,1,1,0,0,3,0,0,0,0,0,32,0,6,0,0,0,1,0,0,0,0,0,30,6,0,1,0,0,2,0,0,0,0,0,28,0,5,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020055,2,2013-01-25,56.1,2.7333333333333334,1.1666666666666667,26,0,1,20,2,1,34,0,0,25,2,0,9,0,1,7,0,0,2,0,2,2,0,0,45,2,1,2,0,0,3,0,0,0,0,0,58,0,5,4,0,0,3,0,1,0,0,0,36,1,1,2,0,0,3,0,0,0,0,0,43,0,5,2,0,0,3,0,1,0,0,0,25,1,1,2,0,0,3,0,0,0,0,0,26,0,4,1,0,0,3,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2012020070,2,2013-01-27,52.7,6.733333333333333,2.55,32,5,0,20,3,3,29,1,0,26,0,0,4,1,1,5,1,0,10,4,0,6,4,0,56,4,0,6,1,0,4,0,0,0,0,0,57,0,4,2,0,0,3,0,0,0,0,0,43,2,0,6,0,0,4,0,0,0,0,0,42,0,2,2,0,0,1,0,0,0,0,0,28,1,0,5,0,0,1,0,0,0,0,0,22,0,1,1,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2012020081,2,2013-01-29,45.699999999999996,8.716666666666667,5.583333333333333,28,5,3,21,8,5,15,1,0,20,1,2,2,3,1,4,0,1,15,2,2,10,7,0,21,19,1,3,1,0,2,2,0,0,0,0,32,2,8,2,0,0,4,0,1,0,0,0,12,15,1,1,1,0,1,2,0,0,0,0,24,2,5,2,0,0,4,0,1,0,0,0,7,10,1,1,1,0,1,0,0,0,0,0,16,1,5,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0
2012020097,2,2013-01-31,46.7,4.783333333333333,8.516666666666667,19,1,4,24,4,5,33,1,3,26,2,1,5,0,1,1,1,0,7,6,2,10,2,19,36,6,0,2,0,0,1,1,0,0,0,0,37,1,12,2,0,0,2,0,3,0,0,0,33,4,0,2,0,0,1,1,0,0,0,0,26,1,11,1,0,0,2,0,3,0,0,0,19,2,0,2,0,0,1,1,0,0,0,0,20,1,8,1,0,0,1,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
2012020103,2,2013-02-01,46.61666666666667,4.416666666666667,8.966666666666667,23,5,4,32,0,9,22,0,2,19,1,2,3,0,1,3,1,0,10,0,0,4,2,19,40,10,1,2,1,0,1,3,0,0,0,0,26,0,13,0,0,1,0,0,0,0,0,0,29,6,1,2,1,0,1,3,0,0,0,0,21,0,9,0,0,1,0,0,0,0,0,0,19,4,1,1,0,0,1,3,0,0,0,0,18,0,7,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012020135,2,2013-02-05,54.9,6.866666666666666,2.966666666666667,25,1,0,14,3,1,22,0,1,16,1,0,5,0,2,7,0,0,6,2,0,2,2,0,41,7,0,6,0,0,2,0,0,0,0,0,30,0,3,3,0,0,1,0,0,0,0,0,27,5,0,3,0,0,1,0,0,0,0,0,23,0,0,1,0,0,1,0,0,0,0,0,16,1,0,3,0,0,1,0,0,0,0,0,17,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020148,2,2013-02-07,47.03333333333333,7.25,5.716666666666667,20,1,3,30,3,2,25,0,0,21,3,0,3,0,0,1,1,0,11,0,2,8,5,0,39,6,3,2,0,0,1,0,0,0,0,0,33,1,8,0,1,0,0,0,0,0,0,0,31,2,2,1,0,0,1,0,0,0,0,0,17,1,6,0,1,0,0,0,0,0,0,0,21,1,2,0,0,0,1,0,0,0,0,0,13,0,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
