gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2023020001,2,2023-10-10,44.03333333333333,7.7,8.266666666666667,18,5,3,22,6,6,23,0,0,15,6,1,9,0,1,6,1,0,4,4,0,10,0,0,28,22,2,3,1,0,3,3,0,3,0,0,37,3,13,3,0,0,2,0,3,0,0,0,17,18,2,1,1,0,2,2,0,3,0,0,30,2,11,3,0,0,1,0,3,0,0,0,12,9,1,1,1,0,2,2,0,3,0,0,20,1,8,1,0,0,1,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,3,0,1,0,0,1,0,0,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0
2023020015,2,2023-10-12,51.5,4.5,4,24,2,1,14,3,4,31,1,1,22,0,0,5,0,1,10,0,1,6,2,0,4,0,2,49,11,5,3,0,0,2,3,1,0,0,0,38,0,13,4,0,1,3,0,2,0,0,0,34,8,5,1,0,0,2,3,1,0,0,0,26,0,6,3,0,0,3,0,2,0,0,0,24,5,3,1,0,0,0,1,1,0,0,0,18,0,2,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2023020021,2,2023-10-14,39.61666666666666,13.2,7.183333333333334,25,9,3,13,10,4,25,5,3,22,6,2,5,1,2,6,2,0,10,4,0,6,0,4,30,29,1,2,1,1,3,2,1,1,1,0,32,2,17,5,0,0,3,0,0,1,0,0,27,19,1,1,0,1,2,1,1,1,0,0,16,2,13,4,0,0,1,0,0,1,0,0,14,15,1,1,0,1,1,1,1,1,0,0,14,2,11,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2023020044,2,2023-10-17,50.483333333333334,5.15,4.366666666666666,27,3,1,26,1,3,26,1,1,24,2,0,8,0,0,14,4,1,9,2,0,11,0,0,43,14,0,5,0,0,3,0,0,1,0,0,37,1,9,2,0,1,2,0,2,0,0,0,36,9,0,4,0,0,2,0,0,1,0,0,30,1,7,2,0,1,1,0,2,0,0,0,30,8,0,3,0,0,2,0,0,1,0,0,20,1,5,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2023020053,2,2023-10-19,50.63333333333334,2.933333333333333,6.433333333333334,18,4,1,20,2,5,23,0,2,32,1,0,3,0,1,1,0,2,6,2,0,6,0,2,32,6,0,4,0,0,2,1,0,1,0,0,40,0,13,2,0,1,3,0,1,0,0,0,23,5,0,4,0,0,2,1,0,1,0,0,24,0,9,2,0,1,1,0,1,0,0,0,19,3,0,3,0,0,2,0,0,0,0,0,18,0,5,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2023020074,2,2023-10-21,47.18333333333334,8.816666666666666,4,17,7,1,24,4,4,18,0,1,17,1,0,6,0,0,14,2,1,15,0,0,9,0,0,32,15,0,2,1,0,6,0,0,1,0,0,36,1,10,4,0,0,5,0,3,1,0,0,27,11,0,1,0,0,5,0,0,0,0,0,22,1,5,3,0,0,5,0,1,0,0,0,20,10,0,1,0,0,3,0,0,0,0,0,19,1,5,2,0,0,4,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,4,0,2,2,0,0,0,0,1,0,0,0
2023020095,2,2023-10-24,53.16666666666667,5.416666666666667,1.4166666666666667,22,5,0,21,1,0,24,0,0,26,1,0,5,0,0,10,0,0,6,0,0,0,2,0,26,10,1,1,0,0,4,1,0,0,0,0,52,1,1,3,1,0,5,0,1,0,0,0,19,5,1,1,0,0,1,1,0,0,0,0,35,1,1,0,1,0,2,0,1,0,0,0,12,4,0,1,0,0,1,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
2023020122,2,2023-10-28,49.21666666666667,7.083333333333333,5.916666666666667,18,7,2,26,2,4,28,0,0,18,2,0,7,0,0,10,1,0,10,0,0,8,0,0,39,9,2,3,1,0,1,0,0,0,0,0,51,0,9,1,2,0,4,0,1,1,0,0,29,7,1,3,1,0,1,0,0,0,0,0,36,0,4,1,2,0,1,0,1,1,0,0,16,5,1,1,0,0,1,0,0,0,0,0,26,0,3,1,2,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0
2023020140,2,2023-10-31,54.083333333333336,4.566666666666666,1.35,16,2,0,24,3,2,20,0,0,29,3,0,2,0,0,3,1,0,8,0,0,0,4,2,44,5,0,6,1,0,6,1,0,0,1,0,32,1,4,3,0,0,4,0,1,0,0,0,33,4,0,6,1,0,5,1,0,0,1,0,22,1,3,3,0,0,3,0,1,0,0,0,16,4,0,2,1,0,4,1,0,0,1,0,17,1,3,2,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,5,0,0,0,1,0,2,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2023020154,2,2023-11-02,45.333333333333336,7.15,7.516666666666667,22,6,1,14,2,6,25,0,1,17,3,0,4,1,1,1,0,0,2,8,0,6,2,2,32,21,1,2,0,0,5,4,0,0,0,0,38,0,9,5,0,0,3,0,1,0,0,0,23,19,0,2,0,0,3,4,0,0,0,0,24,0,6,3,0,0,3,0,0,0,0,0,12,14,0,1,0,0,3,4,0,0,0,0,22,0,3,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2023020159,2,2023-11-04,53.2,4.766666666666667,2.033333333333333,39,2,0,16,3,2,23,1,1,31,2,0,9,0,0,7,0,0,8,0,2,6,2,0,38,4,0,4,1,0,3,0,0,1,0,0,46,1,6,5,0,1,4,0,1,0,0,0,31,4,0,4,1,0,3,0,0,1,0,0,34,1,4,3,0,0,4,0,1,0,0,0,25,2,0,3,1,0,3,0,0,0,0,0,25,1,4,3,0,0,2,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2023020186,2,2023-11-07,50,4,6,24,5,1,30,2,4,13,1,3,18,1,0,8,0,0,6,1,0,4,0,0,4,0,2,25,7,2,3,0,0,4,0,0,0,0,0,52,4,8,2,0,0,10,0,0,0,0,0,16,2,2,3,0,0,3,0,0,0,0,0,40,2,3,2,0,0,9,0,0,0,0,0,14,0,1,1,0,0,2,0,0,0,0,0,27,1,3,2,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
2023020200,2,2023-11-09,45.35,8.566666666666666,6.083333333333333,25,4,0,18,4,5,15,0,0,17,3,0,1,0,1,5,0,1,12,6,2,24,2,2,33,18,2,1,0,0,1,1,0,0,1,0,37,3,10,0,1,1,3,0,1,0,0,0,25,10,2,1,0,0,1,1,0,0,1,0,25,3,7,0,1,1,3,0,1,0,0,0,17,3,1,0,0,0,0,1,0,0,1,0,22,3,6,0,1,1,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2023020218,2,2023-11-11,47.96666666666666,6.583333333333333,5.45,18,4,2,19,5,3,28,0,1,23,2,0,5,0,0,8,1,0,6,2,0,6,0,2,42,15,1,4,1,0,8,3,1,1,0,0,30,1,5,4,0,0,4,0,2,0,0,0,30,12,1,3,1,0,7,3,1,1,0,0,22,1,4,3,0,0,4,0,1,0,0,0,20,9,0,3,1,0,5,3,1,0,0,0,13,1,4,3,0,0,3,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,3,1,2,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,3,1,2,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,8,2,1,0,0,0,1,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
2023020234,2,2023-11-14,44.35,9.65,6,16,8,3,22,5,0,12,0,1,25,0,0,3,2,1,11,5,0,28,2,0,14,0,2,32,22,1,3,1,0,3,4,0,0,0,0,29,1,7,2,1,0,1,0,0,1,0,0,20,16,1,1,1,0,3,4,0,0,0,0,22,1,5,1,1,0,1,0,0,1,0,0,13,12,0,0,0,0,2,3,0,0,0,0,15,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2023020256,2,2023-11-18,50.666666666666664,5.333333333333333,4,26,4,2,19,3,3,28,0,2,29,0,2,8,0,0,9,0,0,6,0,0,4,0,0,33,8,1,8,0,1,7,2,0,0,0,0,36,1,7,4,1,0,3,0,0,0,0,0,26,8,0,8,0,1,5,2,0,0,0,0,25,1,4,4,1,0,2,0,0,0,0,0,15,6,0,4,0,1,3,2,0,0,0,0,22,1,2,3,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2023020275,2,2023-11-20,48.13333333333333,5.7,6.166666666666667,17,5,4,17,1,2,31,0,0,25,0,1,6,0,0,12,3,0,6,2,0,6,2,2,36,13,2,6,0,0,4,2,0,1,0,0,29,2,6,4,1,0,2,1,2,0,0,0,21,8,2,3,0,0,2,2,0,1,0,0,24,1,4,2,0,0,1,1,2,0,0,0,16,7,0,3,0,0,1,2,0,1,0,0,19,1,4,2,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,0,2,0,0,0,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0
2023020288,2,2023-11-22,45.28333333333334,8.066666666666666,6.65,23,7,3,23,7,7,14,0,1,20,1,1,7,0,2,10,1,0,18,2,0,18,0,0,49,16,3,3,0,0,1,1,0,0,0,0,32,1,7,6,0,0,2,0,1,1,0,0,39,14,1,3,0,0,1,1,0,0,0,0,21,1,5,4,0,0,2,0,1,1,0,0,26,13,1,3,0,0,1,1,0,0,0,0,16,1,4,2,0,0,2,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
2023020297,2,2023-11-24,43.983333333333334,8.9,7.116666666666666,12,3,0,24,3,7,11,0,0,17,3,0,9,1,2,1,1,1,13,2,0,11,0,2,28,13,1,4,0,0,2,1,0,2,0,0,47,1,11,0,0,1,5,0,1,1,0,0,24,10,1,3,0,0,2,1,0,2,0,0,31,1,6,0,0,1,5,0,1,1,0,0,19,8,1,3,0,0,1,1,0,2,0,0,28,0,5,0,0,1,3,0,1,1,0,0,5,1,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
