gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2014020014,2014-10-09,48,4,8,24,5,3,21,1,1,11,0,2,16,2,2,8,0,2,4,0,0,4,4,0,10,2,0,70,7,1,26,0,3,63,5,1,21,0,2,44,3,1,16,0,0,5,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,0,0,9,0,0,3,0,0,9,0,0,3,0,0
2014020029,2014-10-11,43.13333333333333,10.866666666666667,6,25,4,1,22,8,4,14,0,0,27,4,0,8,2,2,3,1,0,6,19,2,8,2,2,30,21,7,51,2,11,22,17,5,35,2,6,19,13,2,25,2,3,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,1,3,0,0,2,4,1,5,0,0,2,4,1,4,0,1
2014020062,2014-10-17,46.03333333333333,5.983333333333333,7.983333333333333,23,4,9,26,2,0,19,0,2,22,3,0,2,0,0,6,2,0,6,5,2,8,15,2,37,15,1,39,3,9,26,14,1,30,3,8,19,9,0,19,2,5,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,2,0,0,9,0,0,2,2,0,2,0,0,2,2,0,2,0,0
2014020074,2014-10-19,47.35,10,2.65,19,7,2,30,6,1,22,0,1,32,4,1,2,0,0,1,0,0,8,0,17,2,0,7,45,24,1,26,1,4,39,18,1,20,0,4,26,15,0,13,0,3,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,6,0,0,1,0,0,1,4,0,0,0,0,1,4,0,0,0,0
2014020097,2014-10-23,50,6,4,16,3,2,25,6,8,10,0,1,17,0,2,6,0,0,8,0,0,4,2,0,4,0,0,50,7,3,43,5,7,34,4,3,31,5,5,24,3,2,19,4,3,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2014020114,2014-10-25,50.5,2,7.5,19,1,4,25,0,4,12,0,0,17,1,2,6,0,1,0,0,0,7,0,0,11,0,2,33,3,1,39,1,11,27,1,1,30,1,6,20,1,1,19,0,0,6,0,1,2,0,0,6,0,1,2,0,0,4,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,1
2014020122,2014-10-27,44,14,2,12,5,0,22,6,2,7,3,0,21,2,0,6,1,0,8,3,0,19,10,0,2,0,0,31,23,0,27,3,1,26,18,0,22,2,1,19,11,0,18,1,1,4,0,0,5,0,0,4,0,0,5,0,0,4,0,0,5,0,0,3,1,0,2,0,0,2,1,0,6,0,0,2,1,0,6,0,0
2014020124,2014-10-28,52.43333333333333,4,3.566666666666667,25,2,1,30,1,6,17,0,1,21,2,0,4,0,0,4,1,0,6,0,0,6,0,0,64,7,0,45,0,12,48,6,0,31,0,6,38,4,0,23,0,5,4,0,0,2,0,1,4,0,0,2,0,1,3,0,0,2,0,1,2,0,0,0,0,0,5,0,0,2,0,1,5,0,0,2,0,1
2014020145,2014-10-30,59.916666666666664,2,3.0833333333333335,43,2,2,22,1,1,10,0,0,14,0,0,4,0,0,8,1,0,2,0,0,4,0,0,70,2,0,46,3,6,57,2,0,30,3,5,44,2,0,22,3,3,3,0,0,2,0,1,3,0,0,2,0,1,3,0,0,1,0,1,0,0,0,4,2,0,4,0,0,1,1,0,4,0,0,1,1,0
2014020162,2014-11-01,46.56666666666666,6.733333333333333,6.7,18,2,5,18,6,3,5,0,0,9,0,0,11,0,3,4,0,0,8,0,0,2,0,6,40,11,3,43,0,10,32,9,3,24,0,6,22,5,3,15,0,5,2,2,0,1,0,0,1,2,0,1,0,0,1,2,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1
2014020179,2014-11-04,47.85,8,4.15,27,6,2,21,4,3,8,0,0,15,1,0,10,0,0,9,2,0,13,2,0,11,2,0,44,17,2,37,2,3,31,14,2,27,2,3,23,9,2,17,2,3,0,0,1,2,1,1,0,0,1,2,1,1,0,0,1,2,0,1,0,0,0,3,0,0,4,2,0,0,0,0,4,2,0,0,0,0
2014020189,2014-11-06,46,4.566666666666666,9.433333333333334,24,4,2,22,1,6,26,0,0,34,0,2,6,0,0,8,1,0,13,0,2,25,2,2,43,10,1,26,0,14,33,7,1,18,0,10,28,7,0,15,0,2,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014020205,2014-11-08,56.3,2.85,0.85,23,2,1,35,2,0,22,0,0,11,0,0,2,0,0,7,0,0,6,0,2,4,0,2,66,4,0,43,0,2,42,4,0,34,0,2,28,3,0,29,0,2,1,0,0,4,0,0,1,0,0,4,0,0,0,0,0,3,0,0,6,0,0,3,0,0,2,0,0,4,0,0,2,0,0,4,0,0
2014020220,2014-11-11,41.61666666666666,7.083333333333333,11.3,21,4,8,19,4,2,6,0,2,15,1,1,1,0,1,3,0,0,8,0,0,10,4,0,29,7,1,26,1,8,24,6,1,23,1,5,17,6,1,20,1,2,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1
2014020238,2014-11-13,49.8,6.2,4,26,4,1,17,4,4,11,0,1,22,0,0,6,0,0,3,1,1,4,4,0,4,0,0,57,18,3,27,2,9,41,14,2,23,2,7,27,11,1,19,2,7,3,2,1,3,0,0,3,2,1,3,0,0,2,2,1,3,0,0,4,0,0,2,0,1,4,0,0,0,0,1,4,0,0,0,0,1
2014020249,2014-11-15,54,2,4,23,1,3,24,3,2,19,0,1,20,0,1,3,1,0,5,1,2,0,2,0,4,0,0,48,2,0,60,2,9,33,1,0,38,2,3,22,0,0,25,1,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,3,0,0,5,0,1,8,0,0,0,0,0,8,0,0,0,0,0
