gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2014020006,2,2014-10-09,49.16666666666667,5.266666666666667,5.566666666666666,19,2,3,25,4,3,35,0,1,29,1,0,4,0,1,3,0,1,6,0,0,6,2,2,35,5,0,6,0,1,5,1,0,0,0,0,48,2,14,1,0,0,2,0,1,0,0,0,24,3,0,5,0,1,5,1,0,0,0,0,39,2,9,1,0,0,2,0,1,0,0,0,15,2,0,4,0,1,3,1,0,0,0,0,27,1,8,0,0,0,2,0,1,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
2014020022,2,2014-10-11,37.65,7.883333333333334,14.466666666666667,13,7,5,18,2,7,21,0,4,24,1,2,0,0,0,3,0,0,15,0,2,14,5,4,20,12,1,0,0,0,1,0,0,1,1,0,29,2,18,1,0,0,0,0,1,0,0,0,15,12,1,0,0,0,1,0,0,1,1,0,25,2,12,1,0,0,0,0,1,0,0,0,12,9,0,0,0,0,1,0,0,1,1,0,19,1,8,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014020044,2,2014-10-14,47.016666666666666,6.183333333333334,6.8,19,3,4,19,1,4,21,1,0,13,1,1,5,1,0,5,3,1,8,0,0,6,2,0,26,9,0,3,0,0,4,1,0,0,0,0,34,1,11,2,0,0,1,1,1,0,0,0,20,7,0,3,0,0,4,1,0,0,0,0,25,1,8,1,0,0,1,0,1,0,0,0,13,6,0,1,0,0,4,1,0,0,0,0,20,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2014020052,2,2014-10-16,44.68333333333334,6,9.316666666666666,26,5,6,23,3,6,20,1,1,20,2,0,1,2,1,4,0,1,4,2,0,6,0,4,41,7,1,2,1,1,2,1,0,0,0,0,33,1,18,1,0,0,1,0,2,0,0,0,27,5,0,2,1,1,2,0,0,0,0,0,24,1,14,1,0,0,1,0,2,0,0,0,19,4,0,1,1,1,2,0,0,0,0,0,20,1,8,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2014020067,2,2014-10-18,48.71666666666667,6,5.283333333333333,26,4,3,29,5,4,10,0,0,6,0,0,0,0,1,5,4,0,6,0,5,8,0,5,39,7,2,2,0,0,0,0,0,0,0,0,30,2,13,1,1,0,1,0,0,0,0,0,32,6,2,2,0,0,0,0,0,0,0,0,25,2,10,1,1,0,1,0,0,0,0,0,30,3,2,2,0,0,0,0,0,0,0,0,18,2,9,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020080,2,2014-10-21,51.800000000000004,7.633333333333334,3.2666666666666666,31,1,1,17,6,4,8,0,0,9,0,0,4,0,1,6,1,0,6,2,2,6,0,0,34,10,0,1,0,1,2,1,0,0,0,0,30,2,3,3,0,0,1,0,1,0,0,0,25,8,0,1,0,1,2,1,0,0,0,0,24,1,2,3,0,0,1,0,1,0,0,0,20,6,0,1,0,1,2,1,0,0,0,0,17,1,2,3,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2014020101,2,2014-10-24,61.016666666666666,0,3.9833333333333334,28,0,7,36,0,0,16,0,0,17,0,0,5,0,0,10,0,0,0,0,5,9,0,0,41,0,2,0,0,0,1,0,0,0,0,0,44,0,4,2,0,0,0,0,0,0,0,0,33,0,2,0,0,0,1,0,0,0,0,0,39,0,3,2,0,0,0,0,0,0,0,0,25,0,1,0,0,0,1,0,0,0,0,0,32,0,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014020109,2,2014-10-25,49.266666666666666,7.866666666666666,6.516666666666667,24,3,3,22,7,3,16,0,2,31,1,0,8,0,2,4,3,1,10,2,0,4,2,4,34,8,0,5,1,0,4,1,0,0,0,0,40,0,15,1,0,0,7,0,0,0,0,0,24,7,0,4,1,0,4,1,0,0,0,0,30,0,8,0,0,0,4,0,0,0,0,0,15,6,0,4,1,0,2,1,0,0,0,0,26,0,6,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
2014020127,2,2014-10-28,41.666666666666664,6,12.333333333333334,16,3,3,22,1,10,16,1,6,25,5,1,5,0,3,5,0,0,6,0,0,10,0,4,30,5,1,1,1,1,2,0,0,0,0,0,25,0,18,4,0,1,1,0,1,0,0,0,21,4,1,0,1,0,2,0,0,0,0,0,18,0,15,3,0,1,1,0,1,0,0,0,15,1,1,0,0,0,2,0,0,0,0,0,15,0,12,3,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2014020139,2,2014-10-30,59,2,4,30,2,0,23,0,3,13,0,1,16,0,1,7,0,0,12,1,0,0,2,0,4,0,0,44,3,0,2,0,0,0,1,0,0,0,0,31,0,5,3,0,1,0,0,0,0,0,0,31,2,0,2,0,0,0,1,0,0,0,0,26,0,4,2,0,1,0,0,0,0,0,0,24,2,0,1,0,0,0,1,0,0,0,0,19,0,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
