gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2014020010,2,2014-10-09,45.449999999999996,4,11.733333333333333,28,0,3,26,2,8,19,1,1,28,0,0,10,0,0,4,1,0,10,0,0,12,6,2,28,6,0,1,0,0,0,1,0,0,0,0,39,0,12,2,0,0,1,0,2,0,0,1,21,3,0,1,0,0,0,1,0,0,0,0,29,0,10,1,0,0,1,0,2,0,0,1,16,3,0,1,0,0,0,1,0,0,0,0,19,0,8,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
2014020022,2,2014-10-11,37.65,14.466666666666667,7.883333333333334,18,7,2,13,5,7,24,2,1,21,4,0,4,0,0,3,0,0,14,4,5,15,2,0,29,18,2,1,0,0,0,1,0,0,0,0,20,1,12,0,0,0,1,0,0,1,0,1,25,12,2,1,0,0,0,1,0,0,0,0,15,1,12,0,0,0,1,0,0,1,0,1,19,8,1,0,0,0,0,1,0,0,0,0,12,0,9,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2014020037,2,2014-10-13,52.68333333333333,1.95,5.366666666666666,24,3,5,27,3,6,38,1,3,32,1,2,6,2,0,6,0,0,6,0,2,4,6,2,42,6,2,4,0,0,0,0,0,1,0,0,30,1,8,3,0,0,0,0,0,0,0,0,31,5,1,4,0,0,0,0,0,1,0,0,24,1,5,3,0,0,0,0,0,0,0,0,20,4,1,4,0,0,0,0,0,1,0,0,16,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014020056,2,2014-10-17,45.56666666666666,7.616666666666666,6.816666666666666,25,4,1,17,4,6,17,1,1,23,4,0,5,1,1,6,1,3,8,2,2,4,6,2,48,8,1,5,1,0,1,0,0,0,0,0,31,1,14,1,0,1,0,0,2,0,0,0,34,6,1,5,0,0,1,0,0,0,0,0,25,1,10,1,0,1,0,0,2,0,0,0,25,4,0,5,0,0,1,0,0,0,0,0,17,0,7,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2014020069,2,2014-10-18,54.96666666666667,7.916666666666667,2.1166666666666667,20,2,0,33,6,2,30,0,0,30,0,1,5,1,0,6,4,0,6,4,0,2,2,0,36,9,0,2,0,0,1,1,0,1,0,0,51,1,1,2,0,0,1,0,0,1,0,0,27,5,0,1,0,0,1,1,0,1,0,0,34,1,1,2,0,0,1,0,0,1,0,0,16,2,0,1,0,0,1,1,0,0,0,0,24,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2014020087,2,2014-10-21,51.099999999999994,2.95,8.333333333333334,28,0,10,33,2,3,13,0,1,24,2,2,11,0,0,2,0,0,9,0,0,13,0,2,43,2,2,4,0,0,4,0,0,0,0,0,29,0,19,2,0,0,3,0,0,0,0,0,34,2,1,3,0,0,4,0,0,0,0,0,25,0,14,2,0,0,3,0,0,0,0,0,27,2,1,3,0,0,3,0,0,0,0,0,16,0,12,2,0,0,3,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2014020115,2,2014-10-25,47.31666666666667,2.55,12.466666666666667,21,3,5,23,1,10,21,0,5,29,0,2,5,0,1,5,0,0,4,0,0,10,2,4,33,5,3,1,0,0,2,0,0,1,0,0,48,1,24,0,0,1,2,0,0,0,0,1,27,2,3,1,0,0,2,0,0,1,0,0,35,0,18,0,0,1,1,0,0,0,0,1,19,1,2,0,0,0,2,0,0,0,0,0,23,0,15,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0
2014020143,2,2014-10-30,47.58333333333333,5.983333333333333,6.433333333333334,16,5,6,27,3,3,21,1,1,27,2,2,4,0,2,2,0,0,13,2,0,15,2,0,38,9,0,2,0,0,0,1,0,0,0,0,26,1,16,4,0,0,0,1,1,1,0,0,24,7,0,2,0,0,0,1,0,0,0,0,22,1,15,1,0,0,0,1,1,1,0,0,17,6,0,2,0,0,0,1,0,0,0,0,16,1,13,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2014020156,2,2014-11-01,41.21666666666667,7.316666666666666,11.466666666666667,22,4,11,16,3,11,21,0,5,13,3,0,0,0,3,0,0,0,8,2,0,8,2,4,24,10,3,1,0,0,1,0,1,0,0,0,20,1,30,0,0,1,0,0,2,0,0,1,22,9,3,1,0,0,1,0,1,0,0,0,17,1,21,0,0,1,0,0,2,0,0,1,18,7,3,0,0,0,1,0,1,0,0,0,16,0,18,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
2014020172,2,2014-11-04,61.45,2,0,20,0,0,31,1,0,27,0,0,21,0,0,8,0,0,7,0,0,2,0,0,0,0,0,40,3,0,1,0,0,0,0,0,0,0,0,47,0,0,3,0,0,1,0,0,1,0,0,29,2,0,1,0,0,0,0,0,0,0,0,36,0,0,2,0,0,1,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
