gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2024020001,2024-10-04,48,8,4,30,2,2,16,7,2,28,0,1,28,5,1,4,1,0,10,1,1,4,4,0,2,0,2,59,14,0,39,3,9,43,10,0,30,3,3,26,5,0,19,2,2,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,2,0,0,8,0,0,5,0,1,7,2,0,7,1,1,7,2,0,7,1,1
2024020002,2024-10-05,48.666666666666664,4,7.333333333333333,14,1,3,20,6,7,26,2,0,17,0,1,3,1,0,14,2,1,7,2,0,13,0,0,55,11,2,42,5,15,35,5,2,35,5,10,16,1,1,26,2,9,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,1,0,1,3,0,0,4,1,0,4,2,0,7,0,0,5,1,0,7,0,0
2024020012,2024-10-10,43.15,8.833333333333334,8.016666666666667,19,12,4,18,2,5,22,0,7,17,1,2,4,1,3,13,1,0,9,4,2,9,10,16,47,25,5,36,3,9,30,19,5,23,3,6,14,14,5,16,3,4,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,3,0,0,4,0,0,7,1,2,3,0,1,7,1,2,3,0,1
2024020025,2024-10-12,51.55,6,2.45,25,2,5,24,2,4,25,0,1,22,2,2,5,1,1,13,1,0,8,0,0,6,0,0,58,5,3,35,2,9,46,2,2,21,2,6,24,1,2,17,2,6,4,0,1,1,0,1,4,0,0,1,0,1,3,0,0,1,0,1,7,0,1,3,0,1,4,0,0,2,0,0,4,0,0,2,0,0
2024020057,2024-10-16,52.93333333333334,1.3833333333333333,7.316666666666666,24,0,1,31,3,7,19,0,2,18,0,0,6,0,0,16,0,1,4,0,0,6,4,2,52,0,5,58,1,14,38,0,5,44,1,11,29,0,4,32,1,10,5,0,0,2,1,3,5,0,0,2,1,3,2,0,0,1,0,3,9,0,1,4,0,0,9,0,0,10,0,3,9,0,0,10,0,3
2024020067,2024-10-17,51.233333333333334,4,4.766666666666667,19,4,5,24,3,0,16,0,2,15,1,0,5,1,0,10,3,0,2,2,0,4,0,2,38,17,0,36,0,7,25,12,0,27,0,7,15,9,0,21,0,4,3,1,0,5,0,1,2,1,0,4,0,1,2,1,0,3,0,1,3,1,0,0,0,0,5,1,0,5,0,0,4,1,0,5,0,0
2024020085,2024-10-19,50,8,2,21,3,1,20,5,4,23,0,1,19,2,0,4,0,0,10,0,0,12,0,0,6,0,0,40,12,2,50,1,9,23,10,2,38,1,6,15,6,1,33,1,3,3,0,1,2,0,0,3,0,1,2,0,0,3,0,0,2,0,0,2,0,0,4,0,0,2,0,0,7,0,2,2,0,0,7,0,2
2024020095,2024-10-22,52,2,6,16,1,2,21,3,6,16,0,1,19,0,1,8,0,2,15,0,1,2,0,0,2,0,4,45,5,5,55,0,18,29,4,5,34,0,9,21,2,2,23,0,7,3,0,1,0,0,2,3,0,1,0,0,2,3,0,0,0,0,2,5,0,1,5,0,2,4,1,0,9,0,3,4,1,0,9,0,3
2024020122,2024-10-26,48.56666666666666,7.433333333333334,4,19,3,2,41,4,4,13,0,1,11,1,0,2,0,0,14,2,2,8,0,0,4,0,0,56,11,1,38,3,12,41,8,1,28,2,8,32,6,1,20,2,3,3,1,1,2,1,0,3,1,0,2,0,0,2,1,0,2,0,0,5,1,0,1,0,1,2,1,0,2,0,1,2,1,0,2,0,1
2024020140,2024-10-28,50.166666666666664,3.95,5.883333333333334,31,3,6,16,3,3,21,0,3,18,1,0,5,0,0,8,1,0,10,0,0,12,0,0,45,9,0,44,1,8,36,6,0,33,0,6,22,6,0,25,0,6,1,1,0,3,0,2,1,1,0,3,0,2,0,1,0,3,0,1,6,0,0,3,0,0,2,1,0,4,0,0,2,1,0,4,0,0
