gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2016020003,2,2016-10-12,43.56666666666666,5.25,11.183333333333334,22,9,7,21,0,4,21,1,2,21,3,1,5,0,0,9,0,3,11,2,0,12,5,2,39,11,4,4,0,1,2,2,1,0,0,0,29,2,15,2,0,1,2,0,0,1,0,0,31,11,3,3,0,1,2,2,1,0,0,0,23,2,8,2,0,1,2,0,0,1,0,0,22,9,3,2,0,1,2,1,1,0,0,0,17,2,3,2,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2016020015,2,2016-10-14,44.53333333333333,10,5.466666666666667,22,8,4,22,5,1,9,1,0,8,1,1,4,1,0,7,2,0,12,0,2,12,0,0,46,10,0,2,0,0,2,0,0,0,0,0,25,3,9,5,0,0,3,0,2,1,0,0,35,6,0,2,0,0,2,0,0,0,0,0,17,3,7,4,0,0,3,0,2,1,0,0,26,5,0,2,0,0,2,0,0,0,0,0,12,2,6,4,0,0,2,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0
2016020029,2,2016-10-15,53.6,4,7.4,24,2,4,26,3,2,15,0,0,11,0,0,3,0,2,7,1,0,6,0,0,8,0,2,32,5,2,2,0,0,0,0,0,0,0,0,48,0,16,3,0,0,2,0,0,0,0,0,24,5,2,2,0,0,0,0,0,0,0,0,32,0,10,3,0,0,1,0,0,0,0,0,20,4,2,0,0,0,0,0,0,0,0,0,20,0,8,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2016020046,2,2016-10-18,47.68333333333333,8.75,6,24,5,1,24,7,5,16,0,0,10,0,0,9,0,2,14,4,2,8,6,0,6,6,0,43,10,2,3,0,0,3,0,0,0,0,0,25,1,7,2,1,0,2,0,1,0,0,0,35,8,1,2,0,0,3,0,0,0,0,0,16,1,6,2,1,0,2,0,1,0,0,0,23,5,1,2,0,0,3,0,0,0,0,0,14,1,1,2,1,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2016020059,2,2016-10-20,35.58333333333333,11.95,12.466666666666667,19,4,4,19,5,8,13,3,1,7,1,1,2,2,1,7,4,0,12,0,0,12,2,2,29,19,1,2,0,1,2,0,0,0,0,0,33,2,18,0,1,1,3,0,1,0,0,0,23,13,0,2,0,1,1,0,0,0,0,0,24,2,10,0,1,1,3,0,1,0,0,0,15,9,0,2,0,0,0,0,0,0,0,0,20,2,5,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2016020075,2,2016-10-22,46.53333333333333,6,7.466666666666667,28,4,1,25,3,4,14,1,1,14,0,0,7,0,2,14,1,0,8,0,0,8,0,2,41,10,2,1,0,0,0,1,0,0,0,0,46,2,13,4,0,0,2,0,0,0,0,0,29,8,2,1,0,0,0,1,0,0,0,0,38,2,11,3,0,0,2,0,0,0,0,0,18,6,1,1,0,0,0,1,0,0,0,0,27,2,7,3,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2016020082,2,2016-10-24,53.7,7.3,4,35,3,3,29,4,1,31,2,2,8,2,1,6,0,0,2,1,1,8,2,0,4,0,0,35,11,1,3,0,0,0,2,0,0,0,0,54,0,7,3,0,0,3,0,0,0,0,0,26,9,1,1,0,0,0,2,0,0,0,0,32,0,4,3,0,0,3,0,0,0,0,0,21,6,1,1,0,0,0,2,0,0,0,0,26,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2016020089,2,2016-10-25,49.56666666666667,4.15,6.283333333333333,21,2,4,23,2,6,18,0,1,16,0,0,5,0,1,4,0,0,10,0,0,2,4,6,30,6,1,0,0,0,2,0,0,0,0,0,40,1,12,4,0,0,0,0,0,0,0,0,26,5,1,0,0,0,2,0,0,0,0,0,32,0,10,3,0,0,0,0,0,0,0,0,24,5,1,0,0,0,0,0,0,0,0,0,17,0,7,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016020110,2,2016-10-28,50.65,4,5.35,35,2,5,27,1,5,14,0,1,12,0,0,11,0,0,11,1,0,0,4,0,6,0,2,35,6,0,7,0,0,2,0,0,0,0,0,38,4,16,6,0,0,5,0,1,0,0,0,22,4,0,4,0,0,2,0,0,0,0,0,27,4,11,2,0,0,5,0,1,0,0,0,13,1,0,3,0,0,2,0,0,0,0,0,16,4,7,2,0,0,3,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
2016020130,2,2016-10-30,53.416666666666664,4,2.5833333333333335,26,4,2,24,2,2,21,0,0,10,1,0,6,0,0,8,1,0,4,0,0,4,0,0,37,3,0,3,0,0,2,0,0,0,0,0,42,1,6,1,0,0,1,0,0,0,0,0,24,3,0,3,0,0,2,0,0,0,0,0,31,1,5,1,0,0,1,0,0,0,0,0,15,2,0,3,0,0,2,0,0,0,0,0,22,1,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016020139,2,2016-11-01,45.5,7.983333333333333,6.516666666666667,17,4,1,20,4,6,34,0,1,17,3,1,5,0,2,8,0,0,10,0,0,10,0,0,41,11,2,4,0,0,3,0,0,0,0,0,33,2,7,2,1,0,0,0,0,0,0,0,28,9,2,3,0,0,2,0,0,0,0,0,23,2,4,2,1,0,0,0,0,0,0,0,22,5,2,3,0,0,2,0,0,0,0,0,14,2,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016020157,2,2016-11-03,46.333333333333336,4,9.666666666666666,17,1,5,23,1,9,31,1,0,24,0,0,5,0,1,12,1,1,6,0,2,10,0,4,33,4,1,2,0,0,3,0,0,0,0,0,30,2,23,4,0,0,6,0,2,0,0,0,21,3,1,1,0,0,2,0,0,0,0,0,20,1,16,4,0,0,5,0,0,0,0,0,19,0,1,1,0,0,1,0,0,0,0,0,10,1,10,2,0,0,5,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,2,0,0,0,0,0
