gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2024020005,2024-10-08,52,6,2,26,4,0,26,3,1,31,0,0,22,1,0,5,0,0,11,5,0,11,0,0,7,10,0,58,9,0,53,6,3,39,5,0,37,6,2,24,2,0,24,1,2,2,0,0,4,1,0,2,0,0,4,1,0,2,0,0,3,1,0,2,0,0,5,0,0,6,0,0,6,0,0,6,0,0,6,0,0
2024020021,2024-10-11,54.63333333333333,2,4,19,3,0,31,1,6,19,0,0,14,0,0,2,0,1,8,0,1,2,0,0,2,0,2,48,9,1,62,0,8,40,6,0,43,0,8,23,3,0,28,0,7,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,5,0,0,5,0,0,4,4,0,5,0,2,4,4,0,5,0,2
2024020036,2024-10-12,53.55,1.7,4.75,19,2,4,31,1,6,16,0,0,9,0,0,8,0,1,11,0,0,4,0,2,6,0,0,31,4,2,82,0,14,21,3,1,48,0,9,17,3,0,32,0,6,2,3,0,1,0,1,2,3,0,1,0,1,2,3,0,1,0,1,2,0,1,2,0,0,0,0,0,11,0,3,0,0,0,11,0,3
2024020055,2024-10-15,50.4,4,5.6,27,3,4,29,2,1,11,1,2,28,1,0,6,1,2,11,1,0,4,0,0,2,0,4,56,6,2,41,3,8,38,3,1,26,3,5,28,3,1,20,2,5,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,4,0,0,1,0,0,3,1,0,6,0,2,3,1,0,6,0,2
2024020070,2024-10-17,48.666666666666664,7.25,4.083333333333333,13,8,5,21,7,5,13,0,0,21,0,1,6,1,0,6,0,0,8,6,0,4,2,0,46,17,2,41,2,13,31,15,1,25,2,10,15,12,0,13,2,7,2,2,0,1,0,1,2,2,0,1,0,1,0,2,0,1,0,1,2,0,0,2,0,0,4,3,0,5,0,1,5,3,0,5,0,1
2024020085,2024-10-19,50,2,8,20,4,5,21,1,3,19,0,2,23,1,0,5,0,1,9,0,2,6,0,0,12,0,0,50,9,1,40,2,12,38,6,1,23,2,10,33,3,1,15,1,6,2,0,0,3,1,0,2,0,0,3,1,0,2,0,0,3,0,0,4,0,0,2,0,0,7,2,0,2,0,0,7,2,0,2,0,0
2024020100,2024-10-22,47.98333333333333,8.433333333333334,3.5833333333333335,29,5,3,19,5,1,15,0,1,25,0,0,4,1,1,16,2,1,6,4,0,6,0,0,44,14,0,50,1,5,32,12,0,36,1,4,26,8,0,25,1,4,2,1,0,4,0,2,2,1,0,4,0,2,1,1,0,4,0,2,4,0,0,3,0,0,1,2,0,5,0,1,1,2,0,5,0,1
2024020120,2024-10-25,40.3,9.9,9.8,16,7,3,20,9,7,8,0,2,18,1,2,6,1,1,7,2,3,11,4,0,13,0,2,40,18,2,49,3,11,28,14,2,35,3,9,19,10,0,25,2,7,2,0,0,1,1,1,2,0,0,1,1,1,2,0,0,1,1,1,4,0,1,1,0,0,3,2,0,7,0,0,3,2,0,7,0,0
2024020132,2024-10-26,49.71666666666667,5.15,5.133333333333334,24,3,0,18,2,5,29,0,0,7,2,0,2,0,1,9,2,0,6,0,0,2,2,2,41,14,1,51,3,13,30,12,1,33,3,8,19,4,1,22,2,6,2,0,0,2,1,1,2,0,0,2,1,1,2,0,0,1,0,1,5,0,0,2,0,0,2,1,0,7,0,2,2,1,0,7,0,2
2024020144,2024-10-28,47.2,5.8,7,18,1,5,23,2,7,12,1,2,14,3,2,7,0,0,9,2,0,6,0,0,4,0,4,41,8,3,39,1,15,26,7,3,21,1,12,20,3,3,14,1,11,2,1,2,1,0,1,2,1,1,1,0,1,1,0,1,1,0,1,5,0,0,1,0,0,4,0,0,4,0,1,4,0,0,3,0,1
2024020167,2024-10-31,53.25000000000001,5.316666666666666,1.4333333333333333,12,2,2,23,2,0,13,0,0,20,0,0,7,0,0,12,1,0,6,0,0,2,0,0,65,8,0,46,0,1,40,5,0,36,0,1,27,2,0,28,0,1,2,0,0,2,0,1,2,0,0,2,0,0,2,0,0,2,0,0,1,0,0,2,0,0,5,2,0,6,0,0,5,2,0,5,0,0
2024020176,2024-11-02,56.61666666666667,4,4.383333333333334,16,1,2,29,3,4,24,1,0,24,0,0,3,0,0,10,1,1,7,2,0,5,0,6,37,5,0,60,3,10,26,3,0,42,3,9,18,3,0,31,3,6,2,1,0,2,0,1,2,1,0,2,0,1,1,1,0,2,0,1,5,0,0,5,0,0,1,1,0,8,0,0,1,1,0,8,0,0
2024020191,2024-11-03,48.233333333333334,2.3,9.466666666666667,20,3,3,22,2,3,9,0,0,19,0,0,6,0,0,9,0,3,7,2,0,25,0,0,36,10,1,71,0,20,30,9,0,47,0,14,22,7,0,32,0,8,2,2,0,1,0,1,2,2,0,1,0,1,2,2,0,0,0,1,3,1,0,3,0,0,3,1,0,14,0,3,3,1,0,13,0,3
2024020206,2024-11-06,52,4,4,24,2,2,22,1,2,21,0,1,7,0,0,5,0,0,17,1,0,2,2,0,2,0,2,48,5,4,46,5,4,32,5,3,33,5,2,24,2,3,19,4,2,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,1,1,0,0,0,0,4,0,0,3,0,1,6,0,0,3,0,1,6,0,0
2024020216,2024-11-07,49.35,4.783333333333333,5.866666666666666,15,1,0,32,5,3,37,1,1,14,1,0,6,0,0,15,1,0,4,0,2,4,0,2,39,8,0,66,1,11,28,5,0,43,1,8,21,5,0,33,1,6,0,1,0,2,1,0,0,1,0,2,1,0,0,1,0,2,1,0,2,1,0,11,0,1,7,1,0,6,0,0,7,1,0,6,0,0
2024020237,2024-11-10,49.833333333333336,6,6,24,2,2,22,2,2,16,0,0,24,0,1,5,0,0,7,1,0,6,0,0,4,0,2,32,7,2,48,1,11,24,6,2,32,1,10,19,2,1,23,1,9,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,4,0,3,0,1,0,3,0,3
2024020266,2024-11-14,55.233333333333334,0.43333333333333335,4.333333333333333,22,3,2,27,0,2,12,0,0,14,0,0,5,0,1,9,0,0,2,0,0,4,2,0,34,4,3,59,2,4,24,3,2,43,2,4,16,2,1,21,1,4,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,4,0,0,2,0,0,4,1,0,6,0,1,4,1,0,6,0,1
2024020283,2024-11-16,53.63333333333333,2,4.366666666666666,17,1,1,28,1,3,12,0,2,32,1,2,7,0,0,15,1,1,2,0,0,6,0,0,41,4,1,57,3,8,31,3,1,39,3,6,26,2,1,26,3,4,1,0,0,1,2,1,1,0,0,1,2,1,1,0,0,1,1,1,2,0,0,4,0,0,4,1,0,4,0,2,5,1,0,4,0,2
2024020298,2024-11-19,54,2,4,23,3,3,23,2,1,13,0,0,27,0,0,11,0,2,9,0,0,2,0,0,4,0,0,34,8,0,49,1,7,25,2,0,35,1,6,18,2,0,20,1,3,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,1,0,0,3,0,0,3,0,0,4,0,0,2,0,0,4,0,0,1,0,1
2024020313,2024-11-21,55.016666666666666,0.9833333333333333,4,22,1,2,30,0,3,19,0,0,18,0,0,4,0,1,17,2,1,2,0,0,4,0,0,32,2,2,51,0,15,23,2,2,35,0,11,16,2,2,24,0,9,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,3,0,0,5,0,0,1,1,0,3,0,4,1,1,0,3,0,4
2024020318,2024-11-23,54.66666666666667,2,4.433333333333334,19,1,1,33,0,3,18,0,0,22,1,1,5,0,1,5,1,0,0,2,0,6,0,0,47,3,2,64,2,4,28,3,2,44,1,4,18,1,2,34,1,2,2,0,0,2,0,1,2,0,0,2,0,1,2,0,0,2,0,1,6,0,0,5,0,0,4,0,0,7,0,0,4,0,0,7,0,0
2024020357,2024-11-27,50.08333333333333,3.216666666666667,6.7,14,1,4,26,4,3,14,0,0,13,1,0,3,0,1,17,0,0,4,0,0,4,0,4,38,4,2,61,1,12,28,2,2,36,1,8,22,2,2,21,1,5,5,1,0,1,0,1,5,1,0,1,0,1,3,0,0,1,0,1,5,0,0,6,0,0,4,0,0,5,0,1,5,0,0,5,0,1
2024020363,2024-11-29,51.15,4.85,4,13,2,0,19,5,3,13,0,1,17,0,0,7,3,0,17,2,0,6,0,0,4,0,0,30,9,0,56,0,4,27,6,0,39,0,2,19,4,0,28,0,1,1,1,0,3,0,0,1,1,0,3,0,0,0,1,0,3,0,0,2,0,0,4,0,1,2,1,0,6,0,0,2,1,0,6,0,0
2024020390,2024-12-01,49.35,7.366666666666666,3.283333333333333,19,8,2,29,4,3,21,0,0,29,0,1,2,1,1,11,0,0,21,4,2,9,0,0,35,16,0,49,2,3,24,13,0,41,2,3,18,13,0,31,2,3,0,3,0,5,1,0,0,3,0,4,1,0,0,3,0,4,0,0,3,0,0,8,0,0,4,1,0,3,0,0,4,1,0,3,0,0
2024020394,2024-12-02,48.46666666666667,7.533333333333333,4,11,2,2,23,2,2,21,1,0,38,1,0,5,0,0,10,3,0,4,4,0,4,0,0,54,6,0,25,3,9,36,4,0,22,3,5,26,2,0,17,2,3,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,3,1,0,5,1,0,3,0,0,6,0,0,1,0,1,6,0,0,1,0,1
2024020407,2024-12-04,46.083333333333336,4,9.916666666666666,14,1,3,22,3,5,11,0,1,22,0,0,6,0,0,6,0,0,4,0,0,10,0,0,36,4,4,34,0,16,24,3,3,22,0,11,16,3,3,17,0,10,2,0,0,4,0,0,2,0,0,4,0,0,2,0,0,4,0,0,0,0,0,1,0,0,2,0,0,5,0,5,2,0,0,5,0,5
2024020427,2024-12-07,55.65,0.35,4,20,1,2,20,0,1,13,0,0,15,0,0,2,0,0,10,0,1,2,0,0,4,0,0,30,3,1,55,2,3,20,2,1,43,2,2,12,1,1,28,1,0,1,1,0,3,1,0,1,1,0,3,0,0,1,1,0,2,0,0,1,0,0,2,0,1,0,0,0,6,0,0,0,0,0,6,0,0
2024020444,2024-12-09,52,4,4,10,2,1,15,3,4,14,0,0,25,0,0,7,0,1,9,0,0,4,0,0,2,0,2,52,6,1,47,3,11,39,5,1,32,2,8,28,4,0,25,1,4,2,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,3,0,0,3,0,0,5,0,0,3,1,1,5,0,0,3,1,1
2024020464,2024-12-12,50.38333333333333,3.6166666666666667,6,12,2,1,30,5,5,15,0,0,19,2,1,5,0,0,16,2,1,4,0,0,6,0,0,54,8,0,41,1,8,34,8,0,31,1,3,25,5,0,19,0,2,2,2,0,5,0,0,2,2,0,5,0,0,1,2,0,5,0,0,4,0,0,4,0,0,5,0,0,2,0,0,5,0,0,2,0,0
