gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2024020005,2,2024-10-08,52,6,2,26,4,0,26,3,1,31,0,0,22,1,0,5,0,0,11,5,0,11,0,0,7,10,0,50,9,0,2,0,0,6,0,0,0,0,0,44,6,3,4,0,0,5,0,0,1,0,0,32,5,0,2,0,0,5,0,0,0,0,0,29,6,2,3,0,0,5,0,0,1,0,0,21,2,0,0,0,0,3,0,0,0,0,0,17,1,2,2,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
2024020021,2,2024-10-11,54.63333333333333,2,4,19,3,0,31,1,6,19,0,0,14,0,0,2,0,1,8,0,1,2,0,0,2,0,2,39,5,1,5,0,0,4,4,0,0,0,0,54,0,6,3,0,0,3,0,2,2,0,0,31,3,0,5,0,0,4,3,0,0,0,0,39,0,6,2,0,0,0,0,2,2,0,0,18,1,0,4,0,0,1,2,0,0,0,0,25,0,5,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,2,0,0,0,0,4,0,2,0,0,0,0,0,0,1,0,0
2024020036,2,2024-10-12,53.55,1.7,4.75,19,2,4,31,1,6,16,0,0,9,0,0,8,0,1,11,0,0,4,0,2,6,0,0,29,4,1,2,0,1,0,0,0,0,0,0,69,0,11,2,0,0,11,0,3,0,0,0,20,3,1,1,0,0,0,0,0,0,0,0,40,0,6,0,0,0,8,0,3,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,5,0,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,1,0,0,0
2024020055,2,2024-10-15,50.4,4,5.6,27,3,4,29,2,1,11,1,2,28,1,0,6,1,2,11,1,0,4,0,0,2,0,4,49,5,2,4,0,0,3,1,0,0,0,0,35,3,6,1,0,0,6,0,2,0,0,0,32,2,1,4,0,0,2,1,0,0,0,0,22,3,4,1,0,0,4,0,1,0,0,0,24,2,1,3,0,0,1,1,0,0,0,0,17,2,4,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0
2024020070,2,2024-10-17,48.666666666666664,7.25,4.083333333333333,13,8,5,21,7,5,13,0,0,21,0,1,6,1,0,6,0,0,8,6,0,4,2,0,41,14,2,2,0,0,5,3,0,0,0,0,34,2,12,2,0,0,5,0,1,0,0,0,28,12,1,2,0,0,3,3,0,0,0,0,21,2,9,1,0,0,3,0,1,0,0,0,12,10,0,1,0,0,2,2,0,0,0,0,10,2,6,1,0,0,2,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
2024020085,2,2024-10-19,50,2,8,20,4,5,21,1,3,19,0,2,23,1,0,5,0,1,9,0,2,6,0,0,12,0,0,39,7,1,4,0,0,7,2,0,0,0,0,36,2,12,2,0,0,2,0,0,0,0,0,28,5,1,3,0,0,7,1,0,0,0,0,22,2,10,1,0,0,0,0,0,0,0,0,25,2,1,3,0,0,5,1,0,0,0,0,15,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2024020100,2,2024-10-22,47.98333333333333,8.433333333333334,3.5833333333333335,29,5,3,19,5,1,15,0,1,25,0,0,4,1,1,16,2,1,6,4,0,6,0,0,39,12,0,4,0,0,1,2,0,0,0,0,42,1,4,3,0,0,5,0,1,0,0,0,29,10,0,2,0,0,1,2,0,0,0,0,30,1,3,2,0,0,4,0,1,0,0,0,23,6,0,2,0,0,1,2,0,0,0,0,21,1,3,1,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2024020120,2,2024-10-25,40.3,9.9,9.8,16,7,3,20,9,7,8,0,2,18,1,2,6,1,1,7,2,3,11,4,0,13,0,2,34,16,1,4,0,1,3,2,0,0,0,0,41,3,12,1,0,0,7,0,0,0,0,0,25,13,1,2,0,1,2,1,0,0,0,0,30,3,10,0,0,0,5,0,0,0,0,0,16,9,0,2,0,0,1,1,0,0,0,0,21,2,7,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
2024020132,2,2024-10-26,49.71666666666667,5.15,5.133333333333334,24,3,0,18,2,5,29,0,0,7,2,0,2,0,1,9,2,0,6,0,0,2,2,2,34,13,1,5,0,0,2,1,0,0,0,0,42,3,11,2,0,0,7,0,3,0,0,0,26,11,1,3,0,0,1,1,0,0,0,0,25,3,8,1,0,0,7,0,1,0,0,0,16,4,1,3,0,0,0,0,0,0,0,0,16,2,6,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,2,0,0,0
2024020144,2,2024-10-28,47.2,5.8,7,18,1,5,23,2,7,12,1,2,14,3,2,7,0,0,9,2,0,6,0,0,4,0,4,33,8,3,4,0,0,3,0,0,1,0,0,35,1,14,1,0,0,4,0,1,0,0,0,20,7,3,4,0,0,1,0,0,1,0,0,20,1,11,0,0,0,2,0,1,0,0,0,16,3,3,2,0,0,1,0,0,1,0,0,12,1,10,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2024020167,2,2024-10-31,53.25000000000001,5.316666666666666,1.4333333333333333,12,2,2,23,2,0,13,0,0,20,0,0,7,0,0,12,1,0,6,0,0,2,0,0,59,6,0,1,0,0,5,2,0,0,0,0,39,0,1,2,0,0,6,0,0,0,0,0,34,4,0,1,0,0,5,1,0,0,0,0,29,0,1,2,0,0,6,0,0,0,0,0,23,2,0,1,0,0,3,0,0,0,0,0,23,0,1,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
2024020176,2,2024-11-02,56.61666666666667,4,4.383333333333334,16,1,2,29,3,4,24,1,0,24,0,0,3,0,0,10,1,1,7,2,0,5,0,6,31,4,0,6,0,0,1,1,0,0,0,0,47,3,10,5,0,0,8,0,0,0,0,0,23,2,0,4,0,0,0,1,0,0,0,0,34,3,9,3,0,0,5,0,0,0,0,0,16,2,0,2,0,0,0,1,0,0,0,0,26,3,6,2,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0
2024020191,2,2024-11-03,48.233333333333334,2.3,9.466666666666667,20,3,3,22,2,3,9,0,0,19,0,0,6,0,0,9,0,3,7,2,0,25,0,0,31,8,1,2,1,0,2,1,0,1,0,0,56,0,18,2,0,0,13,0,3,1,0,0,26,7,0,1,1,0,2,1,0,1,0,0,34,0,13,2,0,0,11,0,2,1,0,0,19,5,0,1,1,0,2,1,0,0,0,0,24,0,7,1,0,0,7,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,10,0,3,0,0,0,4,0,0,0,0,0
2024020206,2,2024-11-06,52,4,4,24,2,2,22,1,2,21,0,1,7,0,0,5,0,0,17,1,0,2,2,0,2,0,2,45,6,3,0,0,0,3,0,1,0,0,0,38,5,4,2,0,0,4,0,0,2,0,0,29,6,3,0,0,0,3,0,0,0,0,0,28,5,2,2,0,0,1,0,0,2,0,0,21,2,3,0,0,0,3,0,0,0,0,0,16,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0
2024020216,2,2024-11-07,49.35,4.783333333333333,5.866666666666666,15,1,0,32,5,3,37,1,1,14,1,0,6,0,0,15,1,0,4,0,2,4,0,2,30,7,0,2,0,0,7,0,0,0,1,0,50,1,10,11,0,1,6,0,0,0,0,0,21,4,0,1,0,0,6,0,0,0,1,0,33,1,8,6,0,0,5,0,0,0,0,0,14,4,0,1,0,0,6,0,0,0,1,0,22,1,6,6,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0
