gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2022020012,2,2022-10-13,48.9,5.716666666666667,5.383333333333334,25,2,0,35,4,3,26,0,2,16,1,1,2,0,0,10,3,1,6,0,2,6,0,2,26,8,3,3,0,0,1,3,0,0,0,0,55,0,13,3,0,1,8,0,3,0,0,0,19,7,3,3,0,0,1,2,0,0,0,0,37,0,8,3,0,0,4,0,3,0,0,0,15,4,2,1,0,0,1,2,0,0,0,0,26,0,4,2,0,0,3,0,2,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,1,0,1,0,0,0
2022020026,2,2022-10-15,42.58333333333333,7.833333333333333,9.583333333333334,15,5,5,17,2,8,23,0,0,15,2,3,3,0,1,4,2,0,6,2,9,13,0,4,31,9,5,0,0,0,4,1,0,0,0,0,35,0,11,2,0,0,6,0,1,0,0,0,25,7,5,0,0,0,4,1,0,0,0,0,26,0,8,2,0,0,4,0,1,0,0,0,19,5,4,0,0,0,3,0,0,0,0,0,19,0,4,2,0,0,4,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0
2022020053,2,2022-10-18,53.21666666666667,2.683333333333333,4.1,16,2,2,27,2,4,26,0,1,21,0,0,5,0,1,4,0,0,14,0,0,6,10,0,38,5,1,0,0,0,4,1,0,0,0,0,50,0,10,4,0,1,5,0,1,0,0,0,25,3,1,0,0,0,3,1,0,0,0,0,40,0,7,1,0,1,5,0,1,0,0,0,19,2,1,0,0,0,2,0,0,0,0,0,29,0,4,1,0,0,3,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2022020056,2,2022-10-19,42.75,11.35,5.9,18,6,1,29,9,4,17,0,1,12,0,0,5,1,2,6,2,0,8,2,2,6,0,0,21,21,2,0,0,0,1,2,1,0,0,0,41,7,9,1,2,0,2,1,2,0,0,0,19,15,1,0,0,0,1,2,1,0,0,0,33,5,6,1,2,0,2,1,1,0,0,0,17,12,1,0,0,0,1,2,0,0,0,0,24,4,3,1,1,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0
2022020083,2,2022-10-22,53.016666666666666,2.75,4.233333333333333,15,0,1,34,2,4,18,0,1,35,3,0,3,0,1,5,0,0,4,0,10,14,2,0,36,2,1,2,0,1,3,0,0,0,0,0,51,0,15,3,0,0,6,0,0,0,0,0,27,1,0,2,0,1,2,0,0,0,0,0,39,0,9,1,0,0,4,0,0,0,0,0,22,1,0,1,0,0,1,0,0,0,0,0,26,0,5,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2022020091,2,2022-10-23,54,4,2,32,5,1,24,3,2,30,1,1,27,0,0,3,0,1,11,2,0,2,2,0,2,0,0,46,6,0,0,0,1,3,1,0,0,0,0,45,1,3,3,0,0,1,0,0,0,0,0,33,4,0,0,0,1,2,1,0,0,0,0,31,1,3,2,0,0,0,0,0,0,0,0,24,3,0,0,0,1,1,1,0,0,0,0,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022020112,2,2022-10-27,50.8,2.3333333333333335,6.866666666666666,28,2,7,29,2,6,29,0,5,27,0,0,6,0,1,7,0,0,4,0,4,10,0,2,28,5,0,3,0,0,2,1,0,0,0,0,62,1,27,3,0,2,5,0,7,1,0,1,24,2,0,2,0,0,2,1,0,0,0,0,46,1,16,2,0,2,4,0,4,1,0,1,18,1,0,1,0,0,1,1,0,0,0,0,30,1,10,2,0,1,1,0,4,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,6,1,0,1,0,0,1,0,0,0
2022020130,2,2022-10-29,44.93333333333333,11.166666666666666,8,24,6,4,20,7,5,27,0,0,22,5,1,4,1,3,5,1,1,12,0,2,6,0,4,23,10,4,3,3,1,2,1,0,0,0,0,41,1,20,4,0,1,6,0,1,0,0,0,18,7,3,2,3,1,2,1,0,0,0,0,30,1,16,4,0,1,5,0,0,0,0,0,16,2,3,2,3,1,1,1,0,0,0,0,21,1,9,1,0,1,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
2022020149,2,2022-11-01,52.11666666666666,6,6,23,2,4,19,1,1,11,0,3,27,0,0,5,0,0,10,2,0,10,0,0,6,4,0,31,4,0,3,0,0,1,1,0,0,0,0,53,5,10,1,0,0,4,0,0,0,0,0,21,2,0,2,0,0,0,1,0,0,0,0,42,4,7,1,0,0,4,0,0,0,0,0,15,2,0,1,0,0,0,1,0,0,0,0,24,2,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2022020159,2,2022-11-02,42.699999999999996,10.45,6.85,23,7,3,18,4,7,42,3,0,24,7,0,6,1,1,5,3,0,14,0,17,6,5,28,25,11,0,2,1,0,2,0,0,0,0,0,53,2,14,3,0,0,5,0,1,0,0,0,20,8,0,2,1,0,2,0,0,0,0,0,37,2,13,2,0,0,4,0,1,0,0,0,14,6,0,2,1,0,2,0,0,0,0,0,25,2,11,2,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
