gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2014020003,2014-10-08,51.983333333333334,5.416666666666667,2.6,38,5,0,19,6,2,31,0,1,14,2,0,7,0,0,7,1,0,6,6,0,6,4,0,39,6,0,42,6,2,29,3,0,31,6,2,22,3,0,27,5,1,2,0,0,2,1,1,2,0,0,2,1,1,1,0,0,2,1,1,3,0,0,5,0,0,3,0,0,1,0,0,3,0,0,1,0,0
2014020015,2014-10-09,53.45,2.933333333333333,3.6166666666666667,22,1,4,34,2,3,21,0,0,17,1,0,5,0,0,11,2,0,2,0,2,2,0,4,34,4,1,66,0,9,28,4,1,48,0,9,22,3,1,34,0,6,4,1,0,0,0,2,4,1,0,0,0,2,4,1,0,0,0,2,1,0,0,4,0,0,1,2,0,4,0,0,1,2,0,4,0,0
2014020026,2014-10-11,46.45,8.733333333333333,4.816666666666666,28,5,3,35,5,4,25,0,0,13,1,0,5,0,0,1,0,0,19,0,2,12,5,2,38,7,2,53,3,12,29,3,0,41,2,10,21,3,0,30,2,7,0,1,0,2,0,2,0,1,0,2,0,2,0,1,0,2,0,2,1,0,0,0,1,0,2,0,0,4,0,1,2,0,0,3,1,1
2014020045,2014-10-14,56.71666666666667,4.283333333333333,4,38,4,5,29,4,2,14,0,0,16,1,0,2,0,1,4,0,0,6,0,2,6,0,0,55,4,2,42,2,2,34,3,2,29,2,1,24,3,1,19,1,1,1,1,0,2,0,0,1,1,0,2,0,0,1,1,0,2,0,0,1,0,0,5,0,0,1,0,0,3,1,0,1,0,0,3,1,0
2014020048,2014-10-15,50.39999999999999,2,12.183333333333334,20,2,5,27,0,8,16,0,1,14,0,0,3,0,0,3,0,0,2,0,0,12,0,2,31,0,2,78,1,17,20,0,2,51,0,15,16,0,2,42,0,8,2,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0
2014020058,2014-10-17,42.333333333333336,8,9.666666666666666,20,2,3,28,6,9,23,1,0,14,1,1,4,0,0,4,0,0,13,0,0,13,0,2,34,15,5,38,2,11,24,10,4,28,1,7,18,9,4,19,0,7,2,0,0,2,0,1,2,0,0,2,0,1,2,0,0,2,0,1,2,0,0,0,0,0,1,1,1,4,0,1,1,1,1,4,0,1
2014020076,2014-10-19,50.25,5.75,4,23,5,0,31,1,3,18,0,0,24,0,0,0,0,0,10,1,1,6,2,0,2,2,2,39,8,1,58,5,7,34,5,0,40,4,4,25,4,0,30,3,2,3,1,0,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,5,0,0,4,0,0,2,1,0,4,1,0,2,1,0,4,1,0
2014020088,2014-10-21,59.233333333333334,3.7666666666666666,0,22,3,0,24,3,0,20,1,0,11,0,0,8,0,0,11,1,0,2,2,5,5,0,0,36,6,0,48,1,0,28,6,0,30,1,0,17,5,0,21,1,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,2,0,0,1,0,0,3,0,0,3,0,0,3,0,0,3,0,0
2014020098,2014-10-23,52,4,4,24,3,2,21,0,1,10,1,1,21,0,0,17,0,0,4,2,2,4,0,0,4,0,0,41,4,2,38,0,0,30,3,2,22,0,0,21,2,1,16,0,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014020116,2014-10-25,52.33333333333333,4.35,3.316666666666667,23,4,1,25,4,1,23,1,1,29,1,0,7,0,0,9,0,1,8,0,2,6,4,20,37,7,2,45,2,5,25,3,2,35,2,3,16,3,2,28,1,1,0,1,0,2,0,1,0,1,0,2,0,0,0,1,0,2,0,0,1,0,0,5,0,2,0,0,0,2,0,0,0,0,0,2,0,0
2014020134,2014-10-28,45.75,13.25,6,19,9,3,18,7,3,19,2,3,14,0,0,10,4,2,12,4,1,12,4,2,8,2,0,45,25,0,39,2,6,34,20,0,25,0,5,25,13,0,14,0,5,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,1,1,0,1,0,0,1,1
2014020151,2014-10-31,57.71666666666666,0.8333333333333334,1.45,25,2,3,39,0,0,17,0,0,9,0,0,12,0,0,11,0,1,4,0,0,2,0,0,44,6,1,81,0,9,34,4,0,47,0,7,27,3,0,24,0,7,2,2,0,2,0,1,2,2,0,2,0,1,2,2,0,1,0,1,3,0,0,8,0,0,4,2,0,7,0,0,4,2,0,7,0,0
2014020166,2014-11-02,46.18333333333334,11.816666666666666,2,17,3,0,28,7,2,15,1,0,16,0,0,1,0,0,3,0,0,12,2,2,6,0,0,39,25,1,47,4,6,29,17,1,24,4,3,24,11,1,16,3,1,4,1,1,2,0,0,4,1,1,2,0,0,4,1,1,2,0,0,2,2,0,5,1,0,3,3,0,2,0,0,3,3,0,2,0,0
2014020175,2014-11-04,57.21666666666667,2,5.066666666666666,26,1,3,36,1,5,27,0,0,24,0,1,4,0,0,7,0,0,9,0,0,11,0,2,46,1,1,60,0,8,31,1,1,40,0,6,22,0,1,29,0,5,4,0,0,2,0,1,3,0,0,2,0,1,3,0,0,2,0,1,2,0,0,3,0,0,2,0,0,1,0,0,2,0,0,1,0,0
2014020190,2014-11-06,50.43333333333334,7.566666666666666,2,19,3,2,30,7,0,13,0,0,17,0,0,2,0,1,4,2,0,8,0,4,6,0,0,40,19,0,53,6,1,27,13,0,41,6,1,20,11,0,27,5,1,1,1,0,3,2,0,1,1,0,3,0,0,1,1,0,2,0,0,0,1,0,1,2,0,4,2,0,1,1,0,4,2,0,1,1,0
2014020202,2014-11-08,49.61666666666667,4.383333333333334,6,15,2,5,32,2,4,21,1,0,27,2,1,1,0,1,1,1,0,4,0,2,6,0,0,34,3,3,49,1,12,27,3,3,38,1,8,20,2,3,27,0,4,5,0,1,4,0,0,5,0,1,4,0,0,4,0,1,3,0,0,1,0,1,4,0,0,2,0,2,4,0,1,2,0,2,4,0,1
2014020219,2014-11-10,54.78333333333333,1.15,4.066666666666666,28,0,2,28,2,7,30,0,2,29,0,1,3,0,0,9,0,0,2,0,0,6,0,0,53,2,0,58,0,7,40,2,0,42,0,5,22,1,0,28,0,3,0,1,0,3,0,1,0,1,0,3,0,1,0,1,0,2,0,0,1,0,0,2,0,0,6,0,0,7,0,1,6,0,0,7,0,1
2014020239,2014-11-13,52.36666666666667,6,1.6333333333333333,27,1,2,28,2,2,20,0,0,16,0,0,18,0,1,7,1,0,6,0,7,9,0,0,39,18,4,46,2,4,29,10,3,31,1,2,18,5,2,21,1,1,5,0,0,2,0,1,4,0,0,2,0,1,3,0,0,2,0,1,4,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2014020259,2014-11-15,45.75,3.283333333333333,10.966666666666667,26,2,6,22,1,6,15,1,4,18,1,1,10,0,3,13,1,2,7,2,0,10,5,2,43,1,1,35,1,15,33,1,1,22,0,14,23,1,1,15,0,10,3,1,0,2,0,0,3,1,0,2,0,0,1,1,0,2,0,0,8,0,0,3,0,0,3,0,0,2,0,0,3,0,0,2,0,0
2014020275,2014-11-18,53.199999999999996,8.333333333333334,3.466666666666667,24,5,1,31,3,5,24,1,0,21,3,0,10,0,0,13,2,0,9,6,0,2,5,4,34,14,0,48,2,12,22,9,0,27,2,11,13,6,0,18,1,8,3,0,0,1,0,2,3,0,0,1,0,2,1,0,0,0,0,2,3,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2014020287,2014-11-20,46.416666666666664,10.216666666666667,3.3666666666666667,20,6,0,22,10,1,14,1,0,4,0,0,10,0,3,10,4,1,10,2,0,2,2,0,32,22,2,43,0,1,18,17,1,29,0,1,11,15,1,21,0,1,1,2,0,3,0,1,1,2,0,2,0,1,1,2,0,1,0,1,1,0,0,5,0,0,0,2,0,1,0,0,0,2,0,1,0,0
2014020305,2014-11-22,55.48333333333333,7.95,1.5666666666666667,32,6,0,26,3,1,24,2,1,11,1,0,18,2,1,21,4,0,8,4,2,2,4,0,43,17,0,55,0,3,36,13,0,37,0,3,27,10,0,28,0,1,1,3,0,3,0,1,0,3,0,3,0,1,0,3,0,3,0,1,3,0,0,3,0,0,0,1,0,4,0,1,0,1,0,4,0,1
2014020322,2014-11-25,52,8,0,25,4,0,30,7,0,32,1,0,28,2,0,1,0,0,6,4,0,10,0,7,9,0,0,42,18,0,47,2,0,34,11,0,40,1,0,26,8,0,28,1,0,1,1,0,3,0,0,1,1,0,3,0,0,1,1,0,2,0,0,2,0,0,5,0,0,1,1,0,2,0,0,1,1,0,2,0,0
2014020331,2014-11-26,55.03333333333334,1.9333333333333333,3.033333333333333,21,1,2,35,1,2,22,0,0,18,0,0,6,0,0,12,1,0,6,0,2,8,0,0,40,4,0,64,1,7,26,4,0,37,0,5,16,3,0,29,0,3,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,1,0,4,0,0,6,0,0,4,0,0,6,0,0,4,0,0
