gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2018020004,2,2018-10-03,54,1.9166666666666667,4.083333333333333,22,2,5,30,1,0,24,0,1,20,0,1,8,0,1,5,1,0,4,0,2,6,0,0,27,2,1,3,0,0,0,0,1,0,0,0,54,1,3,6,0,0,7,0,0,0,0,0,16,2,0,2,0,0,0,0,1,0,0,0,41,1,3,5,0,0,5,0,0,0,0,0,11,2,0,1,0,0,0,0,1,0,0,0,25,1,1,3,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,0,0,0
2018020027,2,2018-10-06,50.88333333333334,3.55,5.566666666666666,23,1,2,25,1,5,22,0,3,24,1,1,3,0,0,2,1,0,2,0,2,4,0,4,30,4,1,1,0,0,0,0,0,0,0,0,53,3,8,3,1,1,7,0,1,2,0,0,27,2,1,1,0,0,0,0,0,0,0,0,38,3,6,2,0,1,6,0,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,26,1,5,1,0,1,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,3,0,0,0,0,0
2018020035,2,2018-10-08,58.88333333333333,4.05,2.066666666666667,30,1,0,30,5,1,27,0,1,13,2,0,7,0,0,11,2,1,6,0,0,0,4,0,51,2,1,4,0,0,1,0,0,0,0,0,46,2,2,5,0,0,2,1,0,0,0,0,41,2,1,2,0,0,1,0,0,0,0,0,38,1,1,2,0,0,1,1,0,0,0,0,23,2,1,0,0,0,1,0,0,0,0,0,17,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2018020044,2,2018-10-10,54.2,5.766666666666667,5.033333333333333,21,2,1,22,3,3,25,1,1,15,1,1,4,0,1,16,1,0,4,0,2,2,0,4,38,5,1,1,0,0,3,0,0,0,0,0,53,2,12,4,0,0,3,0,1,0,0,0,28,2,1,1,0,0,3,0,0,0,0,0,39,2,9,2,0,0,3,0,1,0,0,0,19,2,0,1,0,0,3,0,0,0,0,0,24,2,8,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2018020067,2,2018-10-13,51.31666666666666,3.7333333333333334,4.95,23,1,6,32,3,2,16,0,0,13,0,1,6,0,0,12,1,0,4,0,0,2,0,4,33,8,2,2,0,0,0,0,0,0,0,0,58,1,13,5,0,0,4,0,3,0,0,0,21,6,2,1,0,0,0,0,0,0,0,0,39,1,11,2,0,0,4,0,3,0,0,0,18,5,1,1,0,0,0,0,0,0,0,0,32,1,9,2,0,0,4,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0
2018020072,2,2018-10-14,51.93333333333334,3.3833333333333333,4.683333333333334,20,1,3,40,1,4,15,0,3,22,0,0,7,0,0,0,0,1,4,0,0,4,2,0,42,2,1,3,1,0,1,1,0,0,0,0,49,0,12,0,0,1,1,0,0,0,0,0,33,2,1,1,0,0,1,1,0,0,0,0,35,0,9,0,0,0,1,0,0,0,0,0,26,2,0,1,0,0,1,1,0,0,0,0,23,0,7,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020089,2,2018-10-17,47.68333333333334,4.316666666666666,8,18,1,4,20,3,3,10,0,1,12,0,1,5,0,0,9,0,1,13,0,0,8,7,0,32,3,3,2,0,0,6,2,0,0,0,0,47,2,15,0,0,0,2,0,3,0,0,0,22,2,3,2,0,0,6,2,0,0,0,0,38,1,13,0,0,0,2,0,3,0,0,0,15,2,1,2,0,0,3,2,0,0,0,0,19,1,11,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
2018020113,2,2018-10-20,47.5,4,8.5,32,3,3,19,0,8,33,2,3,30,1,0,14,0,0,6,1,0,2,2,0,10,0,0,38,7,1,1,0,0,1,1,0,0,0,0,45,3,16,5,0,1,5,0,0,0,0,0,24,3,1,0,0,0,0,0,0,0,0,0,31,2,12,4,0,0,4,0,0,0,0,0,15,2,1,0,0,0,0,0,0,0,0,0,26,2,11,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2018020117,2,2018-10-21,48.333333333333336,4,7.666666666666667,19,5,5,21,0,5,12,0,0,15,0,0,2,0,2,11,0,0,9,0,0,6,5,2,29,9,1,2,0,0,2,0,0,0,0,0,49,2,17,0,0,0,2,0,1,0,0,0,23,8,1,2,0,0,2,0,0,0,0,0,42,2,14,0,0,0,1,0,1,0,0,0,15,8,1,2,0,0,2,0,0,0,0,0,33,1,10,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
2018020127,2,2018-10-23,45.300000000000004,7.666666666666667,7.033333333333333,22,4,6,19,5,3,26,0,1,17,3,1,6,1,0,5,1,0,8,0,2,10,0,0,36,11,0,3,0,0,1,1,0,0,0,0,46,3,10,5,0,0,2,0,2,0,0,0,18,9,0,3,0,0,1,1,0,0,0,0,34,3,7,3,0,0,2,0,2,0,0,0,14,7,0,2,0,0,1,1,0,0,0,0,23,3,7,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
