gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2018020004,2018-10-03,54,1.9166666666666667,4.083333333333333,22,2,5,30,1,0,24,0,1,20,0,1,8,0,1,5,1,0,4,0,2,6,0,0,30,2,2,67,1,3,18,2,1,51,1,3,12,2,1,31,1,1,2,2,1,1,1,0,2,2,1,1,0,0,2,2,1,0,0,0,3,0,0,6,0,0,0,0,1,7,0,0,0,0,1,7,0,0
2018020027,2018-10-06,50.88333333333334,3.55,5.566666666666666,23,1,2,25,1,5,22,0,3,24,1,1,3,0,0,2,1,0,2,0,2,4,0,4,31,4,1,65,4,10,28,2,1,47,3,8,19,1,0,34,1,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,1,1,0,0,0,9,0,1,0,0,0,9,0,1
2018020035,2018-10-08,58.88333333333333,4.05,2.066666666666667,30,1,0,30,5,1,27,0,1,13,2,0,7,0,0,11,2,1,6,0,0,0,4,0,56,2,1,53,3,2,44,2,1,41,2,1,24,2,1,19,1,1,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,4,0,0,5,0,0,1,0,0,2,1,0,1,0,0,2,1,0
2018020044,2018-10-10,54.2,5.766666666666667,5.033333333333333,21,2,1,22,3,3,25,1,1,15,1,1,4,0,1,16,1,0,4,0,2,2,0,4,42,5,1,60,2,13,32,2,1,44,2,10,23,2,0,29,2,8,2,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,4,0,0,3,0,0,3,0,1,3,0,0,3,0,1
2018020067,2018-10-13,51.31666666666666,3.7333333333333334,4.95,23,1,6,32,3,2,16,0,0,13,0,1,6,0,0,12,1,0,4,0,0,2,0,4,35,8,2,67,1,16,22,6,2,45,1,14,19,5,1,38,1,12,2,1,0,2,1,2,2,1,0,2,1,2,2,1,0,2,1,1,2,0,0,5,0,0,0,0,0,4,0,3,0,0,0,4,0,3
2018020072,2018-10-14,51.93333333333334,3.3833333333333333,4.683333333333334,20,1,3,40,1,4,15,0,3,22,0,0,7,0,0,0,0,1,4,0,0,4,2,0,46,4,1,50,0,13,35,3,1,36,0,9,28,3,0,24,0,7,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,0,3,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0
2018020089,2018-10-17,47.68333333333334,4.316666666666666,8,18,1,4,20,3,3,10,0,1,12,0,1,5,0,0,9,0,1,13,0,0,8,7,0,40,5,3,49,2,18,30,4,3,40,1,16,20,4,1,21,1,13,2,1,1,1,0,0,2,1,1,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,6,2,0,2,0,3,6,2,0,2,0,3
2018020113,2018-10-20,47.5,4,8.5,32,3,3,19,0,8,33,2,3,30,1,0,14,0,0,6,1,0,2,2,0,10,0,0,40,8,1,55,3,17,24,3,1,39,2,12,15,2,1,32,2,11,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,5,0,1,1,1,0,5,0,0,1,1,0,4,0,1
2018020117,2018-10-21,48.333333333333336,4,7.666666666666667,19,5,5,21,0,5,12,0,0,15,0,0,2,0,2,11,0,0,9,0,0,6,5,2,33,9,1,51,2,18,27,8,1,43,2,15,19,8,1,33,1,11,2,0,0,1,1,2,2,0,0,1,1,2,2,0,0,1,1,2,2,0,0,0,0,0,2,0,0,2,0,1,2,0,0,2,0,1
2018020127,2018-10-23,45.300000000000004,7.666666666666667,7.033333333333333,22,4,6,19,5,3,26,0,1,17,3,1,6,1,0,5,1,0,8,0,2,10,0,0,40,12,0,53,3,12,22,10,0,39,3,9,17,8,0,26,3,9,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,3,0,0,5,0,0,1,1,0,2,0,2,1,1,0,2,0,2
