gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2023020008,2,2023-10-11,45.5,4.5,10,27,3,1,22,3,8,24,0,1,18,0,2,3,0,2,2,0,4,13,2,0,15,2,2,38,8,3,3,0,0,4,3,0,1,0,0,43,0,19,4,0,1,2,0,2,2,0,0,27,6,2,3,0,0,4,3,0,1,0,0,28,0,10,4,0,1,2,0,2,2,0,0,20,4,2,3,0,0,4,3,0,1,0,0,19,0,8,2,0,1,2,0,2,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
2023020030,2,2023-10-14,49.300000000000004,7.9,7.8,19,7,1,27,3,7,19,0,1,24,2,0,6,0,1,7,3,1,8,2,0,6,2,0,69,22,4,3,0,0,7,3,0,3,0,0,34,2,13,1,0,0,3,0,3,1,0,0,49,17,4,2,0,0,5,1,0,3,0,0,24,2,6,1,0,0,3,0,2,0,0,0,30,11,2,2,0,0,3,1,0,3,0,0,13,2,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,1,1,0,2,0,0,4,0,3,0,0,0,0,0,0,0,0,0
2023020046,2,2023-10-17,48,4,8,20,0,6,25,4,7,11,0,0,21,0,1,9,0,1,4,0,0,11,0,0,15,0,0,40,2,2,6,0,1,4,0,0,0,0,0,50,3,13,1,1,0,2,0,2,0,0,0,26,1,2,5,0,1,3,0,0,0,0,0,36,3,7,0,1,0,2,0,1,0,0,0,17,1,2,5,0,1,2,0,0,0,0,0,27,3,5,0,1,0,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2023020061,2,2023-10-19,46.9,5.1,8,22,3,3,15,4,6,9,0,0,17,0,0,5,0,1,4,0,1,6,0,0,8,0,0,51,10,0,2,0,1,3,2,0,0,0,0,26,1,5,1,0,0,2,0,0,1,0,0,35,9,0,2,0,1,3,2,0,0,0,0,18,1,4,1,0,0,2,0,0,1,0,0,27,6,0,2,0,1,3,2,0,0,0,0,11,1,2,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2023020076,2,2023-10-21,45.45,5,9.55,21,5,6,21,2,7,10,0,2,12,2,0,3,0,1,7,0,0,10,0,0,10,0,0,33,9,4,2,0,0,2,2,0,0,0,0,39,0,12,3,0,0,1,0,4,0,0,0,25,9,4,2,0,0,2,2,0,0,0,0,25,0,10,2,0,0,1,0,4,0,0,0,15,5,2,2,0,0,1,2,0,0,0,0,15,0,6,2,0,0,1,0,3,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0
2023020090,2,2023-10-24,48.733333333333334,4.35,6.916666666666667,16,2,4,30,2,4,5,0,0,26,0,0,5,1,1,8,0,1,6,2,2,10,0,2,49,11,4,0,0,0,6,2,0,0,0,0,37,1,14,1,0,0,2,0,1,0,0,2,36,7,4,0,0,0,3,2,0,0,0,0,31,1,11,1,0,0,0,0,1,0,0,1,28,6,3,0,0,0,1,1,0,0,0,0,20,1,9,1,0,0,0,0,0,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1
2023020105,2,2023-10-26,47.4,10,2.6,17,5,2,31,5,1,19,0,0,16,2,0,3,1,2,6,2,0,10,0,0,4,0,0,43,14,0,2,2,0,3,0,0,0,0,0,40,2,1,4,0,0,1,0,0,0,0,0,34,9,0,2,0,0,3,0,0,0,0,0,32,2,1,3,0,0,1,0,0,0,0,0,22,4,0,2,0,0,3,0,0,0,0,0,25,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023020126,2,2023-10-29,43.9,10.1,6,17,8,4,15,8,5,27,1,0,8,1,0,3,0,1,3,5,1,10,2,0,16,0,0,40,15,0,0,0,0,7,0,0,1,0,0,24,2,11,2,0,0,5,0,1,0,0,0,26,10,0,0,0,0,4,0,0,0,0,0,20,2,8,1,0,0,4,0,1,0,0,0,15,7,0,0,0,0,1,0,0,0,0,0,18,1,6,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0
2023020143,2,2023-11-01,48.71666666666666,4.95,6.333333333333333,25,5,2,24,3,6,15,0,0,18,0,1,8,0,2,7,1,0,6,0,0,8,0,0,41,9,1,6,0,0,2,0,0,0,0,0,38,3,11,1,0,0,1,0,0,0,0,0,30,5,1,5,0,0,2,0,0,0,0,0,30,3,9,1,0,0,1,0,0,0,0,0,19,3,0,4,0,0,2,0,0,0,0,0,18,3,5,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023020173,2,2023-11-04,47.46666666666667,6,6.533333333333333,30,5,2,29,5,5,28,0,3,22,0,0,3,0,2,6,0,0,12,0,0,14,0,0,60,13,1,6,0,0,5,1,0,1,0,0,32,2,13,3,1,0,1,0,1,0,0,0,37,12,1,4,0,0,2,0,0,1,0,0,25,2,11,3,1,0,0,0,0,0,0,0,27,9,1,2,0,0,1,0,0,1,0,0,19,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023020188,2,2023-11-07,45.31666666666666,7.683333333333334,7,17,6,6,32,1,6,16,1,5,13,0,0,9,0,4,7,2,1,8,2,2,19,2,0,33,14,6,3,0,0,6,0,0,0,0,0,32,0,10,1,0,0,6,0,0,0,0,0,22,11,6,3,0,0,4,0,0,0,0,0,19,0,8,1,0,0,4,0,0,0,0,0,15,8,3,2,0,0,4,0,0,0,0,0,14,0,6,0,0,0,3,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2023020201,2,2023-11-09,47.800000000000004,5.65,6.55,23,4,4,17,3,4,24,2,1,27,1,0,7,0,1,3,1,0,6,0,2,10,0,0,47,7,1,2,0,0,2,2,0,0,0,0,33,2,11,1,2,0,4,0,2,0,1,0,30,3,1,1,0,0,1,1,0,0,0,0,25,2,7,1,2,0,4,0,1,0,1,0,22,1,1,1,0,0,1,0,0,0,0,0,13,1,3,1,1,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,0,0
2023020219,2,2023-11-11,48.016666666666666,6,5.983333333333333,29,4,1,22,5,5,18,1,1,21,0,0,13,0,0,11,1,0,6,0,0,8,0,0,51,8,2,2,0,0,5,3,1,0,0,0,38,2,10,3,0,1,1,0,1,1,0,0,36,8,1,1,0,0,3,3,1,0,0,0,30,2,7,2,0,0,1,0,1,1,0,0,26,5,1,1,0,0,1,3,1,0,0,0,28,2,7,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2023020228,2,2023-11-13,49.7,7.066666666666666,3.2333333333333334,22,9,1,26,1,2,17,0,2,18,0,0,7,0,1,2,1,0,25,4,0,9,4,0,43,15,1,2,0,1,6,1,0,0,0,0,41,1,2,1,0,0,5,1,0,0,0,0,28,12,1,1,0,1,5,1,0,0,0,0,29,1,1,1,0,0,3,1,0,0,0,0,17,8,1,1,0,1,2,1,0,0,0,0,13,1,0,1,0,0,3,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0
