gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2012020013,2,2013-01-19,53.25,5.35,1.4,31,5,1,31,4,3,20,0,0,20,0,1,2,0,0,3,0,0,8,0,0,4,2,0,47,10,2,0,0,0,2,1,0,0,0,0,32,0,5,1,1,0,2,0,0,0,0,0,34,9,2,0,0,0,1,1,0,0,0,0,27,0,4,1,1,0,1,0,0,0,0,0,19,7,2,0,0,0,0,1,0,0,0,0,19,0,4,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2012020018,2,2013-01-20,47.43333333333334,10,7.566666666666666,23,3,3,26,6,5,22,2,1,11,4,0,7,0,2,5,0,0,15,0,0,6,5,2,42,14,2,1,0,0,1,0,0,0,0,0,40,2,9,4,0,0,0,0,0,0,0,0,27,12,2,1,0,0,1,0,0,0,0,0,29,2,6,4,0,0,0,0,0,0,0,0,18,8,1,1,0,0,1,0,0,0,0,0,21,2,6,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012020038,2,2013-01-23,49.86666666666667,7.516666666666667,7.616666666666666,18,5,6,22,4,3,29,0,1,13,1,1,8,2,2,5,0,0,8,0,0,6,0,4,53,9,0,3,0,0,3,0,0,1,0,0,33,0,18,3,0,0,7,0,0,0,0,0,39,7,0,2,0,0,3,0,0,1,0,0,26,0,12,2,0,0,6,0,0,0,0,0,27,5,0,2,0,0,1,0,0,1,0,0,20,0,9,2,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0
2012020056,2,2013-01-25,44.65,13.283333333333333,2.066666666666667,25,9,2,22,9,1,28,1,0,28,0,1,1,0,0,6,4,0,13,8,10,14,0,2,28,20,0,7,0,0,0,3,0,0,0,0,33,3,4,6,1,0,1,0,0,0,0,0,24,15,0,6,0,0,0,3,0,0,0,0,27,3,2,5,0,0,1,0,0,0,0,0,14,12,0,5,0,0,0,3,0,0,0,0,21,3,1,4,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020072,2,2013-01-27,34.416666666666664,13.683333333333334,11.9,12,5,3,27,8,7,22,2,6,15,1,0,4,0,3,6,2,0,20,26,5,17,14,2,30,23,1,4,0,1,2,1,0,0,0,0,18,1,20,4,0,0,2,0,2,0,0,0,21,14,1,2,0,0,2,1,0,0,0,0,12,1,14,3,0,0,2,0,2,0,0,0,13,6,0,2,0,0,2,1,0,0,0,0,8,1,11,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
2012020077,2,2013-01-28,52.88333333333333,6,6.116666666666666,21,5,4,26,2,4,20,1,2,32,2,1,3,0,0,11,0,1,6,0,0,6,0,2,26,7,1,0,1,0,3,0,0,0,0,0,38,1,12,6,0,0,3,0,1,1,0,0,21,4,1,0,0,0,3,0,0,0,0,0,25,0,8,4,0,0,3,0,1,1,0,0,18,2,0,0,0,0,3,0,0,0,0,0,18,0,4,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
2012020091,2,2013-01-30,44.833333333333336,8.566666666666666,6.6,19,4,8,17,5,5,22,1,0,21,1,0,7,1,1,10,0,0,15,0,0,4,5,4,42,11,1,5,0,0,1,1,0,0,0,0,28,1,7,3,0,0,1,0,1,0,0,0,25,7,1,3,0,0,1,1,0,0,0,0,23,1,6,3,0,0,0,0,1,0,0,0,14,3,1,3,0,0,1,1,0,0,0,0,16,1,4,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012020106,2,2013-02-01,48.483333333333334,7.333333333333333,9.183333333333334,15,2,3,20,4,6,21,0,1,6,0,0,8,0,1,5,1,0,8,2,0,8,0,4,25,12,2,1,0,0,2,0,0,0,0,0,34,0,14,2,2,0,2,0,0,0,0,0,19,8,2,1,0,0,1,0,0,0,0,0,26,0,8,0,2,0,2,0,0,0,0,0,13,6,2,1,0,0,0,0,0,0,0,0,19,0,6,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2012020126,2,2013-02-04,51.53333333333334,6.783333333333333,6.35,33,5,6,15,1,3,15,0,4,16,1,0,12,0,1,10,3,2,6,0,2,8,0,0,52,10,0,7,0,0,3,1,0,0,0,0,39,1,6,0,0,0,2,0,0,0,0,0,33,8,0,5,0,0,3,1,0,0,0,0,25,1,6,0,0,0,1,0,0,0,0,0,27,4,0,5,0,0,3,1,0,0,0,0,19,1,4,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2012020151,2,2013-02-07,42.31666666666666,10.983333333333333,6.7,28,3,4,19,6,2,11,0,0,22,1,0,4,0,0,0,0,0,10,27,9,14,2,6,25,6,0,0,1,0,1,1,0,0,0,0,27,1,13,1,1,0,1,0,0,0,0,0,21,4,0,0,1,0,1,1,0,0,0,0,25,1,11,0,0,0,1,0,0,0,0,0,15,4,0,0,1,0,1,1,0,0,0,0,14,1,7,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
