gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2020020016,2,2021-01-14,46.93333333333334,5.9,10.95,25,3,10,14,3,7,16,1,1,22,0,0,3,0,0,6,1,1,6,0,2,10,2,0,36,7,2,1,0,0,4,2,0,0,0,0,28,0,19,2,0,0,2,0,0,0,0,0,32,4,2,1,0,0,4,2,0,0,0,0,19,0,17,1,0,0,2,0,0,0,0,0,24,2,2,1,0,0,3,2,0,0,0,0,14,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2020020032,2,2021-01-16,49.483333333333334,7.666666666666667,7.666666666666667,27,1,2,25,4,7,17,1,0,14,1,2,1,0,1,12,3,1,4,2,6,12,0,0,37,8,3,3,0,0,1,0,0,0,0,0,44,1,14,4,1,0,9,0,0,0,0,0,32,5,3,3,0,0,1,0,0,0,0,0,36,1,12,4,1,0,5,0,0,0,0,0,25,2,2,3,0,0,1,0,0,0,0,0,26,1,8,3,1,0,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,2,0,0,0,0,0
2020020054,2,2021-01-19,45.983333333333334,4.216666666666667,9.8,13,8,5,21,3,4,17,1,0,11,1,0,1,0,1,8,1,3,6,0,0,8,0,4,29,13,1,3,0,0,1,2,0,0,0,0,23,4,12,5,0,0,3,0,0,0,0,0,23,6,1,2,0,0,1,2,0,0,0,0,17,2,10,3,0,0,3,0,0,0,0,0,17,3,1,1,0,0,1,2,0,0,0,0,11,0,7,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2020020066,2,2021-01-21,45.81666666666667,7.3,6.883333333333334,17,6,2,20,5,4,13,0,2,13,0,1,3,0,0,4,1,3,8,2,0,8,0,0,29,17,2,3,0,0,2,0,0,1,0,0,37,1,19,2,1,1,4,0,1,0,0,0,20,11,2,3,0,0,2,0,0,1,0,0,28,1,10,2,1,0,4,0,1,0,0,0,13,7,2,3,0,0,1,0,0,1,0,0,15,1,5,1,1,0,3,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0
2020020078,2,2021-01-23,47.35,9.416666666666666,3.2333333333333334,19,5,2,28,3,2,9,1,0,16,1,0,0,0,1,4,0,0,6,4,0,2,0,2,37,15,0,1,0,0,2,1,0,0,0,0,30,2,4,1,0,0,0,0,0,0,0,0,27,9,0,0,0,0,2,1,0,0,0,0,29,2,3,0,0,0,0,0,0,0,0,0,16,6,0,0,0,0,1,0,0,0,0,0,25,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020020085,2,2021-01-24,49.3,6.7,4,22,6,2,25,3,2,15,2,0,33,1,0,4,0,1,14,1,3,6,2,2,4,0,2,39,15,3,2,1,0,3,2,1,0,0,0,29,2,7,6,0,0,3,0,1,0,0,0,30,12,3,2,1,0,3,0,1,0,0,0,22,2,7,2,0,0,2,0,1,0,0,0,23,7,2,1,1,0,1,0,0,0,0,0,19,2,7,2,0,0,1,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
2020020102,2,2021-01-26,48,6,6,18,4,5,19,2,5,8,0,0,13,2,0,3,0,2,6,1,0,6,0,0,6,0,0,27,7,1,2,0,0,1,3,0,0,0,0,35,0,19,1,0,0,4,0,1,0,0,0,20,6,1,2,0,0,0,2,0,0,0,0,24,0,12,1,0,0,4,0,1,0,0,0,12,6,0,1,0,0,0,2,0,0,0,0,20,0,8,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2020020118,2,2021-01-28,39.91666666666667,12.533333333333333,7.55,23,2,2,13,5,4,8,1,0,10,0,0,3,0,1,3,2,0,18,2,12,13,0,2,42,21,1,1,0,0,2,1,0,0,0,0,28,3,7,1,1,0,3,0,0,0,0,0,29,13,1,1,0,0,1,1,0,0,0,0,24,3,5,1,1,0,2,0,0,0,0,0,22,10,0,1,0,0,1,1,0,0,0,0,19,2,4,0,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2020020161,2,2021-02-02,56,2,2,22,2,1,27,1,2,21,1,0,20,0,0,4,0,0,13,0,0,2,0,5,7,0,0,19,7,0,1,0,0,3,2,0,0,0,0,53,1,4,3,0,0,8,0,0,1,0,0,13,5,0,1,0,0,3,2,0,0,0,0,43,1,4,3,0,0,7,0,0,1,0,0,12,4,0,1,0,0,2,2,0,0,0,0,30,1,2,2,0,0,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0
2020020177,2,2021-02-05,52.13333333333333,2.3333333333333335,5.533333333333333,21,1,2,20,2,6,29,1,0,20,0,1,8,0,1,1,0,0,2,0,2,6,0,2,41,6,0,3,0,1,1,1,0,0,0,0,39,0,10,0,0,0,6,0,2,0,0,0,26,4,0,2,0,1,1,1,0,0,0,0,26,0,8,0,0,0,6,0,2,0,0,0,23,1,0,2,0,1,1,1,0,0,0,0,20,0,8,0,0,0,6,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,0,0,0
2020020194,2,2021-02-07,48.35,8,3.65,21,8,3,20,2,1,24,2,1,24,2,0,3,0,0,3,0,0,8,0,0,4,0,0,34,14,1,1,0,0,4,5,0,0,0,0,44,1,8,2,0,0,0,0,0,0,0,0,27,11,1,1,0,0,4,5,0,0,0,0,33,1,6,2,0,0,0,0,0,0,0,0,16,8,0,0,0,0,4,4,0,0,0,0,26,1,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
