gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2020020016,2021-01-14,46.93333333333334,5.9,10.95,25,3,10,14,3,7,16,1,1,22,0,0,3,0,0,6,1,1,6,0,2,10,2,0,41,9,2,32,0,19,37,6,2,22,0,17,28,4,2,16,0,11,2,1,0,4,0,0,2,1,0,3,0,0,1,1,0,2,0,0,1,0,0,2,0,0,4,2,0,2,0,0,4,2,0,2,0,0
2020020032,2021-01-16,49.483333333333334,7.666666666666667,7.666666666666667,27,1,2,25,4,7,17,1,0,14,1,2,1,0,1,12,3,1,4,2,6,12,0,0,41,8,3,57,2,14,36,5,3,45,2,12,29,2,2,34,2,8,3,0,0,3,0,1,3,0,0,3,0,1,2,0,0,3,0,0,3,0,0,4,1,0,1,0,0,9,0,0,1,0,0,8,0,1
2020020054,2021-01-19,45.983333333333334,4.216666666666667,9.8,13,8,5,21,3,4,17,1,0,11,1,0,1,0,1,8,1,3,6,0,0,8,0,4,33,15,1,31,4,12,26,8,1,23,2,10,19,5,1,17,0,7,1,1,0,1,0,2,1,1,0,1,0,2,1,1,0,1,0,2,3,0,0,5,0,0,1,2,0,3,0,0,1,2,0,3,0,0
2020020066,2021-01-21,45.81666666666667,7.3,6.883333333333334,17,6,2,20,5,4,13,0,2,13,0,1,3,0,0,4,1,3,8,2,0,8,0,0,35,17,2,43,2,21,26,11,2,34,2,11,18,7,2,19,2,5,1,2,1,1,0,1,1,2,1,1,0,1,1,2,0,0,0,1,4,0,0,2,1,1,3,0,0,4,0,1,3,0,0,3,0,2
2020020078,2021-01-23,47.35,9.416666666666666,3.2333333333333334,19,5,2,28,3,2,9,1,0,16,1,0,0,0,1,4,0,0,6,4,0,2,0,2,40,16,0,31,2,4,29,10,0,29,2,3,17,6,0,25,2,3,1,1,0,2,1,1,1,1,0,2,1,1,1,1,0,1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0
2020020085,2021-01-24,49.3,6.7,4,22,6,2,25,3,2,15,2,0,33,1,0,4,0,1,14,1,3,6,2,2,4,0,2,44,18,4,38,2,8,35,13,4,26,2,8,25,8,2,22,2,7,4,1,1,3,0,0,4,1,0,3,0,0,2,1,0,2,0,0,2,1,0,6,0,0,3,2,1,3,0,1,3,2,1,3,0,1
2020020102,2021-01-26,48,6,6,18,4,5,19,2,5,8,0,0,13,2,0,3,0,2,6,1,0,6,0,0,6,0,0,30,10,1,40,0,20,22,8,1,29,0,13,13,8,0,24,0,9,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,3,0,4,0,1,1,3,0,4,0,1
2020020118,2021-01-28,39.91666666666667,12.533333333333333,7.55,23,2,2,13,5,4,8,1,0,10,0,0,3,0,1,3,2,0,18,2,12,13,0,2,45,22,1,32,4,7,31,14,1,27,4,5,24,11,0,21,3,4,1,2,0,5,0,0,1,2,0,4,0,0,1,2,0,4,0,0,1,0,0,1,1,0,2,1,0,3,0,0,2,1,0,3,0,0
2020020161,2021-02-02,56,2,2,22,2,1,27,1,2,21,1,0,20,0,0,4,0,0,13,0,0,2,0,5,7,0,0,23,9,0,65,1,4,17,7,0,54,1,4,15,6,0,40,1,2,1,0,0,2,1,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,4,0,0,3,2,0,9,0,0,3,2,0,9,0,0
2020020177,2021-02-05,52.13333333333333,2.3333333333333335,5.533333333333333,21,1,2,20,2,6,29,1,0,20,0,1,8,0,1,1,0,0,2,0,2,6,0,2,45,7,1,45,0,12,29,5,1,32,0,10,26,2,1,26,0,10,1,1,0,4,0,1,1,1,0,4,0,1,1,1,0,4,0,1,3,0,1,0,0,0,1,1,0,6,0,2,1,1,0,6,0,2
2020020194,2021-02-07,48.35,8,3.65,21,8,3,20,2,1,24,2,1,24,2,0,3,0,0,3,0,0,8,0,0,4,0,0,39,19,1,46,1,8,32,16,1,35,1,6,20,12,0,27,1,5,3,0,0,3,0,1,3,0,0,3,0,1,3,0,0,3,0,1,1,0,0,2,0,0,4,5,0,0,0,0,3,6,0,0,0,0
2020020211,2021-02-09,54.71666666666667,6.283333333333333,4,20,2,3,19,3,3,26,0,0,19,1,0,3,0,0,7,0,0,6,2,0,4,0,0,36,7,0,50,3,17,29,7,0,38,3,13,20,7,0,26,3,11,2,1,0,1,0,2,2,1,0,1,0,2,1,1,0,1,0,2,1,0,0,3,0,0,2,1,0,5,0,2,2,1,0,5,0,2
2020020227,2021-02-11,52.25,5.666666666666667,2.0833333333333335,14,5,0,27,1,1,15,0,0,23,0,0,0,0,0,5,0,0,12,2,0,2,4,0,38,11,0,54,1,8,33,11,0,45,1,8,24,7,0,26,1,4,3,3,0,1,0,1,3,3,0,1,0,1,2,3,0,1,0,1,2,0,0,2,0,0,2,1,0,6,0,1,2,1,0,6,0,1
2020020260,2021-02-16,48.53333333333333,5.466666666666667,6,26,3,4,22,1,4,13,0,2,33,1,2,2,0,0,3,0,1,6,0,0,6,0,0,45,7,2,41,0,10,35,5,2,30,0,9,24,4,1,24,0,4,2,1,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,5,0,0,4,0,0,5,0,0,4,0,0
2020020272,2021-02-18,53,6,6,18,3,2,18,3,2,16,2,0,28,3,0,0,0,0,5,0,0,4,2,0,6,0,0,36,8,0,28,1,8,32,8,0,23,1,3,24,5,0,19,1,2,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,3,0,0,4,0,0,2,0,0,4,0,0,2,0,0
2020020288,2021-02-20,50.28333333333333,3.566666666666667,6.15,19,2,6,11,1,3,24,0,2,30,0,2,2,0,0,5,1,0,4,0,2,4,0,4,31,5,2,45,0,13,22,4,2,27,0,11,19,2,2,16,0,8,1,1,2,0,0,2,1,1,2,0,0,2,1,1,1,0,0,2,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
2020020297,2021-02-22,54.9,3.1,2,12,4,3,22,3,3,20,0,0,38,1,0,10,0,0,19,1,0,4,0,0,2,0,0,42,8,2,41,1,4,32,7,2,32,1,3,22,7,2,28,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,1,4,0,0,7,2,0,3,0,0,7,2,0,3,0,0
2020020309,2021-02-24,53.099999999999994,0.45,6.45,19,0,3,27,1,4,22,0,1,29,0,0,3,0,0,10,0,2,2,0,0,2,2,4,42,0,1,27,0,25,32,0,1,25,0,19,20,0,0,21,0,15,2,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,4,0,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0
2020020324,2021-02-26,48.83333333333333,5.583333333333333,5.583333333333333,26,4,1,17,3,4,12,1,1,8,2,0,3,0,0,4,0,0,2,2,2,6,0,0,38,14,1,49,3,9,27,7,1,41,3,7,20,7,1,24,2,4,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0,3,0,0,0,0,0,3,0,0,3,2,0,5,0,1,3,2,0,5,0,1
2020020336,2021-02-27,53.733333333333334,5.25,6,22,6,1,19,1,3,19,0,1,15,2,1,2,0,0,2,0,0,4,4,0,4,0,2,49,8,0,46,1,17,34,5,0,34,1,15,23,5,0,27,1,14,1,2,0,4,0,0,0,2,0,4,0,0,0,2,0,4,0,0,3,1,0,0,0,0,2,1,0,2,0,3,2,1,0,2,0,3
2020020742,2021-03-03,49.95,6.566666666666666,3.4833333333333334,26,2,2,12,4,2,8,0,2,25,0,0,1,0,0,8,0,1,6,2,0,6,0,0,57,13,1,34,0,5,43,11,1,29,0,4,34,8,0,19,0,4,1,1,0,1,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,0,0,6,0,0,7,1,0,2,0,0,7,1,0,2,0,0
2020020379,2021-03-05,51.56666666666667,6.666666666666667,3.2666666666666666,14,5,2,18,2,5,14,0,1,25,1,1,2,1,0,1,0,0,8,0,0,4,2,0,34,8,1,33,2,9,26,8,0,22,2,7,22,8,0,13,2,7,1,1,0,0,0,3,1,1,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,0,3,1,0,4,0,1,3,1,0,4,0,1
2020020388,2021-03-06,56.733333333333334,3.6666666666666665,1.35,17,5,1,24,1,1,15,3,0,16,0,0,3,0,0,4,0,1,6,0,0,2,2,0,53,9,0,30,0,3,37,7,0,28,0,3,28,6,0,23,0,2,3,1,0,2,0,1,3,1,0,2,0,1,3,1,0,2,0,1,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,2,0,0
2020020400,2021-03-08,55.55,5.45,2,21,6,0,20,2,1,17,0,0,24,2,0,6,0,0,7,2,0,8,0,0,2,0,0,45,5,0,40,3,6,32,2,0,30,3,4,24,2,0,20,3,2,3,2,0,5,1,0,2,2,0,5,1,0,2,2,0,3,1,0,3,0,0,3,0,0,7,0,0,2,0,0,7,0,0,2,0,0
2020020414,2021-03-10,45.8,6.2,8,15,4,3,20,3,6,22,0,1,20,0,0,8,0,0,10,1,2,6,2,0,6,0,2,43,12,2,44,1,17,39,8,2,31,1,12,30,7,1,26,1,7,3,2,0,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0,6,1,1,9,0,0,2,2,0,6,0,2,2,2,0,6,0,2
2020020428,2021-03-12,50,6,4,26,3,3,26,4,1,14,0,0,4,0,1,3,0,1,7,1,0,6,0,5,9,0,0,24,11,0,67,6,7,19,7,0,45,6,6,13,5,0,36,5,5,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,5,2,0,0,2,0,8,0,0,0,2,0,8,0,0
2020020445,2021-03-14,48,10,2,14,8,2,23,5,0,16,5,0,14,2,0,5,0,0,3,0,0,10,0,0,2,0,0,44,17,0,49,6,4,31,10,0,38,6,4,21,7,0,31,6,4,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,1,0
2020020467,2021-03-17,54.81666666666667,3.183333333333333,2,26,3,4,20,3,0,17,0,0,29,0,0,2,0,0,6,0,1,7,2,0,2,5,0,37,6,1,42,0,4,32,4,1,34,0,2,19,4,1,20,0,0,2,1,1,1,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,0,0,1,0,0,2,1,0,2,0,0,2,1,0,2,0,0
2020020481,2021-03-19,54,2,4,25,1,4,23,0,0,27,0,1,19,0,0,1,0,0,11,0,1,2,0,0,4,0,0,46,5,0,52,2,4,34,3,0,42,2,3,22,3,0,30,1,2,2,0,0,4,0,0,2,0,0,4,0,0,2,0,0,3,0,0,1,0,0,7,0,0,3,0,0,4,0,0,3,0,0,4,0,0
2020020495,2021-03-21,50.666666666666664,2.85,6.483333333333333,25,3,3,12,2,8,20,0,2,20,0,0,4,0,1,4,0,1,9,0,0,6,5,2,41,5,1,53,2,21,31,4,1,37,2,17,26,4,1,27,2,13,2,1,0,1,0,0,2,1,0,1,0,0,2,1,0,0,0,0,3,0,0,3,0,1,6,0,0,6,0,1,6,0,0,6,0,1
