gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2021020006,2,2021-10-13,52.6,2.9166666666666665,9.483333333333333,26,2,6,11,1,7,20,0,1,28,1,0,6,0,1,12,3,1,6,0,5,15,0,10,44,6,2,5,0,0,3,1,0,1,0,0,42,0,17,1,0,0,0,0,1,0,0,0,31,5,2,3,0,0,3,1,0,0,0,0,31,0,12,1,0,0,0,0,0,0,0,0,23,3,2,2,0,0,3,1,0,0,0,0,27,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021020031,2,2021-10-16,49.266666666666666,4.083333333333333,6.65,28,3,4,26,3,5,26,0,0,27,0,0,8,0,4,6,1,3,6,2,2,6,4,2,32,9,3,1,0,0,1,0,0,1,0,0,48,1,14,2,1,0,5,0,1,0,0,0,28,7,3,1,0,0,1,0,0,1,0,0,36,1,13,2,1,0,5,0,1,0,0,0,21,6,3,1,0,0,1,0,0,1,0,0,27,1,10,2,1,0,5,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2021020049,2,2021-10-19,50.15,7.85,2,27,6,3,21,3,2,19,2,1,24,4,1,6,0,1,13,2,0,6,6,0,2,2,0,38,14,2,3,0,0,4,0,0,0,0,0,46,1,11,3,1,0,1,0,0,0,0,0,29,11,2,2,0,0,3,0,0,0,0,0,32,1,9,2,1,0,1,0,0,0,0,0,21,9,2,2,0,0,3,0,0,0,0,0,24,1,8,1,1,0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020061,2,2021-10-21,51.03333333333333,0.9666666666666667,8,25,2,4,16,1,7,23,0,1,25,0,0,11,0,0,6,0,0,4,0,0,8,0,10,45,3,4,2,0,0,4,0,0,0,0,0,36,0,7,0,0,0,4,0,0,0,0,0,33,3,4,1,0,0,3,0,0,0,0,0,29,0,5,0,0,0,3,0,0,0,0,0,20,3,4,1,0,0,3,0,0,0,0,0,22,0,3,0,0,0,3,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2021020065,2,2021-10-22,51.88333333333334,3.8,4.316666666666666,28,4,4,25,1,5,29,0,0,21,1,0,8,1,1,9,0,0,4,2,0,4,0,2,34,11,3,3,0,0,4,3,0,0,0,0,50,0,11,9,0,0,2,0,0,0,0,0,24,10,2,2,0,0,4,2,0,0,0,0,37,0,8,9,0,0,2,0,0,0,0,0,17,7,2,1,0,0,4,2,0,0,0,0,27,0,5,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021020101,2,2021-10-27,49.13333333333333,6.95,3.9166666666666665,18,4,0,19,6,5,20,1,0,26,0,1,10,0,2,16,0,3,6,2,0,2,2,0,53,16,0,2,1,0,1,2,0,0,0,0,30,4,6,4,0,1,4,0,1,0,0,0,37,7,0,2,1,0,0,2,0,0,0,0,25,4,5,3,0,1,4,0,1,0,0,0,26,7,0,2,1,0,0,1,0,0,0,0,21,3,4,2,0,1,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2021020124,2,2021-10-30,54.56666666666667,3.433333333333333,2,26,1,0,21,2,4,17,1,1,23,2,0,1,0,0,5,0,0,4,0,0,0,0,2,42,7,1,4,0,0,4,2,0,0,0,0,42,1,11,4,0,1,2,0,0,0,0,0,33,5,1,3,0,0,3,2,0,0,0,0,29,1,9,4,0,1,2,0,0,0,0,0,25,3,0,1,0,0,3,2,0,0,0,0,17,0,6,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021020134,2,2021-11-01,49.5,4.5,6,18,5,2,18,1,2,23,0,0,28,1,0,8,0,0,8,1,0,6,2,0,4,2,2,30,14,0,1,0,0,1,1,0,0,0,0,38,1,7,2,0,0,1,0,0,0,0,0,19,10,0,0,0,0,1,1,0,0,0,0,27,1,6,2,0,0,1,0,0,0,0,0,14,7,0,0,0,0,1,1,0,0,0,0,20,0,6,2,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020146,2,2021-11-03,48.75,3.966666666666667,7.283333333333333,25,2,3,23,2,5,27,1,1,33,0,0,9,0,1,11,0,0,4,0,0,6,0,2,33,7,5,5,2,0,2,0,0,0,1,0,39,1,8,5,0,0,2,0,0,1,0,0,21,5,5,4,2,0,2,0,0,0,0,0,29,1,6,4,0,0,2,0,0,1,0,0,15,2,5,4,2,0,2,0,0,0,0,0,22,1,5,2,0,0,2,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2021020158,2,2021-11-05,57.71666666666667,2.4,3.3333333333333335,29,2,0,17,2,3,25,1,1,21,0,0,8,0,0,15,0,0,4,0,0,4,0,0,62,6,2,4,0,0,5,0,0,0,0,0,30,1,6,5,0,0,3,0,1,0,0,0,42,5,2,3,0,0,4,0,0,0,0,0,20,1,5,4,0,0,3,0,1,0,0,0,27,4,1,3,0,0,4,0,0,0,0,0,16,0,3,2,0,0,3,0,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
