gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2020020072,2,2021-01-22,38.21666666666667,11.783333333333333,10,11,10,10,23,6,11,19,0,2,11,3,0,2,0,0,10,3,2,12,4,0,8,0,2,25,19,3,1,0,1,0,1,0,0,0,0,36,0,21,3,0,0,2,0,1,0,0,0,19,13,2,1,0,0,0,1,0,0,0,0,29,0,16,2,0,0,2,0,1,0,0,0,14,10,2,1,0,0,0,1,0,0,0,0,17,0,13,1,0,0,2,0,1,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
2020020089,2,2021-01-24,45.8,6.35,7.85,19,6,5,25,2,4,16,0,2,20,3,1,3,0,0,4,0,2,8,0,0,8,0,0,40,19,0,4,0,0,2,0,0,0,0,0,26,0,14,2,0,0,3,0,1,0,0,0,24,12,0,2,0,0,1,0,0,0,0,0,18,0,8,1,0,0,1,0,1,0,0,0,14,7,0,1,0,0,0,0,0,0,0,0,8,0,6,1,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
2020020103,2,2021-01-26,51.23333333333333,5.183333333333334,5.116666666666666,20,4,4,18,3,3,22,0,0,18,0,0,5,0,1,7,1,0,8,0,0,0,2,4,29,9,2,1,0,0,4,0,0,0,0,0,32,0,6,2,0,0,1,0,1,0,0,0,20,6,2,1,0,0,2,0,0,0,0,0,21,0,5,2,0,0,1,0,1,0,0,0,13,6,1,1,0,0,1,0,0,0,0,0,12,0,5,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020020119,2,2021-01-28,44.68333333333334,3.6333333333333333,11.683333333333334,22,1,7,22,3,5,13,1,0,6,0,2,6,0,2,12,2,1,2,2,2,12,0,2,33,4,2,1,0,0,3,0,0,0,0,0,30,1,15,3,0,0,1,0,2,0,0,0,27,4,2,1,0,0,2,0,0,0,0,0,19,1,8,0,0,0,1,0,2,0,0,0,21,3,2,1,0,0,2,0,0,0,0,0,13,1,7,0,0,0,1,0,1,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2020020128,2,2021-01-30,42.61666666666667,10.033333333333333,7.35,17,10,4,25,6,4,34,2,2,23,2,1,2,1,0,8,3,0,8,4,0,6,2,2,19,13,0,2,1,0,1,1,0,0,0,0,31,6,16,2,0,0,4,0,1,0,0,0,11,10,0,1,1,0,1,1,0,0,0,0,23,6,11,1,0,0,4,0,1,0,0,0,3,6,0,0,1,0,0,1,0,0,0,0,14,2,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2020020138,2,2021-01-31,46.6,10,8.4,20,6,7,25,8,4,27,2,2,14,2,1,6,0,1,4,1,1,8,2,0,8,0,2,27,13,1,1,0,0,5,1,0,0,0,0,37,3,15,3,0,1,2,0,0,0,0,0,22,10,1,1,0,0,4,1,0,0,0,0,32,3,11,2,0,1,1,0,0,0,0,0,15,8,1,1,0,0,4,0,0,0,0,0,24,2,10,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2020020152,2,2021-02-02,50.46666666666667,4.75,4.783333333333333,26,2,3,18,3,3,10,0,0,10,0,2,3,0,1,4,0,0,4,2,0,4,0,2,36,7,2,3,0,0,2,1,0,0,0,0,38,0,9,1,0,0,1,0,0,0,0,0,31,5,2,3,0,0,2,1,0,0,0,0,27,0,6,1,0,0,1,0,0,0,0,0,23,3,2,2,0,0,2,1,0,0,0,0,21,0,4,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020020167,2,2021-02-04,49.61666666666667,4.383333333333334,6,24,1,3,22,3,4,13,0,1,22,1,0,1,0,2,3,1,0,4,2,0,6,0,0,45,7,4,3,0,1,3,0,0,1,0,0,33,0,4,1,0,0,1,0,0,0,0,0,36,4,2,0,0,1,3,0,0,0,0,0,28,0,4,1,0,0,0,0,0,0,0,0,20,3,2,0,0,1,2,0,0,0,0,0,21,0,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020020193,2,2021-02-07,49.75,6,7.183333333333334,24,1,4,22,4,3,13,0,0,16,1,0,4,1,1,10,4,1,4,2,5,13,0,0,44,10,0,3,0,0,1,0,0,0,0,0,36,2,9,2,0,0,0,0,4,0,0,0,32,8,0,2,0,0,1,0,0,0,0,0,33,2,6,1,0,0,0,0,3,0,0,0,24,5,0,2,0,0,0,0,0,0,0,0,25,2,5,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
2020020208,2,2021-02-09,51.5,4,6.75,23,2,4,16,0,3,25,0,0,11,0,0,5,0,0,13,1,1,4,0,0,6,0,2,59,5,3,1,0,0,3,0,0,0,1,0,40,0,7,4,0,0,1,0,0,0,0,0,40,5,3,1,0,0,3,0,0,0,1,0,30,0,6,3,0,0,0,0,0,0,0,0,26,3,3,1,0,0,2,0,0,0,0,0,23,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
