gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2014020005,2014-10-09,50.766666666666666,7.6,1.6333333333333333,23,5,0,26,1,2,15,0,0,15,1,0,3,0,0,3,0,0,6,2,2,2,2,0,58,20,0,35,2,2,42,14,0,30,1,2,34,6,0,19,1,2,2,1,0,1,0,0,2,1,0,1,0,0,2,1,0,0,0,0,5,0,0,1,0,0,0,2,0,1,0,1,0,2,0,1,0,1
2014020025,2014-10-11,49.03333333333333,6.483333333333333,4.483333333333333,19,6,6,25,3,2,26,2,1,24,3,1,6,0,0,4,1,0,20,5,0,6,7,0,37,7,4,35,1,8,30,2,3,26,1,7,21,2,1,20,0,6,4,0,1,2,0,0,4,0,1,2,0,0,4,0,0,1,0,0,2,0,0,3,0,0,3,0,0,3,0,1,3,0,0,3,0,1
2014020042,2014-10-14,51.166666666666664,6.833333333333333,2,33,7,2,27,5,0,26,0,1,17,2,1,9,0,0,4,1,0,9,4,0,2,5,0,44,11,1,58,1,2,35,9,1,45,1,2,27,8,0,34,1,0,1,1,0,3,1,0,1,1,0,2,1,0,1,1,0,2,1,0,2,0,0,1,0,0,2,2,0,2,0,0,2,2,0,2,0,0
2014020058,2014-10-17,42.333333333333336,9.666666666666666,8,28,9,6,20,3,2,14,1,1,23,0,1,6,0,1,2,4,1,13,2,0,13,0,0,38,11,2,34,5,15,28,7,1,24,4,10,19,7,0,18,4,9,2,1,0,2,0,0,2,1,0,2,0,0,2,1,0,2,0,0,0,0,0,2,0,0,4,1,0,1,1,1,4,1,0,1,1,1
2014020065,2014-10-18,52.63333333333333,4.833333333333333,2.533333333333333,26,4,3,26,1,2,15,1,0,24,2,0,4,1,0,10,1,1,4,2,4,4,0,4,57,11,0,49,1,6,49,5,0,38,1,6,36,4,0,30,0,5,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,1,0,0,5,1,0,7,1,1,3,0,0,5,0,1,3,0,0,6,0,1
2014020100,2014-10-23,42.28333333333333,8.6,9.116666666666667,24,3,6,21,6,6,13,0,0,22,0,0,3,0,2,3,0,0,8,2,5,11,0,4,36,12,3,39,3,15,24,12,3,33,3,10,16,10,2,26,1,10,3,1,1,3,0,1,3,1,1,2,0,1,2,1,1,1,0,1,4,0,0,2,0,0,3,2,0,4,0,0,3,2,0,4,0,0
2014020105,2014-10-24,47.43333333333333,6.233333333333333,6.333333333333333,21,3,2,31,5,5,30,1,2,29,3,0,1,0,1,3,1,2,6,2,5,13,0,0,28,10,1,41,4,13,24,7,1,32,4,13,12,5,0,21,3,10,0,1,0,1,1,2,0,1,0,1,1,2,0,1,0,1,0,1,1,0,0,5,0,1,1,1,0,2,0,0,1,1,0,2,0,0
2014020118,2014-10-26,51.3,3.0166666666666666,5.683333333333334,27,1,1,32,4,4,36,1,0,26,1,2,4,0,0,8,1,1,7,14,0,4,7,2,40,5,2,51,0,6,32,4,2,39,0,4,20,3,1,24,0,3,1,1,0,4,0,1,1,1,0,4,0,1,1,1,0,4,0,1,2,0,0,5,0,0,2,1,0,3,0,0,2,1,0,3,0,0
2014020128,2014-10-28,41.21666666666666,10.95,7.833333333333333,24,8,3,23,2,5,36,5,3,21,3,0,7,1,1,7,1,0,23,15,0,9,12,10,46,17,0,47,1,10,38,16,0,37,1,8,27,11,0,29,0,5,1,1,0,3,0,2,1,1,0,3,0,2,1,1,0,1,0,2,1,0,0,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2014020148,2014-10-31,50.83333333333333,6.833333333333333,2.3333333333333335,24,3,2,35,5,1,37,0,0,22,1,0,10,0,1,8,0,0,8,0,0,2,0,2,41,10,0,39,1,3,29,8,0,30,1,3,24,5,0,25,0,2,0,1,0,3,0,1,0,1,0,3,0,1,0,1,0,2,0,1,1,0,0,3,1,0,1,2,0,1,0,0,1,2,0,1,0,0
