gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2014020005,2,2014-10-09,50.766666666666666,7.6,1.6333333333333333,23,5,0,26,1,2,15,0,0,15,1,0,3,0,0,3,0,0,6,2,2,2,2,0,53,18,0,5,0,0,0,2,0,0,0,0,33,2,1,1,0,0,1,0,1,0,0,0,38,12,0,4,0,0,0,2,0,0,0,0,28,1,1,1,0,0,1,0,1,0,0,0,31,5,0,3,0,0,0,1,0,0,0,0,17,1,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2014020025,2,2014-10-11,49.03333333333333,6.483333333333333,4.483333333333333,19,6,6,25,3,2,26,2,1,24,3,1,6,0,0,4,1,0,20,5,0,6,7,0,32,7,4,2,0,0,3,0,0,0,0,0,29,1,7,3,0,0,3,0,1,0,0,0,25,2,3,2,0,0,3,0,0,0,0,0,22,1,6,2,0,0,2,0,1,0,0,0,17,2,1,1,0,0,3,0,0,0,0,0,17,0,5,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2014020042,2,2014-10-14,51.166666666666664,6.833333333333333,2,33,7,2,27,5,0,26,0,1,17,2,1,9,0,0,4,1,0,9,4,0,2,5,0,40,9,1,2,0,0,2,2,0,0,0,0,55,1,2,1,0,0,2,0,0,0,0,0,32,7,1,1,0,0,2,2,0,0,0,0,42,1,2,1,0,0,2,0,0,0,0,0,25,6,0,1,0,0,1,2,0,0,0,0,33,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2014020058,2,2014-10-17,42.333333333333336,9.666666666666666,8,28,9,6,20,3,2,14,1,1,23,0,1,6,0,1,2,4,1,13,2,0,13,0,0,34,10,2,0,0,0,4,1,0,0,0,0,31,4,14,2,0,0,1,1,1,0,0,0,24,6,1,0,0,0,4,1,0,0,0,0,21,3,9,2,0,0,1,1,1,0,0,0,16,6,0,0,0,0,3,1,0,0,0,0,15,3,8,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2014020065,2,2014-10-18,52.63333333333333,4.833333333333333,2.533333333333333,26,4,3,26,1,2,15,1,0,24,2,0,4,1,0,10,1,1,4,2,4,4,0,4,49,10,0,5,1,0,3,0,0,0,0,0,37,0,4,7,1,1,5,0,1,0,0,0,41,4,0,5,1,0,3,0,0,0,0,0,32,0,4,4,1,1,2,0,1,0,0,0,30,3,0,4,1,0,2,0,0,0,0,0,25,0,3,3,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0
2014020100,2,2014-10-23,42.28333333333333,8.6,9.116666666666667,24,3,6,21,6,6,13,0,0,22,0,0,3,0,2,3,0,0,8,2,5,11,0,4,29,10,3,4,0,0,3,2,0,0,0,0,33,3,15,2,0,0,4,0,0,0,0,0,20,10,3,2,0,0,2,2,0,0,0,0,29,3,10,1,0,0,3,0,0,0,0,0,13,8,2,2,0,0,1,2,0,0,0,0,22,1,10,1,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2014020105,2,2014-10-24,47.43333333333333,6.233333333333333,6.333333333333333,21,3,2,31,5,5,30,1,2,29,3,0,1,0,1,3,1,2,6,2,5,13,0,0,26,9,1,1,0,0,1,1,0,0,0,0,35,4,12,4,0,1,1,0,0,1,0,0,22,6,1,1,0,0,1,1,0,0,0,0,27,4,12,3,0,1,1,0,0,1,0,0,11,4,0,1,0,0,0,1,0,0,0,0,16,3,9,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2014020118,2,2014-10-26,51.3,3.0166666666666666,5.683333333333334,27,1,1,32,4,4,36,1,0,26,1,2,4,0,0,8,1,1,7,14,0,4,7,2,36,4,2,2,0,0,2,1,0,0,0,0,43,0,6,5,0,0,3,0,0,0,0,0,30,3,2,0,0,0,2,1,0,0,0,0,34,0,4,2,0,0,3,0,0,0,0,0,20,2,1,0,0,0,0,1,0,0,0,0,21,0,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2014020128,2,2014-10-28,41.21666666666666,10.95,7.833333333333333,24,8,3,23,2,5,36,5,3,21,3,0,7,1,1,7,1,0,23,15,0,9,12,10,44,17,0,1,0,0,1,0,0,0,0,0,43,1,10,3,0,0,1,0,0,0,0,0,36,16,0,1,0,0,1,0,0,0,0,0,34,1,8,2,0,0,1,0,0,0,0,0,25,11,0,1,0,0,1,0,0,0,0,0,26,0,5,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020148,2,2014-10-31,50.83333333333333,6.833333333333333,2.3333333333333335,24,3,2,35,5,1,37,0,0,22,1,0,10,0,1,8,0,0,8,0,0,2,0,2,39,8,0,1,0,0,1,2,0,0,0,0,35,0,3,3,1,0,1,0,0,0,0,0,27,6,0,1,0,0,1,2,0,0,0,0,26,0,3,3,1,0,1,0,0,0,0,0,22,3,0,1,0,0,1,2,0,0,0,0,22,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
