gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2019020008,2019-10-03,54.53333333333334,4.916666666666667,5.55,25,2,3,26,4,1,29,1,1,23,0,0,7,1,2,13,2,0,4,2,0,4,2,0,55,10,1,64,1,9,44,9,1,51,1,9,30,6,0,36,1,6,2,1,0,2,0,1,2,0,0,2,0,1,2,0,0,1,0,1,3,0,0,3,0,0,2,0,0,6,0,2,2,0,0,6,0,2
2019020019,2019-10-05,51.98333333333333,4.933333333333334,8.083333333333334,26,5,2,29,5,5,22,1,3,14,1,4,3,0,2,5,2,3,6,0,0,10,0,0,61,15,1,53,6,9,47,11,1,40,6,7,33,8,1,30,2,5,4,1,0,4,0,1,4,0,0,4,0,1,3,0,0,3,0,1,5,0,0,4,0,1,5,0,0,2,0,1,5,0,0,2,0,1
2019020044,2019-10-09,48.31666666666667,5.3,7.883333333333334,26,3,4,17,4,8,15,0,1,17,0,1,3,0,1,11,1,1,4,2,0,8,0,2,37,11,3,42,0,19,26,9,3,33,0,17,17,8,2,25,0,14,2,1,1,3,0,2,2,1,1,2,0,2,2,0,0,1,0,2,2,2,0,4,0,0,0,1,0,1,0,0,0,1,0,1,0,0
2019020048,2019-10-10,52.68333333333334,4.05,3.2666666666666666,26,3,4,30,4,3,31,1,0,22,2,0,2,1,0,10,1,0,4,2,0,2,0,2,48,11,4,54,3,10,29,9,4,42,3,7,25,7,3,27,3,4,1,1,0,2,1,1,1,1,0,2,1,1,1,1,0,2,0,1,7,1,0,4,0,0,1,1,0,5,0,0,1,1,0,5,0,0
2019020065,2019-10-12,49.166666666666664,8,2.8333333333333335,24,4,2,35,2,2,29,0,1,25,1,0,7,1,1,15,0,0,8,0,0,2,0,2,55,14,3,35,2,4,42,8,2,29,2,4,31,5,2,24,2,3,5,0,1,2,0,1,5,0,1,2,0,1,5,0,1,1,0,1,7,0,0,4,0,0,6,0,0,2,0,0,6,0,0,2,0,0
2019020086,2019-10-15,50.050000000000004,9.4,0.55,23,6,1,17,3,0,22,0,0,36,1,0,4,0,0,11,2,0,10,0,0,2,0,0,49,20,1,39,4,1,32,12,1,29,3,1,26,8,0,20,1,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,2,0,1,4,1,0,6,0,0,2,0,0,3,0,0,2,0,0,3,0,0
2019020099,2019-10-17,42.599999999999994,8.333333333333334,9.066666666666666,21,5,7,27,3,3,18,0,3,21,0,1,5,0,1,11,2,4,10,2,5,13,4,0,45,13,1,38,3,14,36,8,1,21,3,8,25,7,1,11,1,5,3,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,2,0,7,0,0,2,1,0,0,0,1,2,1,0,0,0,1
2019020114,2019-10-19,45.96666666666667,8.033333333333333,6,17,3,4,27,3,5,12,0,0,12,3,1,5,3,1,1,0,0,10,0,0,4,0,2,18,8,8,35,1,16,17,8,7,29,1,11,15,6,4,23,1,10,2,2,1,1,0,1,2,2,0,1,0,1,1,2,0,1,0,1,1,0,2,1,0,0,0,0,1,2,0,2,0,0,1,2,0,2
2019020125,2019-10-20,49.85,3.2666666666666666,6.883333333333334,24,3,3,27,1,6,14,0,0,9,0,1,3,0,0,3,0,1,4,0,0,10,0,0,63,4,0,48,2,10,46,4,0,37,1,9,30,3,0,26,0,7,2,1,0,2,0,2,2,1,0,2,0,2,0,1,0,2,0,2,2,0,0,1,0,1,6,1,0,7,0,0,6,1,0,7,0,0
2019020145,2019-10-24,52.166666666666664,4.35,3.4833333333333334,27,1,3,40,8,1,24,0,4,19,1,0,7,1,0,7,3,1,0,6,0,6,0,0,54,14,0,32,6,7,38,13,0,23,4,5,27,10,0,17,1,5,2,0,0,2,0,2,2,0,0,2,0,2,1,0,0,2,0,2,8,1,0,3,2,0,5,1,0,1,0,1,5,1,0,1,0,1
2019020163,2019-10-26,54.86666666666667,3.1333333333333333,2,30,2,1,28,5,2,28,0,1,31,1,0,7,1,0,19,0,0,2,2,0,2,0,0,57,8,0,53,0,4,43,8,0,37,0,3,32,6,0,30,0,1,4,1,0,2,0,0,3,0,0,2,0,0,2,0,0,2,0,0,7,1,0,7,0,0,2,0,0,2,0,0,2,0,0,2,0,0
2019020192,2019-10-30,50.13333333333334,3.933333333333333,5.933333333333334,33,2,0,26,2,4,32,2,4,19,1,0,5,0,0,8,2,0,2,2,0,4,2,0,54,5,1,56,0,7,44,5,1,38,0,7,30,5,1,28,0,5,4,0,0,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0,8,0,0,6,0,0,7,0,0,4,0,0,7,0,0,4,0,0
2019020195,2019-10-31,52.43333333333333,6,2,28,3,0,28,2,1,36,1,2,34,4,0,11,2,0,2,2,0,6,0,0,0,0,2,53,11,0,56,4,5,42,8,0,46,3,4,26,4,0,30,3,2,4,1,0,4,0,0,2,1,0,4,0,0,1,0,0,2,0,0,5,0,0,1,1,0,8,1,0,4,0,1,7,2,0,4,0,1
2019020212,2019-11-02,47.116666666666674,8.816666666666666,4.066666666666666,21,10,3,22,7,1,17,3,0,14,0,0,1,1,0,13,1,0,6,4,0,4,4,0,56,10,2,55,6,6,37,9,1,41,4,5,28,8,0,32,3,5,1,0,0,0,1,3,1,0,0,0,1,2,1,0,0,0,0,1,5,1,0,3,0,0,3,0,0,6,0,0,3,0,0,7,0,0
2019020224,2019-11-05,53.9,4,2.1,21,2,1,32,1,3,31,0,0,36,0,0,7,2,0,21,2,1,2,2,0,4,0,0,52,4,0,50,0,12,42,3,0,30,0,5,29,2,0,22,0,3,5,0,0,3,0,1,4,0,0,3,0,1,4,0,0,1,0,1,5,0,0,7,0,1,5,0,0,3,0,2,5,0,0,3,0,2
2019020240,2019-11-07,49.11666666666666,0,11.8,18,0,7,21,0,4,25,0,9,26,0,1,3,0,1,6,0,0,0,0,0,8,0,4,44,0,1,51,0,18,32,0,1,42,0,14,23,0,1,32,0,11,2,0,0,3,0,0,2,0,0,2,0,0,1,0,0,2,0,0,4,0,0,2,0,2,6,0,0,6,0,0,6,0,0,6,0,0
2019020254,2019-11-09,45.56666666666666,8.95,5.483333333333333,22,6,3,22,6,5,20,0,2,15,0,1,8,2,1,8,2,3,10,2,0,4,0,2,43,18,3,35,2,17,33,13,3,25,2,15,25,10,2,21,1,11,1,2,0,1,0,1,1,2,0,1,0,1,1,2,0,1,0,1,6,0,0,3,1,1,2,1,0,0,0,0,2,1,0,0,0,0
2019020273,2019-11-12,55,4,6,29,4,3,23,3,4,20,1,0,26,1,1,6,0,1,19,0,0,4,0,0,6,0,0,58,8,3,38,4,11,39,5,2,29,4,10,28,4,0,22,3,10,1,1,0,2,0,0,1,1,0,2,0,0,1,1,0,2,0,0,2,0,0,4,0,0,5,0,0,1,0,1,5,0,0,1,0,1
2019020296,2019-11-15,56.65,2,1.35,32,2,2,24,0,1,24,0,0,25,1,0,6,0,0,8,1,0,2,0,0,2,0,0,68,4,2,48,0,5,46,3,2,35,0,4,36,2,2,24,0,4,4,0,1,1,0,1,4,0,1,1,0,1,4,0,1,0,0,1,4,0,0,4,0,0,4,0,0,1,0,1,4,0,0,1,0,1
2019020305,2019-11-16,52.43333333333334,3.75,5.316666666666666,31,5,4,29,3,2,27,2,2,22,0,0,9,1,3,14,1,2,6,2,4,10,2,2,51,7,1,53,4,7,33,5,1,46,3,7,29,4,1,37,2,4,2,1,0,1,1,2,2,1,0,1,1,2,1,1,0,1,0,2,3,0,1,6,0,0,1,1,0,3,1,0,1,1,0,3,1,0
2019020322,2019-11-19,53.666666666666664,4,2.3333333333333335,30,5,1,20,0,2,25,0,2,25,0,1,8,0,1,8,1,0,4,0,0,4,0,0,58,9,0,33,1,5,40,6,0,28,0,4,28,4,0,23,0,3,2,0,0,4,0,1,2,0,0,4,0,1,2,0,0,3,0,1,5,0,0,3,1,0,0,0,0,2,0,0,0,0,0,2,0,0
2019020331,2019-11-20,53.05,1.5833333333333333,6,26,2,3,25,0,1,30,0,1,26,0,1,12,1,2,10,0,0,2,0,0,6,0,0,68,4,2,42,0,9,51,3,2,31,0,5,32,2,2,22,0,2,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,4,1,1,7,0,0,6,0,0,0,0,1,6,0,0,0,0,1
2019020352,2019-11-23,44.58333333333333,9.983333333333333,5.433333333333334,24,5,1,20,8,2,18,1,0,25,3,1,4,0,0,8,0,0,6,2,2,2,0,4,61,26,3,42,3,10,41,20,2,32,3,8,31,10,2,27,2,5,5,0,0,5,1,0,5,0,0,5,1,0,4,0,0,3,1,0,5,0,0,4,0,0,3,0,1,4,0,3,3,0,1,4,0,3
