gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2018020002,2018-10-03,48.43333333333334,4,7.566666666666666,32,4,5,16,0,3,26,0,2,15,1,0,4,1,0,3,0,0,14,0,0,8,2,22,45,5,3,41,6,17,31,4,3,31,5,16,20,2,3,23,4,10,0,0,0,3,0,4,0,0,0,3,0,3,0,0,0,3,0,3,6,0,0,1,0,0,2,0,0,1,0,1,2,0,0,1,0,1
2018020005,2018-10-04,55.75,1.6,2.65,24,2,3,37,0,1,12,0,1,24,0,1,1,0,0,5,0,1,2,0,2,4,0,2,38,4,3,58,0,4,32,3,2,46,0,3,23,1,2,30,0,2,2,1,1,0,0,0,2,1,1,0,0,0,2,1,0,0,0,0,3,0,1,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
2018020032,2018-10-08,51.583333333333336,3.683333333333333,4.733333333333333,21,3,3,33,1,2,17,0,1,16,1,0,6,0,2,4,2,0,4,0,2,6,0,2,45,5,3,43,3,5,32,5,2,36,3,4,25,3,2,26,3,2,5,1,0,3,0,0,5,1,0,3,0,0,4,1,0,3,0,0,2,0,0,6,0,0,4,0,0,6,0,0,4,0,0,6,0,0
2018020045,2018-10-11,53.016666666666666,4.416666666666667,2.566666666666667,26,4,3,16,1,3,20,0,1,26,0,1,20,0,1,9,1,0,13,0,2,4,7,0,43,8,1,36,2,5,37,6,1,25,2,5,28,4,0,19,2,5,2,2,0,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,5,0,1,3,1,0,1,0,0,2,0,1,1,0,0,2,0,1
2018020061,2018-10-13,51.599999999999994,4.333333333333333,4.066666666666666,29,2,4,28,3,2,21,0,0,20,1,0,15,0,0,6,3,0,12,0,2,12,0,2,56,6,1,38,3,9,45,5,1,29,3,9,36,3,0,24,3,7,7,1,0,0,1,1,6,1,0,0,1,1,4,1,0,0,1,1,2,0,0,2,1,0,4,2,0,1,0,1,4,2,0,1,0,1
2018020088,2018-10-17,46.21666666666667,7.033333333333333,6.75,18,3,5,20,1,1,16,0,0,13,3,0,7,1,2,15,1,1,6,2,0,6,0,2,47,8,0,50,2,5,35,5,0,32,2,4,24,2,0,26,1,2,2,0,0,5,0,0,2,0,0,5,0,0,1,0,0,3,0,0,4,0,0,2,0,0,3,0,0,3,0,0,3,0,0,3,0,0
2018020096,2018-10-18,51.583333333333336,6,3.033333333333333,20,4,1,22,1,4,29,0,0,35,0,0,8,1,0,14,0,1,8,0,2,6,0,2,51,7,0,43,1,7,36,5,0,32,1,4,25,4,0,18,0,4,2,0,0,2,0,1,2,0,0,2,0,1,2,0,0,1,0,1,2,0,0,5,0,0,4,0,0,1,0,1,4,0,0,1,0,1
2018020112,2018-10-20,55.2,6,2,24,5,1,22,2,0,11,0,0,23,3,0,4,0,0,4,0,0,11,0,0,2,5,0,48,16,0,40,1,4,39,11,0,33,1,2,24,7,0,22,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3,2,0,5,0,0,3,2,0,5,0,0
2018020125,2018-10-23,48.56666666666667,1.9,9.533333333333333,29,3,3,17,2,10,21,0,3,21,0,0,4,0,1,2,0,1,2,2,5,15,0,0,53,5,1,52,0,24,38,5,1,35,0,19,27,5,0,23,0,16,2,2,0,0,0,1,2,2,0,0,0,1,2,2,0,0,0,1,6,0,0,0,0,0,3,0,0,2,0,1,3,0,0,2,0,1
2018020134,2018-10-25,44.68333333333334,9.383333333333333,5.933333333333334,12,4,5,24,4,3,15,1,0,15,1,1,14,0,1,4,1,2,10,12,4,6,2,4,33,14,1,38,1,12,21,12,1,28,1,9,16,8,1,19,1,6,1,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2,1,0,4,0,0,2,0,0,1,0,1,2,0,0,1,0,1
2018020152,2018-10-27,50.33333333333333,4.833333333333333,4.833333333333333,28,3,3,32,3,0,20,0,0,27,1,0,11,0,0,6,1,0,8,0,0,4,4,0,47,9,0,35,1,7,37,7,0,28,1,6,27,6,0,20,1,2,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018020169,2018-10-30,46.28333333333333,8.366666666666667,5.35,20,5,4,27,4,6,22,0,1,28,0,0,11,1,0,9,3,0,10,0,0,8,0,0,48,10,5,59,6,11,35,6,5,50,6,8,21,6,4,34,3,7,2,1,0,0,0,2,2,1,0,0,0,2,0,1,0,0,0,1,14,1,0,6,0,0,2,0,0,11,1,2,2,0,0,10,1,3
2018020202,2018-11-03,42,8,10,21,3,6,26,2,6,16,1,0,8,0,0,6,0,1,7,1,2,8,0,0,8,0,12,44,10,5,51,1,10,34,9,2,40,1,7,20,5,1,33,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,2,0,1,1,1,0,1,0,0,2,0,0,1,0,0
