gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2023020006,2,2023-10-11,48,6,6,25,6,3,15,2,3,24,0,1,22,2,0,3,0,1,6,0,0,21,2,0,13,0,0,51,7,1,6,0,0,5,2,0,2,0,0,33,3,2,2,0,0,4,0,0,1,0,0,31,5,1,4,0,0,4,2,0,2,0,0,25,3,0,1,0,0,3,0,0,1,0,0,20,3,1,3,0,0,2,2,0,2,0,0,15,3,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,1,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2023020021,2,2023-10-14,39.61666666666666,7.183333333333334,13.2,13,4,10,25,3,9,22,2,6,25,3,5,0,0,1,6,1,0,6,4,0,10,0,4,32,17,2,5,0,0,3,0,0,1,0,0,30,1,29,2,1,1,3,1,2,1,0,1,16,13,2,4,0,0,1,0,0,1,0,0,27,1,19,1,1,0,2,1,1,1,0,0,14,11,2,3,0,0,0,0,0,0,0,0,14,1,15,1,1,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0
2023020062,2,2023-10-19,54.18333333333333,1.6,4.216666666666667,23,3,3,27,0,6,15,0,0,27,0,0,3,0,0,7,0,1,2,0,0,0,2,4,38,4,5,4,0,0,8,0,0,0,0,0,44,1,13,1,1,0,4,0,1,0,0,0,29,3,4,4,0,0,8,0,0,0,0,0,32,1,9,0,1,0,2,0,1,0,0,0,17,3,4,4,0,0,8,0,0,0,0,0,19,1,4,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2023020079,2,2023-10-21,46.4,5.25,8.35,26,5,5,30,1,8,25,1,7,19,1,1,1,0,2,4,0,3,13,0,0,13,2,2,36,6,3,1,1,0,3,0,0,1,0,0,46,2,16,3,0,1,5,0,3,0,0,0,29,2,2,0,1,0,0,0,0,1,0,0,31,2,11,1,0,1,5,0,3,0,0,0,19,2,2,0,1,0,0,0,0,1,0,0,17,1,8,1,0,1,5,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0
2023020081,2,2023-10-22,46.38333333333334,8.316666666666666,5.3,18,3,5,17,5,4,23,0,0,25,2,0,6,1,0,5,1,0,6,0,6,8,0,0,27,20,4,3,0,0,2,0,0,0,0,0,39,3,11,2,0,0,7,0,0,0,0,1,21,14,3,2,0,0,2,0,0,0,0,0,33,2,7,2,0,0,5,0,0,0,0,1,12,10,2,1,0,0,1,0,0,0,0,0,17,1,5,2,0,0,5,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0
2023020092,2,2023-10-24,47.2,7.4,5.4,25,4,4,28,1,3,13,0,3,15,0,0,4,0,0,3,2,0,6,2,2,4,2,2,50,9,0,4,0,0,3,0,0,0,0,0,37,0,4,2,0,0,1,0,1,0,0,0,42,5,0,4,0,0,1,0,0,0,0,0,27,0,2,2,0,0,1,0,0,0,0,0,36,4,0,2,0,0,1,0,0,0,0,0,18,0,2,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023020100,2,2023-10-26,47.266666666666666,4.866666666666666,10,23,4,4,16,6,6,19,0,6,25,1,0,7,0,1,6,3,2,6,2,0,10,0,2,35,10,4,5,1,0,2,0,0,0,0,0,37,1,15,2,0,2,1,0,2,0,0,0,26,8,2,5,1,0,1,0,0,0,0,0,30,1,12,1,0,1,0,0,2,0,0,0,18,6,0,4,1,0,1,0,0,0,0,0,24,1,5,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2023020119,2,2023-10-28,46.78333333333333,6.466666666666667,6.75,17,3,2,19,1,4,29,0,3,31,2,0,5,0,0,4,1,0,8,0,2,8,0,2,33,11,4,3,1,0,2,3,0,0,0,0,40,2,8,5,1,0,2,0,1,1,0,0,24,10,4,3,1,0,2,3,0,0,0,0,22,2,4,4,1,0,2,0,0,1,0,0,14,8,3,2,0,0,1,3,0,0,0,0,11,2,3,4,1,0,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
2023020130,2,2023-10-30,52.6,2,9,18,2,5,27,1,4,24,0,2,32,0,0,5,0,0,4,0,1,2,0,0,19,0,0,42,4,2,1,0,0,6,1,0,0,0,0,49,0,14,5,0,0,3,0,2,1,0,0,27,3,2,0,0,0,4,1,0,0,0,0,34,0,10,4,0,0,1,0,2,0,0,0,20,2,1,0,0,0,2,1,0,0,0,0,21,0,10,3,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
2023020145,2,2023-11-02,57,4,4,31,3,3,16,2,1,26,0,1,31,0,1,6,0,1,8,3,0,4,0,0,2,0,2,47,6,1,8,0,0,11,1,0,2,0,0,50,2,6,5,0,1,3,0,2,0,0,0,34,3,1,6,0,0,10,0,0,2,0,0,39,1,4,4,0,1,3,0,1,0,0,0,25,2,0,4,0,0,7,0,0,2,0,0,26,1,3,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,0,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
