gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2017020007,2017-10-05,43.15,6.966666666666667,9.883333333333333,15,3,2,21,3,11,16,0,5,18,2,3,4,0,2,5,1,1,6,4,2,12,2,2,32,10,2,40,6,23,25,9,1,28,6,20,18,7,1,19,4,16,2,1,1,0,0,2,2,1,1,0,0,2,2,1,0,0,0,1,2,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0
2017020019,2017-10-07,40.65,11.85,7.5,19,5,2,15,6,5,19,1,1,24,4,2,6,1,3,4,1,1,10,2,0,8,0,0,44,17,1,41,4,17,38,14,1,36,4,13,30,10,1,27,3,9,1,0,0,0,1,3,1,0,0,0,1,3,1,0,0,0,0,3,3,0,0,4,0,0,3,2,0,4,1,1,1,4,0,4,1,1
2017020032,2017-10-09,50,2,8,9,0,6,33,1,3,17,0,2,20,1,1,15,0,0,5,0,2,2,0,0,8,0,0,36,4,4,49,0,10,29,1,3,38,0,7,20,1,2,24,0,5,2,0,2,0,0,0,2,0,2,0,0,0,2,0,1,0,0,0,3,0,1,1,0,0,2,0,0,3,0,1,2,0,0,3,0,1
2017020048,2017-10-11,44.3,8.733333333333333,6.966666666666667,22,6,7,27,6,4,14,0,1,14,0,0,10,0,2,5,1,1,15,0,5,16,0,2,40,20,3,39,1,12,29,16,3,25,1,9,24,10,3,15,1,7,3,1,2,2,0,1,3,1,2,2,0,1,1,1,2,1,0,1,3,0,1,0,0,0,3,1,0,1,0,2,3,1,0,1,0,2
2017020060,2017-10-13,41.983333333333334,14.016666666666667,4,27,8,4,18,9,5,7,1,2,17,2,0,3,1,2,3,3,0,12,4,0,4,0,0,55,27,1,28,2,9,36,20,1,22,2,5,25,13,1,13,2,3,0,2,1,0,1,0,0,2,1,0,1,0,0,2,0,0,1,0,2,0,0,2,0,0,2,2,0,3,0,0,2,2,0,3,0,0
2017020069,2017-10-14,42.38333333333333,8,9.616666666666667,27,4,2,21,4,11,14,0,1,21,5,0,4,0,0,7,4,0,13,0,0,13,0,4,33,8,1,43,5,21,25,7,1,34,4,16,19,3,1,24,4,8,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,4,0,2,0,0,0,4,0,2
2017020086,2017-10-17,44.71666666666667,7.466666666666667,7.816666666666666,14,2,3,25,4,6,9,0,1,20,3,0,6,0,2,4,2,0,10,0,2,10,0,2,31,10,2,41,1,17,22,8,2,33,1,15,14,6,1,19,1,14,0,1,0,3,0,1,0,1,0,3,0,1,0,1,0,2,0,1,4,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,1
2017020101,2017-10-19,52.78333333333333,3.25,3.966666666666667,21,4,1,25,1,2,19,0,1,9,1,0,10,0,0,9,0,0,4,0,0,2,0,2,39,15,2,46,0,9,31,15,2,37,0,7,24,15,2,24,0,4,2,1,0,4,0,0,2,1,0,4,0,0,2,1,0,4,0,0,2,0,0,5,0,0,0,4,0,5,0,1,0,4,0,5,0,1
2017020134,2017-10-24,50.866666666666674,4.566666666666666,4.566666666666666,29,2,2,27,5,1,17,0,0,15,2,1,11,0,0,6,0,0,2,2,2,6,0,0,41,8,3,59,2,6,31,7,3,45,2,5,24,6,3,33,1,3,4,0,1,3,0,0,4,0,1,3,0,0,2,0,1,2,0,0,2,0,0,5,0,0,4,0,0,6,0,2,4,0,0,6,0,2
2017020149,2017-10-27,45.78333333333333,6,8.216666666666667,20,4,1,26,1,8,17,0,1,11,0,0,5,0,1,3,1,0,4,2,7,15,0,12,44,11,1,42,0,9,32,9,1,31,0,7,27,4,1,17,0,4,0,0,0,6,0,1,0,0,0,4,0,1,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,5,0,0
