gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2021020014,2021-10-14,54.016666666666666,3.4,2.5833333333333335,32,3,4,26,3,2,16,0,0,22,0,0,7,0,0,9,1,0,4,2,5,4,2,5,39,12,0,36,1,4,27,12,0,25,1,3,21,9,0,22,1,3,2,1,0,1,1,2,2,1,0,1,1,2,2,1,0,0,1,2,3,0,0,4,0,0,2,1,0,2,0,0,2,1,0,2,0,0
2021020029,2021-10-16,46.81666666666667,7.4,5.783333333333333,22,7,3,26,3,3,15,0,0,11,2,0,5,0,0,6,1,1,8,0,0,4,2,2,41,15,3,44,3,6,31,13,3,37,3,4,26,11,3,27,2,3,1,1,0,2,1,0,0,1,0,2,1,0,0,1,0,2,1,0,3,1,0,1,1,0,3,0,0,1,0,0,3,0,0,1,0,0
2021020047,2021-10-19,52.88333333333333,3.1166666666666667,4,27,3,4,21,1,1,14,0,0,16,0,0,5,0,0,7,0,2,4,0,0,2,0,2,50,10,2,38,1,7,35,7,2,29,1,4,25,6,0,21,1,4,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,2,0,1,0,0,1,2,0,1,0,0
2021020059,2021-10-21,47.36666666666667,6,6.633333333333334,21,11,3,19,5,5,9,0,1,13,1,1,4,1,1,7,5,0,4,2,2,2,0,8,40,9,2,34,4,11,34,5,2,31,3,11,24,5,0,20,2,8,1,0,0,2,1,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,1,0,3,0,0,0,0,0,3,0,0,0,0,0
2021020076,2021-10-23,49.599999999999994,6.333333333333333,4.066666666666666,16,5,1,26,8,3,22,1,0,16,7,1,2,0,0,6,0,2,11,2,0,6,5,0,48,23,0,41,2,6,32,17,0,30,2,6,18,12,0,23,1,5,2,2,0,4,0,2,2,2,0,4,0,2,2,2,0,4,0,2,5,2,0,4,0,0,1,0,0,3,0,1,1,0,0,3,0,1
2021020081,2021-10-24,42.63333333333334,8.3,9.066666666666666,19,7,12,27,1,4,7,0,0,9,0,0,4,0,1,0,0,0,6,4,2,8,0,2,32,14,3,46,0,16,26,14,3,34,0,12,18,10,1,25,0,10,3,2,0,2,0,0,3,2,0,2,0,0,3,2,0,0,0,0,3,0,0,2,0,0,3,2,0,3,0,1,3,2,0,3,0,1
2021020092,2021-10-26,53.68333333333333,0.31666666666666665,6,27,0,4,30,1,5,11,0,0,12,0,0,6,0,1,7,0,1,2,0,0,6,0,0,38,1,5,40,0,17,30,1,4,30,0,11,23,1,2,23,0,6,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,4,0,2,1,0,0,4,0,2
2021020121,2021-10-30,51.11666666666667,7.833333333333333,6.05,23,3,5,22,2,1,14,1,0,16,2,0,7,0,0,10,2,0,4,4,2,10,2,0,43,12,0,40,2,12,34,8,0,34,2,8,17,6,0,27,2,7,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,2,3,0,0,2,0,0,3,1,0,1,0,0,3,1,0,1,0,0
2021020140,2021-11-02,49.88333333333333,2.3833333333333333,9.35,24,0,3,23,2,4,21,1,0,14,0,0,7,0,0,12,1,0,2,0,7,17,0,0,34,0,2,54,0,15,26,0,2,46,0,10,20,0,2,33,0,7,3,0,0,1,0,1,3,0,0,1,0,1,3,0,0,1,0,1,3,0,0,1,0,0,2,0,0,4,0,1,2,0,0,4,0,1
2021020146,2021-11-03,48.75,7.283333333333333,3.966666666666667,23,5,2,25,3,2,33,0,0,27,1,1,5,0,1,3,3,1,6,2,0,4,0,0,47,8,1,40,5,10,36,6,1,27,5,7,27,5,1,21,5,4,1,1,0,3,1,1,1,1,0,3,1,1,1,1,0,2,1,1,6,0,0,5,0,3,3,0,0,2,0,1,3,0,0,2,0,1
2021020159,2021-11-05,46.78333333333333,3.216666666666667,10,24,4,8,22,0,3,20,0,1,18,0,0,3,0,2,5,0,1,11,0,0,8,5,2,39,7,2,48,1,20,29,6,2,31,1,9,21,5,2,23,0,5,1,2,0,2,0,0,1,2,0,2,0,0,0,2,0,2,0,0,1,0,1,1,0,0,5,1,0,1,0,1,5,1,0,1,0,1
2021020175,2021-11-07,50.61666666666667,4,6,21,1,3,19,1,1,27,1,3,40,0,0,10,0,0,5,1,1,4,0,0,4,0,2,43,6,0,45,0,11,31,1,0,35,0,9,21,0,0,24,0,8,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2021020193,2021-11-10,52.21666666666667,2,5.783333333333333,13,2,5,28,1,3,22,0,1,27,1,1,3,0,0,7,0,0,2,0,0,6,0,0,33,1,1,45,0,13,27,1,1,29,0,9,20,1,1,22,0,5,3,0,1,1,0,1,3,0,1,1,0,1,3,0,0,1,0,1,4,1,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
2021020201,2021-11-11,60.583333333333336,0,1.4333333333333333,26,0,1,33,0,0,29,0,0,26,0,0,10,0,0,4,0,0,5,0,0,2,5,0,51,0,0,59,0,2,40,0,0,43,0,2,27,0,0,35,0,1,4,0,0,2,0,1,4,0,0,2,0,1,4,0,0,2,0,1,4,0,0,0,0,0,2,0,0,4,0,0,2,0,0,4,0,0
2021020218,2021-11-13,48.56666666666667,3.1666666666666665,8.266666666666667,20,3,4,24,0,5,18,0,0,8,0,0,2,0,1,3,1,0,6,15,7,23,10,2,33,5,3,25,0,9,30,4,3,20,0,9,18,3,3,17,0,6,3,1,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0
2021020232,2021-11-16,51.15,2,6.85,18,2,3,21,2,5,28,1,2,21,1,0,9,0,0,14,0,1,2,0,7,15,0,0,35,9,1,53,4,14,29,6,1,39,3,12,17,6,1,26,2,6,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,5,0,0,5,0,0,1,1,0,5,0,1,1,1,0,5,0,1
2021020262,2021-11-20,55.233333333333334,2.6166666666666667,2.15,25,3,1,35,2,2,37,0,0,22,0,0,2,0,0,9,0,0,23,0,0,19,0,2,54,8,0,52,1,4,45,6,0,41,1,3,32,4,0,26,1,2,0,3,0,4,1,1,0,3,0,4,1,1,0,3,0,4,0,1,4,0,0,6,0,0,4,1,0,2,0,0,4,1,0,2,0,0
2021020283,2021-11-22,49.71666666666667,7.066666666666666,3.216666666666667,19,6,4,23,2,5,14,0,0,7,0,0,5,0,0,11,1,0,4,2,2,4,0,0,36,18,0,42,2,15,29,14,0,35,2,7,23,12,0,24,2,5,2,1,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,4,0,0,1,1,0,2,0,2,1,1,0,2,0,2
