gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2020020008,2,2021-01-14,42.583333333333336,6,11.416666666666666,10,2,9,16,4,10,15,0,9,20,0,5,3,1,3,1,0,4,8,0,2,14,0,4,32,9,6,1,0,0,1,0,0,0,0,0,26,0,26,1,0,0,0,0,3,0,0,0,20,4,4,0,0,0,1,0,0,0,0,0,23,0,18,1,0,0,0,0,3,0,0,0,16,4,3,0,0,0,1,0,0,0,0,0,15,0,14,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2020020024,2,2021-01-16,39.95,13,7.05,17,4,4,17,10,4,21,0,1,28,3,0,10,1,2,9,5,1,12,12,2,8,0,0,35,20,1,4,1,0,0,3,1,0,0,0,24,2,6,3,0,0,2,0,1,0,0,0,26,13,1,2,1,0,0,1,1,0,0,0,20,2,5,3,0,0,2,0,0,0,0,0,19,9,0,2,1,0,0,1,0,0,0,0,15,2,3,2,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2020020046,2,2021-01-19,47.916666666666664,9.716666666666667,2.3666666666666667,22,4,2,22,7,0,24,0,1,18,3,0,4,2,0,15,4,0,10,2,0,4,0,0,46,26,0,2,0,0,5,2,0,0,0,0,36,0,2,4,0,0,3,0,0,1,0,0,37,19,0,2,0,0,3,2,0,0,0,0,27,0,2,4,0,0,2,0,0,1,0,0,30,14,0,1,0,0,3,2,0,0,0,0,20,0,1,4,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2020020068,2,2021-01-22,55.35,7.033333333333333,2.6166666666666667,13,2,3,30,5,0,40,0,0,26,3,1,7,0,0,3,0,1,4,4,0,4,0,0,41,4,0,3,2,0,3,0,0,0,1,0,36,3,2,2,0,0,4,0,1,0,0,0,32,4,0,3,2,0,3,0,0,0,0,0,28,1,2,2,0,0,4,0,1,0,0,0,24,3,0,3,2,0,2,0,0,0,0,0,20,1,2,2,0,0,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2020020083,2,2021-01-24,56,4,0,26,3,0,25,3,0,32,0,0,32,1,0,7,0,0,4,0,0,4,0,0,0,0,0,37,10,0,4,0,0,3,0,0,0,0,0,39,1,0,3,1,0,3,0,0,1,0,0,29,6,0,4,0,0,2,0,0,0,0,0,25,1,0,3,1,0,3,0,0,1,0,0,19,3,0,3,0,0,1,0,0,0,0,0,13,0,0,3,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2020020094,2,2021-01-26,48.96666666666667,5.616666666666666,5.416666666666667,14,1,2,29,4,6,22,1,1,16,1,0,5,0,0,1,0,0,2,4,0,8,0,0,28,10,0,1,0,0,2,2,0,0,0,0,29,0,13,0,0,0,3,0,2,0,0,0,25,7,0,1,0,0,2,2,0,0,0,0,24,0,11,0,0,0,2,0,2,0,0,0,20,5,0,1,0,0,2,2,0,0,0,0,15,0,7,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2020020110,2,2021-01-28,50.449999999999996,6,6.333333333333333,22,2,3,25,2,3,16,0,0,16,0,0,4,0,1,2,0,1,6,0,2,10,0,0,43,15,1,2,1,0,2,0,0,0,0,0,30,2,5,1,0,0,1,0,0,0,0,0,34,11,0,2,1,0,2,0,0,0,0,0,22,2,2,0,0,0,1,0,0,0,0,0,27,9,0,1,1,0,1,0,0,0,0,0,21,1,2,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020020125,2,2021-01-30,49.2,7.116666666666666,6.133333333333334,16,4,3,24,5,2,25,0,0,19,2,1,4,1,1,14,2,3,10,0,0,6,2,0,33,12,3,2,0,1,2,0,0,1,0,0,49,0,5,5,0,1,2,0,0,0,0,0,26,10,3,2,0,1,2,0,0,1,0,0,38,0,4,4,0,1,2,0,0,0,0,0,19,8,3,1,0,0,2,0,0,1,0,0,29,0,3,3,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2020020144,2,2021-02-01,41.78333333333333,6.216666666666667,12,9,2,3,18,4,12,15,1,10,23,2,0,6,0,1,6,1,1,6,2,5,12,0,5,24,15,3,1,1,0,1,1,0,0,0,0,34,2,17,2,0,1,2,0,2,0,0,0,17,12,2,0,0,0,1,1,0,0,0,0,21,2,10,2,0,1,2,0,2,0,0,0,12,8,2,0,0,0,1,1,0,0,0,0,12,1,7,2,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2020020164,2,2021-02-04,46,6,8,18,3,5,25,3,3,18,0,2,15,1,1,11,0,1,8,0,2,8,0,5,15,2,0,40,7,2,1,0,0,1,0,0,0,0,0,42,0,9,7,0,0,1,0,0,0,0,0,34,5,1,1,0,0,1,0,0,0,0,0,26,0,9,5,0,0,1,0,0,0,0,0,25,4,1,0,0,0,1,0,0,0,0,0,23,0,6,3,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
