gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2014020012,2014-10-09,44.550000000000004,9.533333333333333,5.916666666666667,25,2,1,25,6,5,22,0,1,20,3,0,5,0,1,4,0,0,6,4,0,6,2,0,31,12,0,53,2,7,25,6,0,45,2,5,16,4,0,32,2,3,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,2,0,1,3,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2014020021,2014-10-11,54.666666666666664,6,4.333333333333333,23,2,4,21,8,3,21,1,0,26,1,0,5,0,1,6,1,0,6,0,2,6,0,2,46,13,0,50,3,10,35,9,0,42,3,8,26,8,0,32,2,6,2,0,0,1,0,1,2,0,0,1,0,1,1,0,0,0,0,1,4,0,0,5,2,0,2,1,0,2,1,0,2,1,0,2,1,0
2014020037,2014-10-13,52.68333333333333,5.366666666666666,1.95,27,6,3,24,5,3,32,2,1,38,3,1,11,0,0,4,0,0,4,2,6,6,2,0,33,8,1,47,2,6,27,5,1,36,1,5,18,5,0,25,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2014020054,2014-10-16,41.666666666666664,11.183333333333334,7.15,25,8,3,16,7,6,23,3,2,21,7,0,8,2,1,6,1,1,21,0,0,15,2,0,38,19,1,36,6,12,26,11,1,27,5,10,19,8,1,22,3,6,3,1,1,1,1,1,3,1,1,1,0,1,0,1,0,1,0,1,1,2,0,2,0,0,2,1,0,1,0,0,2,1,0,1,0,0
2014020065,2014-10-18,52.63333333333333,2.533333333333333,4.833333333333333,26,2,1,26,3,4,24,0,2,15,0,1,9,0,2,9,0,2,4,4,0,4,4,2,49,6,1,57,0,11,38,6,1,49,0,5,30,5,0,36,0,4,3,0,0,2,0,0,3,0,0,2,0,0,1,0,0,2,0,0,7,1,1,5,0,1,5,1,0,3,0,0,6,1,0,3,0,0
2014020109,2014-10-25,49.266666666666666,6.516666666666667,7.866666666666666,22,3,7,24,3,3,31,0,1,16,2,0,7,0,1,6,0,1,4,4,2,10,0,2,48,15,0,43,0,10,34,8,0,32,0,9,29,6,0,21,0,8,0,2,0,1,0,2,0,2,0,0,0,2,0,2,0,0,0,2,1,0,0,5,0,1,7,0,0,4,0,1,7,0,0,4,0,1
2014020119,2014-10-26,42.166666666666664,6,11.833333333333334,20,2,6,27,5,7,26,1,8,19,1,0,4,0,1,10,0,0,10,0,0,10,2,4,42,13,5,47,1,15,31,11,5,38,1,11,20,9,4,35,1,9,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,3,0,0,2,0,1,1,0,2,2,0,1,2,0,2
2014020128,2014-10-28,41.21666666666667,7.833333333333333,10.95,23,5,2,24,3,8,21,0,3,36,3,5,3,0,0,0,1,0,9,10,12,23,0,15,47,10,1,46,0,17,37,8,1,38,0,16,29,5,0,27,0,11,3,2,0,1,0,1,3,2,0,1,0,1,1,2,0,1,0,1,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2014020141,2014-10-30,46.25,10.633333333333333,8.116666666666667,20,4,1,17,9,8,16,3,4,17,0,1,6,1,1,6,1,0,12,0,2,10,0,2,45,20,3,48,3,19,33,17,3,36,3,14,22,8,2,26,3,10,3,1,0,4,0,0,2,1,0,4,0,0,2,1,0,2,0,0,3,1,0,3,0,1,5,1,1,2,0,0,5,1,1,2,0,0
2014020153,2014-11-01,52,2,6,27,2,4,26,0,4,30,1,0,17,1,0,6,0,1,6,1,0,2,0,0,6,0,0,39,5,1,56,0,6,31,3,1,42,0,3,26,2,1,27,0,3,2,0,0,4,0,0,1,0,0,3,0,0,0,0,0,2,0,0,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
