gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2014020012,2,2014-10-09,44.550000000000004,9.533333333333333,5.916666666666667,25,2,1,25,6,5,22,0,1,20,3,0,5,0,1,4,0,0,6,4,0,6,2,0,28,12,0,3,0,0,0,0,0,0,0,0,48,1,7,4,1,0,1,0,0,0,0,0,23,6,0,2,0,0,0,0,0,0,0,0,40,1,5,4,1,0,1,0,0,0,0,0,14,4,0,2,0,0,0,0,0,0,0,0,30,1,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020021,2,2014-10-11,54.666666666666664,6,4.333333333333333,23,2,4,21,8,3,21,1,0,26,1,0,5,0,1,6,1,0,6,0,2,6,0,2,41,12,0,3,0,0,1,1,0,1,0,0,43,1,10,5,1,0,2,0,0,0,1,0,31,8,0,2,0,0,1,1,0,1,0,0,36,1,8,4,1,0,2,0,0,0,1,0,23,7,0,1,0,0,1,1,0,1,0,0,28,0,6,3,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2014020037,2,2014-10-13,52.68333333333333,5.366666666666666,1.95,27,6,3,24,5,3,32,2,1,38,3,1,11,0,0,4,0,0,4,2,6,6,2,0,30,8,1,3,0,0,0,0,0,0,0,0,42,2,6,4,0,0,0,0,0,1,0,0,24,5,1,3,0,0,0,0,0,0,0,0,31,1,5,4,0,0,0,0,0,1,0,0,16,5,0,2,0,0,0,0,0,0,0,0,20,1,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014020054,2,2014-10-16,41.666666666666664,11.183333333333334,7.15,25,8,3,16,7,6,23,3,2,21,7,0,8,2,1,6,1,1,21,0,0,15,2,0,35,16,1,1,2,0,2,1,0,0,0,0,33,6,12,2,0,0,1,0,0,0,0,0,23,8,1,1,2,0,2,1,0,0,0,0,25,5,10,1,0,0,1,0,0,0,0,0,16,5,1,1,2,0,2,1,0,0,0,0,20,3,6,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020065,2,2014-10-18,52.63333333333333,2.533333333333333,4.833333333333333,26,2,1,26,3,4,24,0,2,15,0,1,9,0,2,9,0,2,4,4,0,4,4,2,37,4,0,7,1,1,5,1,0,0,0,0,49,0,10,5,0,1,3,0,0,0,0,0,32,4,0,4,1,1,2,1,0,0,0,0,41,0,4,5,0,1,3,0,0,0,0,0,25,3,0,3,1,0,2,1,0,0,0,0,30,0,3,4,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2014020109,2,2014-10-25,49.266666666666666,6.516666666666667,7.866666666666666,22,3,7,24,3,3,31,0,1,16,2,0,7,0,1,6,0,1,4,4,2,10,0,2,40,15,0,1,0,0,7,0,0,0,0,0,34,0,8,5,0,1,4,0,1,0,0,0,30,8,0,0,0,0,4,0,0,0,0,0,24,0,7,4,0,1,4,0,1,0,0,0,26,6,0,0,0,0,3,0,0,0,0,0,15,0,6,4,0,1,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2014020119,2,2014-10-26,42.166666666666664,6,11.833333333333334,20,2,6,27,5,7,26,1,8,19,1,0,4,0,1,10,0,0,10,0,0,10,2,4,40,12,4,0,1,0,2,0,1,0,0,0,43,1,13,3,0,0,1,0,2,0,0,0,29,10,4,0,1,0,2,0,1,0,0,0,35,1,9,2,0,0,1,0,2,0,0,0,19,8,3,0,1,0,1,0,1,0,0,0,32,1,7,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2014020128,2,2014-10-28,41.21666666666667,7.833333333333333,10.95,23,5,2,24,3,8,21,0,3,36,3,5,3,0,0,0,1,0,9,10,12,23,0,15,43,10,1,3,0,0,1,0,0,0,0,0,44,0,17,1,0,0,1,0,0,0,0,0,34,8,1,2,0,0,1,0,0,0,0,0,36,0,16,1,0,0,1,0,0,0,0,0,26,5,0,2,0,0,1,0,0,0,0,0,25,0,11,1,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020141,2,2014-10-30,46.25,10.633333333333333,8.116666666666667,20,4,1,17,9,8,16,3,4,17,0,1,6,1,1,6,1,0,12,0,2,10,0,2,38,18,2,2,1,0,4,1,1,1,0,0,43,3,18,3,0,1,2,0,0,0,0,0,29,15,2,0,1,0,3,1,1,1,0,0,31,3,13,3,0,1,2,0,0,0,0,0,18,8,1,0,0,0,3,0,1,1,0,0,22,3,10,3,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2014020153,2,2014-11-01,52,2,6,27,2,4,26,0,4,30,1,0,17,1,0,6,0,1,6,1,0,2,0,0,6,0,0,37,5,1,2,0,0,0,0,0,0,0,0,51,0,6,4,0,0,1,0,0,0,0,0,29,3,1,2,0,0,0,0,0,0,0,0,39,0,3,2,0,0,1,0,0,0,0,0,24,2,1,2,0,0,0,0,0,0,0,0,24,0,3,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
