gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2017020005,2017-10-05,41.733333333333334,11.383333333333333,6.883333333333334,18,12,2,28,5,9,24,1,0,21,2,0,5,1,4,8,4,0,13,4,2,8,5,2,23,22,1,36,5,13,20,18,1,30,4,10,14,14,1,19,4,9,1,2,0,2,1,1,1,2,0,2,1,1,0,2,0,2,0,1,1,0,1,1,1,0,0,2,0,1,0,0,0,2,0,1,0,0
2017020021,2017-10-07,47.483333333333334,6.6,5.916666666666667,29,4,5,23,2,2,28,0,5,24,0,1,3,0,0,2,0,0,18,0,18,27,7,12,47,7,1,43,1,5,35,5,1,36,1,4,20,5,1,31,1,2,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,3,0,0,3,0,0,0,1,0,4,0,0,0,1,0,4,0,0
2017020042,2017-10-10,49.63333333333333,3.4166666666666665,6.95,39,1,4,22,2,4,16,0,0,13,0,0,8,0,1,8,0,0,4,6,0,10,2,0,53,9,0,36,0,12,42,6,0,28,0,7,26,5,0,24,0,6,3,3,0,3,0,2,3,3,0,3,0,2,2,3,0,2,0,2,5,0,0,1,0,0,9,0,0,1,0,1,9,0,0,1,0,1
2017020053,2017-10-12,51.45,8,0.55,27,3,3,27,4,0,16,0,0,17,3,2,6,0,0,9,2,1,9,0,5,5,2,0,41,9,3,51,2,6,32,9,3,38,2,5,24,6,1,25,2,4,2,1,1,0,0,1,2,1,0,0,0,1,1,1,0,0,0,1,4,1,0,3,0,0,1,1,0,5,0,1,1,1,0,5,0,1
2017020071,2017-10-14,47.45,5,10.633333333333333,21,4,3,27,4,8,19,0,2,19,2,0,2,0,1,0,0,1,8,0,4,16,0,0,56,8,4,48,3,16,46,6,4,33,2,10,31,4,3,25,2,8,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,1,0,1,4,0,0,3,0,0,2,0,1,3,0,0,2,0,1
2017020086,2017-10-17,44.71666666666667,7.816666666666666,7.466666666666667,25,6,4,14,3,2,20,0,3,9,1,0,5,0,0,12,0,2,10,2,0,10,2,0,41,17,1,31,2,10,33,15,1,22,2,8,19,14,1,14,1,6,3,1,0,0,0,1,3,1,0,0,0,1,2,1,0,0,0,1,1,0,0,4,0,0,2,1,0,0,0,0,2,1,0,0,0,0
2017020097,2017-10-19,49.9,2.5,7.6,16,1,5,23,0,3,21,1,0,11,1,0,5,0,0,7,0,1,2,0,2,8,0,2,52,2,0,41,0,17,36,1,0,30,0,11,24,0,0,21,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,1,1,0,0,2,0,1,1,0,0,2,0,1
2017020110,2017-10-21,40.46666666666667,10,9.533333333333333,19,1,3,16,5,4,17,0,2,19,5,1,3,0,0,6,1,0,12,0,0,12,0,0,43,17,2,24,1,13,31,11,2,13,1,8,18,6,1,9,1,5,2,0,0,2,1,1,2,0,0,2,1,1,1,0,0,1,0,1,4,0,0,5,0,2,4,0,0,1,0,1,4,0,0,1,0,1
2017020132,2017-10-24,53.516666666666666,3.4833333333333334,8,37,1,3,26,4,4,21,1,0,20,0,1,11,0,2,13,0,3,6,0,0,6,0,2,41,6,0,55,1,13,31,5,0,40,1,8,25,5,0,29,1,2,0,2,0,2,0,0,0,2,0,2,0,0,0,2,0,2,0,0,3,0,0,4,0,2,2,1,0,2,0,1,2,1,0,2,0,1
2017020153,2017-10-27,40.099999999999994,9.716666666666667,10.183333333333334,26,6,3,17,4,11,25,3,0,16,0,1,3,0,1,1,2,4,8,2,2,8,2,2,38,10,2,44,7,23,28,6,2,30,7,19,23,5,2,23,7,14,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,3,1,0,5,2,0,1,1,0,3,2,1,1,1,0,3,2,1
2017020163,2017-10-28,46.93333333333333,7.966666666666667,5.1,24,7,3,17,2,3,18,0,1,15,3,0,4,0,1,12,1,0,14,0,0,8,4,4,38,16,1,36,0,7,28,12,1,29,0,6,22,7,1,18,0,5,1,1,0,3,0,3,1,1,0,3,0,3,1,1,0,2,0,3,1,1,0,3,0,0,1,1,0,1,0,0,1,1,0,1,0,0
2017020185,2017-11-01,41.53333333333333,5.7,12.766666666666667,16,4,8,15,1,8,37,1,1,19,3,3,8,0,5,7,3,0,8,0,19,19,2,14,36,11,6,24,2,12,16,6,5,18,2,10,12,4,4,12,2,9,1,0,0,3,0,1,1,0,0,3,0,1,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1
2017020199,2017-11-03,48.583333333333336,6.15,5.266666666666667,23,4,2,26,3,6,16,0,3,24,0,1,7,0,1,4,3,1,4,2,2,6,0,2,47,11,5,58,5,11,35,11,4,44,4,5,21,7,2,30,4,4,3,1,1,2,0,1,3,1,1,2,0,1,3,1,1,2,0,0,7,0,0,3,0,0,0,0,0,8,0,0,0,0,0,8,0,0
2017020211,2017-11-04,54.233333333333334,4,6.433333333333334,31,1,2,24,3,8,11,0,3,15,0,0,1,0,0,8,0,1,9,0,5,11,17,0,41,5,1,49,0,11,32,2,1,44,0,9,28,2,1,31,0,8,4,0,0,2,0,1,4,0,0,2,0,1,2,0,0,2,0,1,3,1,0,3,0,1,1,0,0,1,0,1,1,0,0,1,0,1
2017020228,2017-11-07,44,8,8,27,3,4,18,4,5,19,0,0,22,0,0,4,0,2,2,2,0,6,2,0,8,0,0,41,12,3,45,4,14,28,8,3,38,3,11,20,6,3,26,3,7,2,0,1,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,5,0,0,1,0,0,5,0,0,1,0,0
2017020258,2017-11-11,53.18333333333333,5.216666666666667,6.6,25,6,2,22,4,7,23,0,1,21,1,0,4,0,3,8,3,0,12,0,2,8,0,2,49,10,3,53,1,14,35,6,3,35,1,9,22,3,3,22,1,7,2,2,0,3,1,0,2,2,0,3,1,0,1,2,0,2,0,0,1,0,1,4,0,1,2,1,0,2,0,0,2,1,0,2,0,0
2017020270,2017-11-14,49.78333333333334,6.8,3.4166666666666665,31,4,3,22,4,4,17,1,0,21,3,0,8,1,0,9,3,1,6,2,2,6,0,0,44,13,1,55,0,6,33,8,1,37,0,5,26,5,0,26,0,3,4,2,0,2,0,1,3,2,0,2,0,1,2,2,0,2,0,1,3,0,0,3,0,0,4,0,0,2,0,0,4,0,0,2,0,0
2017020283,2017-11-16,45.666666666666664,6,8.333333333333334,34,5,2,34,1,7,11,0,2,14,1,1,6,0,1,0,0,0,6,0,0,6,0,4,39,8,4,49,2,12,31,7,4,37,2,10,25,3,2,26,2,8,3,0,1,3,1,2,3,0,0,3,0,2,3,0,0,3,0,2,2,0,1,1,1,0,0,0,0,3,0,0,0,0,0,3,0,0
2017020302,2017-11-18,36.18333333333334,6.916666666666667,16.9,19,5,11,19,1,7,8,1,2,7,1,2,6,0,3,13,5,0,8,0,0,15,0,12,29,9,5,39,1,16,18,9,5,24,1,13,12,9,3,19,1,11,2,3,0,2,0,0,2,3,0,2,0,0,2,3,0,2,0,0,4,0,0,6,1,1,3,0,0,4,0,2,3,0,0,4,0,2
2017020313,2017-11-20,53.4,3.9,2.7,36,5,4,34,2,3,13,0,0,25,0,1,9,1,1,11,1,0,9,2,0,2,5,2,36,15,1,47,1,9,27,11,1,35,1,9,18,10,1,28,0,7,2,3,0,2,0,1,2,3,0,2,0,1,2,3,0,1,0,1,2,0,0,1,0,0,3,2,0,1,0,1,3,2,0,1,0,1
2017020329,2017-11-22,50.86666666666667,7.216666666666667,6.916666666666667,30,3,5,19,4,3,23,0,1,21,1,0,5,1,1,13,2,2,12,0,0,10,0,2,46,12,1,34,1,15,38,7,1,28,1,9,27,6,0,20,1,8,0,2,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,2
2017020344,2017-11-24,54,0,6,27,0,6,22,0,7,27,0,0,24,0,1,10,0,2,3,0,0,0,0,0,6,0,0,45,0,5,53,0,8,32,0,5,41,0,8,25,0,3,29,0,5,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,1,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0
2017020359,2017-11-26,57.06666666666666,2.566666666666667,5.366666666666666,27,2,4,30,0,4,37,0,0,34,0,0,8,0,0,9,0,1,2,2,0,8,0,0,65,9,1,59,0,14,49,5,0,43,0,9,32,3,0,30,0,6,2,1,0,2,0,1,2,1,0,2,0,1,1,1,0,2,0,1,4,0,0,4,0,1,6,1,0,6,0,3,6,1,0,5,0,4
2017020373,2017-11-28,46.5,7.5,6,29,5,5,23,2,7,22,0,1,17,1,0,9,1,5,10,1,1,8,0,0,6,0,0,47,14,1,54,1,19,36,9,1,45,1,13,23,7,1,30,1,8,2,1,0,2,0,0,2,1,0,2,0,0,2,1,0,2,0,0,2,1,0,4,1,1,1,2,0,2,0,3,1,2,0,2,0,3
2017020383,2017-11-30,48.25,6.366666666666666,5.383333333333334,28,1,4,17,5,2,19,0,0,14,0,1,10,0,0,17,0,0,6,2,0,4,4,0,45,12,2,41,3,7,37,9,1,29,3,5,27,4,1,24,3,5,2,1,0,3,1,1,2,1,0,3,1,1,1,0,0,3,1,1,2,1,0,3,0,1,2,1,0,6,0,0,3,0,0,6,0,0
2017020404,2017-12-02,54.61666666666667,6.95,3.433333333333333,30,3,2,25,7,0,24,0,3,24,1,0,6,0,0,14,1,1,13,4,0,4,9,0,46,10,0,45,1,4,36,8,0,40,1,2,29,6,0,33,0,2,0,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1,3,1,0,5,0,0,1,1,0,2,0,0,1,1,0,2,0,0
2017020414,2017-12-04,51.666666666666664,4,4.333333333333333,31,2,5,26,1,5,15,0,0,15,2,2,10,1,2,8,0,5,4,0,2,4,0,4,39,8,2,53,0,21,30,4,1,37,0,15,21,3,1,30,0,10,5,0,0,2,0,1,5,0,0,2,0,1,4,0,0,2,0,1,5,0,0,1,0,1,2,0,0,1,0,1,2,0,0,1,0,1
2017020421,2017-12-05,53.2,2.8,4,17,4,2,28,1,2,26,1,0,27,2,1,6,1,0,4,0,0,11,2,5,9,7,0,32,7,5,70,0,5,27,6,5,53,0,4,22,5,5,41,0,4,2,2,1,2,0,0,2,2,1,1,0,0,1,2,0,1,0,0,2,1,0,4,0,0,0,0,1,5,0,1,0,0,1,5,0,1
2017020441,2017-12-08,51.4,7.2,6.4,31,5,4,24,2,7,16,0,0,17,0,0,10,0,2,12,2,1,6,4,0,8,2,0,55,11,1,49,0,17,45,7,1,37,0,14,37,6,1,27,0,12,3,0,0,1,0,2,3,0,0,1,0,2,2,0,0,1,0,2,2,0,0,2,0,2,3,0,0,2,0,5,3,0,0,2,0,5
2017020478,2017-12-13,50.56666666666666,4.45,4.983333333333333,33,1,4,24,3,2,9,0,0,16,1,0,5,0,2,3,0,0,8,12,0,6,24,0,68,4,3,36,0,8,54,2,3,28,0,6,44,1,3,23,0,3,5,1,1,0,0,1,3,1,1,0,0,1,2,1,1,0,0,1,4,0,1,0,0,0,5,0,0,1,0,0,5,0,0,1,0,0
2017020488,2017-12-14,50.983333333333334,3.0166666666666666,6,26,1,5,21,3,2,18,0,3,22,0,2,6,0,2,10,1,2,4,2,2,2,0,6,47,4,1,68,3,17,32,3,1,43,2,14,20,2,1,31,2,13,2,2,0,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,8,0,0,5,0,2,1,1,0,3,0,1,1,1,0,3,0,1
2017020506,2017-12-16,44.81666666666666,6,9.183333333333334,17,3,6,21,3,5,6,0,1,13,1,0,10,1,1,5,1,1,6,7,12,11,5,12,38,10,4,41,1,31,30,6,3,29,1,24,22,5,1,18,0,14,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,5,1,0,4,0,1,5,1,0,4,0,1
2017020521,2017-12-19,47.68333333333334,3.6333333333333333,8.683333333333334,26,3,3,30,2,5,24,0,2,19,1,0,7,0,0,8,1,0,4,0,4,12,0,0,49,9,1,47,2,9,37,7,1,37,2,9,28,5,1,28,2,6,3,1,0,4,1,1,2,1,0,4,1,1,0,1,0,4,0,1,2,0,0,4,0,0,4,0,0,3,0,1,4,0,0,3,0,1
2017020534,2017-12-21,43.91666666666667,7.066666666666666,9.016666666666667,26,4,7,15,1,5,19,0,1,7,0,1,6,0,1,8,0,1,6,2,0,22,0,0,48,10,0,33,1,17,39,7,0,27,1,17,24,5,0,20,1,11,1,0,0,2,0,2,1,0,0,2,0,2,0,0,0,2,0,2,3,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,2
2017020553,2017-12-23,51.43333333333333,6.116666666666666,7.45,22,2,3,30,5,7,22,0,0,21,1,1,4,0,3,4,0,0,6,2,0,6,0,2,49,15,3,53,0,12,35,11,3,42,0,6,22,7,3,22,0,6,1,1,1,2,0,1,1,1,1,2,0,1,1,0,0,2,0,1,5,0,1,2,0,0,3,0,0,6,0,2,3,0,0,6,0,2
2017020564,2017-12-27,47.96666666666667,10,2.033333333333333,17,6,0,17,4,4,19,1,1,21,1,0,8,0,0,2,0,0,11,4,0,2,5,2,48,16,0,47,4,4,33,12,0,35,3,1,19,7,0,27,2,1,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,3,0,0,5,0,0,1,0,0,4,0,0,1,0,0,4,0,0
2017020581,2017-12-29,47.983333333333334,4.35,7.666666666666667,31,4,3,22,2,5,22,0,2,13,0,0,0,0,1,4,0,0,4,2,5,9,2,4,61,18,2,41,1,17,45,17,2,34,1,13,29,12,2,29,1,8,1,1,0,2,1,1,1,1,0,2,1,1,0,1,0,1,1,1,0,0,0,2,0,0,3,1,0,7,0,2,3,1,0,7,0,2
2017020591,2017-12-30,47.28333333333334,8.05,4.666666666666667,20,2,2,22,3,3,15,0,2,10,1,0,2,0,1,6,3,1,6,0,4,4,0,2,49,12,2,34,1,13,32,11,2,26,1,9,21,7,1,21,1,7,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,4,0,0,2,0,0,4,0,0,2,0,0
2017020613,2018-01-02,54.46666666666667,3.85,1.6833333333333333,32,4,0,26,2,1,23,0,0,18,0,0,7,0,1,5,1,0,4,0,0,2,0,0,53,7,0,50,2,3,38,6,0,37,2,3,25,4,0,28,1,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,4,0,0,1,1,0,1,0,0,1,1,0,1,0,0
2017020627,2018-01-04,54.333333333333336,4,3.9833333333333334,22,1,2,26,2,0,15,1,2,30,0,0,2,0,0,4,1,0,4,0,0,4,0,0,76,4,0,47,1,5,52,3,0,34,0,3,37,2,0,23,0,2,2,0,0,2,0,1,1,0,0,2,0,1,1,0,0,1,0,1,7,0,0,2,0,0,6,0,0,4,0,1,6,0,0,4,0,1
2017020641,2018-01-06,47.583333333333336,6.516666666666667,5.9,22,2,7,23,2,4,22,1,1,30,2,2,3,0,0,7,1,2,4,4,4,10,0,0,32,11,1,34,3,16,21,9,1,27,2,11,14,5,1,19,2,8,3,1,0,2,0,1,3,1,0,1,0,1,3,1,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
2017020658,2018-01-09,54.800000000000004,3.6666666666666665,1.5333333333333334,14,3,1,27,1,2,14,0,0,16,0,0,10,0,0,5,0,0,6,0,0,2,0,0,33,8,1,47,0,6,24,7,1,35,0,4,20,3,1,23,0,3,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,2,0,0,1,0,0,2,1,0,2,0,0,2,1,0,2,0,0
