gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2017020005,2,2017-10-05,41.733333333333334,11.383333333333333,6.883333333333334,18,12,2,28,5,9,24,1,0,21,2,0,5,1,4,8,4,0,13,4,2,8,5,2,22,20,0,1,0,1,0,2,0,0,0,0,34,4,13,1,1,0,1,0,0,0,0,0,19,16,0,1,0,1,0,2,0,0,0,0,28,3,10,1,1,0,1,0,0,0,0,0,13,12,0,1,0,1,0,2,0,0,0,0,19,3,9,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017020021,2,2017-10-07,47.483333333333334,6.6,5.916666666666667,29,4,5,23,2,2,28,0,5,24,0,1,3,0,0,2,0,0,18,0,18,27,7,12,44,6,1,3,0,0,0,1,0,0,0,0,36,1,5,3,0,0,4,0,0,0,0,0,34,4,1,1,0,0,0,1,0,0,0,0,29,1,4,3,0,0,4,0,0,0,0,0,19,4,1,1,0,0,0,1,0,0,0,0,25,1,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0
2017020042,2,2017-10-10,49.63333333333333,3.4166666666666665,6.95,39,1,4,22,2,4,16,0,0,13,0,0,8,0,1,8,0,0,4,6,0,10,2,0,39,9,0,5,0,0,9,0,0,0,0,0,34,0,11,1,0,0,1,0,1,0,0,0,31,6,0,3,0,0,8,0,0,0,0,0,27,0,6,0,0,0,1,0,1,0,0,0,17,5,0,2,0,0,7,0,0,0,0,0,23,0,5,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2017020053,2,2017-10-12,51.45,8,0.55,27,3,3,27,4,0,16,0,0,17,3,2,6,0,0,9,2,1,9,0,5,5,2,0,37,7,3,3,1,0,0,1,0,1,0,0,44,2,5,2,0,0,4,0,1,1,0,0,29,7,3,2,1,0,0,1,0,1,0,0,34,2,4,1,0,0,3,0,1,0,0,0,21,5,1,2,0,0,0,1,0,1,0,0,23,2,3,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,1,0,0
2017020071,2,2017-10-14,47.45,5,10.633333333333333,21,4,3,27,4,8,19,0,2,19,2,0,2,0,1,0,0,1,8,0,4,16,0,0,52,8,3,1,0,1,3,0,0,0,0,0,42,3,15,4,0,0,2,0,1,0,0,0,43,6,3,1,0,1,2,0,0,0,0,0,28,2,9,3,0,0,2,0,1,0,0,0,28,4,3,1,0,0,2,0,0,0,0,0,20,2,7,3,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2017020086,2,2017-10-17,44.71666666666667,7.816666666666666,7.466666666666667,25,6,4,14,3,2,20,0,3,9,1,0,5,0,0,12,0,2,10,2,0,10,2,0,38,16,1,1,0,0,2,1,0,0,0,0,27,2,10,4,0,0,0,0,0,0,0,0,31,14,1,1,0,0,1,1,0,0,0,0,19,2,8,3,0,0,0,0,0,0,0,0,18,13,1,0,0,0,1,1,0,0,0,0,12,1,6,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017020097,2,2017-10-19,49.9,2.5,7.6,16,1,5,23,0,3,21,1,0,11,1,0,5,0,0,7,0,1,2,0,2,8,0,2,48,2,0,3,0,0,1,0,0,0,0,0,35,0,15,4,0,1,2,0,1,0,0,0,32,1,0,3,0,0,1,0,0,0,0,0,24,0,9,4,0,1,2,0,1,0,0,0,20,0,0,3,0,0,1,0,0,0,0,0,17,0,5,2,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2017020110,2,2017-10-21,40.46666666666667,10,9.533333333333333,19,1,3,16,5,4,17,0,2,19,5,1,3,0,0,6,1,0,12,0,0,12,0,0,35,17,2,4,0,0,4,0,0,0,0,0,19,1,10,4,0,2,0,0,1,1,0,0,26,11,2,2,0,0,3,0,0,0,0,0,9,1,6,3,0,1,0,0,1,1,0,0,16,6,1,1,0,0,1,0,0,0,0,0,5,1,3,3,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2017020132,2,2017-10-24,53.516666666666666,3.4833333333333334,8,37,1,3,26,4,4,21,1,0,20,0,1,11,0,2,13,0,3,6,0,0,6,0,2,37,5,0,2,0,0,1,1,0,1,0,0,49,1,10,4,0,2,2,0,1,0,0,0,27,4,0,2,0,0,1,1,0,1,0,0,36,1,5,2,0,2,2,0,1,0,0,0,21,4,0,2,0,0,1,1,0,1,0,0,25,1,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2017020153,2,2017-10-27,40.099999999999994,9.716666666666667,10.183333333333334,26,6,3,17,4,11,25,3,0,16,0,1,3,0,1,1,2,4,8,2,2,8,2,2,34,8,2,3,1,0,1,1,0,0,0,0,36,4,22,5,1,0,3,1,1,0,1,0,25,4,2,2,1,0,1,1,0,0,0,0,23,4,18,5,1,0,2,1,1,0,1,0,21,4,2,1,1,0,1,0,0,0,0,0,18,4,13,3,1,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0
