gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2019020029,2,2019-10-05,46.8,5.433333333333334,7.766666666666667,20,5,5,25,2,1,31,0,2,25,1,0,5,1,0,12,1,3,8,2,0,8,2,2,37,13,2,5,0,0,1,2,0,0,0,0,34,1,9,3,0,1,1,0,2,0,0,0,27,9,1,3,0,0,1,1,0,0,0,0,25,1,7,2,0,1,1,0,2,0,0,0,20,7,1,3,0,0,1,0,0,0,0,0,20,1,5,2,0,0,1,0,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2019020042,2,2019-10-08,53.53333333333334,3.3,4,29,2,1,27,1,1,21,0,0,28,0,0,7,0,0,5,0,0,7,2,0,4,5,0,43,8,1,4,0,0,6,0,0,0,0,0,44,2,5,3,0,0,3,0,1,1,0,0,34,7,1,4,0,0,5,0,0,0,0,0,30,1,4,2,0,0,2,0,1,1,0,0,27,4,1,3,0,0,5,0,0,0,0,0,20,1,2,2,0,0,2,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2019020046,2,2019-10-09,48.86666666666667,7.266666666666667,3.8666666666666667,37,2,0,20,2,3,14,1,0,20,1,0,2,0,1,11,1,2,4,4,0,2,0,2,50,14,0,1,1,0,4,2,0,0,0,0,44,0,9,2,0,1,1,0,2,0,0,0,37,11,0,1,1,0,3,2,0,0,0,0,31,0,7,1,0,1,1,0,2,0,0,0,26,8,0,1,0,0,2,2,0,0,0,0,19,0,3,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2019020063,2,2019-10-12,52.483333333333334,2.3333333333333335,5.183333333333334,21,3,0,29,0,6,24,0,2,18,0,0,3,0,1,7,1,4,4,0,0,6,2,0,51,5,2,6,0,0,4,0,0,0,0,0,33,1,11,4,0,1,6,1,2,0,0,0,38,5,2,5,0,0,3,0,0,0,0,0,26,1,5,3,0,1,6,1,2,0,0,0,26,4,2,4,0,0,2,0,0,0,0,0,18,0,5,1,0,1,4,1,2,0,0,0,3,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,3,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,0,0
2019020076,2,2019-10-13,50.13333333333333,6,3.8666666666666667,20,2,3,33,4,3,29,0,0,23,0,0,1,0,0,9,1,2,6,0,0,6,0,0,42,10,0,7,1,0,3,1,0,3,0,0,41,1,13,4,0,0,5,0,0,1,0,0,34,5,0,6,1,0,3,1,0,3,0,0,33,1,11,4,0,0,5,0,0,1,0,0,22,4,0,5,1,0,2,1,0,3,0,0,19,1,10,2,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0
2019020091,2,2019-10-15,44.66666666666667,8.283333333333333,7.05,15,7,2,22,5,6,16,0,2,10,0,0,1,0,1,6,2,2,4,6,0,6,2,0,42,12,0,0,0,0,3,2,0,1,0,0,39,1,4,3,1,1,2,0,1,0,0,0,34,8,0,0,0,0,3,2,0,1,0,0,25,1,4,1,1,0,0,0,1,0,0,0,22,5,0,0,0,0,2,2,0,0,0,0,17,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
2019020106,2,2019-10-17,49.78333333333333,4.433333333333334,5.783333333333333,28,6,3,19,1,2,25,0,1,14,0,0,3,0,0,12,1,2,4,2,0,6,0,0,65,9,2,3,1,0,12,0,0,0,0,0,28,1,9,5,0,0,3,0,0,0,0,0,44,8,1,3,1,0,11,0,0,0,0,0,18,1,5,4,0,0,3,0,0,0,0,0,32,5,1,3,0,0,6,0,0,0,0,0,14,1,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2019020122,2,2019-10-19,40.11666666666667,10.166666666666666,9.716666666666667,17,6,3,22,4,4,10,2,0,8,0,0,6,1,1,8,2,4,16,14,0,6,6,2,34,19,0,0,0,2,1,2,0,0,0,0,32,5,8,4,0,0,2,0,0,1,0,2,26,14,0,0,0,1,1,1,0,0,0,0,20,3,4,4,0,0,2,0,0,1,0,2,23,10,0,0,0,1,1,1,0,0,0,0,10,2,4,3,0,0,2,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1
2019020140,2,2019-10-22,44.38333333333333,6.65,8.966666666666667,23,7,7,21,3,4,10,0,2,24,1,1,7,0,1,9,0,2,8,0,0,8,0,2,41,11,3,6,0,0,3,0,0,1,0,0,37,1,12,5,0,0,4,0,1,0,0,0,30,10,3,5,0,0,3,0,0,1,0,0,25,1,11,4,0,0,3,0,1,0,0,0,21,10,2,4,0,0,3,0,0,1,0,0,13,1,9,2,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0
2019020149,2,2019-10-24,49.3,6,4.7,19,1,4,12,7,4,10,2,7,18,4,1,9,1,0,10,0,1,11,0,0,11,2,0,27,7,5,1,0,1,1,2,0,0,0,0,37,9,17,1,1,1,0,0,0,0,1,1,25,7,3,1,0,1,1,2,0,0,0,0,29,4,11,1,1,1,0,0,0,0,1,1,22,7,3,0,0,1,1,1,0,0,0,0,21,2,9,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2019020167,2,2019-10-26,49,5.383333333333334,5.616666666666666,27,2,3,15,3,1,9,1,0,13,1,0,7,0,1,1,0,0,2,2,2,4,0,2,44,9,3,3,0,0,2,0,0,0,0,0,36,0,8,1,0,0,2,0,0,0,0,0,30,8,3,3,0,0,1,0,0,0,0,0,28,0,5,1,0,0,2,0,0,0,0,0,19,5,3,3,0,0,1,0,0,0,0,0,20,0,4,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2019020175,2,2019-10-27,51.400000000000006,5.3,3.3,22,5,2,25,1,2,34,0,1,43,2,0,11,0,1,12,0,1,8,0,0,4,2,0,39,12,0,6,0,0,4,2,0,0,0,0,30,1,4,11,0,0,0,0,0,0,0,0,28,6,0,3,0,0,4,2,0,0,0,0,25,0,4,8,0,0,0,0,0,0,0,0,25,5,0,3,0,0,4,2,0,0,0,0,16,0,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
