gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2023020004,2,2023-10-11,40.95,8,11.05,21,5,6,26,4,5,20,2,2,19,1,5,1,1,1,8,1,0,10,0,0,14,0,0,30,16,5,2,0,0,2,0,0,1,0,0,47,3,13,6,0,0,7,0,2,1,0,0,25,12,5,2,0,0,1,0,0,1,0,0,37,1,9,4,0,0,7,0,2,1,0,0,15,7,5,2,0,0,1,0,0,0,0,0,28,1,6,2,0,0,4,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,2,1,0,0,0,0,0,0,0,0
2023020019,2,2023-10-14,42.016666666666666,7.666666666666667,10.316666666666666,26,5,6,18,1,4,19,0,2,19,3,1,4,0,2,11,0,2,15,4,0,15,0,6,30,14,2,1,0,0,5,1,0,0,0,0,30,1,12,2,1,0,3,0,1,0,0,0,22,14,2,1,0,0,4,1,0,0,0,0,19,0,8,2,1,0,1,0,1,0,0,0,17,7,2,1,0,0,3,1,0,0,0,0,11,0,5,2,1,0,1,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2023020033,2,2023-10-15,52,4,4,20,1,4,32,1,1,17,0,0,25,1,0,5,0,0,6,1,1,6,2,0,6,0,0,44,5,2,4,0,0,4,2,0,1,0,0,37,0,7,3,0,1,2,0,0,0,0,0,30,3,2,2,0,0,4,2,0,1,0,0,24,0,5,3,0,1,1,0,0,0,0,0,25,2,2,2,0,0,4,2,0,1,0,0,18,0,3,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023020049,2,2023-10-18,47.03333333333333,8.966666666666667,4,20,8,4,19,2,0,14,1,1,19,1,0,10,0,0,4,0,0,19,0,0,9,4,0,42,13,2,2,0,0,3,2,0,0,0,0,33,1,5,1,0,0,6,0,2,0,0,0,27,7,2,1,0,0,3,1,0,0,0,0,20,1,3,1,0,0,6,0,2,0,0,0,20,6,1,1,0,0,1,0,0,0,0,0,14,1,3,0,0,0,5,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,1,0,0,0
2023020065,2,2023-10-21,45.88333333333333,10.2,3.9166666666666665,24,6,4,14,3,4,25,0,0,20,3,0,1,0,1,12,4,0,19,2,2,15,4,2,35,19,0,5,0,0,8,4,0,1,0,0,29,1,10,1,1,0,3,0,0,0,0,0,31,14,0,3,0,0,4,2,0,1,0,0,20,1,8,0,1,0,3,0,0,0,0,0,22,10,0,1,0,0,2,2,0,0,0,0,14,1,6,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,2,0,1,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2023020085,2,2023-10-24,50.483333333333334,7.216666666666667,2.3,30,7,1,24,3,2,24,0,0,19,0,0,5,0,0,12,2,0,27,4,0,23,2,2,40,13,0,6,0,0,5,1,0,0,0,0,31,1,4,3,0,0,3,0,0,1,0,0,30,9,0,4,0,0,5,1,0,0,0,0,22,1,3,2,0,0,3,0,0,1,0,0,20,8,0,4,0,0,5,1,0,0,0,0,17,1,2,1,0,0,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0
2023020107,2,2023-10-26,44.68333333333333,10.966666666666667,4.35,24,7,4,22,5,5,13,0,1,23,2,1,4,0,0,10,2,0,17,2,2,11,2,2,50,16,1,1,0,0,2,5,0,1,0,0,41,1,7,6,1,0,6,0,1,1,0,0,37,13,1,0,0,0,2,5,0,1,0,0,29,1,5,2,1,0,3,0,1,1,0,0,28,11,1,0,0,0,2,5,0,0,0,0,24,1,5,2,1,0,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,2,0,0,0,0,5,0,1,1,0,0,1,0,0,0,0,0
2023020123,2,2023-10-28,50.3,5.7,4,26,1,2,25,4,1,17,1,1,27,2,0,6,0,3,2,0,0,6,0,0,4,0,0,32,8,0,4,0,0,2,1,0,1,0,0,58,1,5,3,0,1,8,0,0,1,0,0,24,6,0,4,0,0,2,1,0,0,0,0,36,1,4,2,0,1,8,0,0,1,0,0,18,4,0,2,0,0,2,0,0,0,0,0,28,0,4,2,0,1,7,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0
2023020149,2,2023-11-02,46.86666666666667,5.516666666666667,7.616666666666666,22,7,4,21,2,0,24,2,2,22,2,1,6,0,1,11,2,1,6,0,0,8,0,0,33,11,1,2,1,0,1,2,0,0,0,0,51,1,16,2,0,0,7,0,2,0,0,0,23,8,1,1,1,0,1,1,0,0,0,0,37,1,9,1,0,0,5,0,2,0,0,0,16,5,1,1,1,0,1,1,0,0,0,0,27,1,6,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
2023020162,2,2023-11-04,47.38333333333333,7.216666666666667,5.4,20,7,3,32,2,3,19,0,0,29,3,0,6,0,2,10,3,0,13,0,0,9,0,2,32,16,0,4,0,1,4,1,0,0,0,0,47,1,7,1,0,0,10,0,0,0,0,0,26,9,0,3,0,0,2,1,0,0,0,0,31,1,5,1,0,0,10,0,0,0,0,0,18,6,0,1,0,0,2,1,0,0,0,0,26,0,2,1,0,0,9,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0
