gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2016020013,2,2016-10-13,42,8,10,14,5,2,25,3,9,18,0,2,18,0,1,4,1,1,7,1,0,6,2,0,8,0,2,36,7,1,2,1,0,2,0,0,0,0,0,30,2,21,4,1,0,1,0,2,2,1,0,25,6,0,2,1,0,2,0,0,0,0,0,27,2,16,3,1,0,1,0,2,1,1,0,14,3,0,1,1,0,1,0,0,0,0,0,16,2,9,2,1,0,1,0,2,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0
2016020027,2,2016-10-15,50.4,5.266666666666667,4.333333333333333,20,3,2,34,5,1,21,0,2,23,2,0,5,0,1,3,0,0,8,0,0,4,2,0,41,6,2,1,0,0,3,0,1,0,0,0,42,4,5,4,0,0,2,0,3,0,0,0,30,5,2,0,0,0,2,0,1,0,0,0,30,3,3,3,0,0,2,0,3,0,0,0,20,3,2,0,0,0,2,0,1,0,0,0,22,2,3,2,0,0,1,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
2016020043,2,2016-10-18,51.46666666666667,4,4.533333333333333,30,1,2,27,1,3,17,0,1,21,0,1,3,0,1,4,0,0,4,2,0,6,2,0,50,8,1,7,0,0,2,2,0,0,0,0,37,1,11,4,0,1,1,0,0,1,0,0,36,6,1,5,0,0,2,2,0,0,0,0,23,1,8,2,0,1,1,0,0,0,0,0,23,5,1,5,0,0,1,2,0,0,0,0,20,1,4,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2016020058,2,2016-10-20,42.28333333333333,7.85,11.2,28,6,7,15,2,9,7,0,3,17,3,1,3,0,1,12,0,1,13,2,0,24,5,0,26,15,2,3,0,0,1,0,0,0,0,0,53,3,16,3,0,0,2,0,1,0,0,0,21,7,1,2,0,0,1,0,0,0,0,0,41,3,9,2,0,0,2,0,1,0,0,0,12,5,0,2,0,0,1,0,0,0,0,0,25,2,7,2,0,0,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2016020074,2,2016-10-22,49.95,8,2.05,33,8,1,18,3,1,11,0,0,16,3,0,5,2,0,9,3,0,11,2,2,4,5,0,46,14,0,0,0,0,3,1,0,0,0,0,47,7,2,2,0,0,6,1,0,0,0,0,37,11,0,0,0,0,3,1,0,0,0,0,35,5,2,0,0,0,4,1,0,0,0,0,23,6,0,0,0,0,3,0,0,0,0,0,21,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0
2016020090,2,2016-10-25,45.58333333333333,8.833333333333334,5.583333333333333,25,9,4,23,4,3,20,0,3,13,0,1,6,0,0,8,0,0,10,2,2,6,4,0,26,18,2,3,0,0,2,2,0,0,0,0,48,2,12,1,0,0,1,0,1,0,0,0,16,12,2,2,0,0,2,2,0,0,0,0,33,1,8,1,0,0,1,0,1,0,0,0,13,7,1,2,0,0,1,2,0,0,0,0,22,0,6,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2016020104,2,2016-10-27,39.3,9.983333333333333,10.716666666666667,21,8,4,20,6,7,9,2,2,15,1,1,3,1,1,7,0,3,8,4,0,12,0,2,30,27,1,7,0,0,4,2,0,0,0,0,28,0,21,2,0,1,3,0,0,0,0,0,22,20,1,5,0,0,4,2,0,0,0,0,22,0,18,2,0,1,3,0,0,0,0,0,16,14,1,2,0,0,4,2,0,0,0,0,18,0,13,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2016020119,2,2016-10-29,50.93333333333333,6,3.066666666666667,24,2,3,26,5,1,20,0,1,10,0,0,6,0,0,2,0,0,6,0,0,4,0,0,50,8,0,2,0,0,4,0,0,0,0,0,26,1,4,2,0,0,2,0,1,0,0,0,31,6,0,2,0,0,4,0,0,0,0,0,16,1,3,1,0,0,2,0,1,0,0,0,20,4,0,2,0,0,3,0,0,0,0,0,9,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
2016020133,2,2016-11-01,50.03333333333333,8,2.7333333333333334,22,4,2,30,2,2,13,0,0,13,1,0,3,0,0,1,0,0,13,0,0,7,0,2,55,11,0,2,0,0,4,1,0,0,0,0,48,1,4,0,0,0,2,0,0,0,0,0,41,10,0,0,0,0,3,1,0,0,0,0,35,1,2,0,0,0,1,0,0,0,0,0,31,5,0,0,0,0,2,0,0,0,0,0,24,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2016020154,2,2016-11-03,51.666666666666664,4.6,3.7333333333333334,32,5,3,26,2,2,28,0,0,9,0,1,6,0,0,7,2,0,13,2,9,20,2,2,37,8,1,3,0,0,1,1,0,0,0,0,42,1,5,3,0,0,8,0,1,0,0,0,27,7,1,2,0,0,0,1,0,0,0,0,31,1,3,2,0,0,5,0,1,0,0,0,19,5,1,1,0,0,0,1,0,0,0,0,19,1,3,2,0,0,4,0,1,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0
2016020171,2,2016-11-05,44.866666666666674,5.316666666666666,9.816666666666666,30,3,5,22,8,8,26,0,4,5,0,0,3,0,1,10,2,1,8,2,2,10,4,2,42,16,5,4,0,1,4,2,0,0,0,0,33,1,11,2,0,0,4,0,2,0,0,0,33,11,3,4,0,0,3,2,0,0,0,0,29,1,4,1,0,0,3,0,2,0,0,0,17,7,2,4,0,0,2,1,0,0,0,0,23,1,2,1,0,0,3,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
2016020178,2,2016-11-06,52.7,5.383333333333334,6.433333333333334,29,5,1,38,2,7,26,1,2,18,1,1,6,0,1,4,1,0,4,2,2,8,0,0,34,13,1,2,1,1,4,3,0,0,0,0,42,0,9,3,0,0,5,0,0,0,0,0,24,11,1,0,0,1,4,2,0,0,0,0,35,0,7,3,0,0,4,0,0,0,0,0,20,8,1,0,0,1,3,2,0,0,0,0,23,0,4,2,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2016020191,2,2016-11-08,45.46666666666667,6.566666666666666,7.966666666666667,23,6,1,24,2,5,15,2,1,21,1,1,5,0,0,9,0,1,38,2,2,28,10,14,37,17,0,5,0,0,1,1,0,0,0,0,34,3,16,1,0,0,2,0,3,0,0,0,27,12,0,4,0,0,1,1,0,0,0,0,21,3,11,1,0,0,1,0,3,0,0,0,19,8,0,2,0,0,0,1,0,0,0,0,15,3,8,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
2016020204,2,2016-11-10,51.2,4.8,4,28,3,2,29,2,2,19,0,1,18,0,0,7,0,0,3,0,0,6,2,5,9,2,0,32,3,1,0,1,0,1,0,0,0,0,0,39,3,11,0,0,0,5,0,1,0,0,0,23,2,1,0,1,0,1,0,0,0,0,0,25,2,9,0,0,0,5,0,0,0,0,0,18,1,1,0,1,0,1,0,0,0,0,0,20,2,4,0,0,0,5,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0
2016020211,2,2016-11-11,50.46666666666666,4.833333333333333,4.7,21,4,1,27,4,6,20,0,1,28,2,0,5,0,2,4,0,1,13,0,0,2,7,2,20,5,2,6,0,1,3,1,0,1,0,0,40,3,18,2,0,2,6,1,1,0,0,0,19,4,2,5,0,1,3,1,0,1,0,0,30,2,14,1,0,1,6,1,1,0,0,0,17,2,1,5,0,0,3,1,0,1,0,0,23,1,9,1,0,1,6,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0
