gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2011020007,2,2011-10-07,45.983333333333334,8.483333333333333,5.533333333333333,20,7,2,26,3,2,23,0,2,16,2,0,5,0,2,10,3,2,12,2,0,8,4,0,46,11,0,4,0,1,0,0,0,0,0,0,24,1,16,3,0,0,2,0,2,0,0,0,34,7,0,3,0,1,0,0,0,0,0,0,18,0,13,2,0,0,2,0,2,0,0,0,22,6,0,1,0,1,0,0,0,0,0,0,12,0,7,2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2011020020,2,2011-10-08,47.416666666666664,8.183333333333334,9.4,14,4,4,25,2,5,12,0,1,20,0,0,5,0,0,10,2,0,8,0,13,17,4,2,40,14,3,2,0,0,0,1,0,0,0,0,28,2,11,2,0,1,0,0,0,0,1,0,28,10,2,1,0,0,0,1,0,0,0,0,17,2,5,2,0,1,0,0,0,0,1,0,18,6,2,1,0,0,0,1,0,0,0,0,8,1,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2011020048,2,2011-10-14,49.83333333333333,3.0833333333333335,7.083333333333333,13,2,1,21,1,6,23,1,0,17,1,1,3,0,1,4,1,0,4,0,2,10,0,0,37,3,3,2,0,0,0,0,0,0,0,0,40,0,15,4,0,0,4,0,1,0,0,0,27,3,3,2,0,0,0,0,0,0,0,0,28,0,10,3,0,0,3,0,1,0,0,0,16,3,2,2,0,0,0,0,0,0,0,0,17,0,7,3,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
2011020063,2,2011-10-16,46.5,6.6,6.9,23,4,2,18,3,4,20,1,2,14,0,1,5,0,1,5,1,0,10,0,0,6,2,2,31,17,0,0,0,0,2,2,0,0,0,0,40,1,12,2,0,0,3,0,0,0,0,0,22,13,0,0,0,0,1,1,0,0,0,0,33,1,9,2,0,0,2,0,0,0,0,0,11,10,0,0,0,0,1,1,0,0,0,0,21,1,5,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2011020068,2,2011-10-17,45.733333333333334,3.4833333333333334,10.783333333333333,17,3,6,23,1,11,23,0,1,29,0,2,1,0,0,7,1,1,17,4,0,10,5,2,28,7,1,5,0,0,2,0,0,0,0,0,47,2,37,1,0,0,4,0,2,0,0,0,19,5,1,4,0,0,2,0,0,0,0,0,33,2,22,0,0,0,4,0,2,0,0,0,13,4,0,3,0,0,2,0,0,0,0,0,23,1,16,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
2011020094,2,2011-10-21,52.9,5.1,2,20,4,0,23,5,1,18,2,0,23,0,1,4,1,0,7,1,0,8,2,0,2,2,0,51,10,1,1,0,0,2,4,0,0,0,0,31,0,2,2,0,0,2,0,0,0,0,0,35,9,1,1,0,0,2,4,0,0,0,0,23,0,2,1,0,0,2,0,0,0,0,0,25,5,1,0,0,0,2,3,0,0,0,0,14,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2011020109,2,2011-10-23,46.599999999999994,7.7,5.7,20,2,3,21,5,5,16,0,2,9,2,0,2,0,0,13,2,0,11,0,2,6,5,0,31,20,0,1,1,0,1,0,0,0,0,0,35,4,11,5,0,0,1,0,1,1,0,0,26,17,0,1,1,0,1,0,0,0,0,0,31,3,8,4,0,0,1,0,1,1,0,0,19,11,0,1,1,0,1,0,0,0,0,0,23,0,7,2,0,0,1,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2011020118,2,2011-10-25,49.85,11.1,4.05,21,4,1,20,7,4,18,3,1,23,2,0,5,0,1,1,2,1,17,0,0,11,0,0,35,15,0,1,0,0,1,1,0,0,0,0,48,2,6,3,0,1,1,0,1,0,0,0,26,10,0,1,0,0,0,1,0,0,0,0,38,2,3,3,0,1,1,0,0,0,0,0,21,8,0,1,0,0,0,1,0,0,0,0,29,2,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011020132,2,2011-10-27,42.4,9.133333333333333,8.466666666666667,15,6,3,23,5,6,12,0,0,17,1,2,2,0,0,2,1,0,10,2,0,10,0,0,28,9,2,1,0,0,1,0,0,0,0,0,26,1,15,2,0,1,3,0,1,0,0,0,17,6,2,0,0,0,1,0,0,0,0,0,13,1,11,2,0,1,3,0,1,0,0,0,10,5,0,0,0,0,1,0,0,0,0,0,9,1,9,2,0,1,2,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2011020147,2,2011-10-29,49.86666666666666,0.95,9.183333333333334,18,1,3,21,1,2,14,0,0,20,0,0,10,0,3,5,0,0,16,0,0,10,12,4,39,3,0,3,0,0,0,0,0,0,0,0,41,0,7,3,0,0,4,0,0,0,0,0,26,2,0,3,0,0,0,0,0,0,0,0,29,0,4,2,0,0,4,0,0,0,0,0,17,1,0,2,0,0,0,0,0,0,0,0,21,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
