gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2017020010,2,2017-10-05,47.516666666666666,10.483333333333333,2,35,3,1,25,6,1,26,1,0,31,7,0,8,1,1,10,0,1,22,10,0,2,2,0,58,9,0,3,0,0,4,1,0,0,0,0,40,1,5,3,1,0,0,0,0,0,0,0,39,6,0,2,0,0,4,0,0,0,0,0,29,1,4,2,1,0,0,0,0,0,0,0,34,4,0,2,0,0,4,0,0,0,0,0,23,1,4,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017020025,2,2017-10-07,53.483333333333334,2.5166666666666666,4,22,4,2,26,0,4,31,0,1,27,0,0,6,0,0,11,1,0,11,0,0,11,0,0,32,5,3,2,0,0,0,2,0,0,0,0,43,0,6,4,0,0,1,0,0,0,0,0,23,3,2,1,0,0,0,2,0,0,0,0,33,0,5,3,0,0,1,0,0,0,0,0,21,3,2,1,0,0,0,2,0,0,0,0,27,0,2,3,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017020035,2,2017-10-09,45.016666666666666,10.333333333333334,8.366666666666667,19,4,2,26,6,7,10,0,5,23,2,0,7,0,2,5,1,1,8,2,4,6,0,6,25,12,1,1,1,2,1,1,0,0,0,0,51,0,18,2,0,0,4,0,0,0,0,0,17,9,1,1,0,2,1,1,0,0,0,0,42,0,15,0,0,0,3,0,0,0,0,0,10,5,1,1,0,2,1,1,0,0,0,0,32,0,9,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2017020041,2,2017-10-10,46.96666666666667,3.6166666666666667,9.416666666666666,23,1,9,28,2,4,14,0,4,19,0,2,6,0,0,22,2,5,4,0,0,8,0,2,32,5,2,4,0,0,2,0,1,0,0,0,49,3,18,7,0,1,4,0,1,0,0,0,24,3,1,4,0,0,2,0,1,0,0,0,29,2,17,6,0,1,4,0,1,0,0,0,16,2,1,3,0,0,2,0,1,0,0,0,20,1,13,4,0,0,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2017020054,2,2017-10-12,46.016666666666666,6.75,7.233333333333333,28,4,1,22,3,4,22,2,1,29,1,2,5,0,0,9,0,1,10,2,5,15,0,0,42,10,3,3,1,0,2,2,0,0,0,0,36,3,8,6,0,2,0,0,1,0,0,0,32,6,2,3,1,0,1,1,0,0,0,0,29,2,4,4,0,1,0,0,1,0,0,0,27,5,2,2,0,0,1,1,0,0,0,0,24,2,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017020071,2,2017-10-14,47.45,10.633333333333333,5,27,8,4,21,3,4,19,0,2,19,2,0,9,0,1,1,0,0,16,0,0,8,4,0,42,15,3,4,0,0,2,1,0,0,0,0,52,3,8,1,1,0,3,0,0,0,0,0,28,9,2,3,0,0,2,1,0,0,0,0,43,3,6,1,1,0,2,0,0,0,0,0,20,7,2,3,0,0,2,1,0,0,0,0,28,3,4,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2017020093,2,2017-10-18,39.08333333333333,11.45,9.466666666666667,18,7,5,15,4,4,17,0,0,26,2,1,6,2,2,1,1,0,12,4,0,10,0,2,37,21,1,2,1,0,0,2,0,0,0,0,33,8,16,4,1,0,0,0,2,0,0,0,20,12,0,2,1,0,0,2,0,0,0,0,27,6,11,3,1,0,0,0,1,0,0,0,11,8,0,2,1,0,0,2,0,0,0,0,20,2,7,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2017020100,2,2017-10-19,52.75,9,2.9833333333333334,24,5,0,29,3,4,24,0,0,26,4,2,7,0,2,9,0,0,8,2,0,2,0,2,48,14,0,4,0,0,1,1,0,0,0,0,47,1,6,6,0,0,1,0,0,0,0,0,31,12,0,1,0,0,1,0,0,0,0,0,36,1,6,5,0,0,1,0,0,0,0,0,21,8,0,1,0,0,1,0,0,0,0,0,31,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017020119,2,2017-10-21,53.31666666666667,0.6833333333333333,6,33,1,3,35,1,5,14,0,2,21,0,0,1,0,0,4,0,0,2,0,6,4,0,8,51,2,2,4,0,0,2,1,0,0,1,0,47,0,13,2,0,0,4,0,1,0,0,0,35,1,1,4,0,0,2,1,0,0,1,0,35,0,9,2,0,0,4,0,1,0,0,0,21,1,1,3,0,0,2,1,0,0,0,0,21,0,4,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2017020135,2,2017-10-24,45.43333333333333,5.6,8.966666666666667,25,2,5,25,4,2,17,1,0,18,0,0,4,0,1,3,1,0,6,0,0,10,0,0,39,10,1,0,0,0,4,2,0,0,0,0,41,2,16,2,0,0,3,1,2,0,0,0,26,7,1,0,0,0,3,2,0,0,0,0,30,2,12,1,0,0,1,1,2,0,0,0,21,6,1,0,0,0,2,1,0,0,0,0,21,1,7,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0
