gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2013020009,2,2013-10-03,53.483333333333334,8.583333333333334,2.933333333333333,24,2,3,37,5,4,23,2,0,29,1,0,9,1,0,6,2,1,15,2,0,6,7,0,42,8,0,5,0,0,6,0,0,0,0,0,54,3,8,5,0,0,2,0,1,0,0,0,31,7,0,3,0,0,6,0,0,0,0,0,37,3,6,4,0,0,2,0,1,0,0,0,25,5,0,3,0,0,6,0,0,0,0,0,27,3,4,3,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2013020018,2,2013-10-04,49.083333333333336,5.15,5.766666666666667,16,3,2,26,0,4,21,0,1,28,3,2,4,1,2,1,0,0,6,0,2,8,0,0,36,9,2,2,0,0,2,0,0,0,0,0,49,0,8,2,0,0,4,0,0,0,0,0,28,9,2,2,0,0,2,0,0,0,0,0,30,0,4,2,0,0,4,0,0,0,0,0,21,5,1,1,0,0,2,0,0,0,0,0,24,0,2,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2013020034,2,2013-10-06,55.28333333333333,6,2,18,5,1,31,4,0,19,0,0,8,1,0,5,0,1,6,2,0,6,0,0,0,0,2,45,13,0,2,0,0,1,2,0,2,0,0,47,1,1,5,1,0,4,0,0,0,0,0,30,9,0,2,0,0,1,2,0,2,0,0,32,1,0,4,0,0,4,0,0,0,0,0,22,7,0,2,0,0,1,2,0,2,0,0,21,0,0,4,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2013020046,2,2013-10-09,50.13333333333333,4.733333333333333,5.133333333333334,22,5,1,26,1,4,20,1,1,14,0,0,4,0,2,11,1,1,6,0,0,4,0,2,34,7,1,6,0,0,2,0,0,0,0,0,43,0,9,6,0,0,3,0,2,0,0,0,23,4,0,5,0,0,2,0,0,0,0,0,34,0,6,5,0,0,2,0,2,0,0,0,16,2,0,5,0,0,2,0,0,0,0,0,23,0,5,3,0,0,2,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
2013020063,2,2013-10-11,50.25,6.666666666666667,3.0833333333333335,28,2,0,19,3,1,13,0,1,10,0,0,7,0,2,13,0,0,8,0,0,0,2,2,41,10,0,4,0,0,0,0,0,0,0,0,36,0,5,5,0,0,3,0,0,0,0,0,33,7,0,4,0,0,0,0,0,0,0,0,22,0,3,5,0,0,2,0,0,0,0,0,23,4,0,2,0,0,0,0,0,0,0,0,16,0,2,1,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2013020095,2,2013-10-16,45,8,7,24,2,4,31,9,6,18,2,2,19,2,0,4,0,1,4,1,0,8,0,0,17,0,0,35,12,1,6,0,0,2,1,0,0,0,0,29,5,9,2,0,0,1,0,1,0,0,0,28,7,1,6,0,0,2,1,0,0,0,0,18,4,5,2,0,0,1,0,1,0,0,0,20,6,1,5,0,0,2,1,0,0,0,0,11,4,3,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2013020121,2,2013-10-19,40.68333333333333,8.35,10.966666666666667,21,2,7,26,6,8,15,0,3,12,1,1,4,0,1,11,1,0,10,0,4,14,2,4,28,12,4,3,0,0,0,0,1,0,0,0,41,6,19,4,0,0,3,0,2,0,0,0,17,4,3,2,0,0,0,0,1,0,0,0,23,4,18,2,0,0,3,0,2,0,0,0,14,1,2,1,0,0,0,0,1,0,0,0,17,2,12,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0
2013020128,2,2013-10-21,44.78333333333333,9.483333333333333,5.733333333333333,17,6,2,33,5,6,23,2,0,30,5,0,3,0,1,4,1,0,10,2,0,6,0,0,28,12,1,3,0,0,3,0,0,0,0,0,42,2,8,3,0,0,3,0,0,0,0,0,21,11,1,2,0,0,3,0,0,0,0,0,30,2,4,2,0,0,3,0,0,0,0,0,14,7,0,1,0,0,3,0,0,0,0,0,21,2,3,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2013020136,2,2013-10-22,50.583333333333336,5.5,3.9166666666666665,19,2,4,29,3,3,24,4,0,30,1,0,4,1,0,2,0,0,4,0,2,6,0,0,43,6,2,2,0,0,1,0,0,0,0,0,45,1,5,2,1,0,5,0,0,0,0,0,32,4,1,1,0,0,1,0,0,0,0,0,32,1,5,2,1,0,4,0,0,0,0,0,19,3,1,0,0,0,1,0,0,0,0,0,23,0,4,1,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2013020146,2,2013-10-24,50.43333333333334,4,5.566666666666666,23,3,5,27,3,3,22,0,1,17,3,0,8,0,0,6,0,0,0,4,5,11,0,2,49,7,1,2,1,0,1,0,0,1,0,0,47,0,14,4,0,0,3,0,0,0,0,0,34,3,1,1,1,0,0,0,0,1,0,0,39,0,13,3,0,0,3,0,0,0,0,0,24,1,1,1,1,0,0,0,0,1,0,0,23,0,5,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
