gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2023020017,2,2023-10-13,49.016666666666666,9.766666666666667,6.216666666666667,23,5,3,24,3,3,18,4,0,20,1,2,2,0,0,1,1,0,14,2,0,8,2,2,32,13,1,1,0,0,6,0,0,0,0,0,44,2,13,2,1,0,4,0,0,0,0,0,22,9,1,1,0,0,6,0,0,0,0,0,32,2,8,1,1,0,2,0,0,0,0,0,18,8,1,0,0,0,6,0,0,0,0,0,24,2,7,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2023020037,2,2023-10-16,48.11666666666667,7.166666666666667,4.716666666666667,21,4,1,17,3,2,19,0,1,22,1,0,2,0,1,4,0,0,8,30,0,2,40,2,28,18,1,2,0,0,4,0,0,0,0,0,43,2,8,4,0,1,3,0,0,0,0,0,19,14,0,2,0,0,3,0,0,0,0,0,30,1,8,3,0,1,3,0,0,0,0,0,13,10,0,2,0,0,2,0,0,0,0,0,17,1,6,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2023020043,2,2023-10-17,49.88333333333333,6,4.116666666666666,14,2,1,25,3,5,16,1,1,26,2,0,3,0,0,8,0,0,8,0,0,6,0,2,32,7,1,1,0,0,3,1,0,1,0,0,47,1,8,3,0,1,4,0,0,0,0,0,21,4,0,1,0,0,3,0,0,1,0,0,36,0,8,3,0,0,4,0,0,0,0,0,11,1,0,1,0,0,1,0,0,0,0,0,22,0,6,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2023020057,2,2023-10-19,51.7,4.3,4,37,3,1,28,3,2,14,0,1,23,3,0,6,0,0,5,0,0,6,2,0,12,0,2,49,12,2,3,0,0,3,0,0,0,0,0,32,0,8,4,0,0,0,0,0,1,0,0,36,11,2,3,0,0,3,0,0,0,0,0,24,0,6,4,0,0,0,0,0,1,0,0,28,6,2,3,0,0,3,0,0,0,0,0,16,0,6,3,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023020066,2,2023-10-21,46.16666666666667,8.15,5.683333333333334,17,4,5,12,4,2,20,0,4,31,3,0,6,0,0,10,2,0,17,2,0,15,0,0,35,17,1,4,1,0,1,1,0,0,1,0,29,3,20,3,0,2,3,0,4,1,0,0,22,14,1,2,1,0,1,1,0,0,1,0,24,2,12,3,0,1,2,0,3,1,0,0,16,7,0,2,1,0,0,1,0,0,0,0,15,1,9,3,0,1,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,2,0,0,0
2023020097,2,2023-10-24,46.916666666666664,6.466666666666667,6.616666666666666,29,4,2,32,3,4,13,0,2,19,3,0,1,0,1,6,2,2,4,0,4,16,0,2,34,11,0,0,0,0,2,1,0,0,0,0,30,4,11,1,0,1,2,1,1,0,0,1,25,8,0,0,0,0,2,1,0,0,0,0,23,2,4,1,0,1,2,1,1,0,0,1,18,6,0,0,0,0,2,1,0,0,0,0,18,1,3,1,0,1,2,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0
2023020115,2,2023-10-27,47.583333333333336,4,8.416666666666666,27,2,4,30,1,5,29,0,1,25,0,0,3,1,0,6,1,0,4,0,0,8,0,2,23,5,2,4,0,0,4,0,0,1,0,0,49,1,14,6,0,0,5,0,0,1,0,1,17,5,0,3,0,0,4,0,0,1,0,0,35,1,10,4,0,0,4,0,0,0,0,1,14,3,0,2,0,0,4,0,0,1,0,0,25,1,8,4,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0
2023020137,2,2023-10-30,48.7,7.3,4,24,2,0,25,6,2,15,1,1,30,2,1,6,0,0,8,1,0,16,4,0,16,0,0,41,11,0,3,0,0,8,0,0,0,0,0,48,3,7,2,0,0,5,0,1,0,0,0,35,8,0,3,0,0,7,0,0,0,0,0,34,2,5,0,0,0,3,0,0,0,0,0,24,3,0,2,0,0,4,0,0,0,0,0,26,0,3,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2023020144,2,2023-11-01,50.650000000000006,7.666666666666667,5.133333333333334,27,3,2,17,4,2,10,0,1,29,3,0,2,1,1,4,0,1,6,9,0,8,17,0,49,10,1,1,1,0,5,0,0,0,0,0,29,1,7,1,0,1,2,0,1,0,0,0,36,6,1,1,1,0,4,0,0,0,0,0,24,1,6,1,0,1,1,0,1,0,0,0,26,4,1,0,1,0,3,0,0,0,0,0,20,1,4,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2023020153,2,2023-11-02,43.666666666666664,6.75,9.583333333333334,15,5,3,27,5,8,15,0,4,19,3,0,2,1,1,5,0,0,8,0,0,6,0,4,47,13,2,1,1,0,9,0,0,0,0,0,34,1,12,1,0,0,4,0,3,1,0,0,32,10,2,0,0,0,4,0,0,0,0,0,27,1,9,1,0,0,3,0,2,1,0,0,22,9,1,0,0,0,3,0,0,0,0,0,18,1,7,1,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,2,0,3,0,0,0,2,0,0,1,0,0
