gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2023020027,2,2023-10-14,54.333333333333336,4.633333333333334,1.0333333333333334,37,4,1,20,3,0,30,2,0,23,2,0,9,0,0,18,1,1,4,2,0,0,2,2,40,7,0,5,0,0,5,0,0,0,0,0,40,0,4,5,0,0,3,0,0,1,0,0,28,6,0,4,0,0,3,0,0,0,0,0,27,0,2,4,0,0,2,0,0,1,0,0,20,3,0,4,0,0,2,0,0,0,0,0,20,0,2,3,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2023020043,2,2023-10-17,49.88333333333333,4.116666666666666,6,25,5,3,14,1,2,26,0,2,16,1,1,8,0,0,5,1,3,6,2,0,8,0,0,47,8,1,3,1,0,4,0,0,0,0,0,32,1,7,1,0,0,3,0,1,1,0,0,36,8,0,3,0,0,4,0,0,0,0,0,21,0,4,1,0,0,3,0,0,1,0,0,22,6,0,2,0,0,4,0,0,0,0,0,11,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0
2023020064,2,2023-10-20,53.16666666666667,4,5.15,28,0,3,21,5,3,27,0,1,15,0,0,6,0,1,11,0,1,6,0,0,12,0,0,30,5,0,4,0,0,6,2,0,0,0,0,52,2,7,9,0,1,2,0,0,1,0,0,23,3,0,4,0,0,6,2,0,0,0,0,30,2,6,5,0,1,2,0,0,1,0,0,18,3,0,4,0,0,5,2,0,0,0,0,22,2,6,5,0,1,2,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
2023020067,2,2023-10-21,49.2,5.4,5.4,10,6,2,28,4,6,44,0,0,17,2,0,3,1,0,4,0,1,11,0,0,9,2,0,28,9,0,4,0,0,5,0,0,0,1,0,50,1,10,3,1,0,12,0,0,1,0,0,20,5,0,2,0,0,5,0,0,0,1,0,34,1,8,3,1,0,8,0,0,1,0,0,17,5,0,0,0,0,2,0,0,0,1,0,23,1,7,3,1,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,9,0,0,2,0,0,2,0,0,0,0,0
2023020090,2,2023-10-24,48.733333333333334,6.916666666666667,4.35,30,4,2,16,4,2,26,0,0,5,0,0,5,0,0,9,1,1,10,2,0,6,2,2,37,14,1,1,0,0,2,1,0,0,2,0,49,4,11,0,0,0,6,0,2,0,0,0,31,11,1,1,0,0,0,1,0,0,1,0,36,4,7,0,0,0,3,0,2,0,0,0,20,9,1,1,0,0,0,0,0,0,1,0,28,3,6,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,5,0,2,0,0,0,1,0,0,0,0,0
2023020107,2,2023-10-26,44.68333333333333,4.35,10.966666666666667,22,5,5,24,4,7,23,1,2,13,1,0,8,0,4,7,3,1,11,2,2,17,2,2,41,7,1,6,0,1,6,1,0,1,0,0,50,1,16,1,0,0,2,0,5,1,0,0,29,5,1,2,0,1,3,1,0,1,0,0,37,1,13,0,0,0,2,0,5,1,0,0,24,5,1,2,0,1,3,1,0,1,0,0,28,1,11,0,0,0,2,0,5,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,0,0
2023020120,2,2023-10-28,48,6,6,15,3,5,10,4,3,12,0,2,9,1,0,1,0,2,1,0,0,6,0,0,6,0,0,50,16,0,1,0,0,6,0,0,1,0,0,45,1,15,0,0,0,7,0,1,0,0,0,40,11,0,1,0,0,5,0,0,1,0,0,32,1,8,0,0,0,6,0,1,0,0,0,24,7,0,1,0,0,2,0,0,0,0,0,23,1,6,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,0
2023020134,2,2023-10-30,54.61666666666667,2.8,4,28,2,4,28,2,2,25,0,0,11,1,0,7,0,2,10,1,0,4,0,0,4,0,10,46,6,0,1,0,2,15,0,0,0,0,0,57,1,6,3,0,0,3,0,0,3,0,0,37,5,0,1,0,2,13,0,0,0,0,0,39,1,5,3,0,0,2,0,0,3,0,0,26,5,0,1,0,2,6,0,0,0,0,0,26,1,3,3,0,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0
2023020150,2,2023-11-02,51.16666666666667,3.4166666666666665,5.416666666666667,21,4,3,19,4,3,27,0,0,14,0,0,4,0,0,9,1,2,4,0,0,4,2,0,30,3,3,3,0,0,3,0,0,0,0,0,55,2,12,4,0,1,4,0,2,3,0,1,24,2,3,3,0,0,3,0,0,0,0,0,39,2,5,3,0,0,3,0,2,3,0,1,15,1,0,3,0,0,2,0,0,0,0,0,18,1,3,2,0,0,3,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,2,3,0,1,1,0,0,1,0,0
2023020167,2,2023-11-04,55.63333333333334,0.8,4.8,25,2,4,32,0,3,21,0,0,22,0,0,6,0,0,15,0,0,4,0,0,4,2,2,31,1,1,3,0,0,1,1,0,0,0,0,70,0,10,8,0,0,11,0,2,0,0,0,26,0,1,2,0,0,1,1,0,0,0,0,47,0,7,6,0,0,11,0,1,0,0,0,21,0,1,1,0,0,1,1,0,0,0,0,29,0,5,3,0,0,8,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,0,1,0,1,0,0,0
