gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2023020012,2023-10-12,48.85,3.6666666666666665,7.483333333333333,24,3,7,17,4,4,21,1,3,31,1,1,9,0,1,9,0,0,2,2,4,10,0,2,42,12,4,52,3,13,34,8,4,41,3,8,25,7,3,21,1,5,1,2,0,2,1,1,0,2,0,2,1,1,0,2,0,1,1,0,4,0,1,5,0,0,5,3,0,7,0,1,5,3,0,7,0,1
2023020023,2023-10-14,55.2,2,2.8,21,0,2,22,1,4,22,0,0,27,0,0,6,0,0,8,0,0,4,0,0,6,0,0,59,3,1,55,0,11,49,2,1,35,0,8,39,2,1,21,0,4,5,0,1,3,0,1,4,0,1,3,0,1,1,0,0,2,0,1,6,0,0,5,0,0,7,0,0,3,0,1,7,0,0,3,0,1
2023020035,2023-10-16,44.733333333333334,7.266666666666667,8,29,5,3,10,5,3,11,0,0,15,0,0,2,0,0,2,0,0,15,0,0,9,0,4,33,13,2,31,2,17,26,10,2,22,1,12,19,7,2,17,0,6,2,2,0,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,1,4,2,1,3,0,1
2023020050,2023-10-18,54.1,1.2666666666666666,4.633333333333334,24,1,1,26,1,4,13,0,1,12,1,1,5,0,0,10,1,2,7,0,6,11,0,2,41,4,2,60,1,10,33,4,2,39,1,8,23,4,2,26,1,6,4,1,1,3,0,0,4,1,0,3,0,0,3,1,0,3,0,0,0,0,0,4,1,0,3,1,0,3,0,4,3,1,1,3,0,4
2023020065,2023-10-21,45.88333333333334,3.9166666666666665,10.2,14,4,3,24,4,6,20,0,3,25,0,0,3,0,1,9,0,0,15,2,4,19,2,2,32,10,2,49,0,23,22,8,2,39,0,16,15,6,2,25,0,12,2,3,0,1,0,1,2,3,0,1,0,1,0,3,0,1,0,1,1,0,1,6,0,0,3,0,0,9,0,4,3,0,0,9,0,4
2023020080,2023-10-22,48.56666666666666,8.7,2.7333333333333334,23,6,3,20,3,2,6,0,0,15,1,0,7,0,0,11,1,0,10,0,0,2,0,2,34,17,0,46,1,4,25,14,0,37,1,4,21,9,0,26,1,4,6,0,0,2,0,0,6,0,0,2,0,0,5,0,0,2,0,0,4,1,0,3,0,0,1,2,0,5,0,1,1,2,0,5,0,1
2023020091,2023-10-24,50.06666666666667,8.4,6.45,24,3,1,18,7,5,24,0,1,23,1,0,7,1,1,7,2,0,12,0,2,12,0,0,43,14,1,70,1,10,31,10,1,51,1,8,19,8,0,32,1,5,1,3,0,3,0,2,1,3,0,3,0,2,1,3,0,2,0,2,3,0,1,3,0,0,5,0,0,5,0,2,5,0,0,5,0,2
2023020102,2023-10-26,50,4,6,21,4,6,23,1,3,24,1,1,14,0,0,3,0,0,3,2,1,4,0,0,6,0,0,54,13,1,43,2,12,38,10,1,31,2,7,26,9,1,22,2,5,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,2,0,0,1,0,0,1,0,0,6,3,0,1,0,2,6,3,0,1,0,2
2023020119,2023-10-28,46.78333333333333,6.75,6.466666666666667,19,4,1,17,2,3,31,0,2,29,3,0,6,0,0,5,5,1,8,2,0,8,2,0,48,9,3,38,4,15,29,4,3,29,4,14,18,3,3,17,3,11,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,6,0,1,3,0,1,3,1,0,2,0,3,3,1,0,2,0,3
2023020134,2023-10-30,54.61666666666667,4,2.8,28,2,2,28,4,2,11,0,1,25,0,0,3,0,0,4,0,0,4,10,0,4,0,0,66,6,1,62,2,6,47,5,1,51,2,5,32,3,1,33,2,5,4,0,0,1,1,1,4,0,0,1,1,1,3,0,0,1,0,1,6,0,0,1,2,0,6,0,0,15,0,0,6,0,0,15,0,0
2023020147,2023-11-02,44.133333333333326,7.933333333333334,7.933333333333334,16,3,1,27,4,8,27,1,2,9,0,1,0,0,0,3,3,2,6,2,2,6,2,2,30,15,0,40,4,22,23,11,0,28,3,13,13,9,0,17,1,9,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,3,0,0,5,0,1,4,0,0,5,0,1
2023020161,2023-11-04,46.21666666666667,8.016666666666667,5.766666666666667,24,4,1,22,5,6,18,3,4,22,0,0,5,1,0,5,0,0,12,16,4,10,10,0,60,10,2,42,1,11,41,7,2,31,0,7,31,7,2,26,0,4,3,2,0,3,0,1,3,2,0,3,0,1,3,2,0,3,0,1,2,0,0,3,0,1,7,1,0,5,0,0,6,1,0,5,0,0
2023020183,2023-11-07,46.18333333333334,11.15,2.6666666666666665,11,11,0,22,6,3,14,0,2,18,6,1,2,0,0,6,1,0,8,4,0,6,0,0,32,23,0,50,4,8,25,19,0,42,4,7,17,11,0,26,1,5,3,0,0,3,0,2,3,0,0,3,0,2,3,0,0,1,0,2,1,0,0,0,0,0,3,2,0,4,0,0,3,2,0,4,0,0
2023020195,2023-11-09,49.83333333333333,6.833333333333333,7.6,22,5,0,23,1,7,15,1,3,20,1,0,1,0,1,5,3,2,6,4,0,20,2,0,46,15,2,46,1,8,32,12,2,33,1,6,19,8,2,23,1,3,2,0,0,1,0,2,1,0,0,1,0,2,1,0,0,0,0,2,2,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
2023020210,2023-11-11,48,6,6,25,2,5,15,3,2,14,0,0,15,0,1,9,0,0,6,0,2,6,0,0,6,0,0,44,7,0,48,2,15,32,4,0,29,1,9,25,3,0,17,1,4,5,0,0,4,0,0,5,0,0,3,0,0,2,0,0,2,0,0,4,0,0,2,0,0,7,2,0,3,0,1,7,2,0,3,0,1
2023020242,2023-11-16,53.016666666666666,4.083333333333333,7.866666666666666,30,2,4,20,3,5,35,0,2,17,0,3,2,0,0,1,0,0,4,0,2,8,2,2,63,11,2,42,0,15,50,8,2,34,0,11,33,6,2,27,0,7,4,0,0,4,0,1,3,0,0,4,0,1,3,0,0,4,0,1,3,0,0,2,0,0,2,3,0,5,0,2,2,3,0,5,0,2
2023020251,2023-11-17,47.71666666666667,8,4.283333333333333,24,2,2,25,6,4,20,1,1,10,2,0,6,1,0,3,1,0,8,0,4,4,0,6,37,21,3,46,3,8,25,14,2,30,3,6,19,8,2,22,2,5,1,1,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,0,0,1,2,0,0,6,0,0,3,0,0,6,0,0
2023020281,2023-11-22,48,8,4,17,3,2,20,2,0,15,3,0,25,4,0,7,0,1,6,0,0,6,2,0,2,0,2,36,7,2,42,3,8,29,5,2,27,2,3,21,5,2,13,2,1,3,1,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,2,0,0,1,0,0,4,0,0,2,0,0,4,0,0,2,0,0
2023020293,2023-11-24,47.833333333333336,7.266666666666667,4.9,22,6,3,24,5,3,12,0,2,19,3,0,7,0,1,3,0,0,8,4,0,6,0,0,38,9,1,42,1,13,29,9,1,29,1,12,19,8,1,16,1,10,2,2,1,1,0,1,1,2,0,1,0,1,1,2,0,1,0,1,3,1,0,3,0,0,3,0,0,2,0,3,3,0,0,2,0,3
2023020316,2023-11-26,44.21666666666667,7.566666666666666,8.216666666666667,19,5,3,23,2,5,11,0,2,10,1,2,3,1,2,2,2,1,12,0,2,12,0,2,30,20,3,43,2,17,16,13,2,35,2,12,12,9,2,28,2,8,1,2,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,1,1,0,1,0,1,1,3,0,4,0,1,1,3,0,4,0,1
2023020338,2023-11-29,46.25,9.75,4,11,4,2,24,5,4,8,0,0,15,3,0,7,0,1,2,1,0,12,2,0,8,0,0,41,11,1,64,4,15,27,9,1,44,4,10,20,6,1,33,3,5,1,1,0,3,0,0,1,1,0,3,0,0,1,1,0,3,0,0,5,0,0,5,1,0,4,0,0,7,0,4,4,0,0,7,0,4
2023020342,2023-11-30,49.75,6.283333333333333,3.966666666666667,21,4,2,15,2,3,10,0,2,12,1,0,4,0,1,9,2,0,10,0,0,14,0,4,39,7,2,54,1,10,32,6,2,40,1,8,23,5,1,28,1,6,2,2,1,0,0,1,2,2,1,0,0,1,1,2,1,0,0,1,3,0,0,3,0,0,4,1,0,5,0,3,4,1,0,5,0,3
