gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2023020012,2,2023-10-12,48.85,3.6666666666666665,7.483333333333333,24,3,7,17,4,4,21,1,3,31,1,1,9,0,1,9,0,0,2,2,4,10,0,2,35,9,3,2,0,1,3,3,0,2,0,0,41,3,12,4,0,0,6,0,1,1,0,0,29,5,3,1,0,1,3,3,0,1,0,0,32,3,7,2,0,0,6,0,1,1,0,0,20,4,2,1,0,1,3,3,0,1,0,0,18,1,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0
2023020023,2,2023-10-14,55.2,2,2.8,21,0,2,22,1,4,22,0,0,27,0,0,6,0,0,8,0,0,4,0,0,6,0,0,46,3,1,6,0,0,7,0,0,0,0,0,48,0,10,4,0,0,2,0,1,1,0,0,39,2,1,4,0,0,6,0,0,0,0,0,30,0,7,3,0,0,1,0,1,1,0,0,31,2,1,2,0,0,6,0,0,0,0,0,19,0,4,0,0,0,1,0,0,1,0,0,3,0,1,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2023020035,2,2023-10-16,44.733333333333334,7.266666666666667,8,29,5,3,10,5,3,11,0,0,15,0,0,2,0,0,2,0,0,15,0,0,9,0,4,30,11,1,0,0,0,3,2,1,0,0,0,28,2,16,0,0,0,3,0,1,0,0,0,24,8,1,0,0,0,2,2,1,0,0,0,20,1,12,0,0,0,2,0,0,0,0,0,17,6,1,0,0,0,2,1,1,0,0,0,15,0,6,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2023020050,2,2023-10-18,54.1,1.2666666666666666,4.633333333333334,24,1,1,26,1,4,13,0,1,12,1,1,5,0,0,10,1,2,7,0,6,11,0,2,38,3,2,0,0,0,3,1,0,0,0,0,53,0,6,4,1,0,3,0,4,0,0,0,32,3,2,0,0,0,1,1,0,0,0,0,34,0,4,3,1,0,2,0,4,0,0,0,22,3,2,0,0,0,1,1,0,0,0,0,24,0,2,2,1,0,0,0,4,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0
2023020065,2,2023-10-21,45.88333333333334,3.9166666666666665,10.2,14,4,3,24,4,6,20,0,3,25,0,0,3,0,1,9,0,0,15,2,4,19,2,2,29,10,1,1,0,1,3,0,0,0,0,0,35,0,19,5,0,0,8,0,4,1,0,0,20,8,1,0,0,1,3,0,0,0,0,0,31,0,14,3,0,0,4,0,2,1,0,0,14,6,1,0,0,1,1,0,0,0,0,0,22,0,10,1,0,0,2,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,2,1,0,0,2,0,2,0,0,0
2023020080,2,2023-10-22,48.56666666666666,8.7,2.7333333333333334,23,6,3,20,3,2,6,0,0,15,1,0,7,0,0,11,1,0,10,0,0,2,0,2,30,15,0,3,1,0,0,2,0,1,0,0,39,1,3,3,0,0,5,0,1,0,0,0,23,13,0,2,1,0,0,1,0,0,0,0,31,1,3,2,0,0,5,0,1,0,0,0,19,8,0,2,1,0,0,0,0,0,0,0,20,1,3,2,0,0,4,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
2023020091,2,2023-10-24,50.06666666666667,8.4,6.45,24,3,1,18,7,5,24,0,1,23,1,0,7,1,1,7,2,0,12,0,2,12,0,0,35,14,0,3,0,1,5,0,0,0,0,0,63,1,8,3,0,0,5,0,2,0,0,0,24,10,0,3,0,1,4,0,0,0,0,0,47,1,6,1,0,0,4,0,2,0,0,0,16,8,0,1,0,0,2,0,0,0,0,0,29,1,4,1,0,0,2,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
2023020102,2,2023-10-26,50,4,6,21,4,6,23,1,3,24,1,1,14,0,0,3,0,0,3,2,1,4,0,0,6,0,0,47,10,1,1,0,0,6,3,0,0,0,0,41,2,10,1,0,0,1,0,2,0,0,0,33,7,1,1,0,0,4,3,0,0,0,0,29,2,6,1,0,0,1,0,1,0,0,0,23,6,1,1,0,0,2,3,0,0,0,0,21,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2023020119,2,2023-10-28,46.78333333333333,6.75,6.466666666666667,19,4,1,17,2,3,31,0,2,29,3,0,6,0,0,5,5,1,8,2,0,8,2,0,40,8,2,5,0,1,2,1,0,1,0,0,33,4,11,3,0,1,2,0,3,0,0,0,22,4,2,4,0,1,2,0,0,1,0,0,24,4,10,3,0,1,2,0,3,0,0,0,11,3,2,4,0,1,2,0,0,1,0,0,14,3,8,2,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0
2023020134,2,2023-10-30,54.61666666666667,4,2.8,28,2,2,28,4,2,11,0,1,25,0,0,3,0,0,4,0,0,4,10,0,4,0,0,57,6,1,3,0,0,3,0,0,3,0,0,46,0,6,1,2,0,15,0,0,0,0,0,39,5,1,3,0,0,2,0,0,3,0,0,37,0,5,1,2,0,13,0,0,0,0,0,26,3,1,3,0,0,0,0,0,3,0,0,26,0,5,1,2,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,4,0,0,0,0,0
