gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2015020015,2,2015-10-09,53.41666666666667,4,4.4,34,3,3,24,1,2,40,0,2,21,1,0,19,0,0,7,2,1,4,0,0,4,0,2,57,4,0,6,0,1,2,0,0,0,0,0,44,1,6,2,1,0,2,0,0,1,0,0,43,1,0,4,0,0,2,0,0,0,0,0,34,0,3,2,1,0,2,0,0,1,0,0,32,1,0,1,0,0,2,0,0,0,0,0,27,0,3,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2015020026,2,2015-10-10,46.3,2.85,10.85,22,0,4,18,2,6,46,1,8,30,0,2,7,0,2,10,0,5,2,2,0,4,2,18,38,1,3,6,0,2,6,0,0,0,0,0,32,1,14,3,0,1,1,0,0,0,0,0,26,1,3,5,0,2,5,0,0,0,0,0,24,1,12,3,0,1,1,0,0,0,0,0,16,1,2,3,0,2,5,0,0,0,0,0,19,0,10,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015020033,2,2015-10-12,45.76666666666667,9.816666666666666,4.416666666666667,30,7,4,21,3,2,25,1,4,37,3,2,16,0,2,7,1,1,12,2,2,10,0,0,42,18,4,4,1,0,0,3,0,0,1,0,33,2,15,0,0,0,1,0,0,0,0,0,32,14,3,3,1,0,0,3,0,0,1,0,23,2,9,0,0,0,1,0,0,0,0,0,25,11,3,1,0,0,0,3,0,0,1,0,15,1,7,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015020050,2,2015-10-15,52,4,4,26,3,2,27,2,2,40,0,3,27,1,5,10,0,4,13,1,0,6,0,0,6,0,0,38,2,1,3,1,1,2,0,0,0,0,0,55,1,10,3,0,0,6,0,0,0,0,1,26,2,1,2,1,1,2,0,0,0,0,0,45,1,9,2,0,0,6,0,0,0,0,1,20,2,1,2,0,1,2,0,0,0,0,0,31,1,6,2,0,0,6,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0
2015020071,2,2015-10-17,53.06666666666667,4.033333333333333,2.9,32,2,3,25,3,0,29,0,1,16,1,0,8,1,1,7,0,0,6,0,0,2,2,0,44,5,2,1,0,1,4,1,0,0,0,0,43,0,2,2,0,0,1,0,0,1,0,0,34,4,1,1,0,1,2,1,0,0,0,0,32,0,1,2,0,0,1,0,0,1,0,0,25,4,1,1,0,1,1,1,0,0,0,0,21,0,1,1,0,0,1,0,0,1,0,0,2,0,0,1,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2015020084,2,2015-10-20,46,2,12,17,1,2,21,1,10,25,1,0,34,2,3,3,0,1,4,0,0,4,2,5,19,2,0,26,7,3,6,0,1,3,0,1,0,0,0,50,1,19,6,0,1,1,0,1,0,0,0,21,6,3,5,0,0,3,0,1,0,0,0,31,1,12,4,0,1,1,0,1,0,0,0,16,5,2,4,0,0,1,0,1,0,0,0,22,1,9,3,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015020101,2,2015-10-23,52.150000000000006,3.3,4.55,21,3,3,22,1,2,34,1,1,44,2,0,11,0,2,11,2,1,9,0,0,9,2,0,32,6,0,6,1,0,3,1,0,0,0,0,42,3,5,8,0,1,2,0,0,1,0,0,19,5,0,4,1,0,2,1,0,0,0,0,26,2,2,5,0,0,2,0,0,1,0,0,16,4,0,3,1,0,1,1,0,0,0,0,16,2,1,4,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2015020111,2,2015-10-24,49.56666666666666,4.433333333333334,10,19,3,7,21,0,5,25,1,1,17,0,3,5,0,1,2,0,0,6,0,0,8,0,2,37,6,1,1,0,0,1,0,0,0,0,0,60,1,9,4,0,0,4,1,0,0,0,0,24,3,0,1,0,0,1,0,0,0,0,0,43,1,8,3,0,0,4,1,0,0,0,0,17,3,0,1,0,0,1,0,0,0,0,0,28,1,5,3,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0
2015020121,2,2015-10-26,49.3,5.85,4.85,25,3,3,22,2,4,31,0,2,36,1,1,13,1,3,8,0,1,16,0,0,6,0,0,46,10,1,5,0,0,4,0,0,0,0,0,41,0,4,5,0,0,2,0,0,0,0,0,35,6,1,4,0,0,2,0,0,0,0,0,32,0,2,4,0,0,2,0,0,0,0,0,25,4,1,3,0,0,2,0,0,0,0,0,23,0,1,3,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2015020137,2,2015-10-29,55.88333333333333,2.466666666666667,4,27,2,1,19,2,3,29,0,1,19,1,2,20,0,4,20,0,1,4,0,0,2,0,2,29,4,0,4,0,0,2,0,0,0,0,0,44,0,2,3,0,0,1,0,0,0,0,0,21,3,0,4,0,0,1,0,0,0,0,0,34,0,1,3,0,0,1,0,0,0,0,0,13,3,0,3,0,0,0,0,0,0,0,0,25,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
