gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2014020001,2014-10-08,50.38333333333333,4,5.616666666666666,31,3,3,20,3,3,20,0,1,31,4,0,7,1,1,11,0,0,2,2,0,4,0,2,50,6,2,44,1,12,41,5,1,30,1,6,28,3,1,21,1,5,4,0,0,2,0,1,4,0,0,2,0,1,2,0,0,2,0,1,5,1,0,6,0,1,4,0,0,2,0,0,4,0,0,2,0,0
2014020008,2014-10-09,51.133333333333326,6.933333333333334,6.933333333333334,30,6,3,27,1,6,26,1,2,30,0,0,3,2,0,4,0,1,9,0,10,12,5,2,30,15,1,55,2,8,20,9,1,38,1,6,18,6,0,25,1,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,6,0,0,2,1,0,2,0,1,2,1,0,2,0,1
2014020024,2014-10-11,52.699999999999996,4.466666666666667,7.833333333333333,20,3,4,23,1,2,29,0,1,28,0,0,3,0,0,7,0,0,4,4,0,10,2,0,82,7,2,44,4,18,52,5,2,26,4,12,35,3,0,20,4,8,3,0,0,2,0,1,3,0,0,2,0,1,3,0,0,2,0,1,3,0,0,7,0,0,13,1,0,2,0,3,13,1,0,2,0,3
2014021194,2014-10-13,48.91666666666667,7.316666666666666,3.7666666666666666,33,5,3,28,1,1,17,0,0,22,0,0,3,0,0,5,1,1,10,0,2,8,2,4,41,7,0,49,2,9,28,2,0,43,1,7,15,2,0,35,1,5,1,0,0,5,0,2,1,0,0,5,0,2,1,0,0,2,0,2,1,0,0,1,0,0,1,0,0,4,0,1,1,0,0,4,0,1
2014020053,2014-10-16,51.7,3.3666666666666667,4.933333333333334,29,5,5,25,2,4,29,0,1,15,2,0,5,0,0,13,0,3,18,0,0,4,2,2,41,7,1,45,1,14,27,6,0,28,1,12,21,5,0,19,1,9,5,1,0,3,0,1,5,1,0,3,0,1,5,1,0,3,0,1,5,0,0,5,0,1,4,1,0,4,0,2,4,1,0,4,0,2
2014020064,2014-10-18,46.61666666666667,5.383333333333334,8,19,3,10,29,3,1,8,0,2,20,1,2,8,1,2,3,1,3,9,2,0,13,0,0,56,17,2,41,0,14,38,12,2,32,0,8,27,8,1,27,0,7,2,1,0,1,0,1,2,1,0,1,0,1,0,1,0,0,0,1,5,1,0,1,0,1,5,2,0,0,0,2,5,2,0,0,0,2
2014020082,2014-10-21,52.93333333333333,2,6,33,1,3,18,2,2,24,0,0,16,0,0,6,0,0,4,0,1,4,0,0,4,2,2,54,6,0,41,0,14,39,4,0,27,0,9,33,3,0,22,0,6,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,3,1,0,3,0,1,4,1,0,3,0,4,4,1,0,3,0,4
2014020108,2014-10-25,54,2,4,35,0,6,29,1,2,25,0,0,25,0,2,2,0,1,14,0,3,2,0,5,9,0,0,47,3,1,54,0,14,35,3,1,41,0,7,28,1,1,31,0,4,2,0,1,1,0,0,2,0,1,1,0,0,2,0,0,1,0,0,3,1,0,5,0,2,8,0,0,2,0,1,8,0,0,2,0,1
2014020123,2014-10-27,43.66666666666667,6.166666666666667,10.166666666666666,19,6,4,27,4,6,15,0,0,15,1,0,6,0,1,5,1,3,8,0,0,10,2,0,49,10,2,32,2,9,32,7,1,21,2,7,25,3,1,12,1,6,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,1,1,0,4,0,0,2,0,1,8,0,0,3,0,1,8,0,0,3,0,1
2014020134,2014-10-28,45.75,6,13.25,18,3,7,19,3,9,14,0,0,19,3,2,6,1,1,9,0,0,8,0,2,12,2,4,39,6,2,45,0,25,25,5,0,34,0,20,14,5,0,25,0,13,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,1,1,0,0,1,0,1,1,0,0,1
2014020147,2014-10-30,52.833333333333336,6,3.9166666666666665,32,6,0,27,0,3,16,0,0,19,0,0,1,2,0,5,1,1,6,0,0,4,0,0,38,9,2,51,0,9,28,6,2,39,0,6,20,3,2,26,0,4,2,0,0,2,0,1,2,0,0,2,0,1,2,0,0,1,0,0,2,1,1,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0
2014020166,2014-11-02,46.18333333333334,2,11.816666666666666,28,2,7,17,0,3,16,0,0,15,0,1,2,0,2,6,0,4,6,0,0,12,2,2,47,6,4,39,1,25,24,3,4,29,1,17,16,1,3,24,1,11,2,0,0,4,1,1,2,0,0,4,1,1,2,0,0,4,1,1,5,0,1,2,0,2,2,0,0,3,0,3,2,0,0,3,0,3
2014020177,2014-11-04,47.28333333333333,6.85,5.866666666666666,30,0,2,23,4,5,23,0,2,12,1,0,4,0,0,12,1,3,8,2,2,8,4,0,43,7,0,56,0,14,32,3,0,37,0,9,26,2,0,27,0,5,0,0,0,4,0,1,0,0,0,4,0,1,0,0,0,4,0,1,5,0,0,7,0,1,4,1,0,5,0,0,3,2,0,5,0,0
2014020184,2014-11-05,56.15,2,6.85,33,1,2,23,1,2,15,0,0,27,1,0,3,0,0,6,1,1,7,0,0,8,5,0,55,2,2,41,1,6,43,1,1,34,1,6,30,1,1,28,1,3,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,6,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2014020205,2014-11-08,56.3,0.85,2.85,35,0,2,23,1,2,11,0,0,22,0,0,4,0,0,11,0,2,4,2,0,6,2,0,43,2,0,66,0,4,34,2,0,42,0,4,29,2,0,28,0,3,4,0,0,1,0,0,4,0,0,1,0,0,3,0,0,0,0,0,3,0,0,6,0,0,4,0,0,2,0,0,4,0,0,2,0,0
2014020224,2014-11-11,49,5.85,5.15,27,2,8,25,3,3,12,0,2,33,0,2,7,0,1,14,2,2,4,0,4,4,0,2,35,6,2,51,2,14,27,5,1,36,1,7,21,5,1,24,0,5,2,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,3,0,1,6,1,1,2,0,0,1,0,2,2,0,0,1,0,2
2014020235,2014-11-13,46.5,9.433333333333334,4.066666666666666,28,6,2,18,3,4,23,1,0,20,5,0,3,1,0,14,1,0,17,0,5,11,7,0,42,15,0,40,0,11,32,13,0,22,0,5,26,8,0,19,0,3,3,2,0,0,0,1,3,1,0,0,0,1,1,1,0,0,0,0,5,1,0,6,0,0,0,2,0,3,0,1,1,2,0,3,0,1
2014020252,2014-11-15,48.9,2.85,8.25,28,3,6,23,2,3,15,0,0,29,0,0,7,0,0,10,0,1,4,2,5,9,0,6,39,9,1,47,1,19,29,8,1,32,0,12,19,8,1,22,0,7,3,3,0,2,0,1,3,3,0,2,0,1,3,3,0,2,0,1,3,0,0,0,0,0,2,2,0,6,0,2,2,2,0,6,0,2
2014020262,2014-11-16,45.18333333333333,5.466666666666667,9.35,25,3,6,28,3,10,12,2,2,22,1,2,3,0,0,1,0,1,2,4,4,12,0,2,33,3,1,34,1,21,27,3,1,25,0,18,19,0,0,19,0,10,4,0,0,0,0,1,4,0,0,0,0,1,3,0,0,0,0,1,3,0,0,1,0,0,1,0,0,1,0,2,1,0,0,1,0,2
2014020272,2014-11-18,53.53333333333333,6,0.4666666666666667,38,2,0,19,5,1,19,0,0,18,1,0,6,2,0,10,0,0,4,2,0,2,0,0,52,12,0,44,0,2,30,9,0,28,0,2,21,6,0,20,0,2,0,0,0,3,0,1,0,0,0,2,0,1,0,0,0,2,0,1,5,1,0,5,0,0,3,0,0,3,0,1,3,0,0,3,0,1
2014020282,2014-11-20,56,4,0,25,1,0,24,2,0,20,0,0,21,1,0,7,0,0,12,0,0,4,0,0,0,0,0,54,3,0,54,2,0,39,1,0,42,2,0,30,0,0,30,2,0,4,0,0,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0,5,0,0,3,0,0,6,0,0,3,0,0,6,0,0,3,0,0
2014020296,2014-11-22,50.3,5.7,4,24,4,2,22,4,3,18,0,3,28,2,1,6,0,2,11,2,0,11,5,0,4,10,0,36,8,0,52,3,9,27,7,0,43,2,4,18,5,0,28,2,3,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,1,0,4,0,0,1,0,0,2,0,1,1,0,0,2,0,1
2014020309,2014-11-23,54,2,4,28,1,0,19,0,3,22,0,1,30,2,0,3,0,0,6,1,0,2,0,9,13,0,0,41,5,1,51,2,8,32,3,1,36,2,6,18,2,1,28,2,4,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,1,0,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2014020337,2014-11-28,50.166666666666664,3.95,5.883333333333334,35,4,4,16,1,4,15,0,0,21,0,0,1,0,0,2,0,1,4,0,7,33,0,0,51,9,3,41,0,4,36,6,3,28,0,4,23,5,3,22,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,0,0,2,0,0,1,1,0,3,0,0,1,1,0,3,0,0
2014020345,2014-11-29,59,4,2,45,1,3,15,3,1,24,0,0,30,1,0,3,0,0,8,0,0,2,2,0,2,0,0,85,5,0,37,1,4,58,2,0,27,0,3,42,2,0,23,0,3,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,2,0,0,5,0,0,6,1,0,8,0,0,3,0,0,8,0,0,3,0,0
2014020359,2014-12-01,54.21666666666667,3.783333333333333,2,31,1,2,25,3,2,9,0,0,19,2,1,8,0,0,5,0,0,4,0,0,2,0,0,51,6,2,45,0,5,38,3,1,34,0,3,27,2,1,26,0,3,3,1,0,3,0,0,3,1,0,2,0,0,3,1,0,2,0,0,3,0,0,2,0,0,3,0,0,3,0,1,3,0,0,3,0,1
2014020372,2014-12-03,49.06666666666667,0.43333333333333335,10.5,23,3,6,22,2,5,12,0,5,17,0,0,7,1,2,4,0,0,2,0,0,9,2,12,41,5,1,50,0,12,26,4,1,40,0,8,16,3,0,30,0,5,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,1,0,4,0,0,1,0,0,1,0,2,1,0,0,1,0,2
2014020389,2014-12-05,50.483333333333334,4.216666666666667,5.3,22,4,5,29,3,1,18,0,1,15,0,0,1,0,0,6,0,2,6,0,2,6,0,4,54,7,0,52,1,11,45,5,0,34,1,9,37,4,0,27,1,8,2,1,0,3,0,1,2,1,0,3,0,1,2,1,0,3,0,1,2,0,0,4,0,1,2,0,0,1,0,3,2,0,0,1,0,3
2014020399,2014-12-06,47.11666666666667,4,8.883333333333333,26,1,4,25,3,7,14,0,3,20,2,1,6,0,2,7,0,2,4,0,2,10,0,4,37,6,1,47,3,17,21,4,1,34,3,14,12,4,1,20,2,7,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2014020413,2014-12-09,47.1,8.9,4,20,6,2,17,4,2,15,1,1,18,3,0,6,0,1,5,0,3,8,2,0,4,0,0,49,18,2,23,2,5,31,10,2,15,2,4,18,6,1,11,2,3,2,0,1,0,1,0,2,0,1,0,1,0,2,0,0,0,1,0,3,0,1,2,0,1,1,3,0,0,0,0,1,3,0,0,0,0
2014020432,2014-12-12,46.833333333333336,3.1666666666666665,10,31,4,5,16,2,5,18,0,1,29,0,3,7,0,0,12,1,3,6,0,0,10,0,0,36,3,2,61,1,30,27,2,1,37,1,22,17,2,1,29,1,16,4,2,0,2,0,0,4,2,0,2,0,0,4,2,0,2,0,0,2,0,1,8,0,3,2,0,0,5,0,4,2,0,0,5,0,4
2014020455,2014-12-16,46.766666666666666,7.533333333333333,5.7,21,4,5,18,1,0,7,0,2,22,3,1,4,1,1,9,1,2,8,0,2,6,2,0,38,14,1,47,3,11,28,13,1,35,3,6,19,9,1,19,3,4,4,0,0,1,0,0,4,0,0,1,0,0,3,0,0,1,0,0,2,0,1,3,0,0,3,0,0,1,0,1,3,0,0,1,0,1
2014020471,2014-12-18,51.58333333333333,3.6,4.816666666666666,33,2,6,34,1,0,29,0,1,22,1,0,3,0,1,12,0,3,11,0,2,8,5,0,50,2,1,50,2,6,32,2,1,32,2,1,21,2,1,22,1,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,1,0,0,8,0,1,2,0,1,2,0,0,1,0,0,2,0,0,1,0,0
2014020482,2014-12-20,47.9,6.1,6,21,6,0,18,2,6,13,0,1,40,1,1,2,0,2,9,2,1,6,2,0,4,0,2,46,8,0,47,3,11,32,4,0,31,3,4,26,3,0,21,3,1,3,1,0,0,1,0,3,1,0,0,1,0,3,1,0,0,0,0,4,0,0,5,0,2,0,0,0,7,1,0,0,0,0,7,1,0
2014020505,2014-12-23,51.28333333333333,4.716666666666667,4,22,1,4,26,2,0,6,0,1,24,0,0,4,1,0,7,1,0,4,0,4,2,0,4,39,9,0,61,1,8,27,3,0,40,1,7,21,0,0,31,1,6,3,0,0,1,0,0,3,0,0,1,0,0,2,0,0,1,0,0,4,0,0,2,0,0,1,0,0,2,0,1,1,0,0,2,0,1
