gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2025020001,2,2025-10-07,50.3,6,3.7,24,4,1,33,5,3,25,1,1,26,2,0,3,1,0,17,2,0,11,0,0,9,0,0,38,9,0,1,0,0,1,0,0,0,1,0,46,2,7,7,0,0,4,0,1,2,0,0,25,4,0,1,0,0,1,0,0,0,1,0,33,2,5,4,0,0,3,0,1,2,0,0,17,2,0,0,0,0,0,0,0,0,0,0,25,1,4,1,0,0,3,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0
2025020008,2,2025-10-09,49.7,5.25,7.25,21,3,3,29,3,6,15,0,0,24,1,0,5,0,2,13,2,0,4,6,0,8,4,2,42,4,0,2,1,0,2,0,0,0,0,0,35,1,12,2,0,0,5,0,0,1,0,0,30,1,0,1,1,0,2,0,0,0,0,0,29,1,11,1,0,0,5,0,0,1,0,0,20,1,0,1,1,0,1,0,0,0,0,0,24,1,4,1,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0
2025020031,2,2025-10-11,37.483333333333334,6.033333333333333,16.483333333333334,12,3,5,16,3,13,18,0,4,13,2,1,8,0,0,12,2,1,15,0,2,35,0,4,26,9,1,3,0,1,3,0,0,1,0,0,30,1,21,0,0,0,2,0,5,1,0,1,20,7,1,2,0,0,3,0,0,1,0,0,20,1,17,0,0,0,1,0,3,0,0,1,11,5,0,2,0,0,3,0,0,1,0,0,15,1,10,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,5,0,0,0,0,0,1,0,0,0
2025020048,2,2025-10-13,49.11666666666667,4.883333333333334,6,22,1,1,21,3,5,31,0,0,14,2,0,2,0,0,14,0,2,4,2,0,6,0,0,15,4,2,5,0,0,3,0,0,0,0,0,42,0,8,2,0,0,4,0,0,1,0,0,12,4,2,5,0,0,3,0,0,0,0,0,29,0,6,2,0,0,4,0,0,1,0,0,7,3,1,2,0,0,1,0,0,0,0,0,16,0,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2025020059,2,2025-10-15,54.050000000000004,3.033333333333333,2.9166666666666665,26,3,1,21,3,0,9,0,0,28,0,0,10,1,0,20,2,1,6,0,0,2,2,0,34,6,1,6,0,0,8,0,0,0,0,0,47,0,0,0,0,0,8,0,0,0,0,0,23,6,1,5,0,0,8,0,0,0,0,0,36,0,0,0,0,0,7,0,0,0,0,0,18,3,0,3,0,0,5,0,0,0,0,0,23,0,0,0,0,0,3,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0
2025020074,2,2025-10-17,54.38333333333333,2.6333333333333333,7.983333333333333,32,4,3,22,1,5,18,0,1,25,0,1,5,0,1,11,2,0,8,0,0,10,4,0,45,3,1,2,0,0,5,0,0,0,0,0,37,2,10,2,0,1,5,1,7,0,0,0,37,1,1,2,0,0,5,0,0,0,0,0,30,2,9,2,0,1,2,1,7,0,0,0,26,1,1,2,0,0,3,0,0,0,0,0,17,1,5,1,0,0,2,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,1,4,0,0,0,1,0,3,0,0,0
2025020091,2,2025-10-19,51.78333333333333,4,7.183333333333334,23,1,1,16,0,4,25,0,1,29,1,0,5,0,0,18,0,0,4,0,2,8,2,0,47,6,2,2,0,0,2,1,0,0,0,0,45,0,8,6,1,0,4,0,3,1,0,0,38,4,2,2,0,0,2,0,0,0,0,0,35,0,7,4,1,0,4,0,3,1,0,0,22,3,2,1,0,0,2,0,0,0,0,0,25,0,5,3,1,0,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,2,0,0,0
2025020113,2,2025-10-23,48.68333333333333,6.483333333333333,4.833333333333333,16,2,2,22,3,6,18,0,0,16,2,0,1,0,1,11,1,2,6,4,2,6,2,0,27,11,2,4,1,0,2,0,0,1,0,0,56,0,8,1,0,0,8,0,0,0,0,0,23,10,1,3,1,0,2,0,0,1,0,0,40,0,6,1,0,0,7,0,0,0,0,0,13,6,1,2,1,0,2,0,0,0,0,0,23,0,3,1,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0
2025020144,2,2025-10-26,47.400000000000006,8.3,4.3,28,9,3,23,5,4,22,2,0,13,1,0,5,0,1,11,0,0,8,0,2,2,2,2,30,4,1,5,0,0,2,2,0,0,0,0,37,2,3,3,0,0,3,0,0,0,0,0,20,3,1,5,0,0,2,2,0,0,0,0,28,2,2,3,0,0,2,0,0,0,0,0,12,2,1,5,0,0,1,2,0,0,0,0,17,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2025020160,2,2025-10-28,51.733333333333334,0.26666666666666666,8,25,1,2,32,0,4,32,0,2,32,0,0,9,0,1,13,0,1,16,0,0,20,0,2,44,1,2,5,0,0,3,0,0,0,0,0,39,0,10,3,0,0,4,0,2,1,0,0,31,1,2,2,0,0,2,0,0,0,0,0,27,0,9,3,0,0,2,0,0,1,0,0,22,1,1,1,0,0,1,0,0,0,0,0,16,0,5,2,0,0,0,0,0,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0
2025020174,2,2025-10-30,50,6,4,18,4,1,22,3,5,16,0,0,16,1,1,4,0,0,17,3,0,4,2,0,6,0,0,42,7,0,2,0,0,5,0,0,0,0,0,38,3,5,2,0,0,3,0,3,0,0,0,30,6,0,1,0,0,5,0,0,0,0,0,32,3,3,1,0,0,3,0,3,0,0,0,17,4,0,1,0,0,2,0,0,0,0,0,19,3,3,1,0,0,3,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0
2025020192,2,2025-11-01,56.75,1.1333333333333333,4.833333333333333,19,0,1,18,1,6,9,0,0,18,0,0,4,0,1,17,0,0,2,0,0,6,0,0,48,2,2,0,0,0,5,0,0,0,0,0,42,0,9,8,0,0,4,0,1,0,0,0,35,1,2,0,0,0,5,0,0,0,0,0,27,0,7,6,0,0,3,0,1,0,0,0,23,1,2,0,0,0,3,0,0,0,0,0,18,0,6,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2025020202,2,2025-11-03,51.86666666666667,6,2.1333333333333333,26,5,2,19,2,3,11,0,1,18,1,1,2,0,0,16,3,2,2,4,0,4,0,0,35,15,0,5,0,0,9,1,0,0,0,0,26,3,5,4,1,0,6,0,0,0,0,0,28,5,0,5,0,0,6,1,0,0,0,0,20,2,4,4,0,0,4,0,0,0,0,0,16,4,0,3,0,0,6,1,0,0,0,0,17,0,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
2025020216,2,2025-11-05,55.083333333333336,0.9166666666666666,4,18,0,2,22,1,2,12,0,0,18,0,0,4,0,0,15,1,1,2,0,0,4,0,0,45,2,2,5,0,0,4,0,0,1,0,0,49,0,7,5,0,1,8,0,0,1,0,1,31,1,1,4,0,0,3,0,0,1,0,0,42,0,6,4,0,1,8,0,0,1,0,1,22,1,1,1,0,0,2,0,0,1,0,0,28,0,6,2,0,1,7,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,7,0,0,1,0,1,1,0,0,0,0,0
2025020229,2,2025-11-07,49.53333333333334,4.816666666666666,5.65,23,1,1,28,5,2,18,0,0,26,2,1,9,0,1,17,0,0,21,0,0,15,2,4,32,8,0,3,0,0,3,0,0,1,0,0,44,1,4,3,0,0,4,0,0,0,0,0,23,6,0,2,0,0,2,0,0,1,0,0,38,1,2,2,0,0,3,0,0,0,0,0,19,4,0,2,0,0,1,0,0,1,0,0,28,1,1,2,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2025020244,2,2025-11-09,48.68333333333333,1.3166666666666667,10,22,2,7,24,1,8,17,0,0,20,0,0,4,0,0,11,0,1,6,0,0,10,0,0,25,3,1,3,0,0,2,0,0,0,0,0,55,0,18,7,0,0,4,0,2,0,0,0,17,3,1,3,0,0,2,0,0,0,0,0,42,0,14,6,0,0,3,0,2,0,0,0,12,3,1,3,0,0,1,0,0,0,0,0,32,0,9,1,0,0,2,0,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0
2025020268,2,2025-11-12,56.93333333333334,4.533333333333333,2,16,4,0,22,4,1,28,0,0,17,2,0,3,0,0,19,1,0,4,2,0,2,0,0,28,12,0,2,0,0,1,0,0,0,0,0,54,2,1,7,1,0,7,0,0,0,0,0,20,11,0,2,0,0,1,0,0,0,0,0,41,2,1,6,1,0,5,0,0,0,0,0,8,9,0,2,0,0,1,0,0,0,0,0,31,2,1,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0
2025020291,2,2025-11-15,50,4,6,15,2,4,28,1,4,15,0,0,27,0,1,4,0,0,19,0,1,4,0,0,6,0,0,37,9,5,4,0,0,2,2,0,0,0,0,41,0,6,7,0,0,7,0,2,1,0,0,32,8,5,4,0,0,2,2,0,0,0,0,28,0,3,7,0,0,6,0,2,1,0,0,20,6,2,2,0,0,2,0,0,0,0,0,18,0,3,6,0,0,4,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,1,0,0,0
2025020312,2,2025-11-18,46.25,7.6,6.15,21,2,7,27,5,6,13,0,0,38,2,3,4,0,1,16,2,1,58,2,2,58,0,2,31,9,3,3,0,0,4,0,0,0,0,0,34,1,9,1,0,0,4,0,0,0,0,0,23,5,3,1,0,0,2,0,0,0,0,0,22,1,9,0,0,0,3,0,0,0,0,0,15,3,3,0,0,0,2,0,0,0,0,0,13,1,6,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2025020325,2,2025-11-20,50.93333333333333,3.1,5.966666666666667,23,1,1,16,4,6,9,1,1,15,1,0,7,0,0,15,3,1,4,0,0,6,0,0,36,7,0,2,0,0,5,1,0,0,0,0,29,1,11,4,0,0,3,0,0,0,0,0,27,6,0,2,0,0,5,1,0,0,0,0,22,1,9,4,0,0,3,0,0,0,0,0,17,3,0,0,0,0,3,1,0,0,0,0,17,1,5,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2025020331,2,2025-11-21,52.8,3.316666666666667,3.8833333333333333,19,3,2,30,2,3,12,1,0,19,0,0,4,0,0,24,0,0,4,0,0,4,0,0,33,7,0,4,0,0,6,0,0,0,0,0,44,0,9,3,0,0,4,0,0,0,0,0,21,4,0,3,0,0,6,0,0,0,0,0,27,0,6,2,0,0,4,0,0,0,0,0,14,3,0,2,0,0,4,0,0,0,0,0,23,0,5,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2025020350,2,2025-11-23,50,4,6,28,4,1,21,1,3,18,0,2,26,3,0,3,1,1,16,2,0,4,0,0,6,0,0,36,8,2,2,0,0,5,0,0,0,0,0,41,3,4,4,0,0,3,0,1,0,0,0,24,5,1,2,0,0,4,0,0,0,0,0,31,1,4,3,0,0,3,0,1,0,0,0,13,4,0,2,0,0,3,0,0,0,0,0,17,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
2025020370,2,2025-11-26,48.416666666666664,6.233333333333333,6.983333333333333,24,3,5,20,3,2,9,0,2,25,1,0,4,0,0,17,1,1,16,0,2,14,2,4,40,10,1,4,0,0,8,1,0,1,0,0,36,0,11,2,0,0,4,0,0,0,0,0,33,10,1,4,0,0,8,1,0,1,0,0,27,0,9,2,0,0,4,0,0,0,0,0,21,5,1,3,0,0,5,1,0,1,0,0,17,0,4,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,5,1,0,1,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2025020389,2,2025-11-28,48.18333333333334,7.816666666666666,4,17,2,4,33,5,1,15,0,0,17,3,1,3,1,0,16,0,0,8,2,0,4,0,2,48,14,1,2,1,0,2,0,0,0,0,0,45,2,4,7,0,0,1,1,0,0,0,0,33,10,1,1,1,0,1,0,0,0,0,0,32,2,4,5,0,0,1,1,0,0,0,0,19,5,1,0,1,0,1,0,0,0,0,0,24,1,2,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025020403,2,2025-11-30,48.083333333333336,5.916666666666667,6,16,5,4,23,2,4,15,0,0,19,2,1,5,0,0,14,1,1,4,4,0,2,0,4,33,7,2,1,1,0,3,0,0,0,0,0,35,3,10,4,0,0,5,0,2,0,0,0,26,6,2,1,1,0,2,0,0,0,0,0,25,2,6,3,0,0,4,0,0,0,0,0,12,3,1,1,1,0,0,0,0,0,0,0,14,2,4,3,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0
2025020419,2,2025-12-02,54.900000000000006,8.05,2.05,30,4,0,20,2,1,9,0,0,18,2,0,3,0,1,12,2,1,6,2,2,2,2,0,46,9,1,1,0,0,8,0,0,0,0,0,41,1,5,4,0,0,3,0,2,2,0,0,33,8,1,1,0,0,4,0,0,0,0,0,30,1,1,2,0,0,3,0,2,2,0,0,23,4,0,0,0,0,3,0,0,0,0,0,21,1,1,1,0,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,0,1,0,0
2025020435,2,2025-12-04,49.41666666666667,2.65,7.933333333333334,17,3,6,26,2,5,12,1,0,18,1,1,4,0,2,12,1,2,2,2,2,4,0,6,49,3,3,7,1,0,5,0,0,0,0,0,48,1,11,2,0,0,9,0,3,0,0,0,34,3,2,6,1,0,2,0,0,0,0,0,27,1,6,2,0,0,8,0,3,0,0,0,25,2,2,5,1,0,1,0,0,0,0,0,15,1,3,2,0,0,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,1,0,0,0,0,0
2025020449,2,2025-12-06,51.85,6,2.15,20,2,1,27,4,3,10,0,0,19,1,0,4,0,1,16,2,0,4,4,0,6,0,0,37,4,1,2,0,0,1,0,0,0,0,0,39,1,3,6,0,0,4,0,1,0,0,0,27,2,1,2,0,0,1,0,0,0,0,0,31,1,3,5,0,0,3,0,0,0,0,0,20,0,1,1,0,0,1,0,0,0,0,0,20,1,3,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
