gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2018020007,2018-10-04,46.650000000000006,10.683333333333334,4,30,2,5,26,6,1,17,2,2,29,3,0,5,0,1,14,2,0,12,0,0,4,0,0,60,13,2,46,4,6,47,8,2,36,4,4,35,4,2,30,4,2,5,2,0,6,0,0,5,2,0,4,0,0,5,2,0,2,0,0,2,0,1,6,0,0,9,1,0,2,0,0,9,1,0,2,0,0
2018020022,2018-10-06,48.75,6,5.25,32,4,2,20,2,3,21,1,2,31,0,1,10,0,2,6,0,0,2,4,0,6,0,0,44,11,1,37,1,4,26,7,1,31,1,3,18,3,1,26,1,2,1,0,0,4,1,0,1,0,0,4,1,0,1,0,0,3,1,0,1,0,0,1,0,0,2,0,0,4,0,0,2,0,0,4,0,0
2018020050,2018-10-11,54,2,4,29,2,1,26,0,2,30,0,3,25,1,0,10,0,1,12,0,0,2,0,0,4,0,0,39,2,0,66,0,10,30,1,0,42,0,7,22,0,0,32,0,5,4,0,0,2,0,0,4,0,0,2,0,0,3,0,0,1,0,0,2,0,0,7,0,1,2,0,0,3,0,1,2,0,0,3,0,1
2018020062,2018-10-13,53.516666666666666,2.9166666666666665,8.566666666666666,34,1,1,30,3,6,27,1,4,26,0,0,12,1,1,10,0,0,4,0,0,8,2,2,42,4,2,59,1,18,32,4,2,41,1,11,23,4,1,33,1,6,2,1,0,2,0,1,2,1,0,2,0,1,2,1,0,2,0,1,7,0,0,4,0,0,2,0,0,2,0,1,2,0,0,2,0,1
2018020081,2018-10-16,58.56666666666667,2,0,32,1,0,21,0,0,32,2,0,33,0,0,4,0,0,6,0,0,2,0,2,2,0,0,51,3,0,48,0,0,35,2,0,36,0,0,27,1,0,26,0,0,2,0,0,3,0,0,1,0,0,3,0,0,1,0,0,2,0,0,5,0,0,4,0,0,6,0,0,6,0,0,6,0,0,6,0,0
2018020090,2018-10-18,57.13333333333333,1.4833333333333334,1.3833333333333333,24,1,0,29,1,1,28,0,2,21,0,0,9,0,0,15,0,0,4,0,0,0,2,0,69,2,2,74,0,7,62,2,2,53,0,6,35,2,2,33,0,5,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,9,0,0,7,0,0,3,0,0,4,0,0,3,0,0,4,0,0
2018020129,2018-10-23,50.96666666666667,4.083333333333333,7.15,28,3,4,26,1,4,26,1,3,28,0,0,6,1,1,14,0,2,9,0,2,13,0,2,59,8,4,53,2,13,40,6,2,48,1,12,25,4,2,37,0,9,5,1,0,3,0,2,5,1,0,3,0,2,4,1,0,2,0,2,5,0,0,4,0,0,6,2,0,4,0,1,6,2,0,4,0,1
2018020141,2018-10-25,50.81666666666667,3.183333333333333,6,23,3,3,35,0,3,10,0,1,16,0,0,8,0,1,8,1,2,4,0,0,6,0,0,48,5,4,67,0,16,37,4,3,46,0,14,30,3,3,27,0,12,7,2,0,1,0,0,7,2,0,1,0,0,5,2,0,1,0,0,5,0,2,3,0,1,3,0,0,1,0,3,3,0,0,1,0,3
2018020158,2018-10-27,48,6,6,27,5,2,25,1,3,26,0,0,23,1,0,6,0,1,2,0,0,8,0,0,6,2,0,47,7,2,45,3,7,42,4,2,35,3,7,31,2,2,23,2,4,5,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,3,0,1,5,0,2,3,0,1,5,0,2
2018020168,2018-10-30,46.85,6,7.15,19,5,4,21,1,3,27,2,4,26,1,0,4,1,2,9,1,0,6,0,0,8,0,0,55,15,2,33,1,6,39,11,2,24,0,6,27,9,2,20,0,5,3,0,0,5,0,1,3,0,0,5,0,1,2,0,0,5,0,1,1,0,0,3,0,0,4,1,0,2,0,1,4,1,0,2,0,1
2018020181,2018-11-01,57.916666666666664,4.85,2.2333333333333334,27,4,2,29,1,1,24,1,2,26,1,0,1,1,0,12,2,0,4,2,4,4,0,2,44,9,0,48,1,2,34,8,0,37,1,1,24,7,0,24,1,1,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,0,0,3,0,0,6,0,0,0,1,0,2,0,0,0,1,0,2,0,0
2018020199,2018-11-03,46.333333333333336,8.816666666666666,4.85,24,5,6,39,6,0,43,2,1,24,1,0,5,0,1,10,5,0,10,0,0,4,0,2,40,11,3,44,6,9,31,8,3,33,6,7,24,5,2,22,5,6,0,0,0,3,1,1,0,0,0,3,0,1,0,0,0,3,0,1,3,0,0,5,0,0,2,1,0,3,0,1,2,1,0,3,0,1
2018020212,2018-11-05,49.68333333333334,5.666666666666667,4.65,30,6,2,26,0,2,47,0,2,42,1,1,6,0,2,8,2,1,6,0,2,10,0,0,55,10,3,57,1,7,36,7,3,44,1,5,30,5,1,35,1,3,1,0,0,3,0,2,1,0,0,3,0,2,1,0,0,3,0,2,4,0,0,5,0,0,0,0,0,6,0,0,0,0,0,6,0,0
2018020224,2018-11-07,44.25,3.433333333333333,12.316666666666666,25,4,2,23,0,5,26,1,1,21,1,0,7,1,3,9,3,3,6,0,0,8,12,0,71,3,4,30,0,16,53,1,3,16,0,13,38,1,3,14,0,8,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,5,1,0,3,0,0,14,0,0,1,0,0,14,0,0,1,0,0
2018020249,2018-11-10,49.733333333333334,3.1333333333333333,7.133333333333334,29,1,3,27,1,5,31,0,1,29,0,2,5,1,4,7,1,0,2,0,4,10,0,0,44,4,0,68,1,7,34,4,0,47,0,4,30,2,0,35,0,4,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,2,0,0,4,1,0,2,0,0,7,0,0,2,0,0,7,0,0
2018020265,2018-11-13,51.25,4.75,4,31,3,3,28,6,2,31,0,1,15,1,0,8,2,1,3,0,1,6,0,2,6,0,0,45,7,3,49,3,2,36,3,2,41,3,2,26,3,2,30,3,2,1,1,0,3,1,0,1,1,0,3,1,0,1,1,0,3,0,0,1,0,0,3,0,0,4,1,1,2,0,1,4,1,1,2,0,1
2018020279,2018-11-15,45.68333333333333,6.866666666666666,7.45,19,3,6,26,4,3,22,0,2,31,1,0,9,0,2,3,1,0,8,4,0,8,4,6,33,18,2,33,1,12,25,12,2,22,1,10,19,10,2,17,0,9,1,2,0,0,0,4,1,2,0,0,0,4,0,2,0,0,0,4,3,0,0,3,0,0,1,2,0,2,0,0,1,2,0,2,0,0
2018020295,2018-11-17,46.833333333333336,7.166666666666667,6,19,5,5,20,12,3,30,1,0,15,1,0,4,0,1,2,0,0,8,0,2,6,0,2,46,19,2,31,4,8,36,13,2,29,3,5,22,12,1,20,2,3,2,2,0,5,1,0,1,2,0,5,0,0,1,2,0,4,0,0,4,0,0,1,0,0,5,0,0,3,0,2,4,1,0,3,0,2
2018020310,2018-11-19,49.233333333333334,5.516666666666667,6,30,1,3,25,4,2,41,0,5,28,0,0,10,0,0,11,2,0,4,7,0,6,5,0,39,13,2,52,2,11,34,11,2,39,2,9,30,8,2,33,1,6,4,0,0,5,0,0,4,0,0,5,0,0,2,0,0,4,0,0,1,0,0,7,1,0,3,1,1,5,0,0,3,1,1,5,0,0
2018020321,2018-11-21,53.666666666666664,3.466666666666667,2.8666666666666667,20,1,0,24,2,1,36,0,0,43,0,0,5,0,2,6,0,0,4,2,0,2,2,0,47,4,0,33,1,3,39,2,0,23,1,3,28,2,0,18,0,1,4,1,0,1,0,0,4,1,0,1,0,0,3,1,0,1,0,0,2,0,0,6,1,0,3,0,0,2,0,0,3,0,0,2,0,0
2018020340,2018-11-23,58.88333333333333,3.066666666666667,0,36,3,0,30,1,0,25,0,0,28,0,0,19,0,0,15,1,0,2,2,0,0,0,0,61,6,0,59,1,0,46,5,0,46,0,0,33,4,0,37,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,6,0,0,2,1,0,4,0,0,3,0,0,4,0,0,3,0,0
2018020353,2018-11-24,56,2,2,26,1,1,40,2,1,31,0,0,41,0,0,9,0,0,9,0,0,2,0,0,2,0,0,60,4,0,56,1,6,46,4,0,44,1,5,34,2,0,33,1,5,4,0,0,2,0,0,4,0,0,2,0,0,4,0,0,1,0,0,4,0,0,1,0,0,6,2,0,2,0,1,6,2,0,2,0,1
2018020373,2018-11-27,54,2,4,18,0,4,22,3,3,16,0,2,14,0,2,6,0,0,4,0,1,2,0,0,4,0,0,47,3,1,41,1,12,42,2,1,33,1,8,27,2,1,21,1,5,4,0,0,2,1,0,4,0,0,2,1,0,4,0,0,2,1,0,5,0,0,2,0,1,1,0,0,1,0,1,1,0,0,1,0,1
2018020381,2018-11-28,55.28333333333333,4.4,0.31666666666666665,24,2,1,25,5,0,9,1,0,20,1,0,4,1,0,2,1,0,6,0,2,2,0,0,48,5,0,38,1,0,33,3,0,29,1,0,23,2,0,25,1,0,2,1,0,5,1,0,2,0,0,5,1,0,1,0,0,4,0,0,3,1,0,1,0,0,4,0,0,1,0,0,4,0,0,1,0,0
2018020402,2018-12-01,52,2,6,15,0,2,23,2,5,37,0,2,34,1,1,16,0,1,11,2,1,4,0,5,13,0,0,52,1,3,36,4,7,36,1,3,24,3,5,30,0,2,20,2,4,2,0,0,2,2,0,2,0,0,2,2,0,1,0,0,2,1,0,6,0,0,2,0,0,4,0,0,1,0,0,4,0,0,1,0,0
2018020419,2018-12-04,52.95,2.7333333333333334,4.316666666666666,28,3,4,22,1,4,32,0,1,18,0,0,10,0,1,7,0,1,4,0,4,8,0,0,49,5,0,66,1,11,35,4,0,53,1,8,30,2,0,39,1,5,5,1,0,1,1,1,4,1,0,1,1,1,3,1,0,1,0,1,3,0,0,1,0,0,6,1,0,7,0,0,6,1,0,7,0,0
