gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2018020016,2,2018-10-05,50.73333333333333,8.083333333333334,4.083333333333333,22,7,1,19,2,3,31,1,2,19,2,0,1,0,0,9,1,2,8,0,2,6,0,0,32,9,0,4,1,0,2,5,0,0,0,0,51,3,5,4,0,1,4,0,0,0,0,0,24,6,0,1,0,0,2,5,0,0,0,0,43,3,2,3,0,1,4,0,0,0,0,0,13,3,0,0,0,0,2,3,0,0,0,0,26,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2018020031,2,2018-10-07,50.68333333333333,4.116666666666666,5.2,34,3,2,31,3,4,16,0,2,19,1,0,3,0,0,10,2,0,18,0,7,11,4,12,34,5,1,4,1,0,2,0,0,0,0,0,47,0,14,3,0,1,6,0,1,1,0,0,23,5,1,3,0,0,1,0,0,0,0,0,33,0,13,1,0,0,6,0,1,1,0,0,17,3,1,3,0,0,1,0,0,0,0,0,21,0,9,1,0,0,6,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0
2018020040,2,2018-10-09,50.8,4,5.2,17,1,3,27,4,6,21,1,0,17,1,0,3,0,2,10,0,1,4,0,0,6,0,0,30,7,1,3,0,0,0,1,0,0,0,0,48,1,12,5,1,0,3,0,0,0,0,0,19,4,1,2,0,0,0,1,0,0,0,0,31,1,9,5,0,0,3,0,0,0,0,0,11,3,1,1,0,0,0,1,0,0,0,0,26,0,9,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2018020051,2,2018-10-11,46.03333333333333,5.966666666666667,8,28,3,6,16,2,5,23,0,1,29,7,0,1,0,1,17,0,4,14,2,0,6,0,2,28,4,1,5,2,0,1,0,0,0,0,0,45,2,13,9,1,0,2,0,1,0,0,0,22,2,1,4,0,0,1,0,0,0,0,0,30,2,9,6,1,0,2,0,1,0,0,0,22,2,1,3,0,0,1,0,0,0,0,0,25,2,4,5,1,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2018020059,2,2018-10-13,49.86666666666667,8.333333333333334,1.8,20,3,2,26,4,0,23,0,0,17,2,0,14,0,0,15,0,0,10,0,0,0,0,2,52,19,2,3,0,0,4,0,0,0,0,0,22,1,5,3,0,0,3,0,1,0,0,0,35,12,2,2,0,0,2,0,0,0,0,0,15,1,4,2,0,0,3,0,1,0,0,0,25,9,0,2,0,0,1,0,0,0,0,0,12,1,3,2,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0
2018020074,2,2018-10-15,50.55,6,3.45,27,3,1,23,3,3,28,0,1,23,3,0,4,0,0,10,0,1,6,0,0,4,0,0,51,13,0,5,0,0,3,0,0,0,0,0,38,1,6,6,0,0,2,0,2,0,0,0,37,8,0,3,0,0,3,0,0,0,0,0,21,0,4,5,0,0,2,0,2,0,0,0,28,3,0,1,0,0,2,0,0,0,0,0,14,0,3,4,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
2018020097,2,2018-10-18,49.416666666666664,4.7,5.883333333333334,27,6,2,24,3,2,16,0,0,11,2,0,1,0,0,11,2,1,4,4,0,6,0,0,46,7,2,3,0,0,3,1,0,1,0,0,34,3,8,4,0,0,3,0,0,0,0,0,32,7,2,3,0,0,3,1,0,1,0,0,28,2,6,3,0,0,3,0,0,0,0,0,22,6,2,0,0,0,3,1,0,1,0,0,20,1,6,3,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2018020105,2,2018-10-20,52.88333333333333,5.116666666666666,2,31,6,2,23,2,0,19,1,0,9,0,0,2,0,0,7,2,1,6,0,9,11,0,0,31,17,0,4,1,0,0,0,0,0,0,0,33,2,3,1,1,0,4,0,0,0,0,0,23,10,0,2,1,0,0,0,0,0,0,0,25,2,3,0,0,0,4,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2018020128,2,2018-10-23,53.03333333333333,4,2.966666666666667,27,4,3,21,5,2,17,1,0,21,1,0,3,0,1,8,3,0,2,2,2,6,0,0,52,12,1,1,0,0,4,0,0,0,0,0,32,1,5,0,0,0,4,0,1,0,0,0,37,10,1,0,0,0,3,0,0,0,0,0,24,0,5,0,0,0,4,0,1,0,0,0,24,7,1,0,0,0,1,0,0,0,0,0,16,0,2,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2018020138,2,2018-10-25,44,8,8,20,5,3,26,4,2,17,0,5,21,1,0,3,0,2,0,0,1,10,0,5,11,2,2,35,9,2,1,0,0,4,0,0,0,0,0,32,2,11,0,0,0,1,0,1,0,0,0,22,7,2,1,0,0,4,0,0,0,0,0,23,2,7,0,0,0,1,0,1,0,0,0,13,5,1,1,0,0,4,0,0,0,0,0,18,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
