gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2018020016,2018-10-05,50.73333333333333,8.083333333333334,4.083333333333333,22,7,1,19,2,3,31,1,2,19,2,0,1,0,0,9,1,2,8,0,2,6,0,0,38,15,0,59,3,6,27,11,0,50,3,3,15,6,0,29,3,1,2,0,0,3,0,0,2,0,0,3,0,0,1,0,0,3,0,0,4,1,0,4,0,1,2,5,0,4,0,0,2,5,0,4,0,0
2018020031,2018-10-07,50.68333333333333,4.116666666666666,5.2,34,3,2,31,3,4,16,0,2,19,1,0,3,0,0,10,2,0,18,0,7,11,4,12,40,6,1,57,0,16,27,5,1,41,0,14,21,3,1,29,0,9,3,0,1,0,0,2,3,0,1,0,0,2,1,0,1,0,0,2,4,1,0,4,0,1,2,0,0,7,0,1,2,0,0,7,0,1
2018020040,2018-10-09,50.8,4,5.2,17,1,3,27,4,6,21,1,0,17,1,0,3,0,2,10,0,1,4,0,0,6,0,0,33,8,1,56,2,12,21,5,1,39,1,9,12,4,1,30,0,9,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,3,0,0,5,1,0,0,1,0,3,0,0,0,1,0,3,0,0
2018020051,2018-10-11,46.03333333333333,5.966666666666667,8,28,3,6,16,2,5,23,0,1,29,7,0,1,0,1,17,0,4,14,2,0,6,0,2,34,6,1,56,3,14,27,2,1,38,3,10,26,2,1,32,3,5,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,5,2,0,9,1,0,1,0,0,2,0,1,1,0,0,2,0,1
2018020059,2018-10-13,49.86666666666667,8.333333333333334,1.8,20,3,2,26,4,0,23,0,0,17,2,0,14,0,0,15,0,0,10,0,0,0,0,2,59,19,2,28,1,6,39,12,2,20,1,5,28,9,0,17,1,4,1,0,0,3,0,2,1,0,0,3,0,2,1,0,0,3,0,2,3,0,0,3,0,0,4,0,0,3,0,1,4,0,0,3,0,1
2018020074,2018-10-15,50.55,6,3.45,27,3,1,23,3,3,28,0,1,23,3,0,4,0,0,10,0,1,6,0,0,4,0,0,59,13,0,46,1,8,43,8,0,28,0,6,31,3,0,20,0,5,1,0,0,3,0,1,1,0,0,3,0,1,1,0,0,2,0,1,5,0,0,6,0,0,3,0,0,2,0,2,3,0,0,2,0,2
2018020097,2018-10-18,49.416666666666664,4.7,5.883333333333334,27,6,2,24,3,2,16,0,0,11,2,0,1,0,0,11,2,1,4,4,0,6,0,0,53,8,2,41,3,8,39,8,2,34,2,6,26,7,2,25,1,6,0,2,0,4,1,2,0,2,0,4,1,2,0,2,0,3,0,2,4,0,0,4,0,0,4,1,0,3,0,0,4,1,0,3,0,0
2018020105,2018-10-20,52.88333333333333,5.116666666666666,2,31,6,2,23,2,0,19,1,0,9,0,0,2,0,0,7,2,1,6,0,9,11,0,0,35,18,0,38,3,3,25,11,0,29,2,3,13,7,0,23,1,2,0,1,0,4,1,0,0,1,0,4,1,0,0,1,0,4,1,0,4,1,0,1,1,0,0,0,0,4,0,0,0,0,0,4,0,0
2018020128,2018-10-23,53.03333333333333,4,2.966666666666667,27,4,3,21,5,2,17,1,0,21,1,0,3,0,1,8,3,0,2,2,2,6,0,0,57,12,1,36,1,6,40,10,1,28,0,6,25,7,1,20,0,3,2,0,0,3,0,1,2,0,0,3,0,1,0,0,0,2,0,1,1,0,0,0,0,0,4,0,0,4,0,1,4,0,0,4,0,1
2018020138,2018-10-25,44,8,8,20,5,3,26,4,2,17,0,5,21,1,0,3,0,2,0,0,1,10,0,5,11,2,2,40,9,2,33,2,12,27,7,2,24,2,8,18,5,1,19,2,5,1,0,0,2,2,0,0,0,0,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0,4,0,0,1,0,1,4,0,0,1,0,1
