gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2012020011,2013-01-19,45.766666666666666,7.483333333333333,6.75,24,4,7,26,6,1,27,1,3,21,1,0,6,0,3,6,0,0,10,2,0,8,0,0,49,13,5,49,4,11,37,9,4,37,4,8,32,7,1,21,1,4,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,2,2,0,3,4,0,0,2,0,1,2,0,2,2,0,1,2,0,2
2012020019,2013-01-20,46.28333333333333,6,7.716666666666667,25,5,5,20,4,4,28,0,3,12,1,1,5,0,2,3,0,1,11,0,0,10,5,0,42,9,1,48,1,11,35,5,0,35,0,8,26,3,0,26,0,5,4,0,0,5,0,1,3,0,0,4,0,1,3,0,0,4,0,1,4,0,0,3,0,0,4,0,0,1,0,1,4,0,0,1,0,1
2012020039,2013-01-23,46,8,6,29,10,3,15,1,8,19,1,3,41,4,1,3,1,0,4,2,0,10,2,0,4,2,2,60,8,0,38,0,19,48,7,0,23,0,16,37,5,0,13,0,13,4,1,0,1,0,0,4,1,0,1,0,0,4,1,0,1,0,0,5,0,0,1,0,0,4,0,0,3,0,2,4,0,0,3,0,2
2012020049,2013-01-24,46.1,7.05,6.85,17,4,5,24,7,5,16,0,1,25,0,0,6,1,0,1,1,0,8,2,2,4,6,4,52,23,2,51,1,16,36,16,0,37,1,12,21,14,0,26,1,8,1,2,0,4,0,1,1,2,0,4,0,1,1,2,0,4,0,1,2,0,0,1,0,1,2,4,0,9,0,2,2,4,0,9,0,2
2012020062,2013-01-26,46.599999999999994,8.7,4.7,20,3,4,25,8,3,28,5,2,29,2,2,6,0,0,6,1,0,13,2,7,11,5,2,39,20,0,44,3,10,32,15,0,37,2,3,23,10,0,28,1,2,1,1,0,4,0,0,1,1,0,4,0,0,0,1,0,2,0,0,2,0,0,2,0,0,3,6,0,3,0,0,3,6,0,3,0,0
2012020075,2013-01-28,48.21666666666667,7.783333333333333,4,17,4,4,23,3,2,18,1,1,21,1,0,4,0,0,5,1,0,15,0,0,4,7,0,37,15,0,44,0,3,29,10,0,34,0,3,19,6,0,20,0,1,3,1,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,1,0,0,2,0,0,3,0,0,3,0,0,3,0,0,3,0,0
2012020090,2013-01-30,52.916666666666664,3.45,7.5,20,2,4,18,0,3,40,0,4,24,0,0,8,0,1,5,1,0,4,0,2,8,0,2,52,7,2,44,1,5,38,4,2,33,1,4,26,1,1,17,1,3,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,0,0,4,0,1,3,0,0,3,0,0,3,0,0,3,0,0
2012020105,2013-02-01,55.166666666666664,6,3.8333333333333335,19,7,1,27,2,1,22,0,1,21,0,0,6,0,1,7,2,0,6,0,7,2,0,19,51,9,1,46,2,5,38,6,0,31,2,2,29,5,0,21,2,1,3,0,0,3,0,0,3,0,0,2,0,0,2,0,0,2,0,0,2,0,0,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0
2012020115,2013-02-02,47.650000000000006,11.666666666666666,0.6833333333333333,23,8,0,23,5,0,26,2,0,20,2,0,6,1,0,3,4,0,16,0,0,0,4,0,42,24,0,41,3,0,30,17,0,27,1,0,21,13,0,17,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,1,2,0,2,0,0,1,2,0,2,0,0
2012020125,2013-02-04,54,2,4,25,1,1,22,0,3,26,0,0,23,1,0,5,0,0,6,1,0,2,0,0,4,0,0,56,2,2,43,0,9,43,1,1,31,0,4,32,1,1,22,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,4,0,0,3,0,0,0,0,0,3,0,0,0,0,0
