gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2018020006,2,2018-10-04,56,2,2,27,1,1,30,1,1,23,1,0,21,0,0,9,0,1,10,0,0,4,2,0,2,4,0,47,6,0,1,0,0,4,0,0,0,0,0,54,1,2,4,0,0,0,0,0,0,0,0,37,6,0,1,0,0,3,0,0,0,0,0,34,1,2,4,0,0,0,0,0,0,0,0,29,4,0,1,0,0,2,0,0,0,0,0,26,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018020017,2,2018-10-06,46.93333333333334,6,7.066666666666666,30,6,1,25,5,4,18,0,0,16,2,0,2,0,0,3,1,0,11,4,0,6,9,2,43,19,1,1,1,0,1,2,0,0,0,0,36,2,17,2,0,0,1,0,0,0,0,0,35,14,1,1,1,0,1,2,0,0,0,0,28,2,12,2,0,0,1,0,0,0,0,0,28,12,0,1,1,0,1,1,0,0,0,0,17,2,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020029,2,2018-10-07,47.03333333333333,5.65,7.316666666666666,22,2,3,28,3,7,24,0,3,30,0,0,5,3,0,9,1,1,10,0,0,8,4,0,32,9,3,3,0,0,1,2,0,1,0,0,55,1,9,3,0,0,4,0,2,0,0,0,21,4,3,3,0,0,1,2,0,1,0,0,43,1,9,2,0,0,4,0,2,0,0,0,13,4,2,1,0,0,1,2,0,1,0,0,26,0,8,2,0,0,3,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0
2018020049,2,2018-10-11,50.61666666666667,4,6,20,2,2,18,4,5,23,1,1,14,0,0,8,0,0,10,2,3,6,0,0,6,0,2,40,2,2,6,0,0,0,0,0,0,0,0,52,5,13,6,0,0,4,0,0,1,0,0,29,1,2,5,0,0,0,0,0,0,0,0,40,5,7,4,0,0,4,0,0,1,0,0,22,1,2,2,0,0,0,0,0,0,0,0,27,4,4,4,0,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
2018020057,2,2018-10-13,48.8,4,7.2,22,2,5,20,4,2,21,0,2,29,2,0,6,0,1,9,1,1,2,2,0,6,0,2,35,10,0,2,0,0,1,1,0,2,0,0,38,0,8,5,0,0,2,0,0,2,0,0,25,7,0,2,0,0,1,0,0,2,0,0,25,0,7,4,0,0,2,0,0,2,0,0,15,5,0,2,0,0,0,0,0,2,0,0,19,0,3,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2018020079,2,2018-10-16,50.050000000000004,11.3,3.6333333333333333,27,9,3,19,3,1,29,2,0,22,1,0,14,0,0,12,5,0,10,0,7,11,0,0,46,18,0,7,0,0,3,1,0,1,0,0,46,2,8,7,0,0,0,0,0,1,0,0,27,16,0,5,0,0,3,1,0,1,0,0,33,2,6,5,0,0,0,0,0,1,0,0,21,13,0,4,0,0,3,1,0,1,0,0,21,2,4,5,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018020087,2,2018-10-17,50.43333333333333,5.166666666666667,6.7,25,3,3,26,3,6,13,0,1,19,3,1,12,0,2,4,0,3,8,0,0,6,0,2,32,8,1,5,0,0,5,2,1,0,0,0,44,1,13,0,0,1,6,0,0,0,0,0,26,5,1,4,0,0,5,2,1,0,0,0,31,1,9,0,0,1,6,0,0,0,0,0,18,4,1,4,0,0,4,1,0,0,0,0,23,1,8,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
2018020115,2,2018-10-21,53.4,2.716666666666667,3.8833333333333333,17,2,1,28,2,1,29,0,2,22,0,1,8,0,0,14,0,1,6,0,0,4,2,0,62,3,2,1,0,0,8,0,0,1,0,0,37,0,2,10,0,1,1,0,0,0,0,0,44,3,1,1,0,0,7,0,0,1,0,0,23,0,2,8,0,1,1,0,0,0,0,0,36,1,1,1,0,0,6,0,0,0,0,0,17,0,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020122,2,2018-10-23,46.03333333333334,8.066666666666666,5.9,23,5,3,19,3,5,24,0,4,24,2,2,5,2,2,7,6,2,15,0,2,23,0,0,26,12,3,3,0,0,3,1,0,0,0,0,40,1,8,8,1,1,5,0,0,0,0,0,14,8,3,3,0,0,2,1,0,0,0,0,31,1,5,3,1,1,4,0,0,0,0,0,10,8,3,0,0,0,1,0,0,0,0,0,24,1,5,2,1,1,4,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0
2018020139,2,2018-10-25,48,4,8,25,3,3,24,3,2,20,0,0,8,1,0,0,0,1,3,0,0,4,0,5,11,0,2,32,4,0,1,1,0,4,0,0,0,0,0,45,3,11,5,1,0,1,0,1,0,0,0,22,3,0,1,1,0,4,0,0,0,0,0,32,3,9,2,0,0,1,0,1,0,0,0,12,2,0,1,1,0,3,0,0,0,0,0,24,3,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
