gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2014020004,2,2014-10-08,46.31666666666666,7.116666666666666,6.566666666666666,19,4,6,33,7,2,27,0,3,18,2,2,3,0,1,9,4,0,6,4,5,13,0,0,50,7,4,4,0,0,2,1,0,0,0,0,38,1,8,5,1,0,2,0,2,0,0,1,38,6,3,3,0,0,2,1,0,0,0,0,29,1,6,3,1,0,2,0,2,0,0,1,21,5,3,2,0,0,2,1,0,0,0,0,18,0,5,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
2014020030,2,2014-10-11,55.36666666666667,5.066666666666666,4.333333333333333,31,5,2,28,1,3,29,1,2,29,0,1,1,0,0,1,1,0,6,0,6,10,2,2,51,6,0,1,0,0,4,0,0,0,0,0,46,1,9,3,0,0,3,0,1,0,0,0,31,5,0,1,0,0,3,0,0,0,0,0,39,1,6,3,0,0,3,0,1,0,0,0,20,3,0,1,0,0,2,0,0,0,0,0,27,1,6,2,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2014020034,2,2014-10-12,50.166666666666664,6,3.8333333333333335,26,2,2,27,7,3,29,1,1,38,1,1,7,0,0,11,1,1,23,0,7,16,0,2,35,6,0,5,0,0,7,2,0,0,0,0,34,2,7,5,1,0,1,0,0,0,0,0,28,4,0,5,0,0,6,2,0,0,0,0,30,1,4,5,1,0,1,0,0,0,0,0,19,2,0,3,0,0,6,1,0,0,0,0,21,1,3,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020046,2,2014-10-14,49.516666666666666,4.483333333333333,6,29,2,2,19,2,4,34,0,4,26,1,1,3,0,0,8,1,1,6,0,5,11,0,0,31,4,1,4,0,0,3,2,0,0,0,0,38,0,8,3,0,0,3,0,0,1,0,0,25,4,1,4,0,0,3,2,0,0,0,0,29,0,5,3,0,0,3,0,0,1,0,0,17,3,1,2,0,0,1,2,0,0,0,0,22,0,4,2,0,0,3,0,0,1,0,0,3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2014020055,2,2014-10-16,49,8,8,23,6,4,30,4,7,30,0,4,22,1,0,3,0,0,18,4,1,10,0,0,8,2,0,33,11,0,2,0,1,1,1,0,0,0,0,42,1,15,8,0,1,6,0,0,1,0,0,25,7,0,2,0,1,1,1,0,0,0,0,31,1,12,5,0,0,6,0,0,1,0,0,10,4,0,2,0,0,1,1,0,0,0,0,23,1,9,3,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0
2014020074,2,2014-10-19,47.35,2.65,10,30,1,6,19,2,7,32,1,4,22,1,0,2,0,1,10,1,1,2,7,0,8,17,0,25,4,1,1,0,0,0,0,0,0,0,0,38,1,20,6,0,0,1,0,4,0,0,0,19,4,0,1,0,0,0,0,0,0,0,0,33,1,15,6,0,0,0,0,3,0,0,0,12,3,0,1,0,0,0,0,0,0,0,0,22,0,12,4,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0
2014020099,2,2014-10-23,50.016666666666666,3.9833333333333334,6,24,2,2,20,2,3,23,0,1,24,3,0,4,0,1,7,1,1,24,2,2,13,5,0,58,5,2,6,2,0,3,0,0,1,0,0,34,0,9,2,0,0,2,0,0,0,0,0,41,5,2,6,2,0,3,0,0,1,0,0,29,0,7,2,0,0,2,0,0,0,0,0,27,2,1,5,1,0,2,0,0,1,0,0,22,0,5,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2014020118,2,2014-10-26,51.3,5.683333333333334,3.0166666666666666,32,4,4,27,1,1,26,2,1,36,0,1,4,0,0,10,3,0,4,2,7,7,0,14,43,6,0,5,0,0,3,0,0,0,0,0,36,2,4,2,0,0,2,0,1,0,0,0,34,4,0,2,0,0,3,0,0,0,0,0,30,2,3,0,0,0,2,0,1,0,0,0,21,3,0,2,0,0,1,0,0,0,0,0,20,1,2,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2014020126,2,2014-10-28,54.6,4,4,27,2,3,21,2,0,39,0,1,24,2,0,5,0,1,6,0,0,4,0,0,14,0,0,51,8,3,8,1,0,6,1,0,0,0,0,44,1,5,9,0,0,7,1,0,0,0,0,37,6,2,7,1,0,6,1,0,0,0,0,35,1,3,7,0,0,7,1,0,0,0,0,22,5,2,6,0,0,4,1,0,0,0,0,28,1,1,6,0,0,6,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0
2014020140,2,2014-10-30,44.766666666666666,6.116666666666666,9.116666666666667,24,4,4,25,1,4,27,1,4,30,1,2,0,0,0,2,0,0,8,0,4,12,2,2,45,9,5,0,0,0,0,1,1,0,0,0,26,0,15,1,0,0,1,0,1,0,0,0,30,6,5,0,0,0,0,1,1,0,0,0,20,0,10,0,0,0,1,0,1,0,0,0,24,5,5,0,0,0,0,1,1,0,0,0,15,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
