gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2021020004,2,2021-10-13,46.800000000000004,6.9,6.3,17,5,9,15,2,3,24,1,2,11,1,0,6,1,2,4,0,1,6,8,2,12,6,0,31,17,0,1,0,0,1,3,0,0,0,0,31,3,9,2,0,1,1,0,1,0,0,0,21,13,0,1,0,0,1,2,0,0,0,0,25,3,8,1,0,1,1,0,1,0,0,0,14,8,0,1,0,0,0,1,0,0,0,0,15,1,8,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021020011,2,2021-10-14,50.45,8,3.183333333333333,25,4,0,21,4,4,32,0,0,23,0,0,6,1,0,8,2,1,8,0,2,6,0,0,54,19,0,2,0,0,2,0,0,0,0,0,35,1,8,5,0,0,1,0,0,0,0,0,36,12,0,2,0,0,2,0,0,0,0,0,26,1,6,4,0,0,0,0,0,0,0,0,22,7,0,2,0,0,2,0,0,0,0,0,17,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020023,2,2021-10-16,47.083333333333336,6.916666666666667,6,18,2,2,23,5,6,22,0,1,28,2,1,1,0,0,12,0,2,4,4,0,6,0,0,29,11,2,4,1,0,1,0,0,0,0,0,31,2,14,7,0,0,3,0,0,0,0,0,23,7,2,2,1,0,0,0,0,0,0,0,20,2,10,5,0,0,2,0,0,0,0,0,16,3,2,2,1,0,0,0,0,0,0,0,16,2,8,4,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2021020035,2,2021-10-18,51.8,6,6,9,3,1,28,4,9,32,0,1,18,1,0,10,1,0,16,0,1,6,0,0,6,0,0,36,5,1,6,0,0,1,1,0,0,0,0,54,0,15,3,0,0,1,0,0,0,0,0,26,4,1,5,0,0,1,1,0,0,0,0,46,0,11,1,0,0,1,0,0,0,0,0,18,2,0,3,0,0,0,0,0,0,0,0,31,0,8,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020059,2,2021-10-21,47.36666666666667,6.633333333333334,6,19,5,5,21,3,11,13,1,1,9,1,0,6,0,0,2,2,3,2,8,0,4,2,2,32,11,3,2,0,1,0,0,0,0,0,0,36,2,9,1,0,0,3,0,0,0,0,0,29,11,2,2,0,1,0,0,0,0,0,0,30,2,5,1,0,0,3,0,0,0,0,0,19,8,1,1,0,1,0,0,0,0,0,0,21,0,5,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2021020067,2,2021-10-23,50.1,5.266666666666667,4.633333333333334,15,2,1,17,4,6,41,0,4,30,1,2,4,1,1,7,0,0,18,0,2,2,12,6,31,13,1,5,1,0,2,1,0,1,0,0,37,0,7,4,0,0,2,0,0,2,0,0,18,10,1,3,1,0,2,1,0,1,0,0,26,0,6,3,0,0,2,0,0,2,0,0,11,7,1,2,1,0,2,1,0,1,0,0,18,0,4,3,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2021020086,2,2021-10-25,52.483333333333334,4,3.5166666666666666,25,4,2,17,1,2,27,0,0,19,1,0,8,2,2,19,1,0,4,0,2,6,0,0,42,6,2,1,1,0,5,0,0,0,0,0,47,2,3,7,0,0,2,0,1,1,0,0,29,4,2,1,1,0,4,0,0,0,0,0,31,1,2,7,0,0,2,0,1,1,0,0,19,3,2,1,1,0,3,0,0,0,0,0,26,1,1,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
2021020112,2,2021-10-29,48.53333333333333,5.466666666666667,6,14,6,2,21,4,5,23,0,3,10,1,0,8,1,1,9,1,1,6,0,2,8,0,0,47,12,2,0,1,0,2,0,0,0,0,0,46,0,10,2,1,0,1,0,1,0,0,0,37,11,1,0,1,0,1,0,0,0,0,0,37,0,5,1,1,0,1,0,0,0,0,0,27,8,1,0,1,0,0,0,0,0,0,0,26,0,2,1,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021020131,2,2021-10-31,51.3,2.35,6.35,24,0,2,22,1,8,25,0,1,18,2,1,1,0,0,4,0,0,2,0,2,6,2,0,33,0,3,3,1,0,0,0,0,0,0,0,48,0,20,2,0,0,2,0,1,0,0,0,22,0,2,3,0,0,0,0,0,0,0,0,34,0,15,1,0,0,2,0,0,0,0,0,14,0,1,3,0,0,0,0,0,0,0,0,20,0,11,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2021020141,2,2021-11-02,43.95,6.416666666666667,12,15,1,5,10,5,8,20,0,4,24,0,0,8,0,1,0,1,1,8,2,0,8,0,4,22,13,6,3,0,0,0,1,0,0,0,0,38,0,23,0,0,0,3,0,1,0,0,0,16,7,6,3,0,0,0,1,0,0,0,0,28,0,15,0,0,0,3,0,1,0,0,0,11,6,5,2,0,0,0,1,0,0,0,0,21,0,12,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
