gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2020020015,2021-01-14,56,2,2,21,2,1,31,1,1,29,0,1,29,0,0,7,0,0,8,1,0,2,0,0,2,0,0,43,3,1,44,1,9,31,2,1,26,1,6,26,2,1,18,1,3,4,0,1,2,0,0,4,0,1,2,0,0,3,0,1,0,0,0,3,0,0,3,0,0,2,0,0,1,0,0,2,0,0,1,0,0
2020020031,2021-01-16,54.11666666666667,2,4,20,1,2,21,0,2,29,0,0,23,0,0,3,0,0,2,0,0,2,0,0,4,0,0,58,4,5,44,0,4,42,3,5,28,0,2,28,1,4,21,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0
2020020044,2021-01-18,44.25,8.133333333333333,7.616666666666666,24,9,2,31,0,6,21,0,0,28,2,0,4,0,1,4,1,0,4,4,2,10,0,0,30,23,3,42,4,15,22,18,3,26,4,11,14,12,2,19,4,9,3,0,1,0,1,1,3,0,0,0,0,1,3,0,0,0,0,1,4,1,0,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0
2020020058,2021-01-20,40.63333333333334,12.05,7.316666666666666,15,8,5,22,3,1,23,0,0,14,6,3,4,0,1,5,1,0,10,2,2,8,0,0,31,20,1,43,1,4,22,15,1,31,1,2,17,12,0,22,1,0,4,1,0,2,0,0,4,1,0,2,0,0,4,1,0,1,0,0,0,1,1,5,0,0,1,0,0,4,0,0,1,0,0,4,0,0
2020020073,2021-01-22,41.33333333333333,9.2,9.466666666666667,24,2,3,15,2,3,21,1,2,20,2,0,3,1,0,3,0,3,8,0,0,10,2,0,50,7,3,41,1,13,39,5,3,26,1,7,26,3,2,19,1,6,1,1,0,4,0,1,0,1,0,4,0,1,0,1,0,3,0,0,2,0,0,5,0,2,3,1,0,1,0,1,3,1,0,1,0,1
2020020090,2021-01-24,52,4,4,25,0,2,13,3,1,33,0,1,27,0,0,2,0,0,5,0,0,4,0,0,2,0,2,61,4,0,37,0,5,47,2,0,23,0,4,26,1,0,14,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,6,0,0,3,0,0,6,0,0,3,0,0
2020020106,2021-01-26,51.31666666666666,8.466666666666667,5.216666666666667,25,3,3,23,9,3,19,0,1,26,3,1,5,0,1,6,2,0,6,2,9,11,4,0,65,17,1,40,0,8,49,17,1,28,0,6,35,11,0,21,0,4,3,1,0,3,0,1,3,1,0,2,0,1,3,1,0,0,0,1,3,0,0,3,0,0,3,0,0,2,0,0,3,0,0,2,0,0
2020020177,2021-02-05,52.13333333333333,5.533333333333333,2.3333333333333335,20,6,2,21,2,1,20,1,0,29,0,1,7,1,0,6,2,0,6,2,0,2,2,0,45,12,0,45,1,7,32,10,0,29,1,5,26,10,0,26,1,2,4,1,0,1,0,1,4,1,0,1,0,1,4,1,0,1,0,1,0,0,0,3,1,0,6,2,0,1,0,1,6,2,0,1,0,1
2020020194,2021-02-07,48.35,3.65,8,20,1,2,21,3,8,24,0,2,24,1,2,2,0,0,3,2,0,4,0,0,8,0,0,46,8,1,39,1,19,35,6,1,32,1,16,27,5,1,20,0,12,3,1,0,3,0,0,3,1,0,3,0,0,3,1,0,3,0,0,2,0,0,1,0,0,0,0,0,4,0,5,0,0,0,3,0,6
2020020210,2021-02-09,54.016666666666666,2,3.9833333333333334,19,1,1,28,1,2,27,0,0,14,1,2,2,0,1,5,0,0,2,0,5,7,0,2,45,6,1,44,0,9,34,6,1,28,0,5,25,5,1,20,0,3,5,0,0,3,0,1,5,0,0,3,0,1,4,0,0,2,0,1,1,0,1,3,0,0,3,2,0,3,0,0,3,2,0,3,0,0
