gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2016020010,2,2016-10-13,52.8,6,4,23,4,3,22,4,0,19,0,1,15,3,0,7,0,3,8,5,0,12,4,0,10,4,0,53,8,0,2,0,0,2,0,0,0,2,0,33,0,0,2,0,0,2,0,0,0,0,0,38,7,0,2,0,0,2,0,0,0,2,0,29,0,0,2,0,0,2,0,0,0,0,0,26,4,0,2,0,0,2,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2016020020,2,2016-10-15,52,4,4,24,5,2,29,6,3,13,0,1,11,0,0,14,1,1,15,0,0,6,0,0,4,2,0,45,8,1,0,0,1,3,0,0,0,0,0,36,1,4,1,0,0,0,0,0,2,0,0,41,5,0,0,0,1,3,0,0,0,0,0,24,0,2,1,0,0,0,0,0,2,0,0,30,4,0,0,0,1,3,0,0,0,0,0,18,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2016020042,2,2016-10-18,53,6,6,27,4,3,26,2,2,18,0,1,15,0,0,8,0,3,3,2,0,4,2,2,6,0,2,42,4,1,4,1,0,1,0,0,0,0,0,35,2,1,2,0,0,2,1,0,0,0,0,38,2,1,3,1,0,1,0,0,0,0,0,28,2,1,2,0,0,2,1,0,0,0,0,26,1,1,2,0,0,1,0,0,0,0,0,22,0,1,2,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2016020056,2,2016-10-20,50.56666666666666,7.433333333333334,2,23,8,0,19,4,1,14,0,0,15,2,0,16,0,0,5,0,0,6,2,0,2,0,0,38,17,1,0,0,0,1,0,0,0,0,0,38,0,3,3,0,0,1,0,0,0,0,0,28,13,1,0,0,0,1,0,0,0,0,0,30,0,3,3,0,0,1,0,0,0,0,0,18,8,1,0,0,0,1,0,0,0,0,0,23,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016020068,2,2016-10-22,45.78333333333334,9.916666666666666,4.3,24,8,1,28,2,2,16,0,0,17,2,2,6,0,1,5,2,0,15,2,0,4,5,2,38,11,3,3,0,0,3,0,0,0,0,0,28,3,2,1,0,0,1,0,0,1,0,0,32,10,3,2,0,0,3,0,0,0,0,0,26,2,1,1,0,0,1,0,0,1,0,0,24,7,3,1,0,0,3,0,0,0,0,0,22,2,1,1,0,0,1,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2016020086,2,2016-10-25,51.516666666666666,6.333333333333333,2.15,24,3,1,19,4,2,27,0,0,26,0,1,5,0,0,3,0,0,6,2,0,4,0,0,36,11,0,2,0,0,2,1,0,1,0,0,38,2,1,0,0,0,4,0,0,0,0,0,17,10,0,2,0,0,2,1,0,1,0,0,22,1,1,0,0,0,1,0,0,0,0,0,11,6,0,2,0,0,1,1,0,1,0,0,19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2016020101,2,2016-10-27,50.166666666666664,5.833333333333333,4,22,2,3,25,4,1,26,2,1,18,1,0,16,0,1,11,0,1,8,0,0,6,0,0,43,9,0,6,1,0,0,0,0,0,0,0,44,1,7,7,0,0,0,0,0,0,0,0,35,6,0,4,0,0,0,0,0,0,0,0,32,1,6,7,0,0,0,0,0,0,0,0,23,5,0,3,0,0,0,0,0,0,0,0,19,1,4,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016020113,2,2016-10-29,47.71666666666667,7.516666666666667,4.766666666666667,23,5,2,28,6,3,9,0,1,8,0,1,2,0,0,8,1,0,4,2,2,6,0,2,40,14,1,3,0,0,1,2,0,0,0,0,23,0,9,2,0,0,1,0,2,0,0,0,35,11,1,2,0,0,1,2,0,0,0,0,18,0,9,2,0,0,1,0,2,0,0,0,20,8,1,1,0,0,1,2,0,0,0,0,14,0,7,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2016020124,2,2016-10-30,44.416666666666664,6.2,9.383333333333333,17,1,3,26,4,8,25,0,1,13,4,0,2,0,0,4,0,4,8,0,0,10,0,0,22,9,3,2,1,0,1,0,1,0,0,0,42,1,21,0,0,0,0,0,0,0,0,0,18,9,3,1,1,0,1,0,1,0,0,0,34,1,17,0,0,0,0,0,0,0,0,0,14,5,1,1,1,0,1,0,1,0,0,0,23,1,12,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016020136,2,2016-11-01,40,14,6,20,9,2,25,9,4,10,2,2,14,1,1,11,0,2,5,4,0,26,0,0,13,7,0,41,21,3,4,0,0,1,2,0,0,0,0,28,1,6,1,1,0,0,0,0,1,0,0,31,14,1,4,0,0,1,1,0,0,0,0,21,1,4,1,1,0,0,0,0,1,0,0,23,6,1,2,0,0,1,1,0,0,0,0,19,1,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
