gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2016020010,2016-10-13,52.8,6,4,23,4,3,22,4,0,19,0,1,15,3,0,7,0,3,8,5,0,12,4,0,10,4,0,57,10,0,37,0,0,42,9,0,33,0,0,30,4,0,24,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,2,2,0,2,0,0,2,2,0,2,0,0,2,2,0,2,0,0
2016020020,2016-10-15,52,4,4,24,5,2,29,6,3,13,0,1,11,0,0,14,1,1,15,0,0,6,0,0,4,2,0,48,8,2,39,1,4,44,5,1,27,0,2,33,4,1,21,0,1,3,0,1,1,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,1,3,0,0,3,0,0,2,0,0,3,0,0,2,0,0
2016020042,2016-10-18,53,6,6,27,4,3,26,2,2,18,0,1,15,0,0,8,0,3,3,2,0,4,2,2,6,0,2,47,5,1,39,3,1,42,3,1,32,3,1,29,1,1,26,1,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,0,1,0,1,4,1,0,2,0,0,1,0,0,2,1,0,1,0,0,2,1,0
2016020056,2016-10-20,50.56666666666666,7.433333333333334,2,23,8,0,19,4,1,14,0,0,15,2,0,16,0,0,5,0,0,6,2,0,2,0,0,39,17,1,42,0,3,29,13,1,34,0,3,19,8,1,27,0,2,1,1,0,4,0,0,1,1,0,3,0,0,1,1,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2016020068,2016-10-22,45.78333333333334,9.916666666666666,4.3,24,8,1,28,2,2,16,0,0,17,2,2,6,0,1,5,2,0,15,2,0,4,5,2,44,11,3,31,3,2,37,10,3,29,2,1,28,7,3,25,2,1,4,1,0,1,0,1,2,1,0,1,0,1,1,1,0,1,0,1,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0
2016020086,2016-10-25,51.516666666666666,6.333333333333333,2.15,24,3,1,19,4,2,27,0,0,26,0,1,5,0,0,3,0,0,6,2,0,4,0,0,41,12,0,42,2,1,22,11,0,23,1,1,15,7,0,20,1,1,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,1,0,1,3,0,0,0,0,0,3,1,0,4,0,0,3,1,0,4,0,0
2016020101,2016-10-27,50.166666666666664,5.833333333333333,4,22,2,3,25,4,1,26,2,1,18,1,0,16,0,1,11,0,1,8,0,0,6,0,0,49,10,0,51,1,7,39,6,0,39,1,6,26,5,0,23,1,4,1,1,0,3,0,0,1,1,0,3,0,0,0,1,0,2,0,0,6,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016020113,2016-10-29,47.71666666666667,7.516666666666667,4.766666666666667,23,5,2,28,6,3,9,0,1,8,0,1,2,0,0,8,1,0,4,2,2,6,0,2,44,16,1,26,0,11,38,13,1,21,0,11,22,10,1,16,0,9,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,1,3,0,0,2,0,0,1,2,0,1,0,2,1,2,0,1,0,2
2016020124,2016-10-30,44.416666666666664,6.2,9.383333333333333,17,1,3,26,4,8,25,0,1,13,4,0,2,0,0,4,0,4,8,0,0,10,0,0,25,10,4,42,1,21,20,10,4,34,1,17,16,6,2,23,1,12,3,1,1,0,0,2,3,1,1,0,0,2,3,1,0,0,0,2,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
2016020136,2016-11-01,40,14,6,20,9,2,25,9,4,10,2,2,14,1,1,11,0,2,5,4,0,26,0,0,13,7,0,46,23,3,30,2,6,36,15,1,23,2,4,26,7,1,21,2,3,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,1,0,1,2,0,1,0,0,1,2,0,1,0,0
2016020152,2016-11-03,51.93333333333333,5,7.333333333333333,23,3,5,23,2,6,17,0,0,11,1,1,11,0,0,6,0,0,6,2,0,6,2,2,44,10,0,39,0,18,36,7,0,35,0,14,25,6,0,26,0,8,2,2,0,2,0,1,2,2,0,2,0,1,1,2,0,2,0,1,2,0,0,1,0,0,2,0,0,1,0,1,2,0,0,1,0,1
2016020168,2016-11-05,50.43333333333334,2.05,7.516666666666667,25,2,3,27,4,6,9,1,1,15,1,1,9,0,1,11,0,1,2,2,0,4,2,2,38,7,1,41,1,22,34,4,1,30,0,19,20,3,1,23,0,13,1,1,0,4,0,0,1,1,0,4,0,0,1,1,0,3,0,0,4,1,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0
2016020182,2016-11-07,52.06666666666666,4.7,3.2333333333333334,27,4,1,25,1,2,18,0,0,23,0,1,11,0,1,8,0,1,8,0,0,2,2,2,44,13,1,58,0,3,33,8,1,49,0,3,25,6,1,32,0,3,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,2,0,0,1,1,0,2,0,0
2016020202,2016-11-10,54.56666666666667,2,3.433333333333333,23,1,1,27,2,4,24,0,1,14,2,0,4,0,0,6,0,0,2,0,0,2,0,2,40,5,0,43,1,5,30,3,0,32,1,5,23,1,0,25,1,3,2,0,0,3,1,0,2,0,0,2,1,0,1,0,0,0,0,0,4,0,0,0,0,0,4,1,0,5,0,0,4,1,0,5,0,0
2016020214,2016-11-12,46.08333333333333,9.35,8.8,22,5,9,17,5,3,20,1,2,25,6,0,4,0,1,4,1,0,6,2,4,8,0,6,58,27,0,25,3,12,40,18,0,16,3,10,28,15,0,11,2,8,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,1,2,0,0,2,0,1,6,2,0,2,0,1,6,2,0,2,0,1
