gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2013020006,2,2013-10-02,49.85,6.15,4,20,5,2,33,2,2,20,0,1,13,0,0,14,0,0,6,0,1,20,0,4,13,5,2,36,6,0,3,0,0,3,2,0,0,0,0,49,1,3,2,0,0,3,0,1,0,0,0,30,5,0,2,0,0,2,2,0,0,0,0,39,1,2,2,0,0,2,0,0,0,0,0,20,4,0,1,0,0,2,2,0,0,0,0,31,0,2,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2013020020,2,2013-10-04,44,10,6,19,2,2,18,9,4,19,0,0,11,1,2,5,0,0,6,4,1,6,10,0,6,4,2,42,9,2,2,0,0,3,1,0,0,0,0,29,1,13,2,0,0,2,0,1,0,0,0,34,3,2,2,0,0,3,1,0,0,0,0,22,1,10,1,0,0,2,0,1,0,0,0,26,3,2,2,0,0,3,0,0,0,0,0,16,1,7,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2013020037,2,2013-10-08,50,6,4,31,6,4,24,2,1,40,1,3,28,3,2,5,0,0,6,2,1,7,4,0,2,5,2,41,6,1,4,0,1,1,0,0,1,0,0,48,0,10,3,0,1,0,0,0,2,0,0,32,4,0,4,0,0,1,0,0,1,0,0,34,0,7,2,0,1,0,0,0,2,0,0,23,4,0,4,0,0,1,0,0,1,0,0,21,0,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2013020048,2,2013-10-10,47.56666666666666,6.433333333333334,6,23,7,2,27,0,5,20,1,4,24,2,1,3,0,0,6,0,1,24,0,7,17,2,0,37,13,2,1,1,0,2,0,0,0,0,0,49,5,13,1,0,1,3,0,0,0,0,0,24,10,2,1,1,0,1,0,0,0,0,0,39,5,9,1,0,1,3,0,0,0,0,0,19,7,2,1,1,0,0,0,0,0,0,0,23,3,8,1,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2013020067,2,2013-10-12,50.38333333333333,5.616666666666666,4,27,4,4,33,1,1,30,0,2,23,1,1,4,1,1,8,0,0,6,0,0,2,0,2,29,7,2,4,1,0,1,0,0,0,0,0,58,1,3,3,0,0,1,0,0,0,0,1,23,5,2,3,1,0,1,0,0,0,0,0,44,1,2,1,0,0,0,0,0,0,0,0,16,5,2,3,1,0,1,0,0,0,0,0,38,0,2,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2013020092,2,2013-10-15,48.016666666666666,4,7.983333333333333,30,0,2,23,2,8,12,0,4,12,0,0,12,1,4,2,0,0,4,0,2,8,0,2,33,5,1,3,0,0,2,0,0,0,0,0,35,0,22,2,0,1,4,0,4,0,0,0,23,4,1,2,0,0,1,0,0,0,0,0,28,0,11,2,0,1,4,0,4,0,0,0,19,3,1,2,0,0,1,0,0,0,0,0,22,0,10,2,0,0,4,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,0,1,0,0,0,0,0
2013020107,2,2013-10-17,46.91666666666667,6.916666666666667,6.166666666666667,17,5,7,23,1,1,24,0,0,12,1,0,5,0,2,4,2,0,11,2,4,7,5,14,39,17,1,1,0,0,6,4,0,0,0,0,32,0,10,2,0,0,8,0,0,0,0,0,28,13,0,1,0,0,4,4,0,0,0,0,22,0,7,1,0,0,6,0,0,0,0,0,25,10,0,0,0,0,3,2,0,0,0,0,17,0,4,1,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,6,3,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0
2013020112,2,2013-10-19,49.06666666666666,4.933333333333334,6,26,2,3,26,3,5,18,0,0,28,1,0,1,0,0,6,1,1,4,2,5,19,0,2,33,3,1,1,0,0,1,1,0,0,0,0,35,0,9,2,0,0,3,0,1,0,0,0,27,3,1,1,0,0,0,1,0,0,0,0,26,0,6,2,0,0,3,0,1,0,0,0,21,3,0,1,0,0,0,1,0,0,0,0,18,0,6,2,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2013020127,2,2013-10-21,42.766666666666666,4.616666666666666,12.616666666666667,12,2,5,20,3,9,25,1,2,15,1,0,3,0,0,1,0,0,6,0,2,10,4,2,19,5,0,4,0,0,1,0,0,0,0,0,41,0,26,1,0,1,2,0,1,0,0,0,13,3,0,1,0,0,1,0,0,0,0,0,27,0,19,0,0,1,2,0,1,0,0,0,9,3,0,1,0,0,1,0,0,0,0,0,17,0,14,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2013020154,2,2013-10-25,49.93333333333334,4.066666666666666,6,25,4,4,25,5,3,11,0,0,16,1,0,8,1,2,9,1,0,4,2,0,6,0,0,46,7,2,0,0,0,3,0,0,1,0,0,46,0,8,0,0,0,3,0,2,0,0,0,34,6,2,0,0,0,3,0,0,1,0,0,32,0,6,0,0,0,2,0,2,0,0,0,25,6,0,0,0,0,2,0,0,1,0,0,22,0,5,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0
2013020169,2,2013-10-27,48,2,10,23,2,5,16,0,5,13,0,2,13,0,0,5,0,1,6,0,0,0,2,2,10,0,2,53,1,2,3,0,0,5,1,0,1,0,0,35,0,21,1,0,0,6,0,1,0,0,0,38,1,2,3,0,0,5,0,0,0,0,0,25,0,12,1,0,0,6,0,1,0,0,0,27,0,2,3,0,0,4,0,0,0,0,0,17,0,3,1,0,0,3,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
2013020197,2,2013-11-01,52.583333333333336,7.016666666666667,4,31,3,4,21,5,1,28,0,0,20,1,0,4,0,0,7,0,1,11,2,0,0,7,2,37,13,1,2,1,0,0,0,0,0,0,0,47,1,8,2,0,0,3,0,0,3,0,0,27,11,0,2,0,0,0,0,0,0,0,0,33,0,6,1,0,0,1,0,0,3,0,0,17,11,0,1,0,0,0,0,0,0,0,0,19,0,6,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0
2013020209,2,2013-11-02,51.416666666666664,4,4.583333333333333,27,4,4,33,3,3,23,0,4,24,1,0,6,0,2,6,1,0,4,0,10,16,0,0,43,4,1,0,0,0,5,1,0,0,0,0,37,1,7,2,0,0,5,0,1,0,0,0,36,4,1,0,0,0,4,1,0,0,0,0,29,0,5,1,0,0,2,0,1,0,0,0,23,3,1,0,0,0,3,1,0,0,0,0,22,0,4,1,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
2013020228,2,2013-11-06,53.55,4,2.45,20,1,2,31,2,1,23,1,0,11,0,0,10,1,0,5,1,0,4,0,2,14,0,2,44,7,0,3,0,0,5,0,0,0,0,0,42,1,4,6,0,0,2,0,0,0,0,0,33,7,0,1,0,0,4,0,0,0,0,0,29,1,4,4,0,0,1,0,0,0,0,0,23,6,0,1,0,0,1,0,0,0,0,0,20,1,4,2,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2013020243,2,2013-11-08,53.516666666666666,3.8333333333333335,2.65,21,4,2,26,1,2,18,0,1,10,0,0,7,0,0,2,0,0,2,4,5,7,2,0,39,7,3,1,0,0,3,1,0,0,0,0,55,1,7,1,0,0,4,0,1,0,0,0,24,5,3,1,0,0,2,1,0,0,0,0,41,1,6,1,0,0,3,0,1,0,0,0,18,2,3,1,0,0,2,1,0,0,0,0,25,1,2,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2013020260,2,2013-11-10,47.1,5.916666666666667,6.983333333333333,17,2,5,25,2,4,21,0,0,14,0,0,11,0,1,8,1,0,4,0,2,6,0,2,47,9,1,0,1,0,4,2,0,0,0,0,39,1,15,1,0,0,3,0,2,0,0,0,32,8,1,0,1,0,3,2,0,0,0,0,29,1,9,1,0,0,2,0,2,0,0,0,25,6,1,0,1,0,2,2,0,0,0,0,22,1,7,1,0,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2013020267,2,2013-11-12,56.800000000000004,2.6666666666666665,0.5333333333333333,24,2,0,34,2,0,37,1,0,22,1,0,2,1,0,4,1,0,4,0,0,0,2,0,52,10,0,3,0,0,4,3,0,0,0,0,52,1,0,3,0,0,4,0,0,0,0,0,37,10,0,2,0,0,4,3,0,0,0,0,41,1,0,3,0,0,3,0,0,0,0,0,23,5,0,1,0,0,2,3,0,0,0,0,23,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2013020281,2,2013-11-14,49.88333333333333,6.55,3.566666666666667,22,6,2,25,3,6,20,0,1,16,1,0,2,1,0,1,0,0,20,5,0,43,10,2,36,9,0,0,0,0,1,0,0,0,0,0,39,1,9,0,0,0,1,0,2,0,0,0,27,9,0,0,0,0,1,0,0,0,0,0,29,1,7,0,0,0,1,0,2,0,0,0,17,6,0,0,0,0,1,0,0,0,0,0,22,0,4,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2013020301,2,2013-11-16,48.4,2,9.6,22,1,5,19,3,4,35,0,2,15,0,1,6,0,1,3,0,0,2,0,0,10,0,0,44,2,1,3,0,0,4,0,0,0,0,0,33,0,16,5,0,0,2,0,2,0,0,0,36,1,1,3,0,0,3,0,0,0,0,0,26,0,11,4,0,0,2,0,2,0,0,0,27,0,1,3,0,0,2,0,0,0,0,0,18,0,9,2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2013020318,2,2013-11-19,56,2,2,21,0,0,27,1,2,27,0,1,12,0,0,13,1,0,3,0,0,2,0,0,2,0,0,32,5,1,1,0,0,1,1,0,0,0,0,55,0,4,2,0,0,3,0,3,0,0,0,24,4,1,1,0,0,1,1,0,0,0,0,40,0,4,2,0,0,3,0,3,0,0,0,17,2,1,1,0,0,1,1,0,0,0,0,30,0,2,1,0,0,1,0,3,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0
2013020332,2,2013-11-21,51.349999999999994,7,5.95,23,1,5,29,5,4,25,0,3,30,2,0,2,0,1,0,1,0,10,0,0,6,0,0,34,6,3,2,1,0,4,1,0,0,0,0,62,0,7,3,0,0,4,0,2,0,0,0,24,3,2,2,1,0,3,1,0,0,0,0,50,0,5,3,0,0,4,0,2,0,0,0,19,2,2,2,1,0,3,1,0,0,0,0,33,0,4,1,0,0,4,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
